concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1692;131;0;1;1554;6;6;47405,3;1519837,06;0,3546;91,844;0,0591
BBET;WWW.BGAME.IT;618;65;1;0;551;1;1;8929,8;624606,61;0,1618;89,1586;0,1618
DOMUSBET;WWW.DOMUSBET.IT;10986;352;8;7;10619;0;0;210216,8;5476206,86;0,0;96,6594;0,1365
WILLIAMHILL;WWW.WILLIAMHILL.IT;8145;536;0;2;7607;0;0;191082,3;5125932,74;0,0;93,3947;0,0246
STARCASINO;WWW.BETSSON.IT;5873;532;0;1;5340;0;0;154192,95;3907808,57;0,0;90,9246;0,017
STANLEYBET;WWW.STANLEYBET.IT;4881;461;0;1;4419;0;0;146534,1;2964391,3;0,0;90,5347;0,0205
SPORTBET;SPORTBET.IT;2571;224;0;4;2343;0;0;54395,25;2090914,31;0,0;91,1319;0,1556
MARATHON;WWW.MARATHONBET_PVR.IT;1584;121;0;3;1460;0;0;35722,6;1615516,39;0,0;92,1717;0,1894
STARCASINO;WWW.STARCASINO.IT;1388;152;0;0;1236;0;0;26697,4;719832,12;0,0;89,049;0,0
BBET;WWW.BBET.EU;1228;137;0;1;1090;0;0;19393,0;1690253,99;0,0;88,7622;0,0814
MARATHON;WWW.MARATHONBET_TIPSTER.IT;850;20;0;0;830;0;0;17620,05;245318,78;0,0;97,6471;0,0
SPORTBET;WWW.VSTART.IT;652;1;0;0;651;0;0;11627,55;244513,36000000002;0,0;99,8466;0,0
360BET;360BET.IT;709;131;0;0;578;0;0;31829,4;362701,68;0,0;81,5233;0,0
TOTOSI;WWW.TOTOSI.IT;529;61;0;0;468;0;0;10132,45;329263,11;0,0;88,4688;0,0
BBET;WWW.ALLINBET.EU;505;41;1;1;462;0;0;8196,4;555829,48;0,0;91,4851;0,396
MARATHON;MARATHONBET.IT;453;46;0;0;407;0;0;13282,5;358283,94;0,0;89,8455;0,0
BBET;WWW.TOPBET24.IT;421;43;0;1;377;0;0;11528,45;521147,45;0,0;89,5487;0,2375
ADMIRAL;FUCECCHIO DANTE;279;32;0;0;247;0;0;2990,05;238093,2;0,0;88,5305;0,0
BBET;WWW.SPORTBULL.IT;237;14;0;0;223;0;0;3177,15;224974,55000000002;0,0;94,0928;0,0
ADMIRAL;FAENZA MENGOLINA;223;8;0;0;215;0;0;9425,3;231577,41999999998;0,0;96,4126;0,0
ADMIRAL;WWW.STARVEGAS.IT;198;20;0;0;178;0;0;3173,9;95272,13;0,0;89,899;0,0
ADMIRAL;POGGIBONSI TRENTO;151;2;0;0;149;0;0;1961,3;136003,32;0,0;98,6755;0,0
ADMIRAL;RIMINI ITALIA;143;11;0;0;132;0;0;4785,75;139502,13999999998;0,0;92,3077;0,0
ADMIRAL;ROMA CAPRANESI;127;0;0;0;127;0;0;743,45;46605,86;0,0;100,0;0,0
ADMIRAL;ROMA GAI;134;10;0;0;124;0;0;7140,1;70240,26;0,0;92,5373;0,0
BBET;WWW.MINNIEBET.EU;123;1;0;0;122;0;0;960,9;80540,66;0,0;99,187;0,0
ADMIRAL;BOLOGNA CARRACCI;123;3;0;0;120;0;0;2906,25;274552,05;0,0;97,561;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;122;4;0;0;118;0;0;4603,35;135434,69;0,0;96,7213;0,0
ADMIRAL;BRA VERDI;119;7;0;0;112;0;0;1493,0;99435,74;0,0;94,1176;0,0
ADMIRAL;MONTEMURLO LABRIOLA;111;9;0;0;102;0;0;7087,0;181479,09;0,0;91,8919;0,0
ADMIRAL;PINETO LIVORNO;101;3;0;0;98;0;0;2046,45;35581,15;0,0;97,0297;0,0
ADMIRAL;ROMA CASILINA;103;6;0;0;97;0;0;7915,45;134967,75;0,0;94,1748;0,0
ADMIRAL;GENOVA P. DORIA;91;4;0;0;87;0;0;747,9;58205,28;0,0;95,6044;0,0
ADMIRAL;ROVIGO EINAUDI;84;2;0;0;82;0;0;1007,1;62809,97;0,0;97,619;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;81;1;0;0;80;0;0;1407,85;36239,12;0,0;98,7654;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;78;1;0;0;77;0;0;1712,2;39271,03;0,0;98,7179;0,0
ADMIRAL;ROVERETO TRENTO;84;8;0;0;76;0;0;710,7;52608,03;0,0;90,4762;0,0
BBET;WWW.DNGAMES.IT;85;12;0;0;73;0;0;909,35;90976,77;0,0;85,8824;0,0
ADMIRAL;LISSONE DE AMICIS;73;0;0;0;73;0;0;1421,0;53379,49;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;73;0;0;0;73;0;0;2005,6;23634,68;0,0;100,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;74;2;0;0;72;0;0;1904,7;76879,02;0,0;97,2973;0,0
