concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2838;414;2;2;2418;2;2;60698,45;3008576,04;0,0705;85,2008;0,1409
BBET;WWW.BGAME.IT;1030;194;0;0;835;1;1;17114,3;875116,56;0,0971;81,068;0,0
ADMIRAL;ANCONA FLAMINIA;128;14;0;1;112;1;1;2128,3;176070,93;0,7812;87,5;0,7812
DOMUSBET;WWW.DOMUSBET.IT;12498;990;4;7;11497;0;0;228351,1;8203413,33;0,0;91,9907;0,088
WILLIAMHILL;WWW.WILLIAMHILL.IT;11149;1631;1;0;9517;0;0;263912,8;6644253,03;0,0;85,3619;0,009
STARCASINO;WWW.BETSSON.IT;8256;1200;0;2;7054;0;0;182259,15;4253564,93;0,0;85,4409;0,0242
STANLEYBET;WWW.STANLEYBET.IT;6505;994;0;8;5503;0;0;170549,3;4138599,13;0,0;84,5965;0,123
SPORTBET;SPORTBET.IT;4554;655;0;3;3896;0;0;94787,5;3459892,73;0,0;85,5512;0,0659
MARATHON;WWW.MARATHONBET_PVR.IT;2751;445;1;17;2288;0;0;56472,7;4161403,04;0,0;83,1698;0,6543
BBET;WWW.BBET.EU;2214;452;0;0;1762;0;0;33491,9;2585289,69;0,0;79,5845;0,0
STARCASINO;WWW.STARCASINO.IT;1987;396;0;4;1587;0;0;47320,0;1039836,09;0,0;79,8691;0,2013
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1202;83;0;1;1118;0;0;21956,8;334049,04;0,0;93,0116;0,0832
360BET;360BET.IT;1250;302;0;0;948;0;0;42309,75;460416,54;0,0;75,84;0,0
TOTOSI;WWW.TOTOSI.IT;952;187;0;0;765;0;0;18428,05;866535,0800000001;0,0;80,3571;0,0
BBET;WWW.ALLINBET.EU;850;122;0;1;727;0;0;12581,2;859737,22;0,0;85,5294;0,1176
BBET;WWW.TOPBET24.IT;675;105;0;0;570;0;0;16939,35;863069,23;0,0;84,4444;0,0
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
MARATHON;MARATHONBET.IT;613;100;0;1;512;0;0;18696,15;335258,4;0,0;83,5237;0,1631
ADMIRAL;FUCECCHIO DANTE;532;88;0;0;444;0;0;4810,5;483640,92;0,0;83,4586;0,0
BBET;WWW.SPORTBULL.IT;363;46;0;0;317;0;0;3753,85;363354,14;0,0;87,3278;0,0
ADMIRAL;RIMINI ITALIA;314;31;0;0;283;0;0;7204,1;528086,96;0,0;90,1274;0,0
ADMIRAL;FAENZA MENGOLINA;304;16;0;5;283;0;0;11231,75;309045,13;0,0;93,0921;1,6447
ADMIRAL;WWW.STARVEGAS.IT;339;57;0;0;282;0;0;6476,25;146668,84;0,0;83,1858;0,0
ADMIRAL;POGGIBONSI TRENTO;307;43;0;0;264;0;0;3135,7;400951,7;0,0;85,9935;0,0
ADMIRAL;BOLOGNA CARRACCI;255;27;0;0;228;0;0;7610,6;532068,16;0,0;89,4118;0,0
ADMIRAL;BRA VERDI;236;12;0;0;224;0;0;2873,1;694883,59;0,0;94,9153;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;217;10;0;0;207;0;0;6442,4;634369,76;0,0;95,3917;0,0
ADMIRAL;ROMA GAI;223;17;0;0;206;0;0;7638,75;144815,74;0,0;92,3767;0,0
ADMIRAL;PINETO LIVORNO;184;12;0;0;172;0;0;3175,95;138148,83000000002;0,0;93,4783;0,0
ADMIRAL;ROVIGO EINAUDI;189;25;0;0;164;0;0;1963,65;453141,1;0,0;86,7725;0,0
ADMIRAL;MONTEMURLO LABRIOLA;179;13;0;3;163;0;0;8088,0;321388,87;0,0;91,0615;1,676
ADMIRAL;ROMA CASILINA;196;35;0;0;161;0;0;10022,15;188392,55;0,0;82,1429;0,0
ADMIRAL;ROVERETO TRENTO;163;18;0;0;145;0;0;1983,65;174753,87;0,0;88,9571;0,0
ADMIRAL;GENOVA P. DORIA;164;21;0;0;143;0;0;1271,55;300772,39;0,0;87,1951;0,0
BBET;WWW.DNGAMES.IT;151;18;0;0;133;0;0;1374,05;188309,82;0,0;88,0795;0,0
ADMIRAL;PESCANTINA BRENNERO;145;22;0;0;123;0;0;1590,8;123461,64;0,0;84,8276;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;128;3;0;2;123;0;0;1550,9;76153,11;0,0;96,0938;1,5625
ADMIRAL;VICENZA CRISPI;134;20;0;0;114;0;0;4736,1;226417,95;0,0;85,0746;0,0
ADMIRAL;TERNI CHIESA;126;15;0;0;111;0;0;1297,7;562337,49;0,0;88,0952;0,0
ADMIRAL;CAIANELLO CERASELLE;117;7;0;0;110;0;0;686,7;78286,65;0,0;94,0171;0,0
ADMIRAL;ASTI PETRARCA;117;8;0;0;109;0;0;3580,6;201911,57;0,0;93,1624;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;10;0;1;108;0;0;2056,4;54071,38;0,0;90,7563;0,8403
ADMIRAL;CASALE CORTE CERRO NOVARA;105;0;0;1;104;0;0;1717,55;67322,49;0,0;99,0476;0,9524
ADMIRAL;GALATONE NIZZA;113;11;0;0;102;0;0;651,4;85201,02;0,0;90,2655;0,0
ADMIRAL;PERO CURIEL;109;12;0;0;97;0;0;4448,1;63680,83;0,0;88,9908;0,0
ADMIRAL;ROMA CAPRANESI;108;11;0;0;97;0;0;882,1;38861,47;0,0;89,8148;0,0
BBET;WWW.MINNIEBET.EU;106;9;0;0;97;0;0;967,0;33461,62;0,0;91,5094;0,0
BBET;WWW.SKILLJOY.EU;109;13;0;0;96;0;0;314,75;72500,16;0,0;88,0734;0,0
ADMIRAL;FERRARA MODENA;109;15;0;0;94;0;0;455,3;467285,63;0,0;86,2385;0,0
ADMIRAL;PESCARA PEPE;99;10;0;0;89;0;0;1181,2;85576,71999999999;0,0;89,899;0,0
BBET;WWW.SOCIALGAME24.IT;94;6;0;0;88;0;0;746,45;180787,31;0,0;93,617;0,0
ADMIRAL;GROSSETO AQUILEIA;95;10;0;0;85;0;0;906,7;189614,54;0,0;89,4737;0,0
ADMIRAL;LAVAGNA BATTISTI;92;7;0;0;85;0;0;2081,4;81129,09;0,0;92,3913;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93;9;0;0;84;0;0;1309,5;155611,05;0,0;90,3226;0,0
ADMIRAL;LISSONE DE AMICIS;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0
ADMIRAL;VALMONTONE GENAZZANO;87;11;0;0;76;0;0;2476,65;131105,85;0,0;87,3563;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;88;13;0;0;75;0;0;2918,35;42735,21;0,0;85,2273;0,0
ADMIRAL;STRIANO SARNO;75;3;0;0;72;0;0;483,75;247520,8;0,0;96,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;79;12;0;1;66;0;0;2428,2;46828,99;0,0;83,5443;1,2658
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;72;10;0;0;62;0;0;1067,4;98523,99;0,0;86,1111;0,0
ADMIRAL;FIDENZA PERTINI;66;5;0;0;61;0;0;1015,2;14230,73;0,0;92,4242;0,0
ADMIRAL;SAVONA SERVETTAZ;73;15;0;0;58;0;0;559,6;65950,72;0,0;79,4521;0,0
ADMIRAL;TRENTO MACCANI;65;8;0;0;57;0;0;2627,2;122677,13;0,0;87,6923;0,0
ADMIRAL;PORTO VIRO ROSSINI;58;2;0;0;56;0;0;486,05;145632,85;0,0;96,5517;0,0
ADMIRAL;MARTINSICURO COLOMBO;66;10;0;0;56;0;0;810,05;27554,78;0,0;84,8485;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VIGONZA VENEZIA;67;12;0;0;55;0;0;759,5;101983,88;0,0;82,0896;0,0
ADMIRAL;BOVOLONE MADONNA;65;10;0;0;55;0;0;849,5;39676,47;0,0;84,6154;0,0
ADMIRAL;COGORNO IV NOVEMBRE;60;7;0;0;53;0;0;2950,0;76923,24;0,0;88,3333;0,0
ADMIRAL;SALERNO POSIDONIA;56;3;0;0;53;0;0;477,45;15338,93;0,0;94,6429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;60;8;0;0;52;0;0;623,4;41613,45;0,0;86,6667;0,0
ADMIRAL;FONDI SAN MAGNO;54;3;0;0;51;0;0;1251,0;76784,93;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;56;6;0;0;50;0;0;1895,0;58105,619999999995;0,0;89,2857;0,0
ADMIRAL;ANCONA MUSONE;57;11;0;0;46;0;0;878,4;296102,45;0,0;80,7018;0,0
ADMIRAL;LA SPEZIA ADAMELLO;53;8;0;0;45;0;0;196,0;97828,78;0,0;84,9057;0,0
ADMIRAL;VERONA ALBERE;56;11;0;0;45;0;0;567,5;27801,55;0,0;80,3571;0,0
ADMIRAL;FOLLONICA CASSARELLO;46;1;0;0;45;0;0;769,3;20921,97;0,0;97,8261;0,0
ADMIRAL;BRESCIA TRENTO;47;4;0;0;43;0;0;1147,45;76258,49;0,0;91,4894;0,0
ADMIRAL;ANCONA MONTEBELLO;46;4;0;0;42;0;0;2281,0;55053,04;0,0;91,3043;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;45;4;0;0;41;0;0;607,3;169386,79;0,0;91,1111;0,0
ADMIRAL;PARMA LEPIDO;45;5;0;0;40;0;0;1272,2;20997,42;0,0;88,8889;0,0
ADMIRAL;ROMA CAPITOLINO;44;6;0;0;38;0;0;800,65;14859,44;0,0;86,3636;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;957,0;20431,510000000002;0,0;90,2439;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;3;0;0;35;0;0;244,6;16727,36;0,0;92,1053;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;40;5;0;0;35;0;0;257,2;12993,57;0,0;87,5;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;3;0;0;34;0;0;64,1;93076,16;0,0;91,8919;0,0
ADMIRAL;TRAPANI FARDELLA;39;6;0;0;33;0;0;343,65;18442,91;0,0;84,6154;0,0
ADMIRAL;RIANO RIANESE;34;2;0;0;32;0;0;590,0;27359,61;0,0;94,1176;0,0
BBET;WWW.GAM-X.EU;33;4;0;0;29;0;0;106,6;13390,63;0,0;87,8788;0,0
ADMIRAL;PARTANNA PALERMO;35;7;0;0;28;0;0;191,45000000000002;111626,70999999999;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;31;4;0;0;27;0;0;963,4;11930,66;0,0;87,0968;0,0
ADMIRAL;NAPOLI VESPUCCI;33;7;0;0;26;0;0;2664,0;28727,7;0,0;78,7879;0,0
ADMIRAL;TEVEROLA CARINARO;40;14;0;0;26;0;0;509,0;18306,53;0,0;65,0;0,0
ADMIRAL;SULMONA OVIDIO;28;4;0;0;24;0;0;182,0;27446,88;0,0;85,7143;0,0
ADMIRAL;PALERMO FEDERICO;33;9;0;0;24;0;0;151,2;13113,67;0,0;72,7273;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;29;5;0;0;24;0;0;821,45;8904,41;0,0;82,7586;0,0
ADMIRAL;CASCIA ROMA;28;5;0;0;23;0;0;249,0;7311,66;0,0;82,1429;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;28;6;0;0;22;0;0;304,5;21043,19;0,0;78,5714;0,0
ADMIRAL;LONATO MANTOVA;22;1;0;0;21;0;0;242,5;31393,850000000002;0,0;95,4545;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;20;0;0;0;20;0;0;940,0;9208,380000000001;0,0;100,0;0,0
ADMIRAL;TORINO BELLI;20;1;0;0;19;0;0;445,0;7115,26;0,0;95,0;0,0
ADMIRAL;MILANO POZZI;21;3;0;0;18;0;0;177,4;38135,840000000004;0,0;85,7143;0,0
ADMIRAL;GATTINARA MARCONI;20;2;0;0;18;0;0;139,0;5356,42;0,0;90,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;21;3;0;0;18;0;0;577,0;4164,39;0,0;85,7143;0,0
ADMIRAL;MILANO NOVARA;21;3;0;0;18;0;0;92,0;4150,7;0,0;85,7143;0,0
ADMIRAL;MILANO CUOCO;18;1;0;0;17;0;0;366,65;10990,72;0,0;94,4444;0,0
ADMIRAL;NUORO MANNIRONI;20;3;0;0;17;0;0;433,0;6166,65;0,0;85,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;19;2;0;0;17;0;0;513,5;4597,48;0,0;89,4737;0,0
ADMIRAL;GIULIANELLO LECCI;18;1;0;0;17;0;0;309,0;4225,46;0,0;94,4444;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;17;1;0;0;16;0;0;2576,0;9878,57;0,0;94,1176;0,0
BBET;www.mbet.it;22;6;0;0;16;0;0;162,0;7491,32;0,0;72,7273;0,0
ADMIRAL;TORINO ALA DI STURA;16;0;0;0;16;0;0;282,35;4008,8199999999997;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;18;2;0;0;16;0;0;269,0;1733,34;0,0;88,8889;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;15;0;0;0;15;0;0;143,5;8109,67;0,0;100,0;0,0
SPORTBET;WWW.STARGAME.IT;15;0;0;0;15;0;0;283,0;4633,35;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;16;1;0;0;15;0;0;383,0;1845,9;0,0;93,75;0,0
ADMIRAL;CAMPOFRANCO GRANDE;15;1;0;0;14;0;0;287,0;8440,25;0,0;93,3333;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;17;3;0;0;14;0;0;412,5;4739,21;0,0;82,3529;0,0
ADMIRAL;TARQUINIA MORO;13;0;0;0;13;0;0;366,0;5586,1;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;13;1;0;0;12;0;0;197,0;3091,59;0,0;92,3077;0,0
BBET;WWW.UNIONSBET.IT;14;3;0;0;11;0;0;1189,35;26099,38;0,0;78,5714;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;11;1;0;0;10;0;0;316,25;22345,71;0,0;90,9091;0,0
ADMIRAL;MILANO LOMAZZO;10;0;0;0;10;0;0;1754,0;11424,0;0,0;100,0;0,0
ADMIRAL;SPINETOLI DE GASPERI;11;1;0;0;10;0;0;213,0;6492,46;0,0;90,9091;0,0
ADMIRAL;SARNO ACQUAROSSA;10;1;0;0;9;0;0;66,0;2157,09;0,0;90,0;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;12;3;0;0;9;0;0;108,8;1894,38;0,0;75,0;0,0
ADMIRAL;TORINO ALTESSANO;21;13;0;0;8;0;0;86,0;18720,82;0,0;38,0952;0,0
ADMIRAL;PIEVE EMANUELE PINI;15;7;0;0;8;0;0;151,0;12971,82;0,0;53,3333;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;8;0;0;0;8;0;0;104,0;1450,17;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;3;0;0;4;0;0;322,0;4765,62;0,0;57,1429;0,0
ADMIRAL;TORINO SETTIMO;7;3;0;0;4;0;0;50,0;881,63;0,0;57,1429;0,0
ADMIRAL;MODENA FUSCO;12;9;0;0;3;0;0;507,0;37990,15;0,0;25,0;0,0
ADMIRAL;PIACENZA I MAGGIO;6;3;0;0;3;0;0;193,0;1966,26;0,0;50,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;2;0;0;0;2;0;0;65,0;605,96;0,0;100,0;0,0
