concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;231112;31674;157;194;199079;8;8;4087440,05;175692033,88;0,0035;86,1396;0,1519
BBET;WWW.BGAME.IT;592;91;4;3;491;3;3;13515,95;762158,34;0,5068;82,9392;1,1824
WILLIAMHILL;WWW.WILLIAMHILL.IT;5516;1125;0;4;4387;0;0;150242,15;8405437,83;0,0;79,5323;0,0725
SPORTBET;SPORTBET.IT;4589;425;0;0;4164;0;0;54386,15;6735086,56;0,0;90,7387;0,0
STARCASINO;WWW.BETSSON.IT;4727;869;1;2;3855;0;0;130861,25;6936734,3;0,0;81,5528;0,0635
STANLEYBET;WWW.STANLEYBET.IT;3248;774;0;3;2471;0;0;43936,65;5774711,28;0,0;76,0776;0,0924
MARATHON;WWW.MARATHONBET_PVR.IT;1952;359;0;4;1589;0;0;36891,85;6843239,08;0,0;81,4037;0,2049
BBET;WWW.BBET.EU;1393;198;0;1;1194;0;0;14420,15;3676556,34;0,0;85,7143;0,0718
MARATHON;WWW.MARATHONBET_TIPSTER.IT;950;68;0;0;882;0;0;24525,9;380789,06;0,0;92,8421;0,0
STARCASINO;WWW.STARCASINO.IT;1016;279;0;0;737;0;0;17052,65;1564086,1199999999;0,0;72,5394;0,0
MARATHON;MARATHONBET.IT;662;113;0;0;549;0;0;27501,5;791026,23;0,0;82,9305;0,0
TOTOSI;WWW.TOTOSI.IT;634;153;0;0;481;0;0;8831,95;1364709,69;0,0;75,8675;0,0
360BET;360BET.IT;758;288;0;0;470;0;0;11195,45;244990,54;0,0;62,0053;0,0
BBET;WWW.ALLINBET.EU;539;84;0;1;454;0;0;3871,05;897703,65;0,0;84,2301;0,1855
BBET;WWW.TOPBET24.IT;480;107;0;0;373;0;0;6778,5;992006,77;0,0;77,7083;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.SPORTBULL.IT;215;26;0;0;189;0;0;1484,5;339959,31;0,0;87,907;0,0
BBET;WWW.DNGAMES.IT;118;8;0;0;110;0;0;563,2;352415,19;0,0;93,2203;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;46;3;0;0;43;0;0;1208,35;53627,56;0,0;93,4783;0,0
BBET;WWW.MINNIEBET.EU;42;2;0;0;40;0;0;116,3;15308,72;0,0;95,2381;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;24;6;0;0;18;0;0;51,2;75444,58;0,0;75,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
