concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;1045;205;0;0;839;1;1;24887,75;995390,53;0,0957;80,2871;0,0
ADMIRAL;ROMA CASILINA;258;27;0;0;230;1;1;11156,55;267892,56;0,3876;89,1473;0,0
ADMIRAL;GROSSETO AQUILEIA;76;10;0;0;65;1;1;1072,0;136851,65;1,3158;85,5263;0,0
DOMUSBET;WWW.DOMUSBET.IT;11851;1103;4;4;10740;0;0;243944,75;6530217,48;0,0;90,6253;0,0675
WILLIAMHILL;WWW.WILLIAMHILL.IT;11248;1891;0;1;9356;0;0;294851,95;6583193,65;0,0;83,1792;0,0089
STARCASINO;WWW.BETSSON.IT;7846;1441;0;1;6404;0;0;199310,9;3944520,29;0,0;81,6212;0,0127
STANLEYBET;WWW.STANLEYBET.IT;6801;1549;3;0;5249;0;0;192374,85;4699917,11;0,0;77,1798;0,0441
SPORTBET;SPORTBET.IT;4521;715;0;3;3803;0;0;96390,15;3379403,62;0,0;84,1186;0,0664
ADMIRAL;WWW.ADMIRALBET.IT;3619;673;1;0;2945;0;0;77768,35;2548830,89;0,0;81,3761;0,0276
MARATHON;WWW.MARATHONBET_PVR.IT;2739;577;0;12;2150;0;0;57870,9;3862756,71;0,0;78,4958;0,4381
BBET;WWW.BBET.EU;2020;466;0;1;1553;0;0;31072,1;2174271,37;0,0;76,8812;0,0495
STARCASINO;WWW.STARCASINO.IT;2259;741;0;0;1518;0;0;57852,6;1012287,05;0,0;67,1979;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1025;78;0;1;946;0;0;21775,5;231879,4;0,0;92,2927;0,0976
TOTOSI;WWW.TOTOSI.IT;866;229;0;1;636;0;0;14315,3;826620,38;0,0;73,4411;0,1155
360BET;360BET.IT;857;239;0;0;618;0;0;31295,6;328403,97000000003;0,0;72,112;0,0
BBET;WWW.ALLINBET.EU;749;137;0;1;611;0;0;9466,65;758902,18;0,0;81,5754;0,1335
