concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;15015;1610;2;11;13391;1;1;309600,7;9016100,81;0,0067;89,1841;0,0866
BBET;WWW.BGAME.IT;1270;265;2;2;1000;1;1;20850,5;1182264,2;0,0787;78,7402;0,315
ADMIRAL;PINETO LIVORNO;250;24;0;2;223;1;1;4899,9;216739,89;0,4;89,2;0,8
ADMIRAL;ANCONA FLAMINIA;187;12;0;1;173;1;1;3705,9;217892,14;0,5348;92,5134;0,5348
ADMIRAL;GROSSETO AQUILEIA;118;15;0;0;102;1;1;2274,3;135082,55;0,8475;86,4407;0,0
ADMIRAL;TRAPANI FARDELLA;66;6;0;0;59;1;1;403,9;39766,16;1,5152;89,3939;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;12078;2088;1;1;9988;0;0;280370,45;8065168,07;0,0;82,6958;0,0166
STARCASINO;WWW.BETSSON.IT;9941;1618;1;2;8320;0;0;242424,15;5260446,01;0,0;83,6938;0,0302
STANLEYBET;WWW.STANLEYBET.IT;7237;1347;1;3;5886;0;0;184018,1;5647818,27;0,0;81,332;0,0553
SPORTBET;SPORTBET.IT;6392;1295;0;6;5091;0;0;126926,6;4961302,87;0,0;79,6464;0,0939
ADMIRAL;WWW.ADMIRALBET.IT;4349;868;0;2;3479;0;0;83876,3;3404393,27;0,0;79,9954;0,046
MARATHON;WWW.MARATHONBET_PVR.IT;3386;700;2;9;2675;0;0;70513,55;4873441,84;0,0;79,0018;0,3249
BBET;WWW.BBET.EU;2556;583;0;3;1970;0;0;38165,25;3362946,77;0,0;77,0736;0,1174
STARCASINO;WWW.STARCASINO.IT;2532;614;3;6;1909;0;0;55871,4;1603889,69;0,0;75,3949;0,3555
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1543;155;0;0;1388;0;0;35811,5;456139,35;0,0;89,9546;0,0
TOTOSI;WWW.TOTOSI.IT;1084;278;0;1;805;0;0;18944,35;1323080,6099999999;0,0;74,262;0,0923
BBET;WWW.ALLINBET.EU;952;184;1;1;766;0;0;12078,15;1298538,64;0,0;80,4622;0,2101
360BET;360BET.IT;1055;326;0;0;729;0;0;34871,35;547014,81;0,0;69,0995;0,0
BBET;WWW.TOPBET24.IT;819;152;0;0;667;0;0;17312,1;1165033,36;0,0;81,4408;0,0
MARATHON;MARATHONBET.IT;805;190;0;0;615;0;0;20786,05;684405,81;0,0;76,3975;0,0
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
ADMIRAL;FUCECCHIO DANTE;607;89;0;0;518;0;0;10677,65;854961,36;0,0;85,3377;0,0
ADMIRAL;RIMINI ITALIA;555;52;0;0;503;0;0;9108,7;1241981,6;0,0;90,6306;0,0
ADMIRAL;WWW.STARVEGAS.IT;545;76;0;0;469;0;0;10222,75;233258,9;0,0;86,055;0,0
ADMIRAL;POGGIBONSI TRENTO;440;45;0;0;395;0;0;5463,9;797324,89;0,0;89,7727;0,0
ADMIRAL;BOLOGNA CARRACCI;421;45;0;0;376;0;0;11853,4;819119,16;0,0;89,3112;0,0
BBET;WWW.SPORTBULL.IT;459;90;0;0;369;0;0;4737,35;405679,5;0,0;80,3922;0,0
ADMIRAL;FAENZA MENGOLINA;396;32;0;0;364;0;0;14618,9;557668,14;0,0;91,9192;0,0
ADMIRAL;GENOVA P. DORIA;417;66;0;0;351;0;0;2006,4;1464089,15;0,0;84,1727;0,0
ADMIRAL;ROMA GAI;340;32;0;0;308;0;0;11185,9;205228,34;0,0;90,5882;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;269;18;0;0;251;0;0;6155,2;731719,29;0,0;93,3086;0,0
ADMIRAL;ROMA CASILINA;283;42;0;0;241;0;0;12694,0;663938,41;0,0;85,159;0,0
ADMIRAL;MONTEMURLO LABRIOLA;250;21;0;0;229;0;0;8949,4;354969,68;0,0;91,6;0,0
