concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3139;418;0;5;2712;4;4;59612,45;5149134,64;0,1274;86,3969;0,1593
BBET;WWW.BGAME.IT;1165;141;0;0;1023;1;1;14885,0;1699200,23;0,0858;87,8112;0,0
ADMIRAL;VICENZA CRISPI;207;10;0;0;196;1;1;2271,5;377042,2;0,4831;94,686;0,0
DOMUSBET;WWW.DOMUSBET.IT;19911;1357;5;65;18484;0;0;289348,6;24293086,92;0,0;92,8331;0,3516
WILLIAMHILL;WWW.WILLIAMHILL.IT;10882;1446;1;1;9434;0;0;228909,95;10477338,34;0,0;86,6936;0,0184
STARCASINO;WWW.BETSSON.IT;10526;1493;1;0;9032;0;0;211860,15;12101514,0;0,0;85,8066;0,0095
STANLEYBET;WWW.STANLEYBET.IT;7396;1154;0;4;6238;0;0;183016,2;8441562,4;0,0;84,3429;0,0541
SPORTBET;SPORTBET.IT;5180;455;0;2;4723;0;0;91160,55;7617631,34;0,0;91,1776;0,0386
MARATHON;WWW.MARATHONBET_PVR.IT;2974;366;0;7;2601;0;0;47071,65;5436223,69;0,0;87,458;0,2354
STARCASINO;WWW.STARCASINO.IT;2522;556;1;0;1965;0;0;42835,45;2515743,45;0,0;77,9144;0,0397
BBET;WWW.BBET.EU;2249;322;0;0;1927;0;0;24792,65;4301002,47;0,0;85,6825;0,0
SPORTBET;WWW.VSTART.IT;2013;129;0;0;1884;0;0;32226,5;3271666,48;0,0;93,5917;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1831;65;0;1;1765;0;0;30495,25;859881,73;0,0;96,3954;0,0546
TOTOSI;WWW.TOTOSI.IT;1094;169;1;1;923;0;0;16873,4;1735880,62;0,0;84,3693;0,1828
BBET;WWW.TOPBET24.IT;872;94;0;1;777;0;0;15716,5;1618152,95;0,0;89,1055;0,1147
MARATHON;MARATHONBET.IT;789;69;0;0;720;0;0;17816,35;741872,64;0,0;91,2548;0,0
BBET;WWW.ALLINBET.EU;845;168;0;1;676;0;0;9123,75;1153075,29;0,0;80,0;0,1183
360BET;360BET.IT;855;223;0;0;632;0;0;32628,1;705175,27;0,0;73,9181;0,0
BBET;WWW.SPORTBULL.IT;498;39;0;1;458;0;0;4580,1;715642,84;0,0;91,9679;0,2008
ADMIRAL;FUCECCHIO DANTE;408;43;0;0;365;0;0;5588,55;425238,51;0,0;89,4608;0,0
ADMIRAL;GENOVA P. DORIA;285;24;0;0;261;0;0;1870,3;782244,0700000001;0,0;91,5789;0,0
ADMIRAL;ROMA GAI;274;24;0;0;250;0;0;5860,6;333861,79;0,0;91,2409;0,0
ADMIRAL;WWW.STARVEGAS.IT;297;52;0;0;245;0;0;4167,0;420251,61;0,0;82,4916;0,0
ADMIRAL;RIMINI ITALIA;283;39;0;0;244;0;0;6772,6;675162,67;0,0;86,2191;0,0
ADMIRAL;POGGIBONSI TRENTO;256;23;0;0;233;0;0;3178,5;199209,56;0,0;91,0156;0,0
ADMIRAL;FAENZA MENGOLINA;248;21;0;0;227;0;0;7991,7;233330,61;0,0;91,5323;0,0
ADMIRAL;BOLOGNA CARRACCI;235;19;0;0;216;0;0;7057,65;419948,43;0,0;91,9149;0,0
SPORTBET;WWW.BETX.IT;234;29;0;0;205;0;0;3573,4;305765,57;0,0;87,6068;0,0
ADMIRAL;BRA VERDI;196;8;0;0;188;0;0;2168,75;371501,97;0,0;95,9184;0,0
ADMIRAL;MONTEMURLO LABRIOLA;206;19;0;0;187;0;0;7762,4;629109,52;0,0;90,7767;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;190;16;0;0;174;0;0;5993,9;768451,5;0,0;91,5789;0,0
ADMIRAL;ROVERETO TRENTO;180;7;0;0;173;0;0;782,6;190634,24;0,0;96,1111;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;175;5;0;1;169;0;0;2706,05;345440,58;0,0;96,5714;0,5714
ADMIRAL;ANCONA FLAMINIA;163;5;0;0;158;0;0;2507,25;199828,49;0,0;96,9325;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;159;10;0;0;149;0;0;4377,6;151529,8;0,0;93,7107;0,0
ADMIRAL;GROSSETO AQUILEIA;135;8;0;0;127;0;0;1177,5;202976,23;0,0;94,0741;0,0
BBET;WWW.DNGAMES.IT;136;9;0;0;127;0;0;1268,1;163249,69;0,0;93,3824;0,0
ADMIRAL;ROVIGO EINAUDI;145;20;0;0;125;0;0;1517,45;217276,52000000002;0,0;86,2069;0,0
BBET;WWW.MINNIEBET.EU;129;5;0;0;124;0;0;876,35;118969,99;0,0;96,124;0,0
ADMIRAL;ROMA CASILINA;146;25;0;0;121;0;0;2400,05;291593,88;0,0;82,8767;0,0
ADMIRAL;PINETO LIVORNO;129;8;0;0;121;0;0;3093,15;87752,16;0,0;93,7984;0,0
ADMIRAL;TERNI CHIESA;118;4;0;0;114;0;0;1014,35;143330,92;0,0;96,6102;0,0
ADMIRAL;LISSONE DE AMICIS;109;3;0;0;106;0;0;1868,9;102976,35;0,0;97,2477;0,0
ADMIRAL;LAVAGNA BATTISTI;112;7;0;0;105;0;0;3072,0;236089,99;0,0;93,75;0,0
