concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16859;2636;17;16;14190;0;0;353821,4;14073163,23;0,0;84,1687;0,1957
STARCASINO;WWW.BETSSON.IT;9847;2383;2;14;7448;0;0;254203,8;7349647,01;0,0;75,6372;0,1625
SPORTBET;SPORTBET.IT;8628;1494;0;7;7127;0;0;114896,6;9799314,92;0,0;82,6032;0,0811
WILLIAMHILL;WWW.WILLIAMHILL.IT;10299;3218;0;1;7080;0;0;271862,4;9090544,27;0,0;68,7445;0,0097
STANLEYBET;WWW.STANLEYBET.IT;6887;2177;2;7;4701;0;0;98744,1;9783088,28;0,0;68,259;0,1307
MARATHON;WWW.MARATHONBET_PVR.IT;3681;965;0;11;2705;0;0;67410,3;7636750,77;0,0;73,4855;0,2988
BBET;WWW.BBET.EU;3114;749;1;1;2363;0;0;34225,25;5453325,57;0,0;75,8831;0,0642
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2373;249;0;0;2124;0;0;53618,15;712410,0700000001;0,0;89,507;0,0
STARCASINO;WWW.STARCASINO.IT;2329;674;0;4;1651;0;0;56860,45;2604355,31;0,0;70,8888;0,1717
BBET;WWW.BGAME.IT;1385;356;0;0;1029;0;0;25743,15;1532763,22;0,0;74,296;0,0
BBET;WWW.TOPBET24.IT;1237;261;0;0;976;0;0;19070,25;1946484,52;0,0;78,9006;0,0
BBET;WWW.ALLINBET.EU;1131;306;1;2;822;0;0;10039,2;1209951,61;0,0;72,679;0,2653
TOTOSI;WWW.TOTOSI.IT;1098;310;0;0;788;0;0;16812,75;1601555,75;0,0;71,7668;0,0
MARATHON;MARATHONBET.IT;1069;303;0;0;766;0;0;29305,55;619178,27;0,0;71,6558;0,0
BBET;WWW.SPORTBULL.IT;621;134;0;1;486;0;0;5798,2;601311,39;0,0;78,2609;0,161
360BET;360BET.IT;739;298;0;0;441;0;0;23076,7;552192,09;0,0;59,6752;0,0
ADMIRAL;WWW.ADMIRALBET.IT;341;0;0;0;341;0;0;5610,55;541903,87;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;221;54;0;0;167;0;0;1483,25;345295,34;0,0;75,5656;0,0
BBET;WWW.MINNIEBET.EU;173;20;0;0;153;0;0;898,05;213510,49;0,0;88,4393;0,0
BBET;WWW.SOCIALGAME24.IT;108;20;0;0;88;0;0;1319,6;206785,75;0,0;81,4815;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;45;0;0;0;45;0;0;159,35;162872,38;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;50;17;0;0;33;0;0;157,25;55852,950000000004;0,0;66,0;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
BBET;www.mbet.it;32;7;0;0;25;0;0;298,75;12765,65;0,0;78,125;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;20;1;0;0;19;0;0;54,0;8207,41;0,0;95,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
