concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;9091;837;5;56;8193;0;0;212164,55;7359997,08;0,0;90,1221;0,671
WILLIAMHILL;WWW.WILLIAMHILL.IT;5850;1643;1;5;4201;0;0;142949,4;5109649,73;0,0;71,812;0,1026
STARCASINO;WWW.BETSSON.IT;5164;1053;1;3;4107;0;0;136748,15;4806017,92;0,0;79,5314;0,0775
SPORTBET;SPORTBET.IT;3558;436;0;3;3119;0;0;45699,8;4300296,2;0,0;87,6616;0,0843
STANLEYBET;WWW.STANLEYBET.IT;3065;753;2;3;2307;0;0;42737,45;5696995,53;0,0;75,2692;0,1631
MARATHON;WWW.MARATHONBET_PVR.IT;1705;357;1;2;1345;0;0;38349,45;3213090,41;0,0;78,8856;0,176
BBET;WWW.BBET.EU;1240;208;0;1;1031;0;0;14138,75;2297164,21;0,0;83,1452;0,0806
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1173;149;0;1;1023;0;0;22785,3;577672,53;0,0;87,2123;0,0853
STARCASINO;WWW.STARCASINO.IT;1143;295;1;2;845;0;0;21177,6;1207696,3800000001;0,0;73,9283;0,2625
MARATHON;MARATHONBET.IT;662;136;0;1;525;0;0;18343,35;399900,75;0,0;79,3051;0,1511
TOTOSI;WWW.TOTOSI.IT;640;148;0;2;490;0;0;8622,8;831898,61;0,0;76,5625;0,3125
BBET;WWW.BGAME.IT;476;77;0;1;398;0;0;11491,8;618445,11;0,0;83,6134;0,2101
BBET;WWW.TOPBET24.IT;439;66;0;1;372;0;0;7378,35;720280,58;0,0;84,738;0,2278
BBET;WWW.ALLINBET.EU;468;97;0;0;371;0;0;4736,15;547823,03;0,0;79,2735;0,0
ADMIRAL;WWW.ADMIRALBET.IT;334;0;0;0;334;0;0;5402,55;539820,74;0,0;100,0;0,0
360BET;360BET.IT;427;193;0;1;233;0;0;11347,85;217360,23;0,0;54,5667;0,2342
BBET;WWW.SPORTBULL.IT;186;19;0;1;166;0;0;1666,85;256929,16;0,0;89,2473;0,5376
BBET;WWW.MINNIEBET.EU;106;14;0;0;92;0;0;323,7;102083,25;0,0;86,7925;0,0
