concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;184;7;0;1;172;4;4;1484,5;483824,74;2,1739;93,4783;0,5435
ADMIRAL;WWW.ADMIRALBET.IT;2724;328;3;3;2388;2;2;54957,5;4591074,07;0,0734;87,6652;0,2203
DOMUSBET;WWW.DOMUSBET.IT;18965;1024;3;9;17928;1;1;280057,6;22925999,79;0,0053;94,532;0,0633
BBET;WWW.BGAME.IT;907;68;0;0;838;1;1;10846,9;1389708,15;0,1103;92,3925;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9984;1312;0;2;8670;0;0;215528,8;12467993,42;0,0;86,8389;0,02
STARCASINO;WWW.BETSSON.IT;8510;765;1;6;7738;0;0;163622,0;13381629,16;0,0;90,9283;0,0823
STANLEYBET;WWW.STANLEYBET.IT;6418;767;0;1;5650;0;0;172627,8;8078502,75;0,0;88,0337;0,0156
SPORTBET;SPORTBET.IT;4787;312;1;0;4474;0;0;68300,15;7775822,91;0,0;93,4615;0,0209
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2334;189;3;25;2117;0;0;64267,55;989316,81;0,0;90,7027;1,1997
MARATHON;WWW.MARATHONBET_PVR.IT;2331;262;0;4;2065;0;0;43731,75;4253762,59;0,0;88,5886;0,1716
SPORTBET;WWW.VSTART.IT;2132;100;1;1;2030;0;0;28281,85;3126127,41;0,0;95,2158;0,0938
BBET;WWW.BBET.EU;1838;219;0;0;1619;0;0;21430,65;4211740,28;0,0;88,0849;0,0
STARCASINO;WWW.STARCASINO.IT;1884;277;0;0;1607;0;0;29288,8;2446503,25;0,0;85,2972;0,0
TOTOSI;WWW.TOTOSI.IT;890;148;0;0;742;0;0;12085,1;1661768,18;0,0;83,3708;0,0
MARATHON;MARATHONBET.IT;803;69;0;4;730;0;0;21640,15;887864,99;0,0;90,9091;0,4981
BBET;WWW.TOPBET24.IT;746;75;0;0;671;0;0;14168,1;1481832,84;0,0;89,9464;0,0
BBET;WWW.ALLINBET.EU;746;153;0;0;593;0;0;9094,65;984430,29;0,0;79,4906;0,0
360BET;360BET.IT;646;67;0;0;579;0;0;38039,35;611363,9400000001;0,0;89,6285;0,0
BBET;WWW.SPORTBULL.IT;451;28;0;0;423;0;0;4851,35;660320,06;0,0;93,7916;0,0
ADMIRAL;FUCECCHIO DANTE;313;31;0;0;282;0;0;3329,95;691541,36;0,0;90,0958;0,0
ADMIRAL;ROMA GAI;256;17;0;0;239;0;0;5047,9;505196,78;0,0;93,3594;0,0
ADMIRAL;WWW.STARVEGAS.IT;286;51;0;0;235;0;0;4660,45;288252,47;0,0;82,1678;0,0
ADMIRAL;RIMINI ITALIA;243;17;0;0;226;0;0;6049,4;577080,38;0,0;93,0041;0,0
ADMIRAL;FAENZA MENGOLINA;204;10;0;0;194;0;0;6617,55;248528,09;0,0;95,098;0,0
ADMIRAL;MONTEMURLO LABRIOLA;197;11;0;0;186;0;0;7186,5;582179,65;0,0;94,4162;0,0
ADMIRAL;GENOVA P. DORIA;186;12;0;1;173;0;0;2106,05;416514,38;0,0;93,0108;0,5376
SPORTBET;WWW.BETX.IT;187;16;0;0;171;0;0;2558,9;280143,35;0,0;91,4439;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;180;13;0;0;167;0;0;4432,5;1478172,86;0,0;92,7778;0,0
ADMIRAL;BRA VERDI;183;17;1;2;163;0;0;2230,5;618575,52;0,0;89,071;1,6393
ADMIRAL;CASALE CORTE CERRO NOVARA;161;2;0;0;159;0;0;2027,25;373507,06;0,0;98,7578;0,0
ADMIRAL;POGGIBONSI TRENTO;172;13;0;0;159;0;0;2170,95;212223,11000000002;0,0;92,4419;0,0
ADMIRAL;BOLOGNA CARRACCI;180;23;0;0;157;0;0;5492,65;403621,11;0,0;87,2222;0,0
ADMIRAL;ANCONA FLAMINIA;120;5;0;0;115;0;0;3960,1;237066,23;0,0;95,8333;0,0
BBET;WWW.DNGAMES.IT;122;8;0;0;114;0;0;993,65;188440,93;0,0;93,4426;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;117;4;0;0;113;0;0;3010,1;151762,68;0,0;96,5812;0,0
ADMIRAL;GROSSETO AQUILEIA;117;7;0;0;110;0;0;962,15;174978,24;0,0;94,0171;0,0
ADMIRAL;VIGONZA VENEZIA;112;9;0;0;103;0;0;610,0;129725,28;0,0;91,9643;0,0
BBET;WWW.MINNIEBET.EU;107;5;0;0;102;0;0;772,2;62919,99;0,0;95,3271;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;99;3;0;0;96;0;0;2049,5;40437,35;0,0;96,9697;0,0
ADMIRAL;ROVERETO TRENTO;97;3;0;0;94;0;0;426,65;113250,86;0,0;96,9072;0,0
ADMIRAL;ROVIGO EINAUDI;101;8;0;0;93;0;0;1144,5;244616,38;0,0;92,0792;0,0
ADMIRAL;PINETO LIVORNO;103;10;0;0;93;0;0;2124,25;104679,51;0,0;90,2913;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;95;5;0;0;90;0;0;1576,05;160904,61;0,0;94,7368;0,0
ADMIRAL;ROMA CASILINA;106;17;0;0;89;0;0;2261,65;341427,71;0,0;83,9623;0,0
ADMIRAL;LAVAGNA BATTISTI;89;4;0;0;85;0;0;1866,0;259410,83;0,0;95,5056;0,0
ADMIRAL;LISSONE DE AMICIS;86;1;0;0;85;0;0;1645,1;88264,61;0,0;98,8372;0,0
ADMIRAL;ROMA CAPRANESI;84;3;0;0;81;0;0;422,85;45019,81;0,0;96,4286;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;89;10;0;0;79;0;0;1033,3;132524,6;0,0;88,764;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;83;6;0;0;77;0;0;839,15;308033,57;0,0;92,7711;0,0
ADMIRAL;TERNI CHIESA;79;8;0;0;71;0;0;743,1;194768,69999999998;0,0;89,8734;0,0
ADMIRAL;ASTI PETRARCA;72;1;0;0;71;0;0;1776,8;101738,96;0,0;98,6111;0,0
ADMIRAL;PORTO VIRO ROSSINI;68;5;0;0;63;0;0;448,75;358937,49;0,0;92,6471;0,0
ADMIRAL;COGORNO IV NOVEMBRE;79;17;0;0;62;0;0;1535,6;103305,07;0,0;78,481;0,0
ADMIRAL;BRESCIA TRENTO;63;2;0;0;61;0;0;701,4;151390,54;0,0;96,8254;0,0
ADMIRAL;TRENTO MACCANI;64;4;0;0;60;0;0;1640,1;211854,39;0,0;93,75;0,0
ADMIRAL;PERO CURIEL;68;10;0;0;58;0;0;5447,3;70407,93;0,0;85,2941;0,0
ADMIRAL;PESCARA PEPE;56;2;0;0;54;0;0;837,95;22369,12;0,0;96,4286;0,0
ADMIRAL;GALATONE NIZZA;52;1;0;0;51;0;0;370,0;140540,39;0,0;98,0769;0,0
ADMIRAL;PESCANTINA BRENNERO;53;3;0;0;50;0;0;602,5;57119,4;0,0;94,3396;0,0
ADMIRAL;FIDENZA PERTINI;56;7;0;0;49;0;0;1046,0;93407,21;0,0;87,5;0,0
BBET;WWW.SKILLJOY.EU;47;0;0;0;47;0;0;117,05;223338,34;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;57;12;0;0;45;0;0;1605,5;166393,56;0,0;78,9474;0,0
BBET;WWW.SOCIALGAME24.IT;51;6;0;0;45;0;0;366,3;128532,18;0,0;88,2353;0,0
ADMIRAL;CAIANELLO CERASELLE;46;2;0;0;44;0;0;390,0;174166,27;0,0;95,6522;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;4;0;0;44;0;0;553,4;58263,53;0,0;91,6667;0,0
ADMIRAL;MARTINSICURO COLOMBO;46;2;0;0;44;0;0;568,5;52113,1;0,0;95,6522;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;45;1;0;0;44;0;0;396,25;15786,62;0,0;97,7778;0,0
