concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2332;409;0;0;1922;1;1;51202,1;2367392,31;0,0429;82,4185;0,0
BBET;WWW.BGAME.IT;843;145;1;0;696;1;1;13674,9;706681,29;0,1186;82,5623;0,1186
ADMIRAL;ANCONA FLAMINIA;110;3;0;0;106;1;1;2138,95;173778,78;0,9091;96,3636;0,0
DOMUSBET;WWW.DOMUSBET.IT;9860;752;0;1;9107;0;0;203843,7;5208705,71;0,0;92,3631;0,0101
WILLIAMHILL;WWW.WILLIAMHILL.IT;9283;990;1;0;8292;0;0;219121,7;5475957,57;0,0;89,3246;0,0108
STARCASINO;WWW.BETSSON.IT;6482;744;0;0;5738;0;0;149537,75;3599204,88;0,0;88,5221;0,0
STANLEYBET;WWW.STANLEYBET.IT;5345;706;1;1;4637;0;0;151245,5;3505200,61;0,0;86,754;0,0374
SPORTBET;SPORTBET.IT;3606;515;0;1;3090;0;0;76033,55;2523106,51;0,0;85,6905;0,0277
MARATHON;WWW.MARATHONBET_PVR.IT;2143;338;1;6;1798;0;0;47298,1;2829103,35;0,0;83,9011;0,3266
BBET;WWW.BBET.EU;1763;292;0;0;1471;0;0;26124,45;1894350,03;0,0;83,4373;0,0
STARCASINO;WWW.STARCASINO.IT;1711;301;2;4;1404;0;0;38849,5;942691,66;0,0;82,0573;0,3507
MARATHON;WWW.MARATHONBET_TIPSTER.IT;896;59;0;0;837;0;0;24346,45;222751,62;0,0;93,4152;0,0
BBET;WWW.ALLINBET.EU;681;100;0;0;581;0;0;9584,25;801618,89;0,0;85,3157;0,0
TOTOSI;WWW.TOTOSI.IT;701;160;0;1;540;0;0;13038,95;691534,66;0,0;77,0328;0,1427
SPORTBET;WWW.VSTART.IT;537;1;0;0;536;0;0;8867,2;230015,11000000002;0,0;99,8138;0,0
BBET;WWW.TOPBET24.IT;547;78;0;0;469;0;0;12977,6;598052,64;0,0;85,7404;0,0
360BET;360BET.IT;583;115;0;0;468;0;0;26315,55;390620,73;0,0;80,2744;0,0
MARATHON;MARATHONBET.IT;544;85;0;0;459;0;0;15472,6;533385,04;0,0;84,375;0,0
ADMIRAL;FUCECCHIO DANTE;437;76;0;0;361;0;0;5521,25;492425,52999999997;0,0;82,6087;0,0
ADMIRAL;BOLOGNA CARRACCI;319;31;0;0;288;0;0;10489,3;618896,77;0,0;90,2821;0,0
ADMIRAL;FAENZA MENGOLINA;295;15;0;0;280;0;0;12182,35;399517,1;0,0;94,9153;0,0
ADMIRAL;POGGIBONSI TRENTO;294;24;0;0;270;0;0;4152,3;461141,89;0,0;91,8367;0,0
BBET;WWW.SPORTBULL.IT;317;51;0;0;266;0;0;3474,6;321899,19;0,0;83,9117;0,0
ADMIRAL;WWW.STARVEGAS.IT;287;36;0;0;251;0;0;4571,4;145394,2;0,0;87,4564;0,0
ADMIRAL;ROMA GAI;223;21;0;0;202;0;0;10129,5;161914,46;0,0;90,583;0,0
ADMIRAL;RIMINI ITALIA;227;27;0;0;200;0;0;6134,5;542158,19;0,0;88,1057;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;206;9;0;0;197;0;0;4857,6;667525,0499999999;0,0;95,6311;0,0
ADMIRAL;GENOVA P. DORIA;189;17;0;0;172;0;0;1045,6;570155,11;0,0;91,0053;0,0
ADMIRAL;BRA VERDI;187;18;0;0;169;0;0;2674,25;174479,36;0,0;90,3743;0,0
ADMIRAL;ROMA CASILINA;183;26;0;0;157;0;0;10355,7;385749,87;0,0;85,7923;0,0
ADMIRAL;PINETO LIVORNO;168;12;0;1;155;0;0;3478,4;140424,88;0,0;92,2619;0,5952
ADMIRAL;ROVIGO EINAUDI;173;29;0;0;144;0;0;2110,35;313418,88;0,0;83,237;0,0
ADMIRAL;MONTEMURLO LABRIOLA;149;13;0;0;136;0;0;7677,95;143286,21;0,0;91,2752;0,0
ADMIRAL;CAIANELLO CERASELLE;124;5;0;0;119;0;0;705,5;111645,79;0,0;95,9677;0,0
BBET;WWW.DNGAMES.IT;136;28;0;0;108;0;0;1139,1;242199,38;0,0;79,4118;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;110;4;0;0;106;0;0;1297,95;70481,0;0,0;96,3636;0,0
ADMIRAL;ROVERETO TRENTO;117;19;0;0;98;0;0;783,5;64594,01;0,0;83,7607;0,0
ADMIRAL;VICENZA CRISPI;118;20;0;0;98;0;0;5310,1;63920,67;0,0;83,0508;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;103;6;0;0;97;0;0;1895,85;102385,17;0,0;94,1748;0,0
ADMIRAL;PERO CURIEL;111;14;0;0;97;0;0;4603,3;78289,79;0,0;87,3874;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;100;4;0;0;96;0;0;2276,5;87228,4;0,0;96,0;0,0
ADMIRAL;PESCANTINA BRENNERO;107;14;0;0;93;0;0;3123,5;196615,55;0,0;86,9159;0,0
ADMIRAL;ASTI PETRARCA;95;2;0;0;93;0;0;2650,0;31401,09;0,0;97,8947;0,0
ADMIRAL;FERRARA MODENA;97;8;0;0;89;0;0;547,4;571603,76;0,0;91,7526;0,0
ADMIRAL;TERNI CHIESA;106;21;0;0;85;0;0;923,25;645825,18;0,0;80,1887;0,0
BBET;WWW.MINNIEBET.EU;85;1;0;0;84;0;0;917,7;23941,49;0,0;98,8235;0,0
ADMIRAL;ROMA CAPRANESI;86;2;0;0;84;0;0;660,0;14584,93;0,0;97,6744;0,0
ADMIRAL;LISSONE DE AMICIS;88;5;0;0;83;0;0;1608,55;73553,85;0,0;94,3182;0,0
ADMIRAL;VIGONZA VENEZIA;94;14;0;0;80;0;0;715,5;177215,34;0,0;85,1064;0,0
BBET;WWW.SKILLJOY.EU;84;4;0;0;80;0;0;277,35;167982,53;0,0;95,2381;0,0
ADMIRAL;GALATONE NIZZA;87;10;0;0;77;0;0;708,9;73876,99;0,0;88,5057;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;84;8;0;0;76;0;0;991,25;166581,47;0,0;90,4762;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;19;0;0;73;0;0;3466,3;149879,52;0,0;79,3478;0,0
ADMIRAL;TRENTO MACCANI;80;10;0;0;70;0;0;1666,65;45570,47;0,0;87,5;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;68;1;0;0;67;0;0;857,7;93067,81999999999;0,0;98,5294;0,0
ADMIRAL;VERONA ALBERE;66;2;0;0;64;0;0;520,0;504010,02;0,0;96,9697;0,0
ADMIRAL;STRIANO SARNO;65;2;0;0;63;0;0;374,8;73657,91;0,0;96,9231;0,0
ADMIRAL;GROSSETO AQUILEIA;67;5;0;0;62;0;0;936,5;61852,34;0,0;92,5373;0,0
ADMIRAL;PESCARA PEPE;63;1;0;0;62;0;0;912,5;16041,31;0,0;98,4127;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;60;0;0;0;60;0;0;846,45;18971,34;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;59;2;0;0;57;0;0;537,4;190774,69;0,0;96,6102;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;68;12;0;0;56;0;0;2444,8;48764,2;0,0;82,3529;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;61;7;0;0;54;0;0;2133,5;106731,14;0,0;88,5246;0,0
ADMIRAL;FONDI SAN MAGNO;58;4;0;0;54;0;0;1809,0;90281,64;0,0;93,1034;0,0
ADMIRAL;LA SPEZIA ADAMELLO;64;10;0;0;54;0;0;524,0;9511,25;0,0;84,375;0,0
ADMIRAL;FIDENZA PERTINI;57;6;0;0;51;0;0;1021,2;65195,45999999999;0,0;89,4737;0,0
ADMIRAL;URGNANO ROMA;54;3;0;0;51;0;0;1402,85;36941,74;0,0;94,4444;0,0
ADMIRAL;LAVAGNA BATTISTI;53;3;0;0;50;0;0;1344,5;23989,45;0,0;94,3396;0,0
ADMIRAL;MARTINSICURO COLOMBO;50;2;0;0;48;0;0;810,2;27420,17;0,0;96,0;0,0
ADMIRAL;SALERNO POSIDONIA;48;1;0;0;47;0;0;271,0;11575,28;0,0;97,9167;0,0
ADMIRAL;BOVOLONE MADONNA;48;3;0;0;45;0;0;655,5;97120,69;0,0;93,75;0,0
ADMIRAL;FOLLONICA CASSARELLO;49;4;0;0;45;0;0;709,3;20931,43;0,0;91,8367;0,0
ADMIRAL;ANCONA MUSONE;46;2;0;0;44;0;0;620,65;293299,95;0,0;95,6522;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;49;5;0;0;44;0;0;1522,2;23814,76;0,0;89,7959;0,0
BBET;WWW.SOCIALGAME24.IT;45;6;0;0;39;0;0;350,5;21049,85;0,0;86,6667;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;37;1;0;0;36;0;0;932,6;15652,29;0,0;97,2973;0,0
ADMIRAL;ANCONA MONTEBELLO;34;0;0;0;34;0;0;2490,25;40402,69;0,0;100,0;0,0
