concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;172;8;0;0;161;3;3;1954,65;765101,35;1,7442;93,6047;0,0
DOMUSBET;WWW.DOMUSBET.IT;5222;557;0;4;4661;0;0;97707,0;5739258,67;0,0;89,257;0,0766
WILLIAMHILL;WWW.WILLIAMHILL.IT;2853;648;0;0;2205;0;0;84457,05;4158329,6;0,0;77,2871;0,0
STARCASINO;WWW.BETSSON.IT;2340;416;0;0;1924;0;0;62078,55;2373435,42;0,0;82,2222;0,0
STANLEYBET;WWW.STANLEYBET.IT;2028;452;0;4;1572;0;0;24079,85;4113414,32;0,0;77,5148;0,1972
SPORTBET;SPORTBET.IT;1791;259;0;1;1531;0;0;25382,5;3479389,93;0,0;85,483;0,0558
ADMIRAL;WWW.ADMIRALBET.IT;1278;215;0;0;1063;0;0;15843,35;2159889,61;0,0;83,1768;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1120;223;0;16;881;0;0;12555,25;2922793,42;0,0;78,6607;1,4286
MARATHON;WWW.MARATHONBET_TIPSTER.IT;708;30;0;1;677;0;0;17264,6;141172,56;0,0;95,6215;0,1412
BBET;WWW.BBET.EU;857;232;1;0;624;0;0;7408,5;1511637,73;0,0;72,8121;0,1167
STARCASINO;WWW.STARCASINO.IT;481;95;0;0;386;0;0;10717,95;842334,94;0,0;80,2495;0,0
MARATHON;MARATHONBET.IT;444;78;0;0;366;0;0;9667,75;446525,89;0,0;82,4324;0,0
TOTOSI;WWW.TOTOSI.IT;457;118;0;0;339;0;0;5177,95;1171467,9;0,0;74,1794;0,0
BBET;WWW.BGAME.IT;421;100;0;0;321;0;0;4995,75;702435,73;0,0;76,247;0,0
360BET;360BET.IT;476;158;0;1;317;0;0;6305,9;111184,98;0,0;66,5966;0,2101
BBET;WWW.ALLINBET.EU;340;73;0;1;266;0;0;4049,0;734390,69;0,0;78,2353;0,2941
BBET;WWW.TOPBET24.IT;270;36;0;0;234;0;0;5499,2;528444,46;0,0;86,6667;0,0
ADMIRAL;FUCECCHIO DANTE;273;51;0;0;222;0;0;2053,45;852957,17;0,0;81,3187;0,0
ADMIRAL;RIMINI ITALIA;197;31;0;0;166;0;0;3296,5;1494072,57;0,0;84,264;0,0
ADMIRAL;BOLOGNA CARRACCI;188;24;0;0;164;0;0;6228,9;865986,45;0,0;87,234;0,0
ADMIRAL;POGGIBONSI TRENTO;163;27;0;0;136;0;0;509,9;599224,22;0,0;83,4356;0,0
BBET;WWW.SPORTBULL.IT;151;22;0;0;129;0;0;1072,45;213925,36;0,0;85,4305;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;125;12;0;0;113;0;0;3955,0;639870,34;0,0;90,4;0,0
ADMIRAL;WWW.STARVEGAS.IT;156;50;0;0;106;0;0;2641,05;117866,79000000001;0,0;67,9487;0,0
ADMIRAL;TERNI CHIESA;124;20;0;0;104;0;0;292,2;882029,3200000001;0,0;83,871;0,0
ADMIRAL;GENOVA P. DORIA;106;8;0;0;98;0;0;263,1;427624,05;0,0;92,4528;0,0
ADMIRAL;FERRARA MODENA;94;5;0;0;89;0;0;424,0;628707,76;0,0;94,6809;0,0
ADMIRAL;BRA VERDI;82;4;0;0;78;0;0;1069,5;143567,28;0,0;95,122;0,0
ADMIRAL;PINETO LIVORNO;79;3;0;0;76;0;0;677,75;65921,86;0,0;96,2025;0,0
ADMIRAL;ANCONA FLAMINIA;62;1;0;0;61;0;0;811,5;132883,44;0,0;98,3871;0,0
ADMIRAL;GALATONE NIZZA;73;14;0;0;59;0;0;259,85;111855,87000000001;0,0;80,8219;0,0
ADMIRAL;MONTEMURLO LABRIOLA;66;8;0;0;58;0;0;10819,5;94896,91;0,0;87,8788;0,0
ADMIRAL;ROMA GAI;60;9;0;0;51;0;0;2608,5;40262,88;0,0;85,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;67;17;0;0;50;0;0;373,9;591851,01;0,0;74,6269;0,0
ADMIRAL;SAVONA SERVETTAZ;63;13;0;0;50;0;0;802,5;228327,28;0,0;79,3651;0,0
BBET;WWW.DNGAMES.IT;54;6;0;0;48;0;0;255,7;169332,58;0,0;88,8889;0,0
ADMIRAL;PARTANNA PALERMO;50;2;0;0;48;0;0;137,95;154116,36000000002;0,0;96,0;0,0
ADMIRAL;VERONA ALBERE;47;2;0;0;45;0;0;173,0;734972,59;0,0;95,7447;0,0
ADMIRAL;ROVIGO EINAUDI;92;47;0;0;45;0;0;562,95;140140,05;0,0;48,913;0,0
ADMIRAL;POGGIOMARINO LOSCO;50;6;0;0;44;0;0;86,6;229469,59;0,0;88,0;0,0
