concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;223581;30772;156;193;192452;8;8;3915305,7;171316321,43;0,0036;86,0771;0,1561
BBET;WWW.BGAME.IT;508;75;0;1;430;2;2;11194,55;541961,43;0,3937;84,6457;0,1969
WILLIAMHILL;WWW.WILLIAMHILL.IT;4876;862;0;1;4013;0;0;148213,7;7383520,45;0,0;82,3011;0,0205
STARCASINO;WWW.BETSSON.IT;4316;670;1;2;3643;0;0;135491,55;5672118,22;0,0;84,4069;0,0695
SPORTBET;SPORTBET.IT;3628;331;0;0;3297;0;0;45720,6;4976619,38;0,0;90,8765;0,0
STANLEYBET;WWW.STANLEYBET.IT;2931;611;0;1;2319;0;0;37615,5;4548550,91;0,0;79,1198;0,0341
MARATHON;WWW.MARATHONBET_PVR.IT;1677;294;0;4;1379;0;0;35249,0;6098812,1;0,0;82,2302;0,2385
BBET;WWW.BBET.EU;1234;169;0;0;1065;0;0;12258,2;3199938,93;0,0;86,3047;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;782;99;0;0;683;0;0;20345,2;298930,25;0,0;87,3402;0,0
STARCASINO;WWW.STARCASINO.IT;886;240;0;0;646;0;0;14127,55;1446120,58;0,0;72,912;0,0
MARATHON;MARATHONBET.IT;615;108;0;0;507;0;0;26706,45;542740,29;0,0;82,439;0,0
TOTOSI;WWW.TOTOSI.IT;596;124;0;0;472;0;0;8347,85;883023,04;0,0;79,1946;0,0
BBET;WWW.ALLINBET.EU;445;70;0;0;375;0;0;4285,0;776458,3200000001;0,0;84,2697;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
BBET;WWW.TOPBET24.IT;362;66;0;0;296;0;0;7318,0;718422,53;0,0;81,768;0,0
360BET;360BET.IT;451;209;0;0;242;0;0;7982,3;223243,09;0,0;53,6585;0,0
BBET;WWW.SPORTBULL.IT;183;14;0;0;169;0;0;1526,8;303764,96;0,0;92,3497;0,0
BBET;WWW.DNGAMES.IT;81;6;0;0;75;0;0;403,9;211715,34;0,0;92,5926;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;39;1;0;0;38;0;0;89,85;23537,32;0,0;97,4359;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;36;3;0;0;33;0;0;979,1;37378,19;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;14;0;0;0;14;0;0;558,25;54585,62;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;14;0;0;0;14;0;0;1035,0;44000,19;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
