concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;102;5;0;0;96;1;1;1095,9;725076,75;0,9804;94,1176;0,0
DOMUSBET;WWW.DOMUSBET.IT;6088;292;1;0;5795;0;0;133722,15;3651416,44;0,0;95,1873;0,0164
WILLIAMHILL;WWW.WILLIAMHILL.IT;1980;447;0;0;1533;0;0;55438,45;4015627,08;0,0;77,4242;0,0
STARCASINO;WWW.BETSSON.IT;1782;418;0;0;1364;0;0;41958,8;1921390,72;0,0;76,5432;0,0
SPORTBET;SPORTBET.IT;1310;148;0;0;1162;0;0;12321,65;3134685,58;0,0;88,7023;0,0
STANLEYBET;WWW.STANLEYBET.IT;1397;317;0;0;1080;0;0;19996,45;2541348,24;0,0;77,3085;0,0
ADMIRAL;WWW.ADMIRALBET.IT;880;141;0;0;739;0;0;13150,05;2059281,89;0,0;83,9773;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;793;174;0;8;611;0;0;7565,85;3702273,23;0,0;77,0492;1,0088
BBET;WWW.BBET.EU;491;160;0;0;331;0;0;4215,45;1197734,57;0,0;67,4134;0,0
TOTOSI;WWW.TOTOSI.IT;375;66;0;0;309;0;0;4471,55;746810,5;0,0;82,4;0,0
MARATHON;MARATHONBET.IT;344;56;0;0;288;0;0;5679,55;162739,68;0,0;83,7209;0,0
STARCASINO;WWW.STARCASINO.IT;375;104;0;0;271;0;0;7055,05;589500,84;0,0;72,2667;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;267;12;1;1;253;0;0;6997,7;81397,86;0,0;94,7566;0,7491
360BET;360BET.IT;292;81;0;0;211;0;0;6972,05;67024,4;0,0;72,2603;0,0
BBET;WWW.ALLINBET.EU;189;26;0;1;162;0;0;2046,45;411825,56;0,0;85,7143;0,5291
BBET;WWW.BGAME.IT;190;32;0;0;158;0;0;2103,9;484362,73;0,0;83,1579;0,0
