concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;268158;36495;159;226;231269;9;9;4829769,8;197572408,07;0,0034;86,2436;0,1436
WILLIAMHILL;WWW.WILLIAMHILL.IT;4786;714;0;0;4072;0;0;157531,7;5758051,11;0,0;85,0815;0,0
STARCASINO;WWW.BETSSON.IT;3260;593;0;1;2666;0;0;110516,7;4003504,95;0,0;81,7791;0,0307
SPORTBET;SPORTBET.IT;2155;252;0;0;1903;0;0;39381,35;3145388,02;0,0;88,3063;0,0
STANLEYBET;WWW.STANLEYBET.IT;2251;444;0;1;1806;0;0;32233,35;4747584,12;0,0;80,231;0,0444
MARATHON;WWW.MARATHONBET_PVR.IT;1316;230;0;1;1085;0;0;29407,8;4559262,98;0,0;82,4468;0,076
BBET;WWW.BBET.EU;897;149;0;1;747;0;0;9383,0;2359607,47;0,0;83,2776;0,1115
STARCASINO;WWW.STARCASINO.IT;797;178;0;0;619;0;0;17177,65;1106434,11;0,0;77,6662;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;639;68;0;1;570;0;0;19972,4;325574,75;0,0;89,2019;0,1565
MARATHON;MARATHONBET.IT;511;68;0;0;443;0;0;21259,3;586831,18;0,0;86,6928;0,0
BBET;WWW.BGAME.IT;474;63;0;1;410;0;0;14194,7;806739,33;0,0;86,4979;0,211
TOTOSI;WWW.TOTOSI.IT;514;114;0;0;400;0;0;8122,0;605818,16;0,0;77,821;0,0
ADMIRAL;WWW.ADMIRALBET.IT;322;0;0;0;322;0;0;5280,55;511664,16;0,0;100,0;0,0
360BET;360BET.IT;437;133;0;0;304;0;0;11058,4;215084,86000000002;0,0;69,5652;0,0
BBET;WWW.ALLINBET.EU;328;70;0;1;257;0;0;2329,3;714222,65;0,0;78,3537;0,3049
BBET;WWW.TOPBET24.IT;330;72;0;2;256;0;0;7987,2;673651,76;0,0;77,5758;0,6061
BBET;WWW.SPORTBULL.IT;146;24;0;0;122;0;0;1785,95;257596,08;0,0;83,5616;0,0
BBET;WWW.DNGAMES.IT;68;6;0;0;62;0;0;322,9;115277,28;0,0;91,1765;0,0
ADMIRAL;FAENZA MENGOLINA;56;0;0;0;56;0;0;1795,8;213903,76;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;37;0;0;0;37;0;0;914,1;18323,08;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;35;2;0;0;33;0;0;65,4;17543,6;0,0;94,2857;0,0
ADMIRAL;ROVERETO TRENTO;26;0;0;0;26;0;0;28,0;171,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;BOLOGNA CARRACCI;22;0;0;0;22;0;0;4236,8;25417,87;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;22;2;0;0;20;0;0;363,9;28520,47;0,0;90,9091;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
