concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2236;488;1;0;1745;2;2;33252,25;3340178,33;0,0894;78,0411;0,0447
DOMUSBET;WWW.DOMUSBET.IT;6774;1035;3;2;5734;0;0;113571,15;7699920,88;0,0;84,6472;0,0738
WILLIAMHILL;WWW.WILLIAMHILL.IT;4415;965;0;0;3450;0;0;118356,55;7262691,86;0,0;78,1427;0,0
STARCASINO;WWW.BETSSON.IT;3918;1021;0;2;2895;0;0;120716,2;4480667,86;0,0;73,8897;0,051
STANLEYBET;WWW.STANLEYBET.IT;3598;946;0;2;2650;0;0;45065,3;6110889,35;0,0;73,652;0,0556
SPORTBET;SPORTBET.IT;2989;376;0;2;2611;0;0;38870,05;4981391,22;0,0;87,3536;0,0669
MARATHON;WWW.MARATHONBET_PVR.IT;1750;349;0;14;1387;0;0;17528,35;5950348,92;0,0;79,2571;0,8
BBET;WWW.BBET.EU;1583;372;0;2;1209;0;0;13243,2;2946649,17;0,0;76,374;0,1263
STARCASINO;WWW.STARCASINO.IT;945;299;0;2;644;0;0;18756,45;934859,03;0,0;68,1481;0,2116
TOTOSI;WWW.TOTOSI.IT;798;213;0;0;585;0;0;8594,4;2205334,82;0,0;73,3083;0,0
360BET;360BET.IT;995;442;0;0;553;0;0;9999,65;168109,28;0,0;55,5779;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;583;54;0;1;528;0;0;36052,55;238943,84;0,0;90,566;0,1715
BBET;WWW.BGAME.IT;581;124;1;0;456;0;0;9971,4;1018138,83;0,0;78,4854;0,1721
BBET;WWW.ALLINBET.EU;496;77;0;1;418;0;0;4740,0;897552,08;0,0;84,2742;0,2016
MARATHON;MARATHONBET.IT;517;106;0;0;411;0;0;18452,5;642390,76;0,0;79,4971;0,0
BBET;WWW.TOPBET24.IT;389;79;0;0;310;0;0;13880,65;924949,32;0,0;79,6915;0,0
ADMIRAL;RIMINI ITALIA;324;37;0;0;287;0;0;2431,9;2058799,69;0,0;88,5802;0,0
ADMIRAL;GENOVA P. DORIA;322;37;0;0;285;0;0;1053,15;1377155,0;0,0;88,5093;0,0
ADMIRAL;FUCECCHIO DANTE;340;63;0;0;277;0;0;2203,7;673438,08;0,0;81,4706;0,0
ADMIRAL;BOLOGNA CARRACCI;307;40;0;0;267;0;0;8304,75;1329192,53;0,0;86,9707;0,0
ADMIRAL;FAENZA MENGOLINA;252;17;0;0;235;0;0;4341,05;1076286,81;0,0;93,254;0,0
