concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12920;1141;0;10;11768;1;1;274015,3;7328890,41;0,0077;91,0836;0,0774
BBET;WWW.BGAME.IT;1033;208;0;1;823;1;1;17824,15;940103,96;0,0968;79,6709;0,0968
ADMIRAL;ANCONA FLAMINIA;172;10;0;1;160;1;1;3134,4;212790,38;0,5814;93,0233;0,5814
ADMIRAL;TRAPANI FARDELLA;46;4;0;0;41;1;1;344,4;36457,03;2,1739;89,1304;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11150;1675;1;1;9473;0;0;260994,55;6891950,06;0,0;84,9596;0,0179
STARCASINO;WWW.BETSSON.IT;8768;1214;1;2;7551;0;0;206613,3;4740706,34;0,0;86,12;0,0342
STANLEYBET;WWW.STANLEYBET.IT;6495;1096;1;2;5396;0;0;165003,85;5057750,1;0,0;83,0793;0,0462
SPORTBET;SPORTBET.IT;5027;906;0;2;4119;0;0;106632,75;4257979,38;0,0;81,9375;0,0398
ADMIRAL;WWW.ADMIRALBET.IT;3257;681;0;2;2574;0;0;68494,45;2930290,51;0,0;79,0298;0,0614
MARATHON;WWW.MARATHONBET_PVR.IT;2710;467;1;9;2233;0;0;56119,35;3690949,15;0,0;82,3985;0,369
STARCASINO;WWW.STARCASINO.IT;2209;489;3;6;1711;0;0;47568,3;1496162,04;0,0;77,4559;0,4074
BBET;WWW.BBET.EU;2130;456;0;2;1672;0;0;33458,05;2689867,97;0,0;78,4977;0,0939
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1300;115;0;0;1185;0;0;30325,600000000002;311888,4;0,0;91,1538;0,0
BBET;WWW.ALLINBET.EU;824;150;1;0;673;0;0;10842,4;1134710,75;0,0;81,6748;0,1214
TOTOSI;WWW.TOTOSI.IT;894;225;0;1;668;0;0;15981,05;1119358,45;0,0;74,7204;0,1119
360BET;360BET.IT;926;279;0;0;647;0;0;32851,8;498545,18;0,0;69,8704;0,0
MARATHON;MARATHONBET.IT;696;130;0;0;566;0;0;19615,35;702747,49;0,0;81,3218;0,0
