concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1530;135;0;0;1391;4;4;39188,05;1896990,05;0,2614;90,915;0,0
BBET;WWW.BGAME.IT;556;37;0;0;518;1;1;6391,95;467781,55;0,1799;93,1655;0,0
ADMIRAL;GROSSETO AQUILEIA;43;5;0;0;37;1;1;548,75;33203,15;2,3256;86,0465;0,0
DOMUSBET;WWW.DOMUSBET.IT;10534;647;7;3;9877;0;0;168987,9;6734889,26;0,0;93,7631;0,0949
WILLIAMHILL;WWW.WILLIAMHILL.IT;8198;534;0;1;7663;0;0;199569,4;6026751,99;0,0;93,474;0,0122
STARCASINO;WWW.BETSSON.IT;5660;384;0;0;5276;0;0;121876,4;4306273,77;0,0;93,2155;0,0
STANLEYBET;WWW.STANLEYBET.IT;5088;472;0;3;4613;0;0;152888,75;4207434,59;0,0;90,6643;0,059
SPORTBET;SPORTBET.IT;2597;166;0;1;2430;0;0;47931,15;2812166,15;0,0;93,5695;0,0385
MARATHON;WWW.MARATHONBET_PVR.IT;1712;148;0;4;1560;0;0;33415,1;2528685,85;0,0;91,1215;0,2336
STARCASINO;WWW.STARCASINO.IT;1415;161;0;0;1254;0;0;30514,0;1025138,76;0,0;88,6219;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1148;20;0;0;1128;0;0;21458,4;512192,67;0,0;98,2578;0,0
BBET;WWW.BBET.EU;1185;106;0;1;1078;0;0;17499,45;1981324,14;0,0;90,9705;0,0844
SPORTBET;WWW.VSTART.IT;1063;57;0;0;1006;0;0;19783,7;820194,99;0,0;94,6378;0,0
360BET;360BET.IT;721;106;0;0;615;0;0;29415,35;321032,31;0,0;85,2982;0,0
MARATHON;MARATHONBET.IT;565;65;0;0;500;0;0;19503,6;632845,71;0,0;88,4956;0,0
TOTOSI;WWW.TOTOSI.IT;536;66;0;0;470;0;0;9969,15;683059,21;0,0;87,6866;0,0
BBET;WWW.ALLINBET.EU;473;40;0;0;433;0;0;6076,4;530667,4;0,0;91,5433;0,0
BBET;WWW.TOPBET24.IT;431;46;0;0;385;0;0;11595,35;574110,51;0,0;89,3271;0,0
BBET;WWW.SPORTBULL.IT;252;21;0;0;231;0;0;2576,5;312160,16000000003;0,0;91,6667;0,0
ADMIRAL;FUCECCHIO DANTE;245;15;0;0;230;0;0;2922,25;102432,17;0,0;93,8776;0,0
