concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;1247;268;2;1;975;1;1;14190,4;3119200,58;0,0802;78,1877;0,2406
DOMUSBET;WWW.DOMUSBET.IT;6705;1084;2;24;5595;0;0;132301,65;8468850,59;0,0;83,4452;0,3878
WILLIAMHILL;WWW.WILLIAMHILL.IT;4883;1339;0;0;3544;0;0;128712,8;5644412,05;0,0;72,5783;0,0
STARCASINO;WWW.BETSSON.IT;4615;1339;0;1;3275;0;0;130171,05;5310079,76;0,0;70,9642;0,0217
SPORTBET;SPORTBET.IT;3240;603;2;2;2633;0;0;59210,8;6250589,61;0,0;81,2654;0,1235
STANLEYBET;WWW.STANLEYBET.IT;3090;1018;0;6;2066;0;0;40239,0;6472084,25;0,0;66,8608;0,1942
MARATHON;WWW.MARATHONBET_PVR.IT;1758;369;0;12;1377;0;0;39150,6;6525254,14;0,0;78,3276;0,6826
STARCASINO;WWW.STARCASINO.IT;999;342;1;3;653;0;0;29458,6;974875,46;0,0;65,3654;0,4004
MARATHON;WWW.MARATHONBET_TIPSTER.IT;706;71;0;0;635;0;0;19497,3;499568,84;0,0;89,9433;0,0
TOTOSI;WWW.TOTOSI.IT;755;206;0;0;549;0;0;11894,45;1319113,73;0,0;72,7152;0,0
ADMIRAL;WWW.ADMIRALBET.IT;420;16;0;0;404;0;0;6522,85;611628,64;0,0;96,1905;0,0
BBET;WWW.BGAME.IT;509;109;0;0;400;0;0;10320,15;562344,61;0,0;78,5855;0,0
MARATHON;MARATHONBET.IT;503;126;0;0;377;0;0;12365,35;566405,77;0,0;74,9503;0,0
BBET;WWW.ALLINBET.EU;454;100;0;1;353;0;0;5000,0;626566,33;0,0;77,7533;0,2203
BBET;WWW.TOPBET24.IT;404;89;0;0;315;0;0;9234,4;751448,64;0,0;77,9703;0,0
360BET;360BET.IT;330;112;0;0;218;0;0;5875,7;354893,67;0,0;66,0606;0,0
BBET;WWW.SPORTBULL.IT;274;65;0;0;209;0;0;2960,75;546618,29;0,0;76,2774;0,0
BBET;WWW.SOCIALGAME24.IT;84;9;0;0;75;0;0;1114,9;406937,97000000003;0,0;89,2857;0,0
ADMIRAL;FAENZA MENGOLINA;77;2;0;0;75;0;0;2220,0;274511,32;0,0;97,4026;0,0
BBET;WWW.DNGAMES.IT;69;9;0;0;60;0;0;486,0;173170,18;0,0;86,9565;0,0
ADMIRAL;WWW.STARVEGAS.IT;54;4;0;0;50;0;0;1003,15;22434,37;0,0;92,5926;0,0
ADMIRAL;MONTEMURLO LABRIOLA;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0
ADMIRAL;POGGIBONSI TRENTO;48;1;0;0;47;0;0;181,35;163246,86;0,0;97,9167;0,0
BBET;WWW.MINNIEBET.EU;47;3;0;0;44;0;0;301,2;76468,43;0,0;93,617;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;42;1;0;0;41;0;0;3568,0;19236,03;0,0;97,619;0,0
ADMIRAL;BOLOGNA CARRACCI;32;0;0;0;32;0;0;4337,8;28419,36;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;26;1;0;0;25;0;0;315,0;83565,04999999999;0,0;96,1538;0,0
SPORTBET;WWW.VSTART.IT;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;23;2;0;0;21;0;0;45,4;87415,35;0,0;91,3043;0,0
ADMIRAL;RIMINI ITALIA;20;0;0;0;20;0;0;443,2;50701,240000000005;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;18;0;0;0;18;0;0;108,7;4464,360000000001;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;19;2;0;0;17;0;0;1068,0;72204,36;0,0;89,4737;0,0
ADMIRAL;FOLLONICA CASSARELLO;17;1;0;0;16;0;0;580,8;54730,69;0,0;94,1176;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;ROVIGO EINAUDI;14;1;0;0;13;0;0;87,3;26540,75;0,0;92,8571;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;12;0;0;0;12;0;0;173,4;19144,33;0,0;100,0;0,0
ADMIRAL;BRA VERDI;14;2;0;0;12;0;0;189,6;9017,789999999999;0,0;85,7143;0,0
ADMIRAL;ROMA GAI;13;1;0;0;12;0;0;2165,0;7678,25;0,0;92,3077;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;10;0;0;0;10;0;0;102,0;9918,85;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;9;0;0;0;9;0;0;42,0;4050,12;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;8;0;0;0;8;0;0;40,95;108085,68;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;8;0;0;0;8;0;0;52,2;3444,81;0,0;100,0;0,0
ADMIRAL;BOVOLONE MADONNA;9;1;0;0;8;0;0;48,5;3365,38;0,0;88,8889;0,0
BBET;WWW.GAM-X.EU;9;2;0;0;7;0;0;1049,0;16538,800000000003;0,0;77,7778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;8;1;0;0;7;0;0;131,0;10657,91;0,0;87,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
BBET;www.mbet.it;7;1;0;0;6;0;0;22,2;8596,52;0,0;85,7143;0,0
ADMIRAL;L''AQUILA SARAGAT;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;8;2;0;0;6;0;0;82,0;3321,12;0,0;75,0;0,0
ADMIRAL;CAIANELLO CERASELLE;7;1;0;0;6;0;0;34,0;2524,89;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;6;0;0;0;6;0;0;116,0;2017,13;0,0;100,0;0,0
ADMIRAL;PESCARA PEPE;6;0;0;0;6;0;0;121,2;1585,0;0,0;100,0;0,0
ADMIRAL;VERONA ALBERE;6;0;0;0;6;0;0;167,0;1166,59;0,0;100,0;0,0
ADMIRAL;TERNI CHIESA;6;0;0;0;6;0;0;23,0;1059,3500000000001;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;5;0;0;0;5;0;0;9,9;5905,04;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;6;1;0;0;5;0;0;140,0;4482,95;0,0;83,3333;0,0
BBET;WWW.UNIONSBET.IT;5;0;0;0;5;0;0;29,8;527,5;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0
ADMIRAL;VICENZA CRISPI;4;0;0;0;4;0;0;6,0;1286,25;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0
