concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;13972;860;1;15;13092;4;4;237321,85;11081022,21;0,0286;93,7017;0,1145
SPORTBET;SPORTBET.IT;3363;315;0;6;3041;1;1;65117,65;3905082,54;0,0297;90,4252;0,1784
ADMIRAL;WWW.ADMIRALBET.IT;2247;259;2;0;1985;1;1;50129,75;1752102,57;0,0445;88,34;0,089
BBET;WWW.BGAME.IT;801;92;0;0;708;1;1;10999,6;987075,7;0,1248;88,3895;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;9364;1060;0;3;8301;0;0;222967,85;6864845,36;0,0;88,648;0,032
STARCASINO;WWW.BETSSON.IT;7342;761;1;1;6579;0;0;169162,1;5342063,11;0,0;89,6077;0,0272
STANLEYBET;WWW.STANLEYBET.IT;6506;1200;0;3;5303;0;0;169279,15;6149779,65;0,0;81,5094;0,0461
MARATHON;WWW.MARATHONBET_PVR.IT;2128;220;0;15;1893;0;0;43165,05;2934541,51;0,0;88,9568;0,7049
STARCASINO;WWW.STARCASINO.IT;1674;239;0;0;1435;0;0;34556,6;1176893,97;0,0;85,7228;0,0
BBET;WWW.BBET.EU;1624;230;0;1;1393;0;0;18721,4;2492527,78;0,0;85,7759;0,0616
SPORTBET;WWW.VSTART.IT;1393;68;0;3;1322;0;0;22718,6;961322,72;0,0;94,9031;0,2154
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1243;47;0;1;1195;0;0;29038,9;534010,23;0,0;96,1384;0,0805
360BET;360BET.IT;1226;367;0;0;859;0;0;45577,85;386693,89;0,0;70,0653;0,0
TOTOSI;WWW.TOTOSI.IT;696;100;0;0;596;0;0;12923,35;658443,31;0,0;85,6322;0,0
MARATHON;MARATHONBET.IT;613;56;0;0;557;0;0;14542,0;612134,7;0,0;90,8646;0,0
BBET;WWW.ALLINBET.EU;652;98;0;2;552;0;0;9484,05;673933,74;0,0;84,6626;0,3067
BBET;WWW.TOPBET24.IT;592;51;0;0;541;0;0;13980,95;759291,74;0,0;91,3851;0,0
ADMIRAL;FUCECCHIO DANTE;367;37;0;0;330;0;0;2966,4;257861,9;0,0;89,9183;0,0
BBET;WWW.SPORTBULL.IT;318;27;0;0;291;0;0;3082,75;310031,62;0,0;91,5094;0,0
ADMIRAL;FAENZA MENGOLINA;245;11;0;0;234;0;0;9443,05;374523,93;0,0;95,5102;0,0
ADMIRAL;RIMINI ITALIA;248;15;0;3;230;0;0;6030,55;393266,69;0,0;92,7419;1,2097
ADMIRAL;WWW.STARVEGAS.IT;243;21;0;0;222;0;0;10143,9;286629,08;0,0;91,358;0,0
ADMIRAL;POGGIBONSI TRENTO;231;16;0;0;215;0;0;2670,95;371006,45;0,0;93,0736;0,0
ADMIRAL;ROMA GAI;184;6;0;0;178;0;0;5585,4;270902,59;0,0;96,7391;0,0
ADMIRAL;ROVIGO EINAUDI;170;12;0;0;158;0;0;1438,3;353340,78;0,0;92,9412;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;160;2;0;0;158;0;0;5065,65;263106,11;0,0;98,75;0,0
ADMIRAL;MONTEMURLO LABRIOLA;155;15;0;0;140;0;0;6974,1;185513,95;0,0;90,3226;0,0
SPORTBET;WWW.BETX.IT;149;9;0;0;140;0;0;2416,5;168227,56;0,0;93,9597;0,0
ADMIRAL;BRA VERDI;147;11;0;0;136;0;0;1836,0;93726,14;0,0;92,517;0,0
ADMIRAL;PINETO LIVORNO;141;10;0;0;131;0;0;2366,45;95896,35;0,0;92,9078;0,0
