concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BBET.EU;2450;521;0;0;1928;1;1;31368,85;3414917,07;0,0408;78,6939;0,0
DOMUSBET;WWW.DOMUSBET.IT;15578;1873;8;81;13616;0;0;342550,7;10540275,68;0,0;87,4053;0,5713
STARCASINO;WWW.BETSSON.IT;8853;1842;3;10;6998;0;0;222167,25;5714575,45;0,0;79,0467;0,1468
SPORTBET;SPORTBET.IT;8130;1205;0;4;6921;0;0;121569,7;6387358,6;0,0;85,1292;0,0492
WILLIAMHILL;WWW.WILLIAMHILL.IT;9071;2857;0;7;6207;0;0;240659,0;5870347,42;0,0;68,4269;0,0772
STANLEYBET;WWW.STANLEYBET.IT;5151;1496;1;6;3648;0;0;84215,2;6636979,05;0,0;70,8212;0,1359
MARATHON;WWW.MARATHONBET_PVR.IT;3156;703;0;4;2449;0;0;68073,35;4792162,44;0,0;77,5982;0,1267
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2702;336;2;2;2362;0;0;53427,35;855902,04;0,0;87,4167;0,148
STARCASINO;WWW.STARCASINO.IT;1845;443;2;4;1396;0;0;39544,95;1566565,76;0,0;75,664;0,3252
BBET;WWW.BGAME.IT;1026;187;1;0;838;0;0;22320,4;892005,2;0,0;81,6764;0,0975
MARATHON;MARATHONBET.IT;994;209;0;3;782;0;0;29009,2;560646,48;0,0;78,672;0,3018
BBET;WWW.TOPBET24.IT;901;170;0;1;730;0;0;19410,9;1055859,09;0,0;81,0211;0,111
BBET;WWW.ALLINBET.EU;929;233;0;1;695;0;0;9760,2;976668,02;0,0;74,8116;0,1076
TOTOSI;WWW.TOTOSI.IT;698;166;0;2;530;0;0;12871,5;727182,1;0,0;75,9312;0,2865
360BET;360BET.IT;774;381;0;1;392;0;0;20493,6;370453,94;0,0;50,646;0,1292
BBET;WWW.SPORTBULL.IT;459;80;0;1;378;0;0;6384,0;457034,63;0,0;82,3529;0,2179
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.DNGAMES.IT;187;34;0;1;152;0;0;1597,1;299351,86;0,0;81,2834;0,5348
BBET;WWW.MINNIEBET.EU;145;18;0;0;127;0;0;579,55;138567,74;0,0;87,5862;0,0
BBET;WWW.SOCIALGAME24.IT;95;14;0;0;81;0;0;646,0;107249,35;0,0;85,2632;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
ADMIRAL;POGGIBONSI TRENTO;49;0;0;0;49;0;0;169,35;201351,6;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0
ADMIRAL;WWW.STARVEGAS.IT;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;41;9;0;0;32;0;0;182,0;22112,68;0,0;78,0488;0,0
ADMIRAL;BOLOGNA CARRACCI;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0
BBET;WWW.GAM-X.EU;30;2;0;0;28;0;0;54,0;17216,010000000002;0,0;93,3333;0,0
ADMIRAL;ROVERETO TRENTO;27;0;0;0;27;0;0;29,0;181,38;0,0;100,0;0,0
ADMIRAL;ANCONA FLAMINIA;22;0;0;0;22;0;0;310,0;44453,869999999995;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;20;0;0;0;20;0;0;465,0;4049,46;0,0;100,0;0,0
ADMIRAL;FUCECCHIO DANTE;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;17;0;0;0;17;0;0;106,0;4170,5;0,0;100,0;0,0
ADMIRAL;ANCONA MONTEBELLO;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;15;0;0;0;15;0;0;568,25;54695,62;0,0;100,0;0,0
ADMIRAL;RIMINI ITALIA;14;0;0;0;14;0;0;333,0;33678,81;0,0;100,0;0,0
BBET;www.mbet.it;17;4;0;0;13;0;0;92,3;40553,409999999996;0,0;76,4706;0,0
ADMIRAL;ROMA CASILINA;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0
ADMIRAL;PARMA LEPIDO;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0
BBET;WWW.UNIONSBET.IT;14;2;0;0;12;0;0;188,3;4925,92;0,0;85,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;12;0;0;0;12;0;0;974,0;4642,4;0,0;100,0;0,0
ADMIRAL;ROMA GAI;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;9;0;0;0;9;0;0;158,4;18895,489999999998;0,0;100,0;0,0
