concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;385;71;0;0;313;1;1;4464,15;713898,28;0,2597;81,2987;0,0
DOMUSBET;WWW.DOMUSBET.IT;4152;480;0;1;3671;0;0;61490,8;3426262,85;0,0;88,4152;0,0241
WILLIAMHILL;WWW.WILLIAMHILL.IT;2965;652;0;0;2313;0;0;64679,15;4669646,03;0,0;78,0101;0,0
STARCASINO;WWW.BETSSON.IT;2572;471;0;0;2101;0;0;58524,0;2304553,9899999998;0,0;81,6874;0,0
STANLEYBET;WWW.STANLEYBET.IT;2116;597;0;2;1517;0;0;22093,15;2847289,63;0,0;71,6919;0,0945
SPORTBET;SPORTBET.IT;1767;272;0;0;1495;0;0;22093,45;3248903,79;0,0;84,6067;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1150;211;0;11;928;0;0;7012,75;4812014,63;0,0;80,6957;0,9565
ADMIRAL;WWW.ADMIRALBET.IT;1228;307;0;0;921;0;0;16434,25;2394491,51;0,0;75,0;0,0
BBET;WWW.BBET.EU;955;212;0;0;743;0;0;7547,1;2455544,22;0,0;77,801;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;446;21;0;1;424;0;0;7545,45;183003,74;0,0;95,0673;0,2242
STARCASINO;WWW.STARCASINO.IT;435;92;0;0;343;0;0;7647,55;314458,13;0,0;78,8506;0,0
360BET;360BET.IT;473;135;0;0;338;0;0;8670,25;130896,68;0,0;71,4588;0,0
MARATHON;MARATHONBET.IT;358;27;0;0;331;0;0;8087,75;434074,59;0,0;92,4581;0,0
TOTOSI;WWW.TOTOSI.IT;377;77;0;0;300;0;0;3629,5;816263,1;0,0;79,5756;0,0
BBET;WWW.ALLINBET.EU;349;55;0;2;292;0;0;2295,8;677482,68;0,0;83,6676;0,5731
BBET;WWW.TOPBET24.IT;284;38;0;0;246;0;0;3787,8;599545,15;0,0;86,6197;0,0
BBET;WWW.SPORTBULL.IT;185;19;0;0;166;0;0;1975,05;261655,43;0,0;89,7297;0,0
ADMIRAL;FUCECCHIO DANTE;189;32;0;0;157;0;0;1971,4;312665,25;0,0;83,0688;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;143;10;0;0;133;0;0;3141,7;1919058,78;0,0;93,007;0,0
ADMIRAL;WWW.STARVEGAS.IT;164;35;0;0;129;0;0;1474,8;270327,42;0,0;78,6585;0,0
ADMIRAL;RIMINI ITALIA;169;41;0;0;128;0;0;1993,05;1141614,16;0,0;75,7396;0,0
ADMIRAL;BOLOGNA CARRACCI;150;24;0;0;126;0;0;2071,65;573487,09;0,0;84,0;0,0
ADMIRAL;POGGIBONSI TRENTO;135;12;0;0;123;0;0;641,0;778902,82;0,0;91,1111;0,0
ADMIRAL;GENOVA P. DORIA;124;12;0;0;112;0;0;422,4;709654,54;0,0;90,3226;0,0
ADMIRAL;FAENZA MENGOLINA;93;4;0;0;89;0;0;1367,85;667965,6;0,0;95,6989;0,0
ADMIRAL;ANCONA FLAMINIA;89;1;0;0;88;0;0;840,5;203809,98;0,0;98,8764;0,0
ADMIRAL;PINETO LIVORNO;75;5;0;0;70;0;0;741,75;132780,95;0,0;93,3333;0,0
ADMIRAL;FERRARA MODENA;70;6;0;0;64;0;0;147,6;291486,65;0,0;91,4286;0,0
ADMIRAL;ROMA GAI;68;6;0;0;62;0;0;2620,3;126064,8;0,0;91,1765;0,0
ADMIRAL;ROVIGO EINAUDI;77;16;0;0;61;0;0;438,95;173474,79;0,0;79,2208;0,0
BBET;WWW.DNGAMES.IT;63;5;0;0;58;0;0;436,75;182511,4;0,0;92,0635;0,0
ADMIRAL;TERNI CHIESA;60;9;0;0;51;0;0;101,65;608240,93;0,0;85,0;0,0
ADMIRAL;SAVONA SERVETTAZ;53;3;0;0;50;0;0;237,45;146222,04;0,0;94,3396;0,0
ADMIRAL;BRA VERDI;52;5;0;0;47;0;0;1184,6;133999,35;0,0;90,3846;0,0
ADMIRAL;LAVAGNA BATTISTI;47;2;0;0;45;0;0;1082,0;32112,89;0,0;95,7447;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;47;3;0;0;44;0;0;570,0;307882,07;0,0;93,617;0,0
ADMIRAL;PERO CURIEL;54;11;0;0;43;0;0;319,75;27347,77;0,0;79,6296;0,0
ADMIRAL;PORTO VIRO ROSSINI;47;5;0;0;42;0;0;207,8;467354,56;0,0;89,3617;0,0
ADMIRAL;MONTEMURLO LABRIOLA;54;12;0;0;42;0;0;2927,7;120700,64;0,0;77,7778;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;59;17;0;0;42;0;0;210,9;109659,81;0,0;71,1864;0,0
ADMIRAL;CAIANELLO CERASELLE;40;1;0;0;39;0;0;140,8;268678,52;0,0;97,5;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;38;1;0;0;37;0;0;176,5;241608,61;0,0;97,3684;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;35;0;0;0;35;0;0;280,7;80429,0;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;38;3;0;0;35;0;0;104,0;6808,42;0,0;92,1053;0,0
ADMIRAL;VERONA ALBERE;36;2;0;0;34;0;0;59,5;604818,8;0,0;94,4444;0,0
ADMIRAL;ROVERETO TRENTO;42;8;0;0;34;0;0;260,8;307297,52999999997;0,0;80,9524;0,0
ADMIRAL;BOVOLONE MADONNA;35;1;0;0;34;0;0;875,7;97222,65;0,0;97,1429;0,0
ADMIRAL;GALATONE NIZZA;38;5;0;0;33;0;0;101,5;40405,38;0,0;86,8421;0,0
ADMIRAL;POGGIOMARINO LOSCO;37;5;0;0;32;0;0;63,5;53741,13;0,0;86,4865;0,0
ADMIRAL;VALMONTONE GENAZZANO;45;14;0;0;31;0;0;1397,3;113076,65;0,0;68,8889;0,0
ADMIRAL;GROSSETO AQUILEIA;40;10;0;0;30;0;0;582,0;35204,21;0,0;75,0;0,0
ADMIRAL;PARTANNA PALERMO;30;1;0;0;29;0;0;181,70000000000002;136384,64;0,0;96,6667;0,0
BBET;WWW.SKILLJOY.EU;31;2;0;0;29;0;0;78,0;72877,19;0,0;93,5484;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;30;1;0;0;29;0;0;403,0;21389,36;0,0;96,6667;0,0
ADMIRAL;VIGONZA VENEZIA;37;10;0;0;27;0;0;203,0;79153,48;0,0;72,973;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;1680,0;80030,36;0,0;96,2963;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.GAM-X.EU;27;1;0;0;26;0;0;45,8;11641,38;0,0;96,2963;0,0
ADMIRAL;PESCANTINA BRENNERO;29;4;0;0;25;0;0;118,0;76613,67;0,0;86,2069;0,0
ADMIRAL;ROMA CASILINA;27;3;0;0;24;0;0;1616,65;133517,4;0,0;88,8889;0,0
ADMIRAL;VICENZA CRISPI;25;1;0;0;24;0;0;118,2;84596,88;0,0;96,0;0,0
ADMIRAL;ROMA CAPITOLINO;25;2;0;0;23;0;0;81,05;8118,48;0,0;92,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;22;0;0;0;22;0;0;140,0;8374,68;0,0;100,0;0,0
ADMIRAL;FIDENZA PERTINI;21;0;0;0;21;0;0;110,0;51035,549999999996;0,0;100,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;22;1;0;0;21;0;0;158,7;38878,22;0,0;95,4545;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;23;2;0;0;21;0;0;51,15;8999,44;0,0;91,3043;0,0
BBET;WWW.SOCIALGAME24.IT;23;3;0;0;20;0;0;321,09999999999997;186971,24;0,0;86,9565;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;22;2;0;0;20;0;0;478,5;92893,35;0,0;90,9091;0,0
ADMIRAL;TRAPANI FARDELLA;24;4;0;0;20;0;0;546,25;22687,68;0,0;83,3333;0,0
ADMIRAL;TRENTO MACCANI;21;2;0;0;19;0;0;83,0;17770,76;0,0;90,4762;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;19;1;0;0;18;0;0;174,0;7307,63;0,0;94,7368;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;21;3;0;0;18;0;0;75,0;3871,3;0,0;85,7143;0,0
ADMIRAL;ASTI PETRARCA;21;4;0;0;17;0;0;268,7;20568,9;0,0;80,9524;0,0
