concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;2253;305;2;2;1942;2;2;51863,0;2279354,45;0,0888;86,1962;0,1775
BBET;WWW.BGAME.IT;804;127;0;0;676;1;1;14795,7;698903,01;0,1244;84,0796;0,0
DOMUSBET;WWW.DOMUSBET.IT;10662;694;4;3;9961;0;0;204922,4;6435717,3;0,0;93,4252;0,0657
WILLIAMHILL;WWW.WILLIAMHILL.IT;9677;1300;0;0;8377;0;0;231282,25;5073862,14;0,0;86,5661;0,0
STARCASINO;WWW.BETSSON.IT;6800;920;0;1;5879;0;0;145861,8;3232390,16;0,0;86,4559;0,0147
STANLEYBET;WWW.STANLEYBET.IT;5434;737;0;7;4690;0;0;153776,8;2963044,3;0,0;86,3084;0,1288
SPORTBET;SPORTBET.IT;3432;467;0;2;2963;0;0;77612,05;2121135,74;0,0;86,3345;0,0583
MARATHON;WWW.MARATHONBET_PVR.IT;2147;346;1;17;1783;0;0;50268,4;2617221,83;0,0;83,0461;0,8384
STARCASINO;WWW.STARCASINO.IT;1758;335;0;4;1419;0;0;41793,95;849869,34;0,0;80,7167;0,2275
BBET;WWW.BBET.EU;1602;315;0;0;1287;0;0;27120,35;1727203,5;0,0;80,3371;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1019;68;0;1;950;0;0;18333,75;246887,07;0,0;93,2287;0,0981
SPORTBET;WWW.VSTART.IT;559;1;0;0;558;0;0;9299,45;232056,78;0,0;99,8211;0,0
TOTOSI;WWW.TOTOSI.IT;684;129;0;0;555;0;0;13974,75;555323,35;0,0;81,1404;0,0
BBET;WWW.ALLINBET.EU;612;92;0;1;519;0;0;9696,35;663652,48;0,0;84,8039;0,1634
360BET;360BET.IT;673;156;0;0;517;0;0;32229,35;322723,74;0,0;76,8202;0,0
BBET;WWW.TOPBET24.IT;512;78;0;0;434;0;0;14389,25;600548,45;0,0;84,7656;0,0
MARATHON;MARATHONBET.IT;492;86;0;1;405;0;0;14916,0;280925,36;0,0;82,3171;0,2033
ADMIRAL;FUCECCHIO DANTE;387;60;0;0;327;0;0;4086,25;348604,73;0,0;84,4961;0,0
BBET;WWW.SPORTBULL.IT;288;34;0;0;254;0;0;3636,45;302627,31;0,0;88,1944;0,0
ADMIRAL;FAENZA MENGOLINA;268;11;0;3;254;0;0;10821,55;299578,71;0,0;94,7761;1,1194
ADMIRAL;RIMINI ITALIA;241;22;0;0;219;0;0;6500,6;258707,7;0,0;90,8714;0,0
ADMIRAL;WWW.STARVEGAS.IT;251;45;0;0;206;0;0;4568,2;122228,23999999999;0,0;82,0717;0,0
ADMIRAL;BOLOGNA CARRACCI;223;20;0;0;203;0;0;5579,2;496276,88;0,0;91,0314;0,0
ADMIRAL;POGGIBONSI TRENTO;189;24;0;0;165;0;0;2347,7;206116,22;0,0;87,3016;0,0
ADMIRAL;ROMA GAI;171;11;0;0;160;0;0;7339,75;73330,2;0,0;93,5673;0,0
ADMIRAL;BRA VERDI;165;13;0;0;152;0;0;2466,1;61106,090000000004;0,0;92,1212;0,0
ADMIRAL;ROMA CASILINA;172;27;0;0;145;0;0;9325,65;175468,69;0,0;84,3023;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;7;0;0;139;0;0;5551,4;86380,35;0,0;95,2055;0,0
ADMIRAL;PINETO LIVORNO;135;7;0;0;128;0;0;2648,15;67209,36;0,0;94,8148;0,0
ADMIRAL;MONTEMURLO LABRIOLA;136;10;0;0;126;0;0;7570,15;175373,68;0,0;92,6471;0,0
ADMIRAL;GENOVA P. DORIA;128;20;0;0;108;0;0;1030,25;330889,11;0,0;84,375;0,0
ADMIRAL;ROVIGO EINAUDI;120;14;0;0;106;0;0;1495,15;157812,37;0,0;88,3333;0,0
ADMIRAL;ASTI PETRARCA;104;6;0;0;98;0;0;3449,8;99562,45999999999;0,0;94,2308;0,0
ADMIRAL;ROVERETO TRENTO;113;15;0;0;98;0;0;1257,8;59847,29;0,0;86,7257;0,0
ADMIRAL;ROMA CAPRANESI;109;11;0;0;98;0;0;902,1;39053,41;0,0;89,9083;0,0
BBET;WWW.DNGAMES.IT;110;14;0;0;96;0;0;1156,95;85441,41;0,0;87,2727;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;98;2;0;2;94;0;0;1495,4;45810,52;0,0;95,9184;2,0408
ADMIRAL;VICENZA CRISPI;113;20;0;0;93;0;0;4617,1;206374,36000000002;0,0;82,3009;0,0
ADMIRAL;CAIANELLO CERASELLE;99;6;0;0;93;0;0;633,0;54635,63999999999;0,0;93,9394;0,0
BBET;WWW.MINNIEBET.EU;99;8;0;0;91;0;0;952,45;27918,07;0,0;91,9192;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;91;0;0;1;90;0;0;1591,35;53444,72;0,0;98,9011;1,0989
ADMIRAL;CAMPI BISENZIO BARBERINESE;89;6;0;1;82;0;0;1792,4;28173,739999999998;0,0;92,1348;1,1236
ADMIRAL;LISSONE DE AMICIS;86;7;0;0;79;0;0;1507,2;47478,37;0,0;91,8605;0,0
ADMIRAL;PERO CURIEL;82;5;0;0;77;0;0;4253,0;52270,16;0,0;93,9024;0,0
BBET;WWW.SKILLJOY.EU;72;1;0;0;71;0;0;245,85;190994,52;0,0;98,6111;0,0
ADMIRAL;PESCANTINA BRENNERO;87;18;0;0;69;0;0;1482,8;43263,38;0,0;79,3103;0,0
ADMIRAL;PESCARA PEPE;74;6;0;0;68;0;0;954,25;29355,6;0,0;91,8919;0,0
ADMIRAL;ANCONA FLAMINIA;77;9;0;1;67;0;0;1755,8;164653,09;0,0;87,013;1,2987
ADMIRAL;GROSSETO AQUILEIA;75;9;0;0;66;0;0;832,2;112867,69;0,0;88,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;72;8;0;0;64;0;0;1165,0;115936,76;0,0;88,8889;0,0
ADMIRAL;GALATONE NIZZA;68;4;0;0;64;0;0;471,95;29374,4;0,0;94,1176;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;LAVAGNA BATTISTI;64;6;0;0;58;0;0;1621,0;46993,23;0,0;90,625;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;VALMONTONE GENAZZANO;62;7;0;0;55;0;0;1948,15;116598,95999999999;0,0;88,7097;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;65;10;0;1;54;0;0;2314,2;32215,129999999997;0,0;83,0769;1,5385
ADMIRAL;TERNI CHIESA;61;8;0;0;53;0;0;683,5;347725,52;0,0;86,8852;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;53;3;0;0;50;0;0;828,9;50663,2;0,0;94,3396;0,0
ADMIRAL;COGORNO IV NOVEMBRE;52;2;0;0;50;0;0;1983,0;50619,240000000005;0,0;96,1538;0,0
ADMIRAL;MARTINSICURO COLOMBO;48;3;0;0;45;0;0;683,7;19939,65;0,0;93,75;0,0
ADMIRAL;BOVOLONE MADONNA;50;5;0;0;45;0;0;745,5;11084,88;0,0;90,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;45;1;0;0;44;0;0;395,05;138752,82;0,0;97,7778;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;46;2;0;0;44;0;0;1714,85;19959,16;0,0;95,6522;0,0
ADMIRAL;FIDENZA PERTINI;49;5;0;0;44;0;0;792,5;11058,43;0,0;89,7959;0,0
ADMIRAL;ANCONA MUSONE;51;8;0;0;43;0;0;791,4;293417,7;0,0;84,3137;0,0
ADMIRAL;LA SPEZIA ADAMELLO;49;6;0;0;43;0;0;188,0;49577,75;0,0;87,7551;0,0
ADMIRAL;TRENTO MACCANI;50;7;0;0;43;0;0;2025,7;29207,19;0,0;86,0;0,0
BBET;WWW.SOCIALGAME24.IT;45;4;0;0;41;0;0;422,45;29795,960000000003;0,0;91,1111;0,0
ADMIRAL;STRIANO SARNO;41;2;0;0;39;0;0;320,45;99843,45;0,0;95,122;0,0
ADMIRAL;ANCONA MONTEBELLO;43;4;0;0;39;0;0;2275,0;52947,7;0,0;90,6977;0,0
ADMIRAL;URGNANO ROMA;43;4;0;0;39;0;0;1604,0;27385,44;0,0;90,6977;0,0
ADMIRAL;FOLLONICA CASSARELLO;38;0;0;0;38;0;0;703,3;19983,58;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;40;2;0;0;38;0;0;423,45;7816,06;0,0;95,0;0,0
ADMIRAL;FONDI SAN MAGNO;39;2;0;0;37;0;0;665,0;66845,18;0,0;94,8718;0,0
ADMIRAL;ROMA MASSAIA;41;4;0;0;37;0;0;957,0;20431,510000000002;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;37;2;0;0;35;0;0;1698,8;21260,489999999998;0,0;94,5946;0,0
ADMIRAL;VERONA ALBERE;37;2;0;0;35;0;0;527,5;13562,58;0,0;94,5946;0,0
ADMIRAL;ROMA CAPITOLINO;38;5;0;0;33;0;0;768,35;9259,64;0,0;86,8421;0,0
ADMIRAL;BRESCIA TRENTO;34;3;0;0;31;0;0;1046,45;56437,92;0,0;91,1765;0,0
ADMIRAL;RIANO RIANESE;33;2;0;0;31;0;0;583,7;24636,96;0,0;93,9394;0,0
ADMIRAL;SAVONA SERVETTAZ;37;6;0;0;31;0;0;324,1;21431,64;0,0;83,7838;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;34;4;0;0;30;0;0;513,9;17800,04;0,0;88,2353;0,0
