concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;18445;1237;5;16;17184;3;3;282326,95;16782727,52;0,0163;93,1635;0,1139
ADMIRAL;WWW.ADMIRALBET.IT;3091;456;2;0;2631;2;2;61265,6;3396878,85;0,0647;85,1181;0,0647
BBET;WWW.BGAME.IT;1199;139;0;0;1059;1;1;19018,1;1530350,49;0,0834;88,3236;0,0
360BET;360BET.IT;1368;343;0;1;1023;1;1;40864,8;624288,37;0,0731;74,7807;0,0731
BBET;WWW.TOPBET24.IT;751;87;0;0;663;1;1;17404,35;1186595,0;0,1332;88,2823;0,0
ADMIRAL;FAENZA MENGOLINA;315;26;0;0;288;1;1;10796,9;652825,0;0,3175;91,4286;0,0
ADMIRAL;WWW.STARVEGAS.IT;323;40;0;0;282;1;1;5449,15;425895,49;0,3096;87,3065;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;222;20;0;0;201;1;1;5026,85;126093,16;0,4505;90,5405;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;204;9;0;0;194;1;1;5697,15;350830,12;0,4902;95,098;0,0
ADMIRAL;PINETO LIVORNO;177;14;0;0;162;1;1;3426,5;128584,8;0,565;91,5254;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11170;1713;0;3;9454;0;0;255300,35;9777144,6;0,0;84,6374;0,0269
STARCASINO;WWW.BETSSON.IT;9857;1212;1;3;8641;0;0;210962,95;8040035,81;0,0;87,6636;0,0406
STANLEYBET;WWW.STANLEYBET.IT;8255;1885;2;3;6365;0;0;190065,2;7765919,55;0,0;77,1048;0,0606
SPORTBET;SPORTBET.IT;5295;484;0;6;4805;0;0;96905,05;6937365,95;0,0;90,746;0,1133
MARATHON;WWW.MARATHONBET_PVR.IT;3022;413;0;8;2601;0;0;50201,35;4908844,72;0,0;86,0688;0,2647
SPORTBET;WWW.VSTART.IT;2146;122;0;1;2023;0;0;38018,55;1781497,7;0,0;94,2684;0,0466
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2008;97;1;2;1908;0;0;48989,9;902323,73;0,0;95,0199;0,1494
STARCASINO;WWW.STARCASINO.IT;2360;497;1;2;1860;0;0;45330,9;2007069,55;0,0;78,8136;0,1271
BBET;WWW.BBET.EU;2159;306;0;2;1851;0;0;22843,15;3790891,67;0,0;85,7341;0,0926
TOTOSI;WWW.TOTOSI.IT;1017;173;0;0;844;0;0;15235,6;1382217,93;0,0;82,9892;0,0
MARATHON;MARATHONBET.IT;895;108;0;1;786;0;0;18330,45;911396,53;0,0;87,8212;0,1117
BBET;WWW.ALLINBET.EU;862;131;0;1;730;0;0;10591,65;958084,86;0,0;84,6868;0,116
ADMIRAL;FUCECCHIO DANTE;502;60;0;0;442;0;0;4230,9;537669,6;0,0;88,0478;0,0
BBET;WWW.SPORTBULL.IT;442;35;0;0;407;0;0;4286,8;482286,41;0,0;92,0814;0,0
ADMIRAL;RIMINI ITALIA;342;25;0;1;316;0;0;5547,2;789348,68;0,0;92,3977;0,2924
ADMIRAL;ROMA GAI;341;36;0;0;305;0;0;6070,1;737537,99;0,0;89,4428;0,0
