concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6148;940;1;4;5203;0;0;143083,8;10550128,62;0,0;84,6291;0,0813
WILLIAMHILL;WWW.WILLIAMHILL.IT;5051;1096;0;1;3954;0;0;121132,55;8078975,38;0,0;78,2815;0,0198
STARCASINO;WWW.BETSSON.IT;4830;1114;2;0;3714;0;0;125702,7;6531712,22;0,0;76,8944;0,0414
SPORTBET;SPORTBET.IT;3330;393;0;0;2937;0;0;39014,2;6417448,59;0,0;88,1982;0,0
STANLEYBET;WWW.STANLEYBET.IT;2874;855;0;0;2019;0;0;33168,75;7106814,67;0,0;70,2505;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1785;308;0;2;1475;0;0;26988,45;6298808,91;0,0;82,6331;0,112
BBET;WWW.BBET.EU;1271;201;0;2;1068;0;0;12271,0;3865381,23;0,0;84,0283;0,1574
STARCASINO;WWW.STARCASINO.IT;982;279;0;1;702;0;0;17313,0;1247851,96;0,0;71,4868;0,1018
MARATHON;WWW.MARATHONBET_TIPSTER.IT;533;63;0;0;470;0;0;17185,8;438174,55;0,0;88,1801;0,0
TOTOSI;WWW.TOTOSI.IT;572;148;0;0;424;0;0;6325,2;1131076,92;0,0;74,1259;0,0
BBET;WWW.BGAME.IT;491;84;0;0;407;0;0;10438,8;681011,25;0,0;82,8921;0,0
MARATHON;MARATHONBET.IT;473;88;0;0;385;0;0;14024,6;554059,91;0,0;81,3953;0,0
BBET;WWW.ALLINBET.EU;485;110;0;1;374;0;0;3722,05;1053689,58;0,0;77,1134;0,2062
ADMIRAL;WWW.ADMIRALBET.IT;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0
BBET;WWW.TOPBET24.IT;370;51;0;0;319;0;0;9072,7;1293989,25;0,0;86,2162;0,0
360BET;360BET.IT;391;129;0;0;262;0;0;13513,95;410842,18;0,0;67,0077;0,0
BBET;WWW.SPORTBULL.IT;249;34;0;0;215;0;0;2611,7;561336,55;0,0;86,3454;0,0
BBET;WWW.DNGAMES.IT;69;5;0;0;64;0;0;528,55;86002,89;0,0;92,7536;0,0
ADMIRAL;FAENZA MENGOLINA;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;66;10;0;0;56;0;0;444,35;311546,4;0,0;84,8485;0,0
ADMIRAL;POGGIBONSI TRENTO;47;0;0;0;47;0;0;167,35;187727,08000000002;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0
BBET;WWW.MINNIEBET.EU;47;2;0;0;45;0;0;181,7;55009,53;0,0;95,7447;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0
