concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3196;299;1;0;2891;5;5;74009,55;2852394,0;0,1564;90,4568;0,0313
BBET;WWW.BGAME.IT;1038;87;2;1;947;1;1;17388,75;793703,08;0,0963;91,2331;0,289
ADMIRAL;GROSSETO AQUILEIA;75;11;0;0;63;1;1;898,9;59194,42;1,3333;84,0;0,0
DOMUSBET;WWW.DOMUSBET.IT;16767;1063;6;21;15677;0;0;294055,65;9606429,0;0,0;93,4991;0,161
WILLIAMHILL;WWW.WILLIAMHILL.IT;11001;1227;0;2;9772;0;0;261374,1;6801556,71;0,0;88,8283;0,0182
STARCASINO;WWW.BETSSON.IT;9200;808;0;3;8389;0;0;226588,9;5195827,34;0,0;91,1848;0,0326
STANLEYBET;WWW.STANLEYBET.IT;6662;790;0;4;5868;0;0;188147,95;5727757,92;0,0;88,0817;0,06
SPORTBET;SPORTBET.IT;6050;409;0;7;5634;0;0;117159,9;4476786,64;0,0;93,124;0,1157
MARATHON;WWW.MARATHONBET_PVR.IT;2839;297;1;10;2531;0;0;56253,35;3680211,96;0,0;89,1511;0,3875
STARCASINO;WWW.STARCASINO.IT;2305;301;0;0;2004;0;0;48801,45;1255648,77;0,0;86,9414;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2005;113;0;2;1890;0;0;40521,1;573707,27;0,0;94,2643;0,0998
BBET;WWW.BBET.EU;2015;238;0;6;1771;0;0;29693,1;2437213,39;0,0;87,8908;0,2978
SPORTBET;WWW.VSTART.IT;1035;34;0;0;1001;0;0;17470,75;613498,87;0,0;96,715;0,0
BBET;WWW.ALLINBET.EU;893;102;0;0;791;0;0;12053,6;917677,6;0,0;88,5778;0,0
TOTOSI;WWW.TOTOSI.IT;908;139;0;0;769;0;0;14626,4;1158385,78;0,0;84,6916;0,0
360BET;360BET.IT;891;147;0;0;744;0;0;40630,95;778194,37;0,0;83,5017;0,0
MARATHON;MARATHONBET.IT;807;79;0;0;728;0;0;25613,25;438356,63;0,0;90,2107;0,0
