concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;VICENZA CRISPI;126;17;0;0;106;3;3;819,5;571161,98;2,381;84,127;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1561;279;5;4;1271;2;2;34691,95;4501632,72;0,1281;81,4222;0,5766
ADMIRAL;FAENZA MENGOLINA;147;7;0;0;138;2;2;5180,05;540510,17;1,3605;93,8776;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57;11;0;0;45;1;1;1568,5;79378,84;1,7544;78,9474;0,0
DOMUSBET;WWW.DOMUSBET.IT;7659;761;0;2;6896;0;0;96156,0;13364305,31;0,0;90,0379;0,0261
WILLIAMHILL;WWW.WILLIAMHILL.IT;5367;844;0;0;4523;0;0;116923,6;10550726,43;0,0;84,2743;0,0
STARCASINO;WWW.BETSSON.IT;4472;583;0;1;3888;0;0;80576,75;7000263,54;0,0;86,941;0,0224
STANLEYBET;WWW.STANLEYBET.IT;3794;563;2;2;3227;0;0;41252,65;6513725,99;0,0;85,0554;0,1054
SPORTBET;SPORTBET.IT;2188;266;0;0;1922;0;0;28023,7;6306014,87;0,0;87,8428;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1585;261;0;2;1322;0;0;17728,25;3766734,7;0,0;83,4069;0,1262
BBET;WWW.BBET.EU;943;143;0;1;799;0;0;7730,45;2888738,44;0,0;84,7296;0,106
MARATHON;WWW.MARATHONBET_TIPSTER.IT;844;66;0;0;778;0;0;29066,65;436692,15;0,0;92,1801;0,0
SPORTBET;WWW.VSTART.IT;793;37;0;0;756;0;0;9008,85;2191703,27;0,0;95,3342;0,0
STARCASINO;WWW.STARCASINO.IT;893;191;0;0;702;0;0;14493,05;1649475,67;0,0;78,6114;0,0
BBET;WWW.BGAME.IT;544;84;0;0;460;0;0;12183,7;652325,63;0,0;84,5588;0,0
BBET;WWW.TOPBET24.IT;452;49;0;0;403;0;0;4138,65;1415108,26;0,0;89,1593;0,0
TOTOSI;WWW.TOTOSI.IT;518;116;0;0;402;0;0;7250,65;1591400,53;0,0;77,6062;0,0
360BET;360BET.IT;435;93;0;0;342;0;0;15016,2;404739,75;0,0;78,6207;0,0
MARATHON;MARATHONBET.IT;398;57;0;0;341;0;0;12758,65;506738,43;0,0;85,6784;0,0
BBET;WWW.ALLINBET.EU;375;97;0;1;277;0;0;5008,15;889822,33;0,0;73,8667;0,2667
