concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;306;39;0;0;265;2;2;4909,15;1438136,58;0,6536;86,6013;0,0
ADMIRAL;WWW.ADMIRALBET.IT;2489;688;0;0;1800;1;1;39782,65;3411751,41;0,0402;72,3182;0,0
DOMUSBET;WWW.DOMUSBET.IT;8669;1400;13;6;7250;0;0;157290,5;9746942,8;0,0;83,6313;0,2192
STARCASINO;WWW.BETSSON.IT;5237;1157;0;1;4079;0;0;121992,7;4745312,42;0,0;77,8881;0,0191
SPORTBET;SPORTBET.IT;4446;630;0;0;3816;0;0;68497,4;6963803,2700000005;0,0;85,83;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;5457;1691;0;2;3764;0;0;129078,7;6799898,32;0,0;68,9756;0,0367
STANLEYBET;WWW.STANLEYBET.IT;3711;1058;2;5;2646;0;0;44590,5;6068936,41;0,0;71,3015;0,1886
MARATHON;WWW.MARATHONBET_PVR.IT;1978;422;1;13;1542;0;0;24399,15;5562744,63;0,0;77,9575;0,7078
BBET;WWW.BBET.EU;1738;491;0;1;1246;0;0;17529,6;3285121,17;0,0;71,6916;0,0575
STARCASINO;WWW.STARCASINO.IT;1350;392;0;1;957;0;0;22907,55;859402,75;0,0;70,8889;0,0741
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1029;91;0;0;938;0;0;33313,0;385288,29;0,0;91,1565;0,0
TOTOSI;WWW.TOTOSI.IT;933;262;0;0;671;0;0;9134,2;2241745,61;0,0;71,9185;0,0
BBET;WWW.BGAME.IT;655;161;1;0;493;0;0;11402,75;831222,75;0,0;75,2672;0,1527
BBET;WWW.ALLINBET.EU;626;146;0;2;478;0;0;6081,5;914790,18;0,0;76,3578;0,3195
