concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;12237;1101;12;25;11096;3;3;191251,95;9699448,15;0,0245;90,6758;0,3024
ADMIRAL;WWW.ADMIRALBET.IT;2268;277;0;1;1988;2;2;47512,5;2837375,83;0,0882;87,6543;0,0441
BBET;WWW.BBET.EU;1808;281;0;0;1526;1;1;20859,35;3325703,13;0,0553;84,4027;0,0
BBET;WWW.BGAME.IT;839;93;0;0;745;1;1;9997,05;821347,53;0,1192;88,7962;0,0
ADMIRAL;MONTEMURLO LABRIOLA;162;18;0;0;143;1;1;7535,2;205911,67;0,6173;88,2716;0,0
ADMIRAL;PARMA LEPIDO;51;6;0;0;44;1;1;2151,2;47412,27;1,9608;86,2745;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;10109;1331;1;0;8777;0;0;215854,25;8329583,98;0,0;86,8236;0,0099
STARCASINO;WWW.BETSSON.IT;7786;874;1;6;6905;0;0;187465,55;5700240,83;0,0;88,6848;0,0899
STANLEYBET;WWW.STANLEYBET.IT;7061;1421;0;3;5637;0;0;170426,05;7751888,78;0,0;79,8329;0,0425
SPORTBET;SPORTBET.IT;3548;390;0;4;3154;0;0;64498,7;4329681,55;0,0;88,8952;0,1127
MARATHON;WWW.MARATHONBET_PVR.IT;2474;337;0;7;2130;0;0;48157,6;3959003,8;0,0;86,0954;0,2829
STARCASINO;WWW.STARCASINO.IT;1890;268;0;1;1621;0;0;39985,15;1182773,68;0,0;85,7672;0,0529
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1544;52;1;4;1487;0;0;32002,85;637180,91;0,0;96,3083;0,3238
SPORTBET;WWW.VSTART.IT;1296;78;0;1;1217;0;0;25093,25;710971,87;0,0;93,9043;0,0772
360BET;360BET.IT;1038;189;0;0;849;0;0;35584,4;628944,01;0,0;81,7919;0,0
TOTOSI;WWW.TOTOSI.IT;807;132;0;0;675;0;0;13312,8;1199700,71;0,0;83,6431;0,0
BBET;WWW.ALLINBET.EU;715;115;0;2;598;0;0;8321,55;763451,34;0,0;83,6364;0,2797
BBET;WWW.TOPBET24.IT;655;76;1;1;577;0;0;13068,4;1061113,75;0,0;88,0916;0,3053
MARATHON;MARATHONBET.IT;628;51;0;0;577;0;0;17557,95;575859,56;0,0;91,879;0,0
ADMIRAL;FUCECCHIO DANTE;398;54;0;0;344;0;0;3004,95;423121,88;0,0;86,4322;0,0
BBET;WWW.SPORTBULL.IT;379;49;0;0;330;0;0;3170,85;326733,67;0,0;87,0712;0,0
ADMIRAL;FAENZA MENGOLINA;320;18;0;0;302;0;0;10252,15;669412,88;0,0;94,375;0,0
ADMIRAL;POGGIBONSI TRENTO;316;29;0;0;287;0;0;4863,7;466911,7;0,0;90,8228;0,0
ADMIRAL;BRA VERDI;277;14;0;0;263;0;0;2780,75;314096,66;0,0;94,9458;0,0
ADMIRAL;GENOVA P. DORIA;269;17;0;0;252;0;0;1421,2;1204701,16;0,0;93,6803;0,0
ADMIRAL;WWW.STARVEGAS.IT;284;43;0;1;240;0;0;9264,1;224625,47;0,0;84,507;0,3521
ADMIRAL;RIMINI ITALIA;219;26;0;0;193;0;0;5965,0;442505,8;0,0;88,1279;0,0
ADMIRAL;ROVIGO EINAUDI;191;14;0;0;177;0;0;1798,55;389996,31;0,0;92,6702;0,0
ADMIRAL;BOLOGNA CARRACCI;193;16;0;0;177;0;0;4860,9;227882,62;0,0;91,7098;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;192;15;0;0;177;0;0;4320,85;211505,04;0,0;92,1875;0,0
ADMIRAL;ROMA GAI;214;40;0;0;174;0;0;6128,4;284536,06;0,0;81,3084;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;174;9;0;0;165;0;0;5122,4;245616,27;0,0;94,8276;0,0
ADMIRAL;PINETO LIVORNO;172;11;0;0;161;0;0;2533,35;128168,75;0,0;93,6047;0,0
ADMIRAL;ANCONA FLAMINIA;151;4;0;0;147;0;0;2415,8;145640,16;0,0;97,351;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;7;0;0;145;0;0;1968,65;116708,31999999999;0,0;95,3947;0,0
BBET;WWW.DNGAMES.IT;127;16;0;0;111;0;0;738,85;169570,42;0,0;87,4016;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;117;7;0;0;110;0;0;2055,7;54903,07;0,0;94,0171;0,0
SPORTBET;WWW.BETX.IT;133;24;0;0;109;0;0;2133,8;399462,33999999997;0,0;81,9549;0,0
ADMIRAL;ROVERETO TRENTO;115;10;0;0;105;0;0;779,65;287698,66;0,0;91,3043;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;8;0;0;99;0;0;1793,0;97412,99;0,0;92,5234;0,0
ADMIRAL;ROMA CASILINA;106;9;0;0;97;0;0;3926,45;318637,12;0,0;91,5094;0,0
ADMIRAL;TERNI CHIESA;115;20;0;0;95;0;0;1060,0;508364,86;0,0;82,6087;0,0
BBET;WWW.MINNIEBET.EU;99;6;0;0;93;0;0;905,4;41475,74;0,0;93,9394;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;96;3;0;1;92;0;0;1038,95;327842,99;0,0;95,8333;1,0417
ADMIRAL;LISSONE DE AMICIS;87;0;0;0;87;0;0;1671,5;58404,99;0,0;100,0;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;95;12;0;0;83;0;0;1118,8;207337,34999999998;0,0;87,3684;0,0
ADMIRAL;ROMA CAPRANESI;82;2;0;0;80;0;0;942,5;23517,25;0,0;97,561;0,0
ADMIRAL;SAVONA SERVETTAZ;91;13;0;0;78;0;0;861,65;254604,03;0,0;85,7143;0,0
BBET;WWW.SKILLJOY.EU;86;8;0;0;78;0;0;255,35;123239,72;0,0;90,6977;0,0
ADMIRAL;VICENZA CRISPI;89;12;0;0;77;0;0;1066,1;174352,61000000002;0,0;86,5169;0,0
ADMIRAL;PERO CURIEL;85;11;0;0;74;0;0;4479,0;84554,76;0,0;87,0588;0,0
ADMIRAL;GALATONE NIZZA;79;6;0;0;73;0;0;525,7;51411,979999999996;0,0;92,4051;0,0
ADMIRAL;LAVAGNA BATTISTI;79;7;0;0;72;0;0;1690,3;193668,4;0,0;91,1392;0,0
ADMIRAL;MARTINSICURO COLOMBO;77;7;0;0;70;0;0;915,8;35689,020000000004;0,0;90,9091;0,0
ADMIRAL;FERRARA MODENA;78;10;0;0;68;0;0;520,5;219990,29;0,0;87,1795;0,0
ADMIRAL;GROSSETO AQUILEIA;75;8;0;0;67;0;0;861,0;261705,13;0,0;89,3333;0,0
ADMIRAL;COGORNO IV NOVEMBRE;71;4;0;0;67;0;0;2116,5;158673,14;0,0;94,3662;0,0
ADMIRAL;VIGONZA VENEZIA;78;11;0;0;67;0;0;865,75;83492,58;0,0;85,8974;0,0
ADMIRAL;PESCARA PEPE;69;2;0;0;67;0;0;875,0;43921,55;0,0;97,1014;0,0
ADMIRAL;PESCANTINA BRENNERO;66;2;0;0;64;0;0;1120,0;63037,4;0,0;96,9697;0,0
ADMIRAL;STRIANO SARNO;65;3;0;0;62;0;0;386,8;70497,52;0,0;95,3846;0,0
ADMIRAL;VALMONTONE GENAZZANO;71;11;0;0;60;0;0;1382,1;124781,32;0,0;84,507;0,0
ADMIRAL;TRENTO MACCANI;68;9;0;0;59;0;0;1301,8;676931,61;0,0;86,7647;0,0
ADMIRAL;ASTI PETRARCA;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;60;5;0;0;55;0;0;377,25;42482,72;0,0;91,6667;0,0
SPORTBET;WWW.STARGAME.IT;57;2;0;0;55;0;0;435,6;12180,86;0,0;96,4912;0,0
ADMIRAL;FIDENZA PERTINI;58;4;0;0;54;0;0;1250,7;38717,75;0,0;93,1034;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;65;13;0;0;52;0;0;6479,7;62164,42;0,0;80,0;0,0
ADMIRAL;TRAPANI FARDELLA;54;2;0;0;52;0;0;356,6;30945,34;0,0;96,2963;0,0
ADMIRAL;PORTO VIRO ROSSINI;54;5;0;0;49;0;0;741,75;222757,99;0,0;90,7407;0,0
ADMIRAL;LA SPEZIA ADAMELLO;63;17;0;0;46;0;0;359,0;15827,72;0,0;73,0159;0,0
ADMIRAL;VERONA ALBERE;52;7;0;0;45;0;0;425,1;27480,72;0,0;86,5385;0,0
ADMIRAL;BOVOLONE MADONNA;58;14;0;0;44;0;0;348,0;173531,83;0,0;75,8621;0,0
BBET;WWW.SOCIALGAME24.IT;48;6;0;0;42;0;0;277,0;38311,42;0,0;87,5;0,0
ADMIRAL;FONDI SAN MAGNO;45;4;0;0;41;0;0;732,5;115578,85999999999;0,0;91,1111;0,0
ADMIRAL;ROMA MASSAIA;45;4;0;0;41;0;0;1092,25;29229,3;0,0;91,1111;0,0
ADMIRAL;SALERNO POSIDONIA;43;4;0;0;39;0;0;310,55;12529,18;0,0;90,6977;0,0
ADMIRAL;URGNANO ROMA;48;12;0;0;36;0;0;1289,5;41269,93;0,0;75,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;35;1;0;0;34;0;0;242,2;11084,98;0,0;97,1429;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;6;0;0;33;0;0;437,0;52313,96;0,0;84,6154;0,0
ADMIRAL;BRESCIA TRENTO;36;3;0;0;33;0;0;388,5;41119,399999999994;0,0;91,6667;0,0
ADMIRAL;FOLLONICA CASSARELLO;33;1;0;0;32;0;0;509,3;12573,33;0,0;96,9697;0,0
ADMIRAL;ANCONA MONTEBELLO;30;0;0;0;30;0;0;2083,0;30535,71;0,0;100,0;0,0
ADMIRAL;ANCONA MUSONE;31;2;0;0;29;0;0;460,0;185622,11;0,0;93,5484;0,0
BBET;WWW.GAM-X.EU;32;4;0;0;28;0;0;65,8;122457,01;0,0;87,5;0,0
ADMIRAL;LONATO MANTOVA;31;3;0;0;28;0;0;570,5;32736,02;0,0;90,3226;0,0
ADMIRAL;ROMA CAPITOLINO;30;2;0;0;28;0;0;230,55;15510,79;0,0;93,3333;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;32;5;0;0;27;0;0;258,5;23809,77;0,0;84,375;0,0
ADMIRAL;PALERMO FEDERICO;37;11;0;0;26;0;0;155,0;35878,41;0,0;70,2703;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27;2;0;0;25;0;0;270,85;22628,23;0,0;92,5926;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;25;2;0;0;23;0;0;266,0;15928,9;0,0;92,0;0,0
ADMIRAL;TEVEROLA CARINARO;31;8;0;0;23;0;0;176,2;13505,3;0,0;74,1935;0,0
ADMIRAL;POGGIOMARINO LOSCO;24;3;0;0;21;0;0;57,8;80072,74;0,0;87,5;0,0
ADMIRAL;CAIANELLO CERASELLE;21;0;0;0;21;0;0;412,5;50052,46;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;24;3;0;0;21;0;0;300,5;17822,34;0,0;87,5;0,0
ADMIRAL;NAPOLI VESPUCCI;26;6;0;0;20;0;0;2267,0;33351,729999999996;0,0;76,9231;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;20;0;0;0;20;0;0;4184,0;9714,5;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;20;1;0;0;19;0;0;223,0;48378,92;0,0;95,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;19;1;0;0;18;0;0;557,0;9398,13;0,0;94,7368;0,0
ADMIRAL;MILANO CUOCO;17;0;0;0;17;0;0;246,1;155837,34;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;21;4;0;0;17;0;0;1186,5;46966,44;0,0;80,9524;0,0
ADMIRAL;MILANO LOMAZZO;21;4;0;0;17;0;0;8161,0;25394,53;0,0;80,9524;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;19;2;0;0;17;0;0;312,5;5526,33;0,0;89,4737;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;30;14;0;0;16;0;0;232,0;93819,6;0,0;53,3333;0,0
ADMIRAL;PIEVE EMANUELE PINI;18;2;0;0;16;0;0;66,0;47956,18;0,0;88,8889;0,0
ADMIRAL;GIULIANELLO LECCI;16;0;0;0;16;0;0;1084,5;33691,82;0,0;100,0;0,0
ADMIRAL;VERONA SAN MICHELE;16;0;0;0;16;0;0;244,0;20169,489999999998;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16;0;0;0;16;0;0;163,5;9986,51;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;16;1;0;0;15;0;0;115,5;12247,67;0,0;93,75;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;17;2;0;0;15;0;0;309,4;10647,93;0,0;88,2353;0,0
ADMIRAL;TORINO ALA DI STURA;16;1;0;0;15;0;0;105,4;3951,04;0,0;93,75;0,0
BBET;www.mbet.it;24;10;0;0;14;0;0;146,85;27894,61;0,0;58,3333;0,0
ADMIRAL;RIANO RIANESE;14;0;0;0;14;0;0;282,2;6784,0;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;19;6;0;0;13;0;0;1483,0;8911,289999999999;0,0;68,4211;0,0
ADMIRAL;TORINO ALTESSANO;14;2;0;0;12;0;0;74,8;59014,44;0,0;85,7143;0,0
BBET;WWW.UNIONSBET.IT;14;2;0;0;12;0;0;278,7;12358,99;0,0;85,7143;0,0
ADMIRAL;TORINO BELLI;12;0;0;0;12;0;0;356,0;3940,0;0,0;100,0;0,0
ADMIRAL;GATTINARA MARCONI;14;2;0;0;12;0;0;109,85;3152,18;0,0;85,7143;0,0
ADMIRAL;TARQUINIA MORO;12;1;0;0;11;0;0;351,5;22489,1;0,0;91,6667;0,0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11;0;0;0;11;0;0;93,0;5307,95;0,0;100,0;0,0
ADMIRAL;MILANO NOVARA;12;1;0;0;11;0;0;65,0;4118,5599999999995;0,0;91,6667;0,0
ADMIRAL;SARNO ACQUAROSSA;10;0;0;0;10;0;0;39,0;5905,86;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;113,0;4072,12;0,0;100,0;0,0
ADMIRAL;CAVA DE TIRRENI CORTE;8;1;0;0;7;0;0;176,0;5739,889999999999;0,0;87,5;0,0
ADMIRAL;L''AQUILA STRADA STATALE 17;8;1;0;0;7;0;0;1048,3;3367,49;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;103,0;3338,67;0,0;100,0;0,0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;7;0;0;0;7;0;0;31,0;2198,4900000000002;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;7;0;0;0;7;0;0;70,9;1816,35;0,0;100,0;0,0
ADMIRAL;PALMA CAMPANIA TRIESTE;7;1;0;0;6;0;0;972,0;3053,55;0,0;85,7143;0,0
ADMIRAL;SPINETOLI DE GASPERI;7;1;0;0;6;0;0;142,0;2000,3200000000002;0,0;85,7143;0,0
ADMIRAL;PIACENZA I MAGGIO;7;2;0;0;5;0;0;64,0;12402,05;0,0;71,4286;0,0
ADMIRAL;L''AQUILA SARAGAT;4;1;0;0;3;0;0;111,0;6295,01;0,0;75,0;0,0
ADMIRAL;PINETO NAZIONALE NORD;3;0;0;0;3;0;0;8,0;1170,6599999999999;0,0;100,0;0,0
ADMIRAL;MODENA FUSCO;4;2;0;0;2;0;0;24,0;918,32;0,0;50,0;0,0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;3;1;0;0;2;0;0;35,0;575,47;0,0;66,6667;0,0
ADMIRAL;AFRAGOLA ITALIA;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0
ADMIRAL;ROMA GREGOROVIUS;2;0;0;0;2;0;0;5,0;120,0;0,0;100,0;0,0
BBET;www.Q365.it;3;2;0;0;1;0;0;22,0;3045,3200000000006;0,0;33,3333;0,0
ADMIRAL;TORINO SETTIMO;1;0;0;0;1;0;0;20,0;140,0;0,0;100,0;0,0
