concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;6062;288;0;0;5774;0;0;132473,25;4018331,7;0,0;95,2491;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2172;352;0;0;1820;0;0;57005,95;3861499,69;0,0;83,7937;0,0
STARCASINO;WWW.BETSSON.IT;2020;371;0;0;1649;0;0;45821,0;1821940,71;0,0;81,6337;0,0
SPORTBET;SPORTBET.IT;1344;147;0;0;1197;0;0;16072,55;2949286,49;0,0;89,0625;0,0
STANLEYBET;WWW.STANLEYBET.IT;1316;273;0;2;1041;0;0;17257,8;2370732,75;0,0;79,1033;0,152
ADMIRAL;WWW.ADMIRALBET.IT;815;115;0;0;700;0;0;10421,7;2071006,53;0,0;85,8896;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;786;151;0;8;627;0;0;6032,05;3213771,96;0,0;79,771;1,0178
BBET;WWW.BBET.EU;555;163;0;0;392;0;0;4037,1;1230544,65;0,0;70,6306;0,0
TOTOSI;WWW.TOTOSI.IT;360;59;0;0;301;0;0;3517,85;738660,86;0,0;83,6111;0,0
STARCASINO;WWW.STARCASINO.IT;373;79;0;0;294;0;0;5391,7;714894,0;0,0;78,8204;0,0
MARATHON;MARATHONBET.IT;307;41;0;0;266;0;0;7107,9;260400,88;0,0;86,645;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;240;9;0;0;231;0;0;5767,7;84256,51;0,0;96,25;0,0
360BET;360BET.IT;363;163;0;0;200;0;0;6623,3;49366,41;0,0;55,0964;0,0
BBET;WWW.ALLINBET.EU;218;20;0;1;197;0;0;2050,5;521582,37;0,0;90,367;0,4587
BBET;WWW.BGAME.IT;219;25;0;0;194;0;0;2197,85;429922,08;0,0;88,5845;0,0
ADMIRAL;WWW.STARVEGAS.IT;173;36;0;0;137;0;0;2416,6;107840,84;0,0;79,1908;0,0
BBET;WWW.TOPBET24.IT;158;22;0;0;136;0;0;3101,6;363024,35;0,0;86,0759;0,0
BBET;WWW.SPORTBULL.IT;110;12;0;0;98;0;0;1408,3;225753,18;0,0;89,0909;0,0
ADMIRAL;FUCECCHIO DANTE;129;32;0;0;97;0;0;1322,75;385060,2;0,0;75,1938;0,0
ADMIRAL;POGGIBONSI TRENTO;112;21;0;0;91;0;0;508,2;650724,85;0,0;81,25;0,0
ADMIRAL;FAENZA MENGOLINA;92;1;0;0;91;0;0;1139,45;619377,55;0,0;98,913;0,0
ADMIRAL;BOLOGNA CARRACCI;93;9;0;0;84;0;0;1886,7;421556,44;0,0;90,3226;0,0
ADMIRAL;RIMINI ITALIA;93;18;0;0;75;0;0;1083,5;762293,79;0,0;80,6452;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;59;3;0;0;56;0;0;2883,7;543784,81;0,0;94,9153;0,0
ADMIRAL;FERRARA MODENA;59;3;0;0;56;0;0;113,0;424259,38;0,0;94,9153;0,0
ADMIRAL;GENOVA P. DORIA;55;2;0;0;53;0;0;132,75;308244,11;0,0;96,3636;0,0
ADMIRAL;ANCONA FLAMINIA;54;1;0;0;53;0;0;1510,5;149910,08000000002;0,0;98,1481;0,0
ADMIRAL;TERNI CHIESA;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0
ADMIRAL;PINETO LIVORNO;42;3;0;0;39;0;0;121,9;39244,41;0,0;92,8571;0,0
ADMIRAL;VERONA ALBERE;37;1;0;0;36;0;0;187,5;637276,89;0,0;97,2973;0,0
BBET;WWW.MINNIEBET.EU;34;1;0;0;33;0;0;84,1;27433,54;0,0;97,0588;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;33;1;0;0;32;0;0;107,5;341399,29;0,0;96,9697;0,0
ADMIRAL;ROVIGO EINAUDI;32;1;0;0;31;0;0;73,95;179531,36;0,0;96,875;0,0
BBET;WWW.DNGAMES.IT;34;4;0;0;30;0;0;81,3;145591,96;0,0;88,2353;0,0
ADMIRAL;PERO CURIEL;35;5;0;0;30;0;0;454,2;27454,69;0,0;85,7143;0,0
ADMIRAL;VALMONTONE GENAZZANO;33;7;0;0;26;0;0;134,5;166804,57;0,0;78,7879;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;ANCONA MONTEBELLO;27;1;0;0;26;0;0;1585,0;32612,68;0,0;96,2963;0,0
ADMIRAL;ROMA GAI;27;2;0;0;25;0;0;2769,75;77070,3;0,0;92,5926;0,0
ADMIRAL;FIDENZA PERTINI;25;0;0;0;25;0;0;76,2;47316,13;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;27;2;0;0;25;0;0;2734,0;38759,66;0,0;92,5926;0,0
ADMIRAL;CAIANELLO CERASELLE;25;0;0;0;25;0;0;69,85;30903,86;0,0;100,0;0,0
ADMIRAL;PESCANTINA BRENNERO;24;1;0;0;23;0;0;258,0;58328,46;0,0;95,8333;0,0
ADMIRAL;BOVOLONE MADONNA;24;2;0;0;22;0;0;897,5;74092,77;0,0;91,6667;0,0
ADMIRAL;POGGIOMARINO LOSCO;25;4;0;0;21;0;0;37,4;39264,41;0,0;84,0;0,0
ADMIRAL;BRA VERDI;27;6;0;0;21;0;0;415,1;30802,510000000002;0,0;77,7778;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;21;0;0;0;21;0;0;158,0;25688,809999999998;0,0;100,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;26;7;0;0;19;0;0;101,0;318237,32;0,0;73,0769;0,0
