concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;161;8;0;0;151;2;2;1585,15;919096,31;1,2422;93,7888;0,0
ADMIRAL;WWW.ADMIRALBET.IT;1283;219;1;1;1061;1;1;18471,6;2484805,14;0,0779;82,6968;0,1559
DOMUSBET;WWW.DOMUSBET.IT;4658;598;0;1;4059;0;0;107227,05;5094526,44;0,0;87,1404;0,0215
STARCASINO;WWW.BETSSON.IT;2794;458;0;0;2336;0;0;82268,95;2053500,45;0,0;83,6077;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2759;566;0;0;2193;0;0;78513,3;5625434,08;0,0;79,4853;0,0
STANLEYBET;WWW.STANLEYBET.IT;2121;492;0;2;1627;0;0;28148,25;3791117,69;0,0;76,7091;0,0943
SPORTBET;SPORTBET.IT;1809;298;0;1;1510;0;0;21344,45;2453601,08;0,0;83,4715;0,0553
MARATHON;WWW.MARATHONBET_PVR.IT;1004;181;0;8;815;0;0;10404,7;3205667,2;0,0;81,1753;0,7968
BBET;WWW.BBET.EU;829;243;0;0;586;0;0;6755,55;1596983,6;0,0;70,6876;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;560;82;0;0;478;0;0;11924,5;91615,83;0,0;85,3571;0,0
STARCASINO;WWW.STARCASINO.IT;610;175;0;0;435;0;0;14565,05;889808,7999999999;0,0;71,3115;0,0
MARATHON;MARATHONBET.IT;412;59;0;0;353;0;0;9757,1;336020,6;0,0;85,6796;0,0
TOTOSI;WWW.TOTOSI.IT;440;104;0;0;336;0;0;5237,55;885214,57;0,0;76,3636;0,0
360BET;360BET.IT;492;164;0;0;328;0;0;7500,85;83818,33;0,0;66,6667;0,0
BBET;WWW.BGAME.IT;364;65;0;0;299;0;0;5522,95;448797,67;0,0;82,1429;0,0
BBET;WWW.ALLINBET.EU;339;68;0;1;270;0;0;3789,75;614821,76;0,0;79,646;0,295
BBET;WWW.TOPBET24.IT;248;47;0;0;201;0;0;4283,75;479946,46;0,0;81,0484;0,0
ADMIRAL;FUCECCHIO DANTE;230;49;0;0;181;0;0;1913,35;588729,67;0,0;78,6957;0,0
ADMIRAL;BOLOGNA CARRACCI;199;35;0;0;164;0;0;6461,1;809338,75;0,0;82,4121;0,0
ADMIRAL;RIMINI ITALIA;170;23;0;0;147;0;0;1522,8;1150400,03;0,0;86,4706;0,0
ADMIRAL;GENOVA P. DORIA;138;12;0;0;126;0;0;420,15;832160,0;0,0;91,3043;0,0
ADMIRAL;WWW.STARVEGAS.IT;158;38;0;0;120;0;0;2376,25;318990,77;0,0;75,9494;0,0
ADMIRAL;POGGIBONSI TRENTO;145;35;0;0;110;0;0;861,9;520549,25;0,0;75,8621;0,0
BBET;WWW.SPORTBULL.IT;131;23;0;0;108;0;0;1193,1;264962,91;0,0;82,4427;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;93;6;0;0;87;0;0;4326,8;519406,57;0,0;93,5484;0,0
ADMIRAL;TERNI CHIESA;90;9;0;0;81;0;0;293,15;442058,72000000003;0,0;90,0;0,0
ADMIRAL;PERO CURIEL;82;11;0;0;71;0;0;850,9;90677,89;0,0;86,5854;0,0
ADMIRAL;MONTEMURLO LABRIOLA;85;16;0;1;68;0;0;10924,7;111307,89;0,0;80,0;1,1765
ADMIRAL;PINETO LIVORNO;72;4;0;0;68;0;0;1146,35;76975,36;0,0;94,4444;0,0
ADMIRAL;ANCONA FLAMINIA;66;3;0;0;63;0;0;680,6;138697,16;0,0;95,4545;0,0
ADMIRAL;FERRARA MODENA;62;1;0;0;61;0;0;338,6;514380,92;0,0;98,3871;0,0
ADMIRAL;BRA VERDI;70;9;0;0;61;0;0;576,85;191445,54;0,0;87,1429;0,0
ADMIRAL;ROVIGO EINAUDI;92;32;0;0;60;0;0;366,95;342539,49;0,0;65,2174;0,0
ADMIRAL;VIGONZA VENEZIA;73;14;0;0;59;0;0;428,5;129028,68;0,0;80,8219;0,0
ADMIRAL;SAVONA SERVETTAZ;57;6;0;0;51;0;0;535,6;230039,83000000002;0,0;89,4737;0,0
ADMIRAL;VALMONTONE GENAZZANO;59;8;0;0;51;0;0;1156,0;145057,48;0,0;86,4407;0,0
ADMIRAL;GALATONE NIZZA;54;3;0;0;51;0;0;120,55;50603,24;0,0;94,4444;0,0
ADMIRAL;PORTO VIRO ROSSINI;55;11;0;0;44;0;0;220,9;524967,51;0,0;80,0;0,0
ADMIRAL;ROMA CASILINA;48;5;0;0;43;0;0;1916,2;96322,17;0,0;89,5833;0,0
ADMIRAL;ROMA GAI;62;20;0;0;42;0;0;2301,7;148721,66;0,0;67,7419;0,0
ADMIRAL;VERONA ALBERE;42;1;0;0;41;0;0;191,5;667409,56;0,0;97,619;0,0
BBET;WWW.DNGAMES.IT;50;10;0;0;40;0;0;669,45;185098,78;0,0;80,0;0,0
ADMIRAL;LAVAGNA BATTISTI;41;3;0;0;38;0;0;1458,8;36455,520000000004;0,0;92,6829;0,0
ADMIRAL;VICENZA CRISPI;47;10;0;0;37;0;0;100,1;137063,05;0,0;78,7234;0,0
ADMIRAL;GROSSETO AQUILEIA;45;10;0;0;35;0;0;195,0;88120,55;0,0;77,7778;0,0
ADMIRAL;PARTANNA PALERMO;36;2;0;0;34;0;0;102,35;88451,32;0,0;94,4444;0,0
BBET;WWW.MINNIEBET.EU;34;0;0;0;34;0;0;68,75;4044,29;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;36;5;0;0;31;0;0;68,4;111926,16;0,0;86,1111;0,0
ADMIRAL;CAIANELLO CERASELLE;40;10;0;0;30;0;0;183,6;80730,86;0,0;75,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;38;8;0;0;30;0;0;271,0;66780,36;0,0;78,9474;0,0
ADMIRAL;PESCANTINA BRENNERO;35;7;0;0;28;0;0;102,5;98813,48;0,0;80,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;25;0;0;0;25;0;0;229,9;113715,09;0,0;100,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;28;4;0;0;24;0;0;325,5;295275,43;0,0;85,7143;0,0
ADMIRAL;ROVERETO TRENTO;25;3;0;0;22;0;0;83,55;116837,41;0,0;88,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;28;6;0;0;22;0;0;202,0;65451,909999999996;0,0;78,5714;0,0
ADMIRAL;FIDENZA PERTINI;22;0;0;0;22;0;0;151,2;56524,92999999999;0,0;100,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;25;4;0;0;21;0;0;83,05;122929,65;0,0;84,0;0,0
BBET;WWW.SOCIALGAME24.IT;25;5;0;0;20;0;0;115,1;127499,8;0,0;80,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;20;0;0;0;20;0;0;50,0;85239,23999999999;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;24;4;0;0;20;0;0;84,5;41067,29;0,0;83,3333;0,0
ADMIRAL;ANCONA MONTEBELLO;21;1;0;0;20;0;0;1577,0;28083,59;0,0;95,2381;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;19;0;0;0;19;0;0;206,0;44343,0;0,0;100,0;0,0
