concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1650;322;1;1;1323;3;3;20201,45;3295565,54;0,1818;80,1818;0,1212
DOMUSBET;WWW.DOMUSBET.IT;6623;787;0;19;5816;1;1;101248,0;7540486,08;0,0151;87,8152;0,2869
STARCASINO;WWW.BETSSON.IT;3201;577;0;1;2623;0;0;67852,95;3861923,94;0,0;81,9431;0,0312
WILLIAMHILL;WWW.WILLIAMHILL.IT;3242;707;0;0;2535;0;0;74609,0;6245041,05;0,0;78,1925;0,0
SPORTBET;SPORTBET.IT;2629;336;0;7;2286;0;0;32652,65;5487092,0200000005;0,0;86,9532;0,2663
STANLEYBET;WWW.STANLEYBET.IT;2704;687;0;1;2016;0;0;27432,6;5245222,71;0,0;74,5562;0,037
MARATHON;WWW.MARATHONBET_PVR.IT;1710;286;0;15;1409;0;0;24099,1;4716807,92;0,0;82,3977;0,8772
BBET;WWW.BBET.EU;1357;346;0;1;1010;0;0;9048,9;2676190,86;0,0;74,4289;0,0737
STARCASINO;WWW.STARCASINO.IT;807;198;0;0;609;0;0;16687,5;967545,73;0,0;75,4647;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;548;33;0;0;515;0;0;10033,3;211212,26;0,0;93,9781;0,0
TOTOSI;WWW.TOTOSI.IT;635;148;0;0;487;0;0;5953,0;1763812,38;0,0;76,6929;0,0
MARATHON;MARATHONBET.IT;563;80;0;0;483;0;0;11539,2;849421,2899999999;0,0;85,7904;0,0
BBET;WWW.BGAME.IT;543;107;8;1;427;0;0;7117,4;832617,59;0,0;78,6372;1,6575
360BET;360BET.IT;603;200;0;0;403;0;0;8389,15;138690,63;0,0;66,8325;0,0
BBET;WWW.ALLINBET.EU;455;61;0;1;393;0;0;4140,85;818533,8;0,0;86,3736;0,2198
ADMIRAL;FUCECCHIO DANTE;411;70;0;0;341;0;0;3652,35;941159,23;0,0;82,9684;0,0
BBET;WWW.TOPBET24.IT;368;81;0;0;287;0;0;5395,6;1035649,63;0,0;77,9891;0,0
BBET;WWW.SPORTBULL.IT;293;44;0;0;249;0;0;1734,05;375905,08;0,0;84,9829;0,0
ADMIRAL;RIMINI ITALIA;254;32;0;0;222;0;0;2039,0;1816318,27;0,0;87,4016;0,0
ADMIRAL;BOLOGNA CARRACCI;230;33;0;0;197;0;0;6428,95;1047632,28;0,0;85,6522;0,0
ADMIRAL;POGGIBONSI TRENTO;203;17;0;0;186;0;0;802,5;862344,4;0,0;91,6256;0,0
ADMIRAL;FAENZA MENGOLINA;196;16;0;0;180;0;0;1867,85;620368,63;0,0;91,8367;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;179;14;0;0;165;0;0;3884,5;489347,42;0,0;92,1788;0,0
ADMIRAL;WWW.STARVEGAS.IT;220;59;0;0;161;0;0;3102,65;227272,51;0,0;73,1818;0,0
ADMIRAL;GENOVA P. DORIA;185;30;0;0;155;0;0;497,0;530437,49;0,0;83,7838;0,0
ADMIRAL;PINETO LIVORNO;147;19;0;0;128;0;0;825,95;118400,08;0,0;87,0748;0,0
ADMIRAL;BRA VERDI;143;18;0;0;125;0;0;800,0;424073,69;0,0;87,4126;0,0
ADMIRAL;ANCONA FLAMINIA;131;9;0;0;122;0;0;1028,95;279309,9;0,0;93,1298;0,0
ADMIRAL;MONTEMURLO LABRIOLA;127;15;0;0;112;0;0;16090,7;257691,86;0,0;88,189;0,0
ADMIRAL;ROVIGO EINAUDI;116;20;0;0;96;0;0;571,75;653471,45;0,0;82,7586;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;104;9;0;0;95;0;0;496,0;66532,78;0,0;91,3462;0,0
ADMIRAL;ROMA GAI;99;14;0;0;85;0;0;2964,6;400144,12;0,0;85,8586;0,0
ADMIRAL;FERRARA MODENA;91;11;0;0;80;0;0;467,75;328628,29;0,0;87,9121;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;87;10;0;0;77;0;0;716,1;528254,69;0,0;88,5057;0,0
BBET;WWW.DNGAMES.IT;85;8;0;0;77;0;0;284,6;310310,05;0,0;90,5882;0,0
ADMIRAL;STRIANO SARNO;80;4;0;0;76;0;0;399,3;87345,63;0,0;95,0;0,0
ADMIRAL;SAVONA SERVETTAZ;83;8;0;0;75;0;0;618,45;266237,88;0,0;90,3614;0,0
BBET;WWW.SOCIALGAME24.IT;96;22;0;0;74;0;0;539,4;369317,49;0,0;77,0833;0,0
ADMIRAL;VALMONTONE GENAZZANO;92;18;0;0;74;0;0;447,5;219618,75;0,0;80,4348;0,0
ADMIRAL;PERO CURIEL;112;39;0;0;73;0;0;675,8;148393,64;0,0;65,1786;0,0
ADMIRAL;VICENZA CRISPI;77;6;0;0;71;0;0;262,2;294449,71;0,0;92,2078;0,0
ADMIRAL;POGGIOMARINO LOSCO;70;5;0;0;65;0;0;98,2;215098,36000000002;0,0;92,8571;0,0
ADMIRAL;GALATONE NIZZA;80;16;0;0;64;0;0;319,55;45839,43;0,0;80,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;67;5;0;0;62;0;0;236,95;354698,06;0,0;92,5373;0,0
ADMIRAL;VERONA ALBERE;60;2;0;0;58;0;0;318,55;756344,45;0,0;96,6667;0,0
ADMIRAL;ROVERETO TRENTO;70;13;0;0;57;0;0;264,85;182191,37;0,0;81,4286;0,0
ADMIRAL;PESCARA PEPE;71;15;0;0;56;0;0;207,5;87962,11;0,0;78,8732;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;54;1;0;0;53;0;0;434,6;140877,85;0,0;98,1481;0,0
ADMIRAL;PESCANTINA BRENNERO;56;6;0;0;50;0;0;150,5;287662,35;0,0;89,2857;0,0
ADMIRAL;BOVOLONE MADONNA;57;7;0;0;50;0;0;142,0;181706,34;0,0;87,7193;0,0
ADMIRAL;LAVAGNA BATTISTI;52;5;0;0;47;0;0;1252,5;35055,96;0,0;90,3846;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;56;10;0;0;46;0;0;274,0;314808,37;0,0;82,1429;0,0
BBET;WWW.MINNIEBET.EU;50;4;0;0;46;0;0;165,2;78184,73;0,0;92,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;62;17;0;0;45;0;0;973,5;129405,15;0,0;72,5806;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;54;9;0;0;45;0;0;226,0;80258,67;0,0;83,3333;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;48;4;0;0;44;0;0;348,5;364302,73;0,0;91,6667;0,0
ADMIRAL;ROMA CASILINA;49;5;0;0;44;0;0;1701,05;197034,94;0,0;89,7959;0,0
ADMIRAL;VIGONZA VENEZIA;51;8;0;0;43;0;0;175,5;94168,34;0,0;84,3137;0,0
ADMIRAL;GROSSETO AQUILEIA;49;6;0;0;43;0;0;470,3;88171,36;0,0;87,7551;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;49;6;0;0;43;0;0;233,5;37478,43;0,0;87,7551;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;64;22;0;0;42;0;0;291,5;101991,57;0,0;65,625;0,0
ADMIRAL;FONDI SAN MAGNO;46;9;0;0;37;0;0;1131,0;79008,37999999999;0,0;80,4348;0,0
ADMIRAL;TERNI CHIESA;42;8;0;0;34;0;0;108,95;245848,72;0,0;80,9524;0,0
ADMIRAL;CAIANELLO CERASELLE;36;2;0;0;34;0;0;82,1;25157,88;0,0;94,4444;0,0
ADMIRAL;URGNANO ROMA;44;11;0;0;33;0;0;142,6;95108,82;0,0;75,0;0,0
ADMIRAL;TEVEROLA CARINARO;44;12;0;0;32;0;0;218,8;22727,92;0,0;72,7273;0,0
ADMIRAL;TRAPANI FARDELLA;34;4;0;0;30;0;0;120,5;31162,56;0,0;88,2353;0,0
ADMIRAL;FIDENZA PERTINI;32;4;0;0;28;0;0;270,85;163110,54;0,0;87,5;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;32;4;0;0;28;0;0;49,0;33309,409999999996;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;30;3;0;0;27;0;0;69,9;89619,99;0,0;90,0;0,0
