concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3578;526;1;0;3045;6;6;71420,65;2920251,38;0,1677;85,1034;0,0279
ADMIRAL;MISANO ADRIATICO ADRIATICA;188;11;0;0;175;2;2;5642,9;484479,33;1,0638;93,0851;0,0
DOMUSBET;WWW.DOMUSBET.IT;16064;1450;4;76;14533;1;1;300155,7;9615037,13;0,0062;90,4694;0,498
BBET;WWW.BGAME.IT;1121;148;0;0;972;1;1;19405,0;849635,57;0,0892;86,7083;0,0
ADMIRAL;PINETO LIVORNO;187;19;0;0;167;1;1;3468,7;170149,18;0,5348;89,3048;0,0
ADMIRAL;GROSSETO AQUILEIA;85;12;0;0;72;1;1;844,9;40429,75;1,1765;84,7059;0,0
ADMIRAL;TRAPANI FARDELLA;53;6;0;0;46;1;1;392,05;35724,46;1,8868;86,7925;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11743;1779;1;1;9962;0;0;273512,1;7565876,88;0,0;84,8335;0,017
STARCASINO;WWW.BETSSON.IT;9675;1298;0;6;8371;0;0;220890,35;5889268,72;0,0;86,522;0,062
STANLEYBET;WWW.STANLEYBET.IT;7049;1114;1;6;5928;0;0;185808,75;6711548,36;0,0;84,097;0,0993
SPORTBET;SPORTBET.IT;6298;673;0;9;5616;0;0;109533,6;5445110,63;0,0;89,1712;0,1429
MARATHON;WWW.MARATHONBET_PVR.IT;3054;475;0;10;2569;0;0;53339,35;4226244,78;0,0;84,1192;0,3274
STARCASINO;WWW.STARCASINO.IT;2399;474;0;1;1924;0;0;49961,9;1268165,68;0,0;80,2001;0,0417
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1934;153;0;1;1780;0;0;35654,4;535037,09;0,0;92,0372;0,0517
BBET;WWW.BBET.EU;2133;366;0;1;1766;0;0;28380,45;2649522,58;0,0;82,7942;0,0469
SPORTBET;WWW.VSTART.IT;924;19;1;0;904;0;0;17860,4;530035,33;0,0;97,8355;0,1082
BBET;WWW.ALLINBET.EU;962;164;1;1;796;0;0;10300,55;1110900,61;0,0;82,7443;0,2079
TOTOSI;WWW.TOTOSI.IT;997;220;0;0;777;0;0;17137,15;1209849,73;0,0;77,9338;0,0
360BET;360BET.IT;1008;251;0;1;756;0;0;39656,65;723251,34;0,0;75,0;0,0992
MARATHON;MARATHONBET.IT;832;108;0;0;724;0;0;18487,4;376869,89;0,0;87,0192;0,0
BBET;WWW.TOPBET24.IT;793;100;0;1;692;0;0;19181,2;1034247,31;0,0;87,2636;0,1261
ADMIRAL;FUCECCHIO DANTE;464;59;0;0;405;0;0;5185,4;357039,43;0,0;87,2845;0,0
ADMIRAL;WWW.STARVEGAS.IT;448;67;0;0;381;0;0;8583,05;253377,52;0,0;85,0446;0,0
BBET;WWW.SPORTBULL.IT;423;49;0;0;374;0;0;5015,2;445205,77999999997;0,0;88,4161;0,0
ADMIRAL;FAENZA MENGOLINA;358;17;0;0;341;0;0;12544,85;313839,45;0,0;95,2514;0,0
ADMIRAL;RIMINI ITALIA;368;36;0;0;332;0;0;8104,95;401599,38;0,0;90,2174;0,0
ADMIRAL;POGGIBONSI TRENTO;297;27;0;0;270;0;0;3023,7;202547,69;0,0;90,9091;0,0
ADMIRAL;ROMA CASILINA;304;36;0;0;268;0;0;10006,45;503399,89;0,0;88,1579;0,0
ADMIRAL;GENOVA P. DORIA;272;23;0;0;249;0;0;1802,8;453054,63;0,0;91,5441;0,0
ADMIRAL;BOLOGNA CARRACCI;281;33;0;0;248;0;0;5943,7;493789,8;0,0;88,2562;0,0
ADMIRAL;MONTEMURLO LABRIOLA;240;21;0;0;219;0;0;8613,85;535272,64;0,0;91,25;0,0
ADMIRAL;BRA VERDI;230;14;0;0;216;0;0;3244,95;264102,86;0,0;93,913;0,0
ADMIRAL;ROMA GAI;234;27;0;0;207;0;0;7316,55;140430,25;0,0;88,4615;0,0
ADMIRAL;ROVIGO EINAUDI;196;33;0;0;163;0;0;1588,6;155705,52;0,0;83,1633;0,0
BBET;WWW.DNGAMES.IT;188;30;0;0;158;0;0;2049,35;190797,78;0,0;84,0426;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;146;9;0;0;137;0;0;2188,05;287339,61;0,0;93,8356;0,0
ADMIRAL;VICENZA CRISPI;153;15;0;1;137;0;0;5715,15;243539,75;0,0;89,5425;0,6536
ADMIRAL;ROMA CAPRANESI;142;10;0;0;132;0;0;1423,05;38581,21;0,0;92,9577;0,0
ADMIRAL;TERNI CHIESA;143;18;0;0;125;0;0;1188,35;553627,5;0,0;87,4126;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;134;11;0;0;123;0;0;2128,5;46673,68;0,0;91,791;0,0
ADMIRAL;ANCONA FLAMINIA;130;10;0;1;119;0;0;2114,65;243130,56;0,0;91,5385;0,7692
ADMIRAL;ROVERETO TRENTO;139;22;0;0;117;0;0;1028,95;191463,75;0,0;84,1727;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;119;5;0;2;112;0;0;2401,6;114108,68000000001;0,0;94,1176;1,6807
BBET;WWW.MINNIEBET.EU;108;4;0;0;104;0;0;1004,3;41657,479999999996;0,0;96,2963;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;112;11;0;0;101;0;0;1809,6;229101,62;0,0;90,1786;0,0
ADMIRAL;LAVAGNA BATTISTI;103;3;0;0;100;0;0;3279,75;134496,26;0,0;97,0874;0,0
ADMIRAL;GALATONE NIZZA;99;2;0;0;97;0;0;547,1;89497,32;0,0;97,9798;0,0
ADMIRAL;TRENTO MACCANI;108;14;0;0;94;0;0;1555,8;329075,99;0,0;87,037;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;95;2;0;0;93;0;0;2835,65;32611,4;0,0;97,8947;0,0
ADMIRAL;PERO CURIEL;98;13;0;1;84;0;0;3968,6;78226,79000000001;0,0;85,7143;1,0204
SPORTBET;WWW.BETX.IT;91;9;0;0;82;0;0;1968,6;144766,4;0,0;90,1099;0,0
ADMIRAL;LISSONE DE AMICIS;86;4;0;0;82;0;0;1560,0;59045,409999999996;0,0;95,3488;0,0
ADMIRAL;ASTI PETRARCA;83;1;0;0;82;0;0;2196,4;44295,81;0,0;98,7952;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;90;9;0;0;81;0;0;1126,4;160742,39;0,0;90,0;0,0
ADMIRAL;CAIANELLO CERASELLE;78;5;0;0;73;0;0;693,0;71068,16;0,0;93,5897;0,0
ADMIRAL;PESCARA PEPE;76;5;0;0;71;0;0;931,7;22237,4;0,0;93,4211;0,0
ADMIRAL;VALMONTONE GENAZZANO;77;7;0;0;70;0;0;2283,1;141621,27;0,0;90,9091;0,0
ADMIRAL;FERRARA MODENA;79;10;0;0;69;0;0;446,0;442452,94;0,0;87,3418;0,0
ADMIRAL;MARTINSICURO COLOMBO;75;6;0;0;69;0;0;923,7;30361,41;0,0;92,0;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;70;2;0;0;68;0;0;2219,75;71700,28;0,0;97,1429;0,0
ADMIRAL;STRIANO SARNO;72;4;0;0;68;0;0;752,6;56459,35;0,0;94,4444;0,0
ADMIRAL;SAVONA SERVETTAZ;75;8;0;0;67;0;0;2796,1;85169,94;0,0;89,3333;0,0
