concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4250;574;1;1;3668;6;6;92125,85;3780170,96;0,1412;86,3059;0,0471
ADMIRAL;MISANO ADRIATICO ADRIATICA;216;13;0;0;201;2;2;5766,8;510857,26999999996;0,9259;93,0556;0,0
BBET;WWW.BGAME.IT;1332;195;0;0;1136;1;1;21315,35;1085573,56;0,0751;85,2853;0,0
360BET;360BET.IT;1218;283;0;1;933;1;1;44709,45;931374,34;0,0821;76,601;0,0821
ADMIRAL;PINETO LIVORNO;227;24;0;0;202;1;1;4241,4;235705,94;0,4405;88,9868;0,0
ADMIRAL;GROSSETO AQUILEIA;105;11;0;0;93;1;1;1044,9;49956,24;0,9524;88,5714;0,0
ADMIRAL;TRAPANI FARDELLA;82;9;0;0;72;1;1;461,0;133918,43;1,2195;87,8049;0,0
DOMUSBET;WWW.DOMUSBET.IT;19368;1945;22;92;17309;0;0;358347,85;12185647,75;0,0;89,3691;0,5886
WILLIAMHILL;WWW.WILLIAMHILL.IT;13055;2294;0;3;10758;0;0;310922,85;8165951,77;0,0;82,4052;0,023
STARCASINO;WWW.BETSSON.IT;11286;1598;45;13;9630;0;0;267577,3;6597042,24;0,0;85,327;0,5139
SPORTBET;SPORTBET.IT;8201;989;1;10;7201;0;0;134120,05;6378496,54;0,0;87,8064;0,1341
STANLEYBET;WWW.STANLEYBET.IT;8081;1338;4;8;6731;0;0;214116,3;7620843,72;0,0;83,2941;0,1485
MARATHON;WWW.MARATHONBET_PVR.IT;3561;595;0;12;2954;0;0;67711,05;4607637,22;0,0;82,9542;0,337
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2800;261;0;1;2538;0;0;52340,65;648082,51;0,0;90,6429;0,0357
STARCASINO;WWW.STARCASINO.IT;2769;566;0;2;2201;0;0;60519,75;1694144,14;0,0;79,4872;0,0722
BBET;WWW.BBET.EU;2604;457;0;2;2145;0;0;35804,3;3235682,15;0,0;82,3733;0,0768
MARATHON;MARATHONBET.IT;1178;125;0;0;1053;0;0;30585,55;521756,97;0,0;89,3888;0,0
BBET;WWW.ALLINBET.EU;1122;188;0;1;933;0;0;13092,45;1268564,64;0,0;83,1551;0,0891
SPORTBET;WWW.VSTART.IT;935;23;0;0;912;0;0;16582,1;533758,34;0,0;97,5401;0,0
TOTOSI;WWW.TOTOSI.IT;1160;277;0;0;883;0;0;20273,6;1409413,76;0,0;76,1207;0,0
BBET;WWW.TOPBET24.IT;956;146;0;1;809;0;0;23103,7;1332253,21;0,0;84,6234;0,1046
ADMIRAL;FUCECCHIO DANTE;587;67;0;0;520;0;0;5570,15;569528,69;0,0;88,586;0,0
ADMIRAL;WWW.STARVEGAS.IT;575;90;0;0;485;0;0;11143,0;348304,06;0,0;84,3478;0,0
BBET;WWW.SPORTBULL.IT;530;76;0;0;454;0;0;6156,3;584967,54;0,0;85,6604;0,0
ADMIRAL;FAENZA MENGOLINA;428;23;0;0;405;0;0;13373,05;498992,14;0,0;94,6262;0,0
ADMIRAL;RIMINI ITALIA;439;39;0;0;400;0;0;9421,65;573149,45;0,0;91,1162;0,0
ADMIRAL;GENOVA P. DORIA;383;40;0;0;343;0;0;3264,65;1124059,94;0,0;89,5561;0,0
ADMIRAL;BOLOGNA CARRACCI;348;36;0;0;312;0;0;6641,65;583706,22;0,0;89,6552;0,0
ADMIRAL;POGGIBONSI TRENTO;339;32;0;0;307;0;0;4087,1;228881,99;0,0;90,5605;0,0
ADMIRAL;ROMA CASILINA;352;46;0;0;306;0;0;9344,45;577949,76;0,0;86,9318;0,0
ADMIRAL;MONTEMURLO LABRIOLA;292;25;0;0;267;0;0;9453,8;714598,3;0,0;91,4384;0,0
ADMIRAL;ROMA GAI;276;37;0;0;239;0;0;8402,9;156104,0;0,0;86,5942;0,0
ADMIRAL;BRA VERDI;249;11;0;0;238;0;0;2689,3;264211,71;0,0;95,5823;0,0
ADMIRAL;ROVIGO EINAUDI;242;41;0;0;201;0;0;2037,2;210748,35;0,0;83,0579;0,0
BBET;WWW.DNGAMES.IT;234;37;0;0;197;0;0;2316,5;240445,2;0,0;84,188;0,0
ADMIRAL;VICENZA CRISPI;185;19;0;1;165;0;0;5826,45;329627,96;0,0;89,1892;0,5405
ADMIRAL;CASALE CORTE CERRO NOVARA;173;11;0;0;162;0;0;2365,25;316045,44;0,0;93,6416;0,0
ADMIRAL;ANCONA FLAMINIA;170;9;0;2;159;0;0;2514,9;266778,03;0,0;93,5294;1,1765
ADMIRAL;TERNI CHIESA;170;21;0;0;149;0;0;1581,85;556776,33;0,0;87,6471;0,0
ADMIRAL;GALATONE NIZZA;146;3;0;0;143;0;0;838,6;229102,13;0,0;97,9452;0,0
ADMIRAL;ROMA CAPRANESI;140;5;0;1;134;0;0;1430,65;25389,46;0,0;95,7143;0,7143
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;150;19;0;0;131;0;0;2360,7;286631,35;0,0;87,3333;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;142;15;0;0;127;0;0;2709,9;68622,61;0,0;89,4366;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;131;5;0;1;125;0;0;1963,6;115310,9;0,0;95,4198;0,7634
ADMIRAL;ROVERETO TRENTO;155;31;0;0;124;0;0;1339,95;215533,16999999998;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;119;8;0;0;111;0;0;926,5;131593,43;0,0;93,2773;0,0
ADMIRAL;LAVAGNA BATTISTI;121;12;0;0;109;0;0;4300,7;183212,44;0,0;90,0826;0,0
