concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;16723;1792;13;34;14880;4;4;267790,1;12270834,26;0,0239;88,9793;0,2811
ADMIRAL;WWW.ADMIRALBET.IT;2756;380;0;3;2371;2;2;55064,55;3282830,14;0,0726;86,0305;0,1089
BBET;WWW.BGAME.IT;1021;141;2;0;877;1;1;14264,4;1025525,35;0,0979;85,8962;0,1959
ADMIRAL;MONTEMURLO LABRIOLA;245;34;0;0;210;1;1;8576,65;393881,63;0,4082;85,7143;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;11336;1821;3;3;9509;0;0;253317,3;9317561,32;0,0;83,8832;0,0529
STARCASINO;WWW.BETSSON.IT;9308;1166;4;8;8130;0;0;222862,85;6484507,83;0,0;87,3442;0,1289
STANLEYBET;WWW.STANLEYBET.IT;7798;1674;2;4;6118;0;0;188773,65;9065644,63;0,0;78,456;0,0769
SPORTBET;SPORTBET.IT;4619;535;0;6;4078;0;0;85725,5;5308833,65;0,0;88,2875;0,1299
MARATHON;WWW.MARATHONBET_PVR.IT;2815;441;0;5;2369;0;0;54112,25;4447399,46;0,0;84,1563;0,1776
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2025;116;1;5;1903;0;0;43594,2;736808,65;0,0;93,9753;0,2963
STARCASINO;WWW.STARCASINO.IT;2259;397;0;1;1861;0;0;47215,05;1397315,51;0,0;82,3816;0,0443
BBET;WWW.BBET.EU;2020;331;0;0;1689;0;0;23152,95;3417694,41;0,0;83,6139;0,0
SPORTBET;WWW.VSTART.IT;1800;153;1;2;1644;0;0;32898,35;947121,36;0,0;91,3333;0,1667
360BET;360BET.IT;965;158;0;0;807;0;0;38284,15;691940,65;0,0;83,6269;0,0
TOTOSI;WWW.TOTOSI.IT;957;213;1;0;743;0;0;15907,2;1263238,88;0,0;77,6385;0,1045
BBET;WWW.TOPBET24.IT;845;116;1;1;727;0;0;21146,5;1210632,89;0,0;86,0355;0,2367
MARATHON;MARATHONBET.IT;777;69;0;0;708;0;0;23361,85;674231,2;0,0;91,1197;0,0
BBET;WWW.ALLINBET.EU;866;170;0;1;695;0;0;11135,05;872578,5;0,0;80,254;0,1155
BBET;WWW.SPORTBULL.IT;460;70;0;0;390;0;0;3974,15;500904,34;0,0;84,7826;0,0
ADMIRAL;FUCECCHIO DANTE;445;63;0;0;382;0;0;3529,65;480445,05;0,0;85,8427;0,0
ADMIRAL;POGGIBONSI TRENTO;341;31;0;0;310;0;0;5382,65;538929,78;0,0;90,9091;0,0
ADMIRAL;FAENZA MENGOLINA;325;17;0;0;308;0;0;10816,75;560242,06;0,0;94,7692;0,0
ADMIRAL;WWW.STARVEGAS.IT;347;54;0;1;292;0;0;10113,15;253687,27;0,0;84,1499;0,2882
ADMIRAL;BRA VERDI;311;19;1;0;291;0;0;3043,25;385140,02;0,0;93,5691;0,3215
ADMIRAL;GENOVA P. DORIA;324;37;0;0;287;0;0;2000,4;962530,61;0,0;88,5802;0,0
ADMIRAL;RIMINI ITALIA;253;32;0;0;221;0;0;6941,45;329564,66000000003;0,0;87,3518;0,0
ADMIRAL;ROMA GAI;239;44;0;0;195;0;0;6794,9;339615,19;0,0;81,59;0,0
ADMIRAL;ROVIGO EINAUDI;224;35;0;0;189;0;0;1965,1;425564,55;0,0;84,375;0,0
ADMIRAL;BOLOGNA CARRACCI;204;19;0;0;185;0;0;4968,35;266019,77;0,0;90,6863;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;182;13;0;0;169;0;0;5230,4;244542,24000000002;0,0;92,8571;0,0
ADMIRAL;ROMA CASILINA;190;23;0;0;167;0;0;5337,45;255827,65;0,0;87,8947;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;177;14;0;0;163;0;0;3676,85;194609,25;0,0;92,0904;0,0
ADMIRAL;PINETO LIVORNO;172;13;0;0;159;0;0;3080,65;169939,05;0,0;92,4419;0,0
ADMIRAL;ROVERETO TRENTO;172;21;0;0;151;0;0;895,8;378089,16;0,0;87,7907;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;151;8;0;0;143;0;0;2013,65;116580,3;0,0;94,702;0,0
BBET;WWW.DNGAMES.IT;163;26;0;0;137;0;0;1287,45;198052,79;0,0;84,0491;0,0
SPORTBET;WWW.BETX.IT;164;28;0;0;136;0;0;2364,1;412236,27;0,0;82,9268;0,0
ADMIRAL;ANCONA FLAMINIA;143;8;0;0;135;0;0;2180,8;210920,53999999998;0,0;94,4056;0,0
ADMIRAL;TERNI CHIESA;141;22;0;0;119;0;0;901,4;565195,27;0,0;84,3972;0,0
ADMIRAL;VICENZA CRISPI;126;16;0;0;110;0;0;2210,1;391931,51;0,0;87,3016;0,0
BBET;WWW.MINNIEBET.EU;114;11;0;0;103;0;0;989,4;49608,87;0,0;90,3509;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;110;7;0;0;103;0;0;1848,3;47294,74;0,0;93,6364;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;107;8;0;0;99;0;0;1888,0;97239,74;0,0;92,5234;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;117;19;0;0;98;0;0;1531,15;391349,31;0,0;83,7607;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;95;2;0;1;92;0;0;1188,95;287491,5;0,0;96,8421;1,0526
ADMIRAL;GALATONE NIZZA;104;12;0;0;92;0;0;510,3;188111,69;0,0;88,4615;0,0
ADMIRAL;ROMA CAPRANESI;100;8;0;0;92;0;0;1464,5;45378,33;0,0;92,0;0,0
ADMIRAL;LAVAGNA BATTISTI;99;9;0;0;90;0;0;3660,4;137884,36;0,0;90,9091;0,0
ADMIRAL;PERO CURIEL;99;9;0;0;90;0;0;4593,2;134784,08;0,0;90,9091;0,0
ADMIRAL;LISSONE DE AMICIS;91;1;0;0;90;0;0;1770,25;60499,4;0,0;98,9011;0,0
ADMIRAL;TRENTO MACCANI;101;13;0;0;88;0;0;1455,5;714131,62;0,0;87,1287;0,0
ADMIRAL;STRIANO SARNO;92;5;0;0;87;0;0;489,85;81110,29;0,0;94,5652;0,0
ADMIRAL;VIGONZA VENEZIA;99;13;0;0;86;0;0;1133,5;85238,22;0,0;86,8687;0,0
ADMIRAL;GROSSETO AQUILEIA;95;13;0;0;82;0;0;1320,0;146379,5;0,0;86,3158;0,0
ADMIRAL;FERRARA MODENA;89;14;0;0;75;0;0;672,5;215943,05;0,0;84,2697;0,0
ADMIRAL;MARTINSICURO COLOMBO;80;5;0;0;75;0;0;1145,35;48165,630000000005;0,0;93,75;0,0
ADMIRAL;PESCARA PEPE;76;2;0;0;74;0;0;907,1;94324,87;0,0;97,3684;0,0
ADMIRAL;PESCANTINA BRENNERO;75;2;0;0;73;0;0;1253,55;66240,2;0,0;97,3333;0,0
BBET;WWW.SKILLJOY.EU;81;9;0;0;72;0;0;244,35;26279,87;0,0;88,8889;0,0
ADMIRAL;SAVONA SERVETTAZ;86;15;0;1;70;0;0;867,15;269383,33999999997;0,0;81,3953;1,1628
ADMIRAL;VALMONTONE GENAZZANO;79;9;0;0;70;0;0;1677,6;171594,57;0,0;88,6076;0,0
ADMIRAL;COGORNO IV NOVEMBRE;70;3;0;0;67;0;0;2130,2;160630,84;0,0;95,7143;0,0
ADMIRAL;TRAPANI FARDELLA;74;8;0;0;66;0;0;775,55;42947,51;0,0;89,1892;0,0
ADMIRAL;PORTO VIRO ROSSINI;69;4;0;0;65;0;0;607,55;243244,59;0,0;94,2029;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;75;11;0;0;64;0;0;6518,6;46303,15;0,0;85,3333;0,0
ADMIRAL;FIDENZA PERTINI;71;8;0;0;63;0;0;1696,0;43137,659999999996;0,0;88,7324;0,0
SPORTBET;WWW.STARGAME.IT;67;5;0;0;62;0;0;417,9;11072,86;0,0;92,5373;0,0
ADMIRAL;ASTI PETRARCA;58;0;0;0;58;0;0;1864,0;17617,0;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;67;9;0;0;58;0;0;309,0;15184,599999999999;0,0;86,5672;0,0
ADMIRAL;FONDI SAN MAGNO;61;5;0;0;56;0;0;1410,0;114576,4;0,0;91,8033;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;5;0;0;53;0;0;394,25;42469,92;0,0;91,3793;0,0
ADMIRAL;BOVOLONE MADONNA;63;13;0;0;50;0;0;278,0;152377,82;0,0;79,3651;0,0
ADMIRAL;BRESCIA TRENTO;52;2;0;0;50;0;0;892,0;39448,92;0,0;96,1538;0,0
BBET;WWW.SOCIALGAME24.IT;57;7;0;0;50;0;0;368,35;28821,19;0,0;87,7193;0,0
ADMIRAL;ROMA MASSAIA;51;4;0;0;47;0;0;1231,25;30717,239999999998;0,0;92,1569;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;54;8;0;0;46;0;0;462,05;66975,2;0,0;85,1852;0,0
ADMIRAL;PARMA LEPIDO;50;6;0;0;44;0;0;1953,5;37552,75;0,0;88,0;0,0
ADMIRAL;VERONA ALBERE;50;7;0;0;43;0;0;423,1;26456,66;0,0;86,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;43;2;0;0;41;0;0;361,15;16274,119999999999;0,0;95,3488;0,0
ADMIRAL;SALERNO POSIDONIA;46;5;0;0;41;0;0;327,05;14893,53;0,0;89,1304;0,0
BBET;WWW.GAM-X.EU;40;4;0;0;36;0;0;468,0;148084,96;0,0;90,0;0,0
ADMIRAL;URGNANO ROMA;40;4;0;0;36;0;0;1274,5;38961,44;0,0;90,0;0,0
ADMIRAL;ANCONA MUSONE;38;4;0;0;34;0;0;484,7;185688,91999999998;0,0;89,4737;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;32;0;0;0;32;0;0;217,0;9679,76;0,0;100,0;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;38;7;0;0;31;0;0;267,5;30391,98;0,0;81,5789;0,0
ADMIRAL;FOLLONICA CASSARELLO;32;1;0;0;31;0;0;499,3;12260,01;0,0;96,875;0,0
ADMIRAL;ANCONA MONTEBELLO;30;0;0;0;30;0;0;2083,0;30535,71;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31;1;0;0;30;0;0;296,65;18680,78;0,0;96,7742;0,0
ADMIRAL;ROMA CAPITOLINO;32;2;0;0;30;0;0;233,55;15623,16;0,0;93,75;0,0
ADMIRAL;NAPOLI VESPUCCI;39;10;0;0;29;0;0;2426,0;41743,36;0,0;74,359;0,0
ADMIRAL;LONATO MANTOVA;29;3;0;0;26;0;0;608,5;33178,95;0,0;89,6552;0,0
ADMIRAL;NUORO MANNIRONI;25;1;0;0;24;0;0;273,0;50127,5;0,0;96,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;26;2;0;0;24;0;0;237,0;14473,2;0,0;92,3077;0,0
ADMIRAL;CASCIA ROMA;25;2;0;0;23;0;0;457,5;16481,34;0,0;92,0;0,0
ADMIRAL;TEVEROLA CARINARO;29;7;0;0;22;0;0;171,2;13149,54;0,0;75,8621;0,0
