concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1839;209;1;0;1624;5;5;47473,4;2122850,66;0,2719;88,3089;0,0544
BBET;WWW.BGAME.IT;702;63;0;1;637;1;1;9032,0;584124,87;0,1425;90,7407;0,1425
ADMIRAL;GROSSETO AQUILEIA;42;5;0;0;36;1;1;588,9;16256,04;2,381;85,7143;0,0
DOMUSBET;WWW.DOMUSBET.IT;10922;687;2;6;10227;0;0;176384,0;6957502,99;0,0;93,6367;0,0732
WILLIAMHILL;WWW.WILLIAMHILL.IT;9063;884;0;1;8178;0;0;219719,55;5784089,14;0,0;90,235;0,011
STARCASINO;WWW.BETSSON.IT;6226;564;1;1;5660;0;0;138622,05;3838484,24;0,0;90,9091;0,0321
STANLEYBET;WWW.STANLEYBET.IT;5673;717;0;4;4952;0;0;159131,55;4391891,15;0,0;87,2907;0,0705
SPORTBET;SPORTBET.IT;2967;217;0;1;2749;0;0;57267,75;2614225,23;0,0;92,6525;0,0337
MARATHON;WWW.MARATHONBET_PVR.IT;2119;239;0;8;1872;0;0;39033,4;2766194,58;0,0;88,3436;0,3775
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1416;15;0;0;1401;0;0;25652,65;342664,01;0,0;98,9407;0,0
STARCASINO;WWW.STARCASINO.IT;1618;247;0;0;1371;0;0;33806,6;1062983,04;0,0;84,7342;0,0
BBET;WWW.BBET.EU;1536;185;0;1;1350;0;0;21637,1;2107278,66;0,0;87,8906;0,0651
SPORTBET;WWW.VSTART.IT;1174;67;0;1;1106;0;0;23123,7;806640,09;0,0;94,2078;0,0852
MARATHON;MARATHONBET.IT;814;60;0;0;754;0;0;20334,7;337361,46;0,0;92,629;0,0
360BET;360BET.IT;680;86;0;1;593;0;0;32838,45;406854,21;0,0;87,2059;0,1471
TOTOSI;WWW.TOTOSI.IT;621;85;0;0;536;0;0;11527,95;768609,6;0,0;86,3124;0,0
BBET;WWW.ALLINBET.EU;604;71;0;0;533;0;0;8232,8;577126,97;0,0;88,245;0,0
BBET;WWW.TOPBET24.IT;557;62;0;1;494;0;0;13524,1;628850,49;0,0;88,6894;0,1795
ADMIRAL;FUCECCHIO DANTE;300;31;0;0;269;0;0;3038,5;112827,89;0,0;89,6667;0,0
BBET;WWW.SPORTBULL.IT;265;15;0;0;250;0;0;2665,75;264501,98;0,0;94,3396;0,0
ADMIRAL;FAENZA MENGOLINA;238;7;0;0;231;0;0;9382,9;199811,98;0,0;97,0588;0,0
ADMIRAL;WWW.STARVEGAS.IT;225;36;0;0;189;0;0;4852,05;124914,23;0,0;84,0;0,0
ADMIRAL;POGGIBONSI TRENTO;197;19;0;0;178;0;0;2567,45;123358,21;0,0;90,3553;0,0
ADMIRAL;RIMINI ITALIA;198;24;0;0;174;0;0;6107,0;256388,03;0,0;87,8788;0,0
ADMIRAL;ROMA GAI;183;17;0;0;166;0;0;6722,4;121202,47;0,0;90,7104;0,0
ADMIRAL;BRA VERDI;161;6;0;0;155;0;0;2020,8;142417,6;0,0;96,2733;0,0
ADMIRAL;GENOVA P. DORIA;173;27;0;0;146;0;0;1071,0;410340,95999999996;0,0;84,3931;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;146;8;0;0;138;0;0;5368,5;502386,66;0,0;94,5205;0,0
ADMIRAL;ROMA CASILINA;142;13;0;0;129;0;0;7105,45;363588,21;0,0;90,8451;0,0
ADMIRAL;BOLOGNA CARRACCI;140;12;0;0;128;0;0;3039,7;236321,73;0,0;91,4286;0,0
ADMIRAL;MONTEMURLO LABRIOLA;137;9;0;0;128;0;0;7114,0;173229,88999999998;0,0;93,4307;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;122;3;0;0;119;0;0;3705,05;92506,7;0,0;97,541;0,0
ADMIRAL;ROMA CAPRANESI;107;1;0;0;106;0;0;1032,5;26424,54;0,0;99,0654;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;109;4;0;0;105;0;0;1978,25;182519,64;0,0;96,3303;0,0
ADMIRAL;PINETO LIVORNO;116;13;0;0;103;0;0;2127,0;70481,05;0,0;88,7931;0,0
SPORTBET;WWW.BETX.IT;111;12;0;0;99;0;0;2063,45;222449,79;0,0;89,1892;0,0
ADMIRAL;ROVIGO EINAUDI;116;18;0;0;98;0;0;1242,4;124500,3;0,0;84,4828;0,0
BBET;WWW.DNGAMES.IT;105;7;0;0;98;0;0;1457,15;80625,07;0,0;93,3333;0,0
BBET;WWW.MINNIEBET.EU;92;2;0;0;90;0;0;959,15;35525,12;0,0;97,8261;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;89;1;0;0;88;0;0;1397,5;44997,89;0,0;98,8764;0,0
ADMIRAL;ROVERETO TRENTO;89;3;0;0;86;0;0;585,75;86136,89;0,0;96,6292;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;91;9;0;0;82;0;0;1390,8;162991,78;0,0;90,1099;0,0
ADMIRAL;VICENZA CRISPI;84;3;0;1;80;0;0;4500,1;126157,17;0,0;95,2381;1,1905
ADMIRAL;ANCONA FLAMINIA;79;2;0;0;77;0;0;1700,9;191381,28;0,0;97,4684;0,0
ADMIRAL;LISSONE DE AMICIS;77;1;0;0;76;0;0;1462,0;44970,48;0,0;98,7013;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;70;0;0;0;70;0;0;1450,0;133010,42;0,0;100,0;0,0
ADMIRAL;ASTI PETRARCA;70;1;0;0;69;0;0;2106,1;72112,56999999999;0,0;98,5714;0,0
ADMIRAL;LAVAGNA BATTISTI;65;3;0;0;62;0;0;1474,9;99513,31;0,0;95,3846;0,0
ADMIRAL;PERO CURIEL;65;4;0;0;61;0;0;3543,0;90649,92;0,0;93,8462;0,0
ADMIRAL;PESCARA PEPE;58;1;0;0;57;0;0;783,3;16332,21;0,0;98,2759;0,0
ADMIRAL;COGORNO IV NOVEMBRE;55;0;0;0;55;0;0;2041,0;68315,12;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;56;1;0;0;55;0;0;207,65;55408,25000000001;0,0;98,2143;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;58;3;0;0;55;0;0;2261,7;37459,119999999995;0,0;94,8276;0,0
ADMIRAL;VALMONTONE GENAZZANO;63;9;0;0;54;0;0;1125,1;114254,92;0,0;85,7143;0,0
ADMIRAL;TERNI CHIESA;57;3;0;1;53;0;0;584,25;216077,64;0,0;92,9825;1,7544
ADMIRAL;TRENTO MACCANI;52;2;0;0;50;0;0;1109,75;280315,49;0,0;96,1538;0,0
ADMIRAL;PESCANTINA BRENNERO;56;8;0;0;48;0;0;575,0;11445,130000000001;0,0;85,7143;0,0
ADMIRAL;CAIANELLO CERASELLE;51;5;0;0;46;0;0;529,0;79678,85;0,0;90,1961;0,0
ADMIRAL;GALATONE NIZZA;48;1;0;1;46;0;0;330,95;14533,24;0,0;95,8333;2,0833
ADMIRAL;LA SPEZIA ADAMELLO;44;2;0;0;42;0;0;162,4;14836,98;0,0;95,4545;0,0
ADMIRAL;MARTINSICURO COLOMBO;43;2;0;0;41;0;0;602,6;18670,85;0,0;95,3488;0,0
ADMIRAL;STRIANO SARNO;41;2;0;0;39;0;0;392,45;36475,770000000004;0,0;95,122;0,0
ADMIRAL;FOLLONICA CASSARELLO;40;1;0;0;39;0;0;727,9;20707,44;0,0;97,5;0,0
ADMIRAL;SAVONA SERVETTAZ;42;5;0;0;37;0;0;2514,65;101682,06999999999;0,0;88,0952;0,0
ADMIRAL;FIDENZA PERTINI;41;4;0;0;37;0;0;557,7;46077,93;0,0;90,2439;0,0
ADMIRAL;PARMA LEPIDO;40;4;0;0;36;0;0;2088,5;30324,19;0,0;90,0;0,0
ADMIRAL;ANCONA MONTEBELLO;38;3;0;0;35;0;0;2164,7;61713,009999999995;0,0;92,1053;0,0
ADMIRAL;FERRARA MODENA;39;5;0;0;34;0;0;207,55;131000,26000000001;0,0;87,1795;0,0
BBET;WWW.GAM-X.EU;36;2;0;0;34;0;0;193,8;19387,949999999997;0,0;94,4444;0,0
ADMIRAL;PORTO VIRO ROSSINI;34;1;0;0;33;0;0;272,55;178684,35;0,0;97,0588;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;33;0;0;0;33;0;0;673,8;50182,69;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;34;2;0;0;32;0;0;689,8;59919,85;0,0;94,1176;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;36;4;0;0;32;0;0;1346,6;34914,51;0,0;88,8889;0,0
ADMIRAL;BRESCIA TRENTO;35;6;0;0;29;0;0;945,0;12928,73;0,0;82,8571;0,0
ADMIRAL;VERONA ALBERE;31;2;0;0;29;0;0;350,0;7049,57;0,0;93,5484;0,0
ADMIRAL;SALERNO POSIDONIA;30;1;0;0;29;0;0;161,0;5903,14;0,0;96,6667;0,0
ADMIRAL;ANCONA MUSONE;28;0;0;0;28;0;0;255,5;230396,93;0,0;100,0;0,0
ADMIRAL;URGNANO ROMA;31;3;0;0;28;0;0;1274,0;22816,54;0,0;90,3226;0,0
ADMIRAL;ROMA MASSAIA;29;1;0;0;28;0;0;888,75;19327,67;0,0;96,5517;0,0
SPORTBET;WWW.STARGAME.IT;32;4;0;0;28;0;0;326,55;5595,93;0,0;87,5;0,0
ADMIRAL;BOVOLONE MADONNA;29;6;0;0;23;0;0;225,0;19732,57;0,0;79,3103;0,0
ADMIRAL;TRAPANI FARDELLA;25;3;0;0;22;0;0;151,05;26235,35;0,0;88,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;22;0;0;0;22;0;0;4184,0;13364,130000000001;0,0;100,0;0,0
BBET;WWW.SOCIALGAME24.IT;26;4;0;0;22;0;0;200,5;12516,869999999999;0,0;84,6154;0,0
ADMIRAL;VIGONZA VENEZIA;28;7;0;0;21;0;0;728,0;37383,869999999995;0,0;75,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;0;0;0;21;0;0;233,5;10666,19;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;20;0;0;0;20;0;0;357,9;8072,47;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;22;3;0;0;19;0;0;2309,0;16814,75;0,0;86,3636;0,0
ADMIRAL;ROMA CAPITOLINO;20;1;0;0;19;0;0;166,75;10278,93;0,0;95,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;19;0;0;0;19;0;0;352,1;9468,54;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;19;1;0;0;18;0;0;241,0;14405,67;0,0;94,7368;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;23;6;0;0;17;0;0;333,4;19296,93;0,0;73,913;0,0
ADMIRAL;MILANO POZZI;19;3;0;0;16;0;0;173,3;9522,67;0,0;84,2105;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;17;1;0;0;16;0;0;172,0;7883,599999999999;0,0;94,1176;0,0
ADMIRAL;ROCCAPIEMONTE GARGIULO;18;2;0;0;16;0;0;673,8;7242,72;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;18;2;0;0;16;0;0;93,2;4899,09;0,0;88,8889;0,0
ADMIRAL;PARTANNA PALERMO;15;0;0;0;15;0;0;89,0;17237,58;0,0;100,0;0,0
ADMIRAL;RIANO RIANESE;15;0;0;0;15;0;0;332,2;8784,0;0,0;100,0;0,0
ADMIRAL;MARIGLIANO SAN FRANCESCO;15;0;0;0;15;0;0;601,2;8383,34;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;18;3;0;0;15;0;0;825,0;7637,23;0,0;83,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;15;1;0;0;14;0;0;175,65;4978,18;0,0;93,3333;0,0
ADMIRAL;TORINO BELLI;15;1;0;0;14;0;0;423,0;4846,96;0,0;93,3333;0,0
ADMIRAL;GIULIANELLO LECCI;14;0;0;0;14;0;0;80,5;1888,62;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;12;0;0;0;12;0;0;186,5;10179,55;0,0;100,0;0,0
ADMIRAL;SULMONA OVIDIO;14;2;0;0;12;0;0;123,0;8300,15;0,0;85,7143;0,0
ADMIRAL;TORINO ALA DI STURA;12;0;0;0;12;0;0;237,0;3682,79;0,0;100,0;0,0
ADMIRAL;CASCIA ROMA;15;4;0;0;11;0;0;196,0;46132,95;0,0;73,3333;0,0
ADMIRAL;CAMPOFRANCO GRANDE;11;0;0;0;11;0;0;188,0;4532,35;0,0;100,0;0,0
