concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;3661;654;3;3;2999;2;2;77503,7;2648953,22;0,0546;81,9175;0,1639
BBET;WWW.BBET.EU;2517;641;0;1;1874;1;1;40701,2;2611187,59;0,0397;74,4537;0,0397
BBET;WWW.BGAME.IT;1308;331;0;0;976;1;1;23293,8;1069197,37;0,0765;74,6177;0,0
ADMIRAL;FAENZA MENGOLINA;395;22;0;4;368;1;1;14850,15;476104,52;0,2532;93,1646;1,0127
ADMIRAL;ANCONA FLAMINIA;130;13;0;0;116;1;1;2909,05;204400,29;0,7692;89,2308;0,0
DOMUSBET;WWW.DOMUSBET.IT;15056;1833;6;9;13208;0;0;306648,0;9227125,15;0,0;87,7258;0,0996
WILLIAMHILL;WWW.WILLIAMHILL.IT;12729;2572;5;2;10150;0;0;307036,4;7900654,24;0,0;79,7392;0,055
STARCASINO;WWW.BETSSON.IT;10104;1982;1;2;8119;0;0;246838,35;4537115,7;0,0;80,3543;0,0297
STANLEYBET;WWW.STANLEYBET.IT;7376;1577;1;15;5783;0;0;201970,1;4089814,17;0,0;78,4029;0,2169
SPORTBET;SPORTBET.IT;6058;1228;1;4;4825;0;0;116213,2;3651997,77;0,0;79,6467;0,0825
MARATHON;WWW.MARATHONBET_PVR.IT;3317;800;1;18;2498;0;0;69162,75;3892928,35;0,0;75,309;0,5728
STARCASINO;WWW.STARCASINO.IT;2788;756;0;4;2028;0;0;66196,65;1228833,32;0,0;72,7403;0,1435
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1758;207;0;1;1550;0;0;35967,45;365690,73;0,0;88,1684;0,0569
TOTOSI;WWW.TOTOSI.IT;1063;305;0;0;758;0;0;19197,1;807460,26;0,0;71,3076;0,0
BBET;WWW.ALLINBET.EU;951;220;2;2;727;0;0;13345,25;895559,08;0,0;76,4458;0,4206
BBET;WWW.TOPBET24.IT;847;198;0;1;648;0;0;19423,3;769449,04;0,0;76,5053;0,1181
360BET;360BET.IT;865;237;0;0;628;0;0;36948,4;427519,91;0,0;72,6012;0,0
MARATHON;MARATHONBET.IT;728;168;0;1;559;0;0;24892,75;446011,17;0,0;76,7857;0,1374
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
ADMIRAL;FUCECCHIO DANTE;614;91;0;0;523;0;0;6047,15;523700,17;0,0;85,1792;0,0
ADMIRAL;WWW.STARVEGAS.IT;490;104;0;0;386;0;0;10799,0;233818,62;0,0;78,7755;0,0
ADMIRAL;RIMINI ITALIA;396;35;0;0;361;0;0;9037,0;532363,69;0,0;91,1616;0,0
ADMIRAL;POGGIBONSI TRENTO;413;60;0;0;353;0;0;5117,25;430494,68;0,0;85,4722;0,0
BBET;WWW.SPORTBULL.IT;459;110;0;0;349;0;0;4635,0;339161,33999999997;0,0;76,0349;0,0
ADMIRAL;BOLOGNA CARRACCI;357;43;0;0;314;0;0;9436,35;818590,29;0,0;87,9552;0,0
ADMIRAL;ROMA CASILINA;352;64;0;0;288;0;0;12490,1;359036,35000000003;0,0;81,8182;0,0
ADMIRAL;BRA VERDI;291;33;0;0;258;0;0;3457,75;747342,88;0,0;88,6598;0,0
ADMIRAL;ROMA GAI;277;26;0;0;251;0;0;10996,05;117831,92;0,0;90,6137;0,0
ADMIRAL;MONTEMURLO LABRIOLA;252;13;0;0;239;0;0;9535,75;352441,27999999997;0,0;94,8413;0,0
ADMIRAL;GENOVA P. DORIA;257;35;0;0;222;0;0;1897,55;416568,92;0,0;86,3813;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;229;17;0;0;212;0;0;6437,4;366229,66;0,0;92,5764;0,0
ADMIRAL;PINETO LIVORNO;206;18;0;0;188;0;0;3540,45;139865,01;0,0;91,2621;0,0
ADMIRAL;ROVIGO EINAUDI;226;53;0;0;173;0;0;2129,15;284162,18;0,0;76,5487;0,0
BBET;WWW.DNGAMES.IT;199;49;0;0;150;0;0;1965,0;221246,65;0,0;75,3769;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;152;3;0;1;148;0;0;2099,25;90072,21;0,0;97,3684;0,6579
ADMIRAL;CAIANELLO CERASELLE;153;8;0;0;145;0;0;864,95;80151,83;0,0;94,7712;0,0
ADMIRAL;GALATONE NIZZA;157;17;0;0;140;0;0;1183,45;119862,62;0,0;89,172;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;154;14;0;2;138;0;0;2343,5;48315,64;0,0;89,6104;1,2987
ADMIRAL;ROVERETO TRENTO;155;20;0;0;135;0;0;1809,55;333045,88;0,0;87,0968;0,0
ADMIRAL;TERNI CHIESA;151;23;0;0;128;0;0;1534,2;525490,38;0,0;84,7682;0,0
ADMIRAL;VICENZA CRISPI;152;25;0;0;127;0;0;5223,9;216576,69;0,0;83,5526;0,0
ADMIRAL;GROSSETO AQUILEIA;142;19;0;0;123;0;0;1520,2;148841,94999999998;0,0;86,6197;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;138;13;0;2;123;0;0;2210,4;57521,8;0,0;89,1304;1,4493
ADMIRAL;PESCANTINA BRENNERO;143;21;0;0;122;0;0;1734,5;77171,83;0,0;85,3147;0,0
ADMIRAL;ASTI PETRARCA;133;12;0;0;121;0;0;3882,9;109346,25;0,0;90,9774;0,0
ADMIRAL;VALMONTONE GENAZZANO;140;20;0;0;120;0;0;3624,65;137863,38;0,0;85,7143;0,0
ADMIRAL;PERO CURIEL;131;11;0;0;120;0;0;5515,0;71956,34;0,0;91,6031;0,0
ADMIRAL;STRIANO SARNO;126;8;0;0;118;0;0;715,65;91677,04000000001;0,0;93,6508;0,0
ADMIRAL;ROMA CAPRANESI;123;12;0;0;111;0;0;1119,1;41001,93;0,0;90,2439;0,0
ADMIRAL;LISSONE DE AMICIS;120;11;0;0;109;0;0;1917,6;56285,25;0,0;90,8333;0,0
ADMIRAL;SAVONA SERVETTAZ;131;23;0;0;108;0;0;1811,15;112353,70999999999;0,0;82,4427;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;126;20;0;0;106;0;0;1454,9;159232,57;0,0;84,127;0,0
ADMIRAL;PESCARA PEPE;114;9;1;0;104;0;0;1237,1;89946,84;0,0;91,2281;0,8772
BBET;WWW.MINNIEBET.EU;122;19;0;0;103;0;0;993,3;57862,89;0,0;84,4262;0,0
ADMIRAL;TRENTO MACCANI;121;22;0;0;99;0;0;3101,65;279756,33;0,0;81,8182;0,0
ADMIRAL;MARTINSICURO COLOMBO;106;8;0;0;98;0;0;1405,3;40812,56;0,0;92,4528;0,0
ADMIRAL;FERRARA MODENA;120;26;0;0;94;0;0;732,35;220399,46;0,0;78,3333;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;109;16;0;0;93;0;0;1469,1;187782,18;0,0;85,3211;0,0
ADMIRAL;FIDENZA PERTINI;104;12;0;0;92;0;0;1263,9;79325,34;0,0;88,4615;0,0
ADMIRAL;TRAPANI FARDELLA;100;11;0;0;89;0;0;1441,95;62176,61;0,0;89,0;0,0
ADMIRAL;LAVAGNA BATTISTI;97;9;0;0;88;0;0;2909,3;89910,05;0,0;90,7216;0,0
ADMIRAL;VIGONZA VENEZIA;104;19;0;0;85;0;0;1469,0;156634,93;0,0;81,7308;0,0
BBET;WWW.SKILLJOY.EU;102;19;0;0;83;0;0;330,85;61053,78;0,0;81,3725;0,0
ADMIRAL;PORTO VIRO ROSSINI;84;5;0;0;79;0;0;741,65;180106,72;0,0;94,0476;0,0
ADMIRAL;FONDI SAN MAGNO;86;7;0;0;79;0;0;2743,0;73891,84999999999;0,0;91,8605;0,0
ADMIRAL;SALERNO POSIDONIA;80;1;0;0;79;0;0;605,45;19027,3;0,0;98,75;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;87;11;0;0;76;0;0;3066,5;39597,03;0,0;87,3563;0,0
ADMIRAL;URGNANO ROMA;83;14;0;0;69;0;0;2111,0;317825,51;0,0;83,1325;0,0
ADMIRAL;VERONA ALBERE;74;5;0;0;69;0;0;870,35;236168,64;0,0;93,2432;0,0
ADMIRAL;COGORNO IV NOVEMBRE;77;8;0;0;69;0;0;3262,5;84812,79000000001;0,0;89,6104;0,0
ADMIRAL;BOVOLONE MADONNA;83;14;0;0;69;0;0;1519,0;41600,369999999995;0,0;83,1325;0,0
ADMIRAL;ANCONA MUSONE;83;18;0;0;65;0;0;1519,6;305299,56;0,0;78,3133;0,0
BBET;WWW.SOCIALGAME24.IT;81;18;0;0;63;0;0;2008,65;91357,06999999999;0,0;77,7778;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90;26;0;1;63;0;0;2827,2;73124,83;0,0;70,0;1,1111
ADMIRAL;MONSUMMANO TERME ABRUZZO;63;0;0;0;63;0;0;871,45;19218,59;0,0;100,0;0,0
ADMIRAL;NAPOLI VESPUCCI;72;11;0;0;61;0;0;3159,6;62205,94;0,0;84,7222;0,0
ADMIRAL;ROMA MASSAIA;65;5;0;0;60;0;0;1152,6;25998,29;0,0;92,3077;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;60;4;0;0;56;0;0;1132,95;34120,55;0,0;93,3333;0,0
SPORTBET;WWW.BETX.IT;56;0;0;0;56;0;0;1683,5;21173,07;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;65;10;0;0;55;0;0;617,0;42827,06999999999;0,0;84,6154;0,0
ADMIRAL;FOLLONICA CASSARELLO;55;2;0;0;53;0;0;990,3;22881,87;0,0;96,3636;0,0
ADMIRAL;ANCONA MONTEBELLO;51;3;0;0;48;0;0;2384,35;106048,73;0,0;94,1176;0,0
ADMIRAL;BRESCIA TRENTO;54;6;0;0;48;0;0;1635,95;72617,53;0,0;88,8889;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;54;7;0;0;47;0;0;300,2;15254,96;0,0;87,037;0,0
ADMIRAL;TEVEROLA CARINARO;60;16;0;0;44;0;0;645,5;26031,8;0,0;73,3333;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;50;7;0;0;43;0;0;1157,55;30612,78;0,0;86,0;0,0
ADMIRAL;ROMA CAPITOLINO;49;6;0;0;43;0;0;843,85;14442,67;0,0;87,7551;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;44;3;0;0;41;0;0;761,3;62487,01;0,0;93,1818;0,0
ADMIRAL;PARTANNA PALERMO;45;6;0;0;39;0;0;173,45000000000002;130039,74;0,0;86,6667;0,0
ADMIRAL;PARMA LEPIDO;49;10;0;0;39;0;0;1638,05;21331,899999999998;0,0;79,5918;0,0
ADMIRAL;RIANO RIANESE;40;3;0;0;37;0;0;757,1;28416,39;0,0;92,5;0,0
ADMIRAL;AVIGLIANO PORTA POTENZA;42;5;0;0;37;0;0;461,65;7367,9;0,0;88,0952;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;39;4;0;0;35;0;0;697,0;16872,12;0,0;89,7436;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;39;4;0;0;35;0;0;903,5;12076,51;0,0;89,7436;0,0
