concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1917;404;0;0;1512;1;1;18854,3;4562373,37;0,0522;78,8732;0,0
DOMUSBET;WWW.DOMUSBET.IT;6523;1150;20;3;5350;0;0;83530,1;9712611,49;0,0;82,0175;0,3526
WILLIAMHILL;WWW.WILLIAMHILL.IT;4190;1236;0;1;2953;0;0;92532,85;9421092,27;0,0;70,4773;0,0239
STARCASINO;WWW.BETSSON.IT;3968;1058;2;3;2905;0;0;88075,7;7508026,53;0,0;73,2107;0,126
SPORTBET;SPORTBET.IT;3316;531;0;1;2784;0;0;37174,55;7361246,88;0,0;83,9566;0,0302
STANLEYBET;WWW.STANLEYBET.IT;3287;1121;0;0;2166;0;0;33368,35;7741369,25;0,0;65,896;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;1892;425;0;11;1456;0;0;23933,65;7116658,86;0,0;76,9556;0,5814
BBET;WWW.BBET.EU;1431;407;0;0;1024;0;0;10874,65;4144419,88;0,0;71,5584;0,0
STARCASINO;WWW.STARCASINO.IT;810;251;0;1;558;0;0;12831,5;1147638,02;0,0;68,8889;0,1235
TOTOSI;WWW.TOTOSI.IT;788;252;0;0;536;0;0;6453,3;1822895,34;0,0;68,0203;0,0
BBET;WWW.TOPBET24.IT;510;101;0;0;409;0;0;6208,7;1159818,69;0,0;80,1961;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;430;22;0;0;408;0;0;12019,9;355514,28;0,0;94,8837;0,0
MARATHON;MARATHONBET.IT;483;122;0;0;361;0;0;14130,2;629664,55;0,0;74,7412;0,0
BBET;WWW.BGAME.IT;492;134;0;0;358;0;0;7554,95;1121693,91;0,0;72,7642;0,0
BBET;WWW.ALLINBET.EU;438;106;0;1;331;0;0;3553,75;878928,08;0,0;75,5708;0,2283
360BET;360BET.IT;397;162;0;0;235;0;0;8332,8;382240,41;0,0;59,194;0,0
ADMIRAL;FUCECCHIO DANTE;285;60;0;0;225;0;0;1962,35;918300,58;0,0;78,9474;0,0
ADMIRAL;RIMINI ITALIA;248;32;0;0;216;0;0;1417,15;1647630,6;0,0;87,0968;0,0
BBET;WWW.SPORTBULL.IT;257;52;0;0;205;0;0;2679,65;705468,05;0,0;79,7665;0,0
ADMIRAL;WWW.STARVEGAS.IT;266;71;0;0;195;0;0;3756,8;339439,48;0,0;73,3083;0,0
ADMIRAL;BOLOGNA CARRACCI;203;18;0;0;185;0;0;7885,05;1005186,78;0,0;91,133;0,0
ADMIRAL;FAENZA MENGOLINA;203;22;0;0;181;0;0;2449,55;950663,11;0,0;89,1626;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;185;16;0;0;169;0;0;4547,6;1089529,54;0,0;91,3514;0,0
ADMIRAL;POGGIBONSI TRENTO;181;32;0;0;149;0;0;827,95;922487,8099999999;0,0;82,3204;0,0
ADMIRAL;GENOVA P. DORIA;166;23;0;0;143;0;0;537,4;905406,48;0,0;86,1446;0,0
ADMIRAL;ROVIGO EINAUDI;151;28;0;0;123;0;0;1040,5;241531,4;0,0;81,457;0,0
ADMIRAL;PESCANTINA BRENNERO;109;8;0;0;101;0;0;339,5;181490,46000000002;0,0;92,6606;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;96;3;0;0;93;0;0;335,7;310373,83999999997;0,0;96,875;0,0
BBET;WWW.DNGAMES.IT;103;16;0;0;87;0;0;369,1;318509,89;0,0;84,466;0,0
ADMIRAL;BRA VERDI;97;15;0;0;82;0;0;436,1;225736,36;0,0;84,5361;0,0
ADMIRAL;MONTEMURLO LABRIOLA;87;4;0;1;82;0;0;15274,3;169916,41;0,0;94,2529;1,1494
ADMIRAL;VICENZA CRISPI;84;6;0;0;78;0;0;576,2;440700,37;0,0;92,8571;0,0
ADMIRAL;PINETO LIVORNO;96;18;0;0;78;0;0;477,4;113824,62;0,0;81,25;0,0
ADMIRAL;VALMONTONE GENAZZANO;73;8;0;0;65;0;0;925,8;403391,35000000003;0,0;89,0411;0,0
ADMIRAL;STRIANO SARNO;69;4;0;0;65;0;0;291,9;160603,76;0,0;94,2029;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;71;7;0;0;64;0;0;567,85;416715,06;0,0;90,1408;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;69;5;0;0;64;0;0;454,0;169640,83000000002;0,0;92,7536;0,0
ADMIRAL;CAIANELLO CERASELLE;69;5;0;0;64;0;0;289,1;83308,68;0,0;92,7536;0,0
ADMIRAL;ROVERETO TRENTO;62;1;0;0;61;0;0;234,8;126884,52;0,0;98,3871;0,0
ADMIRAL;TERNI CHIESA;73;14;0;0;59;0;0;156,3;457973,19;0,0;80,8219;0,0
ADMIRAL;ROMA CASILINA;63;6;0;0;57;0;0;3249,2;421225,55;0,0;90,4762;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;62;6;0;0;56;0;0;471,40000000000003;671224,61;0,0;90,3226;0,0
ADMIRAL;ANCONA FLAMINIA;65;9;0;0;56;0;0;1146,5;171789,45;0,0;86,1538;0,0
ADMIRAL;POGGIOMARINO LOSCO;58;5;0;0;53;0;0;95,3;340545,2;0,0;91,3793;0,0
ADMIRAL;PORTO VIRO ROSSINI;60;10;0;0;50;0;0;264,4;459943,67;0,0;83,3333;0,0
ADMIRAL;ROMA GAI;63;13;0;0;50;0;0;2770,2;103372,87;0,0;79,3651;0,0
ADMIRAL;FOLLONICA CASSARELLO;54;6;0;0;48;0;0;878,25;88152,21;0,0;88,8889;0,0
ADMIRAL;FERRARA MODENA;54;7;0;0;47;0;0;214,5;826887,09;0,0;87,037;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;57;10;0;0;47;0;0;152,25;228987,89;0,0;82,4561;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;61;16;0;0;45;0;0;180,05;224591,29;0,0;73,7705;0,0
ADMIRAL;TRENTO MACCANI;45;1;0;0;44;0;0;636,5;54977,5;0,0;97,7778;0,0
ADMIRAL;VERONA ALBERE;50;7;0;0;43;0;0;216,5;762201,3;0,0;86,0;0,0
ADMIRAL;FIDENZA PERTINI;49;6;0;0;43;0;0;197,0;81633,79000000001;0,0;87,7551;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;45;2;0;0;43;0;0;6755,0;43019,29;0,0;95,5556;0,0
ADMIRAL;ANCONA MONTEBELLO;44;4;0;0;40;0;0;2844,0;43037,99;0,0;90,9091;0,0
BBET;WWW.SOCIALGAME24.IT;51;12;0;0;39;0;0;364,0;399568,81;0,0;76,4706;0,0
ADMIRAL;PESCARA PEPE;55;17;0;0;38;0;0;2196,05;123265,26;0,0;69,0909;0,0
ADMIRAL;VIGONZA VENEZIA;44;7;0;0;37;0;0;112,5;196209,31;0,0;84,0909;0,0
BBET;WWW.MINNIEBET.EU;44;9;0;0;35;0;0;227,65;90893,55;0,0;79,5455;0,0
ADMIRAL;PERO CURIEL;43;9;0;0;34;0;0;427,9;73830,69;0,0;79,0698;0,0
ADMIRAL;PARMA LEPIDO;37;3;0;0;34;0;0;1999,0;45803,7;0,0;91,8919;0,0
ADMIRAL;URGNANO ROMA;38;5;0;0;33;0;0;324,2;204932,27;0,0;86,8421;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;48;15;0;0;33;0;0;282,75;111674,14;0,0;68,75;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;39;7;0;0;32;0;0;109,3;70158,31999999999;0,0;82,0513;0,0
ADMIRAL;BOVOLONE MADONNA;40;10;0;0;30;0;0;130,0;217904,36;0,0;75,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;37;7;0;0;30;0;0;152,29999999999998;128015,69;0,0;81,0811;0,0
ADMIRAL;GROSSETO AQUILEIA;38;10;0;0;28;0;0;273,5;154877,53;0,0;73,6842;0,0
ADMIRAL;LAVAGNA BATTISTI;31;4;0;0;27;0;0;1121,9;169297,92;0,0;87,0968;0,0
ADMIRAL;PARTANNA PALERMO;31;5;0;0;26;0;0;92,8;150135,92;0,0;83,871;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;TRAPANI FARDELLA;25;2;0;0;23;0;0;164,0;9126,48;0,0;92,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;25;3;0;0;22;0;0;59,2;21325,120000000003;0,0;88,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;21;2;0;0;19;0;0;63,0;78284,33;0,0;90,4762;0,0
ADMIRAL;TORINO BELLI;18;1;0;0;17;0;0;64,0;27976,949999999997;0,0;94,4444;0,0
ADMIRAL;SAVONA SERVETTAZ;18;2;0;0;16;0;0;61,95;117584,86;0,0;88,8889;0,0
ADMIRAL;SULMONA OVIDIO;17;1;0;0;16;0;0;38,4;35085,43;0,0;94,1176;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;25;9;0;0;16;0;0;130,35;12490,37;0,0;64,0;0,0
ADMIRAL;ROMA CAPITOLINO;19;3;0;0;16;0;0;41,75;7665,469999999999;0,0;84,2105;0,0
BBET;www.mbet.it;19;4;0;0;15;0;0;37,8;69556,22;0,0;78,9474;0,0
ADMIRAL;GALATONE NIZZA;23;8;0;0;15;0;0;61,2;31220,46;0,0;65,2174;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;1;0;0;14;0;0;79,1;13453,08;0,0;93,3333;0,0
ADMIRAL;LONATO MANTOVA;17;4;0;0;13;0;0;31,0;33115,86;0,0;76,4706;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;15;2;0;0;13;0;0;62,5;12074,380000000001;0,0;86,6667;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;15;3;0;0;12;0;0;75,0;16360,7;0,0;80,0;0,0
BBET;WWW.SKILLJOY.EU;20;9;0;0;11;0;0;40,0;174818,77;0,0;55,0;0,0
ADMIRAL;ANCONA MUSONE;13;2;0;0;11;0;0;15,5;163976,43;0,0;84,6154;0,0
