concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;122;8;0;0;112;2;2;1470,75;789309,47;1,6393;91,8033;0,0
DOMUSBET;WWW.DOMUSBET.IT;5909;398;1;0;5510;0;0;87411,45;4589166,87;0,0;93,2476;0,0169
WILLIAMHILL;WWW.WILLIAMHILL.IT;2155;453;0;0;1702;0;0;58704,15;4872750,72;0,0;78,9791;0,0
STARCASINO;WWW.BETSSON.IT;1948;377;0;0;1571;0;0;43654,95;2536178,95;0,0;80,6468;0,0
SPORTBET;SPORTBET.IT;1641;185;0;1;1455;0;0;17854,1;3760663,14;0,0;88,6654;0,0609
STANLEYBET;WWW.STANLEYBET.IT;1651;340;0;6;1305;0;0;19239,6;3060376,71;0,0;79,043;0,3634
ADMIRAL;WWW.ADMIRALBET.IT;1010;174;0;0;836;0;0;12947,25;2073649,77;0,0;82,7723;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;881;178;0;10;693;0;0;9285,4;3691608,76;0,0;78,6606;1,1351
MARATHON;WWW.MARATHONBET_TIPSTER.IT;540;68;0;1;471;0;0;10168,2;210214,13;0,0;87,2222;0,1852
BBET;WWW.BBET.EU;599;176;0;0;423;0;0;4948,25;1394819,9;0,0;70,6177;0,0
STARCASINO;WWW.STARCASINO.IT;447;108;0;0;339;0;0;6963,95;716851,88;0,0;75,8389;0,0
TOTOSI;WWW.TOTOSI.IT;339;65;0;0;274;0;0;3954,9;743137,13;0,0;80,826;0,0
MARATHON;MARATHONBET.IT;318;44;0;0;274;0;0;5787,25;263118,72;0,0;86,1635;0,0
360BET;360BET.IT;355;100;0;0;255;0;0;5634,85;63896,68;0,0;71,831;0,0
BBET;WWW.BGAME.IT;238;42;0;0;196;0;0;2891,7;494708,71;0,0;82,3529;0,0
BBET;WWW.ALLINBET.EU;222;38;0;1;183;0;0;2398,6;415785,75;0,0;82,4324;0,4505
BBET;WWW.TOPBET24.IT;200;28;0;0;172;0;0;6076,8;373349,6;0,0;86,0;0,0
ADMIRAL;RIMINI ITALIA;165;40;0;0;125;0;0;2021,65;1217944,07;0,0;75,7576;0,0
ADMIRAL;BOLOGNA CARRACCI;150;25;0;0;125;0;0;2320,8;595446,73;0,0;83,3333;0,0
BBET;WWW.SPORTBULL.IT;137;18;0;0;119;0;0;2125,85;211573,31;0,0;86,8613;0,0
ADMIRAL;FUCECCHIO DANTE;153;37;0;0;116;0;0;1782,35;440594,83;0,0;75,817;0,0
ADMIRAL;WWW.STARVEGAS.IT;126;37;0;0;89;0;0;1508,3;142785,35;0,0;70,6349;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;95;8;0;0;87;0;0;3108,7;189309,21;0,0;91,5789;0,0
ADMIRAL;POGGIBONSI TRENTO;95;10;0;0;85;0;0;451,5;623740,43;0,0;89,4737;0,0
ADMIRAL;GENOVA P. DORIA;71;10;0;0;61;0;0;177,45;242329,51;0,0;85,9155;0,0
ADMIRAL;TERNI CHIESA;67;9;0;0;58;0;0;190,15;423870,03;0,0;86,5672;0,0
ADMIRAL;FERRARA MODENA;57;2;0;0;55;0;0;127,0;396223,87;0,0;96,4912;0,0
ADMIRAL;PINETO LIVORNO;56;3;0;0;53;0;0;430,6;49993,16;0,0;94,6429;0,0
ADMIRAL;ANCONA FLAMINIA;52;1;0;0;51;0;0;1006,5;151168,7;0,0;98,0769;0,0
BBET;WWW.MINNIEBET.EU;56;6;0;0;50;0;0;164,6;33803,69;0,0;89,2857;0,0
ADMIRAL;ROMA CASILINA;52;7;0;0;45;0;0;1691,9;85333,0;0,0;86,5385;0,0
ADMIRAL;BRA VERDI;48;6;0;0;42;0;0;591,95;225909,45;0,0;87,5;0,0
