concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;4033;767;3;3;3258;2;2;90123,35;2708746,2;0,0496;80,7835;0,1488
BBET;WWW.BGAME.IT;1408;367;0;0;1040;1;1;26559,85;1092600,95;0,071;73,8636;0,0
ADMIRAL;FAENZA MENGOLINA;378;19;0;4;354;1;1;15820,55;389498,74;0,2646;93,6508;1,0582
DOMUSBET;WWW.DOMUSBET.IT;18270;2205;7;14;16044;0;0;365906,0;9880216,16;0,0;87,8161;0,1149
WILLIAMHILL;WWW.WILLIAMHILL.IT;13730;3143;5;1;10581;0;0;322644,55;6369828,61;0,0;77,0648;0,0437
STARCASINO;WWW.BETSSON.IT;11365;2392;1;7;8965;0;0;278644,9;4849619,22;0,0;78,8825;0,0704
SPORTBET;SPORTBET.IT;7470;1502;1;7;5960;0;0;137153,1;4130531,4;0,0;79,7858;0,1071
STANLEYBET;WWW.STANLEYBET.IT;7698;1752;1;12;5933;0;0;212337,15;4106280,05;0,0;77,072;0,1689
MARATHON;WWW.MARATHONBET_PVR.IT;3498;872;2;18;2606;0;0;74745,55;3433831,43;0,0;74,4997;0,5718
STARCASINO;WWW.STARCASINO.IT;3344;1026;0;4;2314;0;0;77215,05;1307547,21;0,0;69,1986;0,1196
BBET;WWW.BBET.EU;2606;697;0;1;1908;0;0;43899,25;2313900,62;0,0;73,2157;0,0384
MARATHON;WWW.MARATHONBET_TIPSTER.IT;2176;288;0;2;1886;0;0;42688,8;451629,64;0,0;86,6728;0,0919
TOTOSI;WWW.TOTOSI.IT;1157;352;0;0;805;0;0;21041,55;785092,27;0,0;69,5765;0,0
BBET;WWW.ALLINBET.EU;1010;261;2;2;745;0;0;15492,3;889055,74;0,0;73,7624;0,396
BBET;WWW.TOPBET24.IT;928;212;0;1;715;0;0;22006,7;706211,68;0,0;77,0474;0,1078
360BET;360BET.IT;874;239;0;0;635;0;0;38499,05;442028,54;0,0;72,6545;0,0
MARATHON;MARATHONBET.IT;806;202;0;1;603;0;0;28507,45;389391,07;0,0;74,8139;0,1241
SPORTBET;WWW.VSTART.IT;558;1;0;0;557;0;0;9278,45;232018,35;0,0;99,8208;0,0
ADMIRAL;FUCECCHIO DANTE;594;92;0;0;502;0;0;6582,5;525398,4400000001;0,0;84,5118;0,0
ADMIRAL;WWW.STARVEGAS.IT;543;115;0;0;428;0;0;11327,1;249829,94;0,0;78,8214;0,0
BBET;WWW.SPORTBULL.IT;498;118;0;0;380;0;0;5771,65;385163,41;0,0;76,3052;0,0
ADMIRAL;RIMINI ITALIA;410;42;0;0;368;0;0;9027,95;626051,99;0,0;89,7561;0,0
ADMIRAL;ROMA CASILINA;439;75;0;0;364;0;0;14184,2;366231,68;0,0;82,9157;0,0
ADMIRAL;POGGIBONSI TRENTO;385;55;0;0;330;0;0;5912,05;363019,24;0,0;85,7143;0,0
ADMIRAL;BOLOGNA CARRACCI;358;39;0;0;319;0;0;9818,0;866058,83;0,0;89,1061;0,0
ADMIRAL;BRA VERDI;312;35;0;0;277;0;0;3798,25;728997,01;0,0;88,7821;0,0
ADMIRAL;GENOVA P. DORIA;316;51;0;0;265;0;0;2826,05;384814,24;0,0;83,8608;0,0
ADMIRAL;ROMA GAI;297;35;0;0;262;0;0;9437,55;117237,0;0,0;88,2155;0,0
ADMIRAL;MONTEMURLO LABRIOLA;252;11;0;0;241;0;0;9803,9;328371,73;0,0;95,6349;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;221;13;0;0;208;0;0;6188,4;367441,75;0,0;94,1176;0,0
ADMIRAL;PINETO LIVORNO;211;20;0;0;191;0;0;4484,25;119377,2;0,0;90,5213;0,0
ADMIRAL;VICENZA CRISPI;243;57;0;0;186;0;0;7540,8;273326,22000000003;0,0;76,5432;0,0
ADMIRAL;ROMA CAPRANESI;198;25;0;0;173;0;0;2917,1;80796,68;0,0;87,3737;0,0
ADMIRAL;ROVIGO EINAUDI;201;31;0;0;170;0;0;2169,5;277327,16;0,0;84,5771;0,0
BBET;WWW.DNGAMES.IT;214;57;0;0;157;0;0;2084,6;212167,07;0,0;73,3645;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;172;17;0;2;153;0;0;2680,5;99727,18;0,0;88,9535;1,1628
