concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;FAENZA MENGOLINA;362;12;0;0;348;2;2;13950,2;887893,87;0,5525;96,1326;0,0
BBET;WWW.BGAME.IT;838;138;0;0;699;1;1;20743,15;1140605,6099999999;0,1193;83,4129;0,0
ADMIRAL;ROMA CASILINA;155;15;0;0;139;1;1;9865,85;189552,73;0,6452;89,6774;0,0
ADMIRAL;GROSSETO AQUILEIA;68;10;0;0;57;1;1;926,5;60721,67;1,4706;83,8235;0,0
DOMUSBET;WWW.DOMUSBET.IT;9873;698;1;1;9173;0;0;193518,2;5693229,9;0,0;92,91;0,0203
WILLIAMHILL;WWW.WILLIAMHILL.IT;9713;1248;0;2;8463;0;0;245681,0;6041406,42;0,0;87,1306;0,0206
STARCASINO;WWW.BETSSON.IT;6320;859;0;1;5460;0;0;141110,9;3245099,81;0,0;86,3924;0,0158
STANLEYBET;WWW.STANLEYBET.IT;6151;1068;3;0;5080;0;0;174153,5;4542589,18;0,0;82,5882;0,0488
SPORTBET;SPORTBET.IT;3641;441;0;1;3199;0;0;77534,0;2938225,79;0,0;87,8605;0,0275
ADMIRAL;WWW.ADMIRALBET.IT;2984;407;0;0;2577;0;0;61896,85;2610469,36;0,0;86,3606;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;2217;364;0;7;1846;0;0;49393,35;3398538,0100000002;0,0;83,2657;0,3157
BBET;WWW.BBET.EU;1752;356;0;0;1396;0;0;23964,15;2146859,59;0,0;79,6804;0,0
STARCASINO;WWW.STARCASINO.IT;1678;386;0;0;1292;0;0;42070,1;768175,92;0,0;76,9964;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;895;61;0;0;834;0;0;16908,6;230901,58;0,0;93,1844;0,0
360BET;360BET.IT;839;271;0;0;568;0;0;29188,1;424613,2;0,0;67,6996;0,0
BBET;WWW.ALLINBET.EU;654;105;0;1;548;0;0;8441,35;755050,53;0,0;83,792;0,1529
TOTOSI;WWW.TOTOSI.IT;737;195;0;1;541;0;0;12536,05;865837,3;0,0;73,4057;0,1357
SPORTBET;WWW.VSTART.IT;502;2;0;0;500;0;0;8424,7;223347,84;0,0;99,6016;0,0
BBET;WWW.TOPBET24.IT;548;78;0;0;470;0;0;13642,8;730824,88;0,0;85,7664;0,0
ADMIRAL;FUCECCHIO DANTE;474;63;0;0;411;0;0;13716,75;462260,36;0,0;86,7089;0,0
MARATHON;MARATHONBET.IT;509;99;0;1;409;0;0;14059,65;491495,46;0,0;80,3536;0,1965
ADMIRAL;WWW.STARVEGAS.IT;385;55;0;0;330;0;0;5872,05;108428,93;0,0;85,7143;0,0
ADMIRAL;RIMINI ITALIA;327;25;0;0;302;0;0;7705,55;844731,61;0,0;92,3547;0,0
ADMIRAL;BOLOGNA CARRACCI;333;48;0;0;285;0;0;7481,0;584013,33;0,0;85,5856;0,0
BBET;WWW.SPORTBULL.IT;332;52;0;0;280;0;0;4200,5;282790,83;0,0;84,3373;0,0
