concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
DOMUSBET;WWW.DOMUSBET.IT;4720;554;1;2;4163;0;0;91000,7;5296055,4;0,0;88,1992;0,0636
WILLIAMHILL;WWW.WILLIAMHILL.IT;3220;643;0;0;2577;0;0;86379,1;5202658,85;0,0;80,0311;0,0
STARCASINO;WWW.BETSSON.IT;3012;599;0;1;2412;0;0;82493,3;3958282,2;0,0;80,0797;0,0332
SPORTBET;SPORTBET.IT;2158;291;0;1;1866;0;0;32277,8;4083120,5100000002;0,0;86,469;0,0463
STANLEYBET;WWW.STANLEYBET.IT;2212;666;0;1;1545;0;0;26238,45;4636600,33;0,0;69,8463;0,0452
ADMIRAL;WWW.ADMIRALBET.IT;1335;260;0;1;1074;0;0;18524,45;2940846,7;0,0;80,4494;0,0749
MARATHON;WWW.MARATHONBET_PVR.IT;1119;255;0;11;853;0;0;12698,2;3656539,98;0,0;76,2288;0,983
BBET;WWW.BBET.EU;924;277;0;1;646;0;0;8279,8;2505547,39;0,0;69,9134;0,1082
STARCASINO;WWW.STARCASINO.IT;612;163;0;0;449;0;0;12769,9;566534,35;0,0;73,366;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;405;18;0;0;387;0;0;14768,65;197512,98;0,0;95,5556;0,0
TOTOSI;WWW.TOTOSI.IT;515;158;0;0;357;0;0;5056,8;1184433,97;0,0;69,3204;0,0
MARATHON;MARATHONBET.IT;365;45;0;0;320;0;0;7976,0;544722,58;0,0;87,6712;0,0
BBET;WWW.BGAME.IT;372;74;0;0;298;0;0;7299,05;606651,88;0,0;80,1075;0,0
BBET;WWW.TOPBET24.IT;342;50;0;0;292;0;0;5938,1;804537,45;0,0;85,3801;0,0
360BET;360BET.IT;348;117;0;0;231;0;0;4754,75;90692,02;0,0;66,3793;0,0
BBET;WWW.ALLINBET.EU;282;56;0;0;226;0;0;2701,75;443073,45;0,0;80,1418;0,0
ADMIRAL;FAENZA MENGOLINA;194;17;1;0;176;0;0;2973,15;679503,54;0,0;90,7216;0,5155
ADMIRAL;RIMINI ITALIA;188;15;0;0;173;0;0;1589,6;1327707,26;0,0;92,0213;0,0
ADMIRAL;FUCECCHIO DANTE;205;45;0;0;160;0;0;1673,15;658331,4;0,0;78,0488;0,0
ADMIRAL;BOLOGNA CARRACCI;167;21;0;0;146;0;0;8148,75;695879,92;0,0;87,4251;0,0
BBET;WWW.SPORTBULL.IT;167;30;0;0;137;0;0;2080,75;462820,88;0,0;82,0359;0,0
ADMIRAL;WWW.STARVEGAS.IT;187;53;0;0;134;0;0;2535,2;130489,89;0,0;71,6578;0,0
ADMIRAL;GENOVA P. DORIA;146;21;0;0;125;0;0;717,8;867401,11;0,0;85,6164;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;134;12;0;0;122;0;0;4146,0;585822,75;0,0;91,0448;0,0
ADMIRAL;POGGIBONSI TRENTO;133;14;0;0;119;0;0;818,9;731197,73;0,0;89,4737;0,0
ADMIRAL;BRA VERDI;82;18;0;0;64;0;0;507,6;278295,37;0,0;78,0488;0,0
ADMIRAL;ROMA GAI;71;9;0;0;62;0;0;3067,45;471838,4;0,0;87,3239;0,0
ADMIRAL;MONTEMURLO LABRIOLA;62;1;0;0;61;0;0;15138,5;109967,55;0,0;98,3871;0,0
ADMIRAL;TERNI CHIESA;71;11;0;0;60;0;0;139,75;381163,11;0,0;84,507;0,0
ADMIRAL;ROVIGO EINAUDI;88;28;0;0;60;0;0;416,25;177193,00999999998;0,0;68,1818;0,0
ADMIRAL;VICENZA CRISPI;62;6;0;0;56;0;0;244,1;233065,2;0,0;90,3226;0,0
ADMIRAL;PESCANTINA BRENNERO;60;6;0;0;54;0;0;190,5;160951,85;0,0;90,0;0,0
ADMIRAL;PINETO LIVORNO;59;8;0;0;51;0;0;294,8;55820,86;0,0;86,4407;0,0
ADMIRAL;FERRARA MODENA;51;2;0;0;49;0;0;223,8;363170,34;0,0;96,0784;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;53;4;0;0;49;0;0;371,35;214294,78;0,0;92,4528;0,0
ADMIRAL;ANCONA FLAMINIA;55;7;0;0;48;0;0;1316,5;186982,47999999998;0,0;87,2727;0,0
BBET;WWW.DNGAMES.IT;55;8;0;0;47;0;0;155,1;196879,94;0,0;85,4545;0,0
ADMIRAL;ROMA CASILINA;47;1;0;0;46;0;0;3078,15;142658,99;0,0;97,8723;0,0
ADMIRAL;VERONA ALBERE;47;2;0;0;45;0;0;231,5;761423,24;0,0;95,7447;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;49;4;0;0;45;0;0;304,0;138069,9;0,0;91,8367;0,0
ADMIRAL;VALMONTONE GENAZZANO;48;7;0;0;41;0;0;1280,25;223906,56;0,0;85,4167;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;41;0;0;0;41;0;0;6751,0;42644,9;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;40;0;0;0;40;0;0;101,0;139233,45;0,0;100,0;0,0
ADMIRAL;POGGIOMARINO LOSCO;41;2;0;0;39;0;0;66,1;275294,79000000004;0,0;95,122;0,0
ADMIRAL;LAVAGNA BATTISTI;39;2;0;0;37;0;0;1232,0;96761,84999999999;0,0;94,8718;0,0
ADMIRAL;STRIANO SARNO;40;4;0;0;36;0;0;98,7;73533,95999999999;0,0;90,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36;2;0;0;34;0;0;111,0;178681,66999999998;0,0;94,4444;0,0
ADMIRAL;VIGONZA VENEZIA;39;5;0;0;34;0;0;208,75;128588,66;0,0;87,1795;0,0
ADMIRAL;PESCARA PEPE;49;16;0;0;33;0;0;92,2;69233,51;0,0;67,3469;0,0
ADMIRAL;PARMA LEPIDO;35;2;0;0;33;0;0;2784,0;45955,7;0,0;94,2857;0,0
ADMIRAL;CAIANELLO CERASELLE;34;1;0;0;33;0;0;109,1;17418,1;0,0;97,0588;0,0
BBET;WWW.SOCIALGAME24.IT;40;9;0;0;31;0;0;739,0;306375,04000000004;0,0;77,5;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;36;8;0;0;28;0;0;81,6;181137,22;0,0;77,7778;0,0
ADMIRAL;PERO CURIEL;33;5;0;0;28;0;0;295,1;65609,75;0,0;84,8485;0,0
ADMIRAL;ANCONA MONTEBELLO;29;1;0;0;28;0;0;2654,0;35871,87;0,0;96,5517;0,0
BBET;WWW.MINNIEBET.EU;35;7;0;0;28;0;0;162,1;16984,81;0,0;80,0;0,0
ADMIRAL;FIDENZA PERTINI;29;2;0;0;27;0;0;101,0;76329,06000000001;0,0;93,1034;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;28;3;0;0;25;0;0;713,7;60662,3;0,0;89,2857;0,0
SPORTBET;WWW.VSTART.IT;26;1;0;0;25;0;0;494,8;54664,520000000004;0,0;96,1538;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;29;5;0;0;24;0;0;203,5;126437,44;0,0;82,7586;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28;5;0;0;23;0;0;337,5;155669,53;0,0;82,1429;0,0
ADMIRAL;GROSSETO AQUILEIA;34;12;0;0;22;0;0;527,0;176425,52;0,0;64,7059;0,0
ADMIRAL;COGORNO IV NOVEMBRE;27;5;0;0;22;0;0;117,14999999999999;81576,12000000001;0,0;81,4815;0,0
ADMIRAL;TRENTO MACCANI;26;4;0;0;22;0;0;188,0;30624,54;0,0;84,6154;0,0
ADMIRAL;URGNANO ROMA;23;2;0;0;21;0;0;156,0;83376,51000000001;0,0;91,3043;0,0
ADMIRAL;FOLLONICA CASSARELLO;22;1;0;0;21;0;0;686,45;54378,96;0,0;95,4545;0,0
ADMIRAL;BOVOLONE MADONNA;24;5;0;0;19;0;0;46,5;163594,95;0,0;79,1667;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;23;4;0;0;19;0;0;85,0;97919,03;0,0;82,6087;0,0
ADMIRAL;PORTO VIRO ROSSINI;28;11;0;0;17;0;0;95,9;404149,62;0,0;60,7143;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;15;0;0;0;15;0;0;42,5;72403,12000000001;0,0;100,0;0,0
ADMIRAL;TORRE DEL GRECO PALOMBA;16;1;0;0;15;0;0;65,0;14529,330000000002;0,0;93,75;0,0
ADMIRAL;ROMA CAPITOLINO;17;2;0;0;15;0;0;39,65;13735,199999999999;0,0;88,2353;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;16;2;0;0;14;0;0;56,5;73484,61;0,0;87,5;0,0
ADMIRAL;PARTANNA PALERMO;12;0;0;0;12;0;0;34,2;72805,53;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;13;1;0;0;12;0;0;301,5;4267,65;0,0;92,3077;0,0
ADMIRAL;ANCONA MUSONE;13;2;0;0;11;0;0;14,0;163861,4;0,0;84,6154;0,0
ADMIRAL;MARTINSICURO COLOMBO;14;3;0;0;11;0;0;24,0;6501,85;0,0;78,5714;0,0
ADMIRAL;GALATONE NIZZA;14;4;0;0;10;0;0;22,2;10727,19;0,0;71,4286;0,0
ADMIRAL;ROMA CAPRANESI;11;2;0;0;9;0;0;342,0;23322,38;0,0;81,8182;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;9;0;0;0;9;0;0;87,0;9988,71;0,0;100,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;20,95;109039,05;0,0;80,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;8;0;0;0;8;0;0;10,5;4682,96;0,0;100,0;0,0
ADMIRAL;LONATO MANTOVA;11;3;0;0;8;0;0;41,0;4516,75;0,0;72,7273;0,0
BBET;www.mbet.it;12;4;0;0;8;0;0;22,0;3575,42;0,0;66,6667;0,0
BBET;WWW.SKILLJOY.EU;11;4;0;0;7;0;0;20,0;165510,61;0,0;63,6364;0,0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;10;3;0;0;7;0;0;20,0;149737,35;0,0;70,0;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;FONDI SAN MAGNO;13;7;0;0;6;0;0;170,0;216863,46;0,0;46,1538;0,0
ADMIRAL;LA SPEZIA ADAMELLO;7;1;0;0;6;0;0;76,0;31751,170000000002;0,0;85,7143;0,0
ADMIRAL;MILANO POZZI;16;10;0;0;6;0;0;268,5;21330,98;0,0;37,5;0,0
ADMIRAL;SULMONA OVIDIO;6;0;0;0;6;0;0;16,0;4542,01;0,0;100,0;0,0
ADMIRAL;SALERNO POSIDONIA;8;2;0;0;6;0;0;58,0;3582,23;0,0;75,0;0,0
ADMIRAL;GATTINARA MARCONI;9;3;0;0;6;0;0;17,0;3423,16;0,0;66,6667;0,0
ADMIRAL;SPINETOLI DE GASPERI;5;0;0;0;5;0;0;24,0;40641,16;0,0;100,0;0,0
ADMIRAL;L''AQUILA SARAGAT;5;0;0;0;5;0;0;2500,0;5627,25;0,0;100,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;0;0;0;5;0;0;151,0;3573,48;0,0;100,0;0,0
ADMIRAL;GROTTAMMARE DALLA CHIESA;6;1;0;0;5;0;0;61,0;3550,09;0,0;83,3333;0,0
ADMIRAL;CASCIA ROMA;5;0;0;0;5;0;0;17,0;1481,85;0,0;100,0;0,0
ADMIRAL;CAMPOFRANCO GRANDE;4;0;0;0;4;0;0;70,0;12562,33;0,0;100,0;0,0
