concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
BBET;WWW.BGAME.IT;277;53;0;0;223;1;1;3564,4;595108,05;0,361;80,5054;0,0
DOMUSBET;WWW.DOMUSBET.IT;2532;253;0;0;2279;0;0;39230,15;2175031,17;0,0;90,0079;0,0
WILLIAMHILL;WWW.WILLIAMHILL.IT;2004;434;0;0;1570;0;0;39579,2;3829443,93;0,0;78,3433;0,0
STARCASINO;WWW.BETSSON.IT;1595;331;0;0;1264;0;0;37924,75;1474186,8499999999;0,0;79,2476;0,0
STANLEYBET;WWW.STANLEYBET.IT;1324;457;0;1;866;0;0;13938,95;2155305,91;0,0;65,4079;0,0755
SPORTBET;SPORTBET.IT;993;186;0;0;807;0;0;9235,75;2446332,64;0,0;81,2689;0,0
ADMIRAL;WWW.ADMIRALBET.IT;860;234;0;0;626;0;0;10607,1;1673414,09;0,0;72,7907;0,0
MARATHON;WWW.MARATHONBET_PVR.IT;719;144;0;8;567;0;0;4148,5;3987712,4;0,0;78,8595;1,1127
BBET;WWW.BBET.EU;607;176;0;0;431;0;0;4184,8;1471177,23;0,0;71,0049;0,0
MARATHON;MARATHONBET.IT;258;26;0;0;232;0;0;4564,6;429612,68;0,0;89,9225;0,0
STARCASINO;WWW.STARCASINO.IT;287;71;0;0;216;0;0;5069,05;237830,79;0,0;75,2613;0,0
360BET;360BET.IT;285;78;0;0;207;0;0;4838,95;94487,56;0,0;72,6316;0,0
TOTOSI;WWW.TOTOSI.IT;263;66;0;0;197;0;0;2379,0;596325,01;0,0;74,9049;0,0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;200;9;0;0;191;0;0;4186,55;69129,55;0,0;95,5;0,0
BBET;WWW.ALLINBET.EU;203;36;0;2;165;0;0;1513,7;527624,8;0,0;81,2808;0,9852
BBET;WWW.TOPBET24.IT;184;29;0;0;155;0;0;2925,8;436658,93;0,0;84,2391;0,0
ADMIRAL;WWW.STARVEGAS.IT;132;31;0;0;101;0;0;814,5;203919,55000000002;0,0;76,5152;0,0
BBET;WWW.SPORTBULL.IT;111;11;0;0;100;0;0;1304,2;222329,72;0,0;90,0901;0,0
ADMIRAL;BOLOGNA CARRACCI;104;12;0;0;92;0;0;1893,0;459342,67;0,0;88,4615;0,0
ADMIRAL;FUCECCHIO DANTE;99;18;0;0;81;0;0;432,75;211079,75;0,0;81,8182;0,0
ADMIRAL;FAENZA MENGOLINA;82;3;0;0;79;0;0;858,85;656614,22;0,0;96,3415;0,0
ADMIRAL;RIMINI ITALIA;96;22;0;0;74;0;0;690,95;1049485,31;0,0;77,0833;0,0
ADMIRAL;POGGIBONSI TRENTO;77;7;0;0;70;0;0;324,5;718489,56;0,0;90,9091;0,0
ADMIRAL;MISANO ADRIATICO ADRIATICA;73;5;0;0;68;0;0;2876,2;514756,73;0,0;93,1507;0,0
ADMIRAL;GENOVA P. DORIA;62;5;0;0;57;0;0;202,4;268060,29;0,0;91,9355;0,0
ADMIRAL;TERNI CHIESA;61;9;0;0;52;0;0;151,65;608796,5;0,0;85,2459;0,0
ADMIRAL;FERRARA MODENA;48;2;0;0;46;0;0;114,6;182514,46;0,0;95,8333;0,0
BBET;WWW.DNGAMES.IT;45;2;0;0;43;0;0;296,75;166574,33;0,0;95,5556;0,0
ADMIRAL;ROVIGO EINAUDI;53;11;0;0;42;0;0;195,95;160235,63;0,0;79,2453;0,0
ADMIRAL;PINETO LIVORNO;42;1;0;0;41;0;0;488,8;52155,67;0,0;97,619;0,0
ADMIRAL;ANCONA FLAMINIA;30;1;0;0;29;0;0;311,5;187299,06;0,0;96,6667;0,0
ADMIRAL;BRA VERDI;30;1;0;0;29;0;0;266,6;128557,3;0,0;96,6667;0,0
BBET;WWW.MINNIEBET.EU;31;2;0;0;29;0;0;80,0;4977,32;0,0;93,5484;0,0
ADMIRAL;VERONA ALBERE;27;0;0;0;27;0;0;27,0;598643,81;0,0;100,0;0,0
ADMIRAL;MONTEMURLO LABRIOLA;36;9;0;0;27;0;0;2793,6;104132,83;0,0;75,0;0,0
ADMIRAL;NOCERA INFERIORE NOCERA;41;14;0;0;27;0;0;123,8;102297,1;0,0;65,8537;0,0
ADMIRAL;BOVOLONE MADONNA;28;1;0;0;27;0;0;434,5;46651,15;0,0;96,4286;0,0
ADMIRAL;CASALE CORTE CERRO NOVARA;26;0;0;0;26;0;0;154,9;73707,36;0,0;100,0;0,0
SPORTBET;WWW.VSTART.IT;27;1;0;0;26;0;0;495,8;54704,520000000004;0,0;96,2963;0,0
BBET;WWW.GAM-X.EU;25;1;0;0;24;0;0;42,0;11723,3;0,0;96,0;0,0
ADMIRAL;PESCANTINA BRENNERO;25;3;0;0;22;0;0;94,0;76229,59;0,0;88,0;0,0
ADMIRAL;PORTO VIRO ROSSINI;23;2;0;0;21;0;0;68,05;168002,49;0,0;91,3043;0,0
ADMIRAL;ANCONA MONTEBELLO;21;0;0;0;21;0;0;1629,0;77556,04;0,0;100,0;0,0
ADMIRAL;ROMA GAI;25;4;0;0;21;0;0;2067,0;14256,31;0,0;84,0;0,0
ADMIRAL;CAMPI BISENZIO BARBERINESE;21;1;0;0;20;0;0;111,0;68980,18000000001;0,0;95,2381;0,0
ADMIRAL;ROMA CASILINA;21;3;0;0;18;0;0;1582,15;132770,93;0,0;85,7143;0,0
ADMIRAL;VICENZA CRISPI;20;2;0;0;18;0;0;54,0;80977,67;0,0;90,0;0,0
ADMIRAL;PERO CURIEL;21;3;0;0;18;0;0;183,0;9650,1;0,0;85,7143;0,0
ADMIRAL;ROMA CAPITOLINO;20;2;0;0;18;0;0;50,5;6456,84;0,0;90,0;0,0
ADMIRAL;VICENZA PADANA SUPERIORE;17;0;0;0;17;0;0;102,0;211558,02;0,0;100,0;0,0
ADMIRAL;ROVERETO TRENTO;19;2;0;0;17;0;0;33,1;5697,99;0,0;89,4737;0,0
ADMIRAL;POGGIOMARINO LOSCO;20;4;0;0;16;0;0;32,4;38106,02;0,0;80,0;0,0
ADMIRAL;STRIANO SARNO;15;0;0;0;15;0;0;33,8;63711,29;0,0;100,0;0,0
ADMIRAL;CHIARAVALLE MATTEOTTI;16;1;0;0;15;0;0;96,5;4742,75;0,0;93,75;0,0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;15;1;0;0;14;0;0;527,0;26686,609999999997;0,0;93,3333;0,0
ADMIRAL;VALMONTONE GENAZZANO;21;8;0;0;13;0;0;169,5;100580,2;0,0;61,9048;0,0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;15;2;0;0;13;0;0;267,4;49594,06;0,0;86,6667;0,0
ADMIRAL;CAIANELLO CERASELLE;12;0;0;0;12;0;0;89,8;201865,08;0,0;100,0;0,0
ADMIRAL;TRENTO MACCANI;14;2;0;0;12;0;0;75,0;10208,150000000001;0,0;85,7143;0,0
ADMIRAL;LAVAGNA BATTISTI;14;2;0;0;12;0;0;695,0;6550,58;0,0;85,7143;0,0
ADMIRAL;ANCONA MUSONE;11;0;0;0;11;0;0;11,0;290374,19;0,0;100,0;0,0
BBET;WWW.SKILLJOY.EU;13;2;0;0;11;0;0;23,0;64561,59;0,0;84,6154;0,0
ADMIRAL;FIDENZA PERTINI;11;0;0;0;11;0;0;58,2;47480,009999999995;0,0;100,0;0,0
ADMIRAL;CIVITANOVA MARCHE SONNINO;10;0;0;0;10;0;0;26,0;2176,98;0,0;100,0;0,0
ADMIRAL;COGORNO IV NOVEMBRE;15;6;0;0;9;0;0;143,9;88302,99;0,0;60,0;0,0
ADMIRAL;MONSUMMANO TERME ABRUZZO;10;1;0;0;9;0;0;104,2;2190,17;0,0;90,0;0,0
ADMIRAL;SAVONA SERVETTAZ;10;2;0;0;8;0;0;28,0;50929,89;0,0;80,0;0,0
ADMIRAL;URGNANO ROMA;8;0;0;0;8;0;0;509,0;11872,98;0,0;100,0;0,0
ADMIRAL;FOLLONICA CASSARELLO;8;0;0;0;8;0;0;108,7;9089,039999999999;0,0;100,0;0,0
ADMIRAL;VILLA LITERNO DEI MILLE;8;0;0;0;8;0;0;437,0;6474,1;0,0;100,0;0,0
ADMIRAL;GALATONE NIZZA;10;2;0;0;8;0;0;17,5;3436,41;0,0;80,0;0,0
ADMIRAL;VIGONZA VENEZIA;11;4;0;0;7;0;0;66,0;44256,31999999999;0,0;63,6364;0,0
ADMIRAL;PARTANNA PALERMO;7;0;0;0;7;0;0;28,8;21940,41;0,0;100,0;0,0
ADMIRAL;TRAPANI FARDELLA;10;3;0;0;7;0;0;473,75;15910,140000000001;0,0;70,0;0,0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7;0;0;0;7;0;0;506,0;10038,46;0,0;100,0;0,0
ADMIRAL;MARTINSICURO COLOMBO;9;2;0;0;7;0;0;37,65;9267,41;0,0;77,7778;0,0
SPORTBET;WWW.BETX.IT;7;0;0;0;7;0;0;142,0;1300,3;0,0;100,0;0,0
ADMIRAL;VITERBO FALCONE E BORSELLINO;7;0;0;0;7;0;0;28,15;468,54;0,0;100,0;0,0
ADMIRAL;GROSSETO AQUILEIA;13;7;0;0;6;0;0;73,0;10249,36;0,0;46,1538;0,0
ADMIRAL;CASCIA ROMA;6;0;0;0;6;0;0;6,0;1103,43;0,0;100,0;0,0
ADMIRAL;MILANO POZZI;8;3;0;0;5;0;0;182,0;34431,15;0,0;62,5;0,0
ADMIRAL;LISSONE DE AMICIS;5;0;0;0;5;0;0;8,0;14997,24;0,0;100,0;0,0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;5;0;0;0;5;0;0;11,5;514,86;0,0;100,0;0,0
ADMIRAL;LA SPEZIA ADAMELLO;4;0;0;0;4;0;0;6,0;27469,96;0,0;100,0;0,0
ADMIRAL;ROMA CAPRANESI;5;1;0;0;4;0;0;55,0;21122,170000000002;0,0;80,0;0,0
ADMIRAL;GUALDO TADINO FLAMINIA;5;1;0;0;4;0;0;7,0;9011,41;0,0;80,0;0,0
ADMIRAL;SULMONA OVIDIO;4;0;0;0;4;0;0;10,0;4140,400000000001;0,0;100,0;0,0
ADMIRAL;NUORO MANNIRONI;4;0;0;0;4;0;0;117,0;1308,01;0,0;100,0;0,0
BBET;www.mbet.it;5;1;0;0;4;0;0;9,0;845,22;0,0;80,0;0,0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5;1;0;0;4;0;0;18,2;842,63;0,0;80,0;0,0
