concessionario;nome_commerciale;num_ticket;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale;payout_potenziale_totale;pct_incompatibili;pct_non_mappati;pct_correlati_misti
ADMIRAL;WWW.ADMIRALBET.IT;1970;200;1;0;1763;6;6;49229,8;2414618,27;0,3046;89,4924;0,0508
BBET;WWW.BGAME.IT;718;58;0;0;659;1;1;9155,95;626294,97;0,1393;91,7827;0,0
ADMIRAL;GROSSETO AQUILEIA;47;5;0;0;41;1;1;579,9;26375,18;2,1277;87,234;0,0
DOMUSBET;WWW.DOMUSBET.IT;11134;671;1;9;10453;0;0;192953,95;7019343,49;0,0;93,8836;0,0898
WILLIAMHILL;WWW.WILLIAMHILL.IT;9174;832;0;2;8340;0;0;225822,45;5982781,29;0,0;90,9091;0,0218
STARCASINO;WWW.BETSSON.IT;6414;517;0;2;5895;0;0;147472,85;3803022,16;0,0;91,9083;0,0312
STANLEYBET;WWW.STANLEYBET.IT;5339;542;0;3;4794;0;0;163373,05;4509895,89;0,0;89,7921;0,0562
SPORTBET;SPORTBET.IT;3364;214;0;2;3148;0;0;63430,9;2725690,62;0,0;93,5791;0,0595
MARATHON;WWW.MARATHONBET_PVR.IT;2101;205;0;8;1888;0;0;43495,2;2893418,45;0,0;89,862;0,3808
STARCASINO;WWW.STARCASINO.IT;1562;173;0;0;1389;0;0;33164,7;930094,62;0,0;88,9245;0,0
BBET;WWW.BBET.EU;1526;168;0;4;1354;0;0;22390,8;1920966,14;0,0;88,7287;0,2621
MARATHON;WWW.MARATHONBET_TIPSTER.IT;1128;47;0;0;1081;0;0;22397,5;350464,77;0,0;95,8333;0,0
SPORTBET;WWW.VSTART.IT;940;23;0;0;917;0;0;16456,1;532895,47;0,0;97,5532;0,0
360BET;360BET.IT;685;122;0;0;563;0;0;32910,75;459471,2;0,0;82,1898;0,0
MARATHON;MARATHONBET.IT;624;66;0;0;558;0;0;21511,35;396079,87;0,0;89,4231;0,0
TOTOSI;WWW.TOTOSI.IT;649;102;0;0;547;0;0;10478,3;759146,74;0,0;84,2835;0,0
BBET;WWW.ALLINBET.EU;602;62;0;0;540;0;0;7992,95;602159,91;0,0;89,701;0,0
BBET;WWW.TOPBET24.IT;549;59;0;1;489;0;0;14138,2;619837,28;0,0;89,071;0,1821
BBET;WWW.SPORTBULL.IT;278;19;0;0;259;0;0;3084,2;331904,1;0,0;93,1655;0,0
ADMIRAL;FAENZA MENGOLINA;262;4;0;0;258;0;0;9957,7;198667,28;0,0;98,4733;0,0
ADMIRAL;FUCECCHIO DANTE;283;26;0;0;257;0;0;3149,75;126451,99;0,0;90,8127;0,0
ADMIRAL;WWW.STARVEGAS.IT;253;32;0;0;221;0;0;4542,65;123692,52;0,0;87,3518;0,0
ADMIRAL;RIMINI ITALIA;216;18;0;0;198;0;0;5949,3;295702,82;0,0;91,6667;0,0
ADMIRAL;POGGIBONSI TRENTO;199;14;0;0;185;0;0;2838,3;136827,94;0,0;92,9648;0,0
ADMIRAL;BOLOGNA CARRACCI;172;13;0;0;159;0;0;4801,35;336835,16;0,0;92,4419;0,0
