concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;772560,0400700001;785952,6;1020169,767;1086642,6594999998;1184889,2828;1232422,76;3229,49;4723;0
DOMUSBET;WWW.DOMUSBET.IT;842484,92204;832027,5449999999;1024423,797;1075541,044;1207574,5592;1338728,91;4134,651;5437;0
STANLEYBET;WWW.STANLEYBET.IT;476682,30592;466177,92000000004;668211,756;737168,1684999998;831826,9460999998;948430,97;1866,993;3071;0
STARCASINO;WWW.BETSSON.IT;504902,13645;502050,31;598186,961;620779,5349999999;684689,0096999999;795038,02;2848,902;3926;0
SPORTBET;SPORTBET.IT;276451,13586000004;271303,55;347350,952;372593,8889999999;431575,4901999999;545837,77;1209,712;1660;0
ADMIRAL;WWW.ADMIRALBET.IT;198205,63588;194749,87;257637,59900000002;273846,2775;301198,5166;344776,08;850,073;1106;5
MARATHON;WWW.MARATHONBET_PVR.IT;148257,22897999999;142209,86;193451,96500000003;217372,633;248118,1616999999;378132,27999999997;661,156;958;0
STARCASINO;WWW.STARCASINO.IT;115638,48114;113870,95000000001;144878,621;155334,6235;178230,8653;212065,55;611,122;902;0
BBET;WWW.BBET.EU;90172,39929999999;87093,01000000001;124386,586;136653,30199999997;162334,4995;222027,9;359,324;547;1
SPORTBET;WWW.VSTART.IT;98452,08403;96933,525;115482,735;121879,707;136789,18600000002;163177,67;295,904;462;0
360BET;360BET.IT;68007,65979;65266,67;99772,576;110244,4515;132365,9971;175565,47;340,183;452;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;72404,50101;70756,17;91208,781;98623,745;116215,6384;151597,65;841,181;1207;0
MARATHON;MARATHONBET.IT;44037,51482;37578,83500000001;87870,85399999999;96086,97499999999;109374,80169999998;122742,25;502,25;735;0
BBET;WWW.ALLINBET.EU;50435,108270000004;49781,83;72686,68000000001;79027,24549999998;92535,2927;108579,87;134,453;216;0
BBET;WWW.BGAME.IT;42154,79061;41249,195;57844,815;62214,9425;71296,71729999999;84012,34;199,826;289;1
BBET;WWW.TOPBET24.IT;39582,460490000005;38605,665;55325,122;61094,8315;76269,2785;89685,28;109,746;188;0
ADMIRAL;URGNANO ROMA;45291,35393;54311,185;57498,450000000004;58342,403;60348,508;63109,83;11,675;24;0
ADMIRAL;RIMINI ITALIA;20844,36427;16325,68;35290,394;57391,908999999956;83530,50879999998;101614,35;60,262;109;0
TOTOSI;WWW.TOTOSI.IT;32343,10239;30662,73;47012,685000000005;52105,01049999998;63471,95459999999;74952,92;189,477;290;0
ADMIRAL;GENOVA P. DORIA;22133,15651;18682,504999999997;43600,127;51771,342;67376,24160000001;130110,03;32,027;69;0
ADMIRAL;ROMA CASILINA;13488,92164;8526,130000000001;29118,303000000025;51072,66099999999;60713,502199999995;154988,34;40,237;69;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;18506,97719;11103,96;36542,233;46975,104499999965;88252,15289999988;383600,82999999996;29,001;66;0
ADMIRAL;TRENTO MACCANI;14138,21104;4918,88;44035,85800000001;44762,096;48980,9085;92748,91;8,924;20;0
ADMIRAL;ANCONA FLAMINIA;9847,3615;3987,285;41971,926;43662,1765;48097,2039;53567,450000000004;21,307;45;0
ADMIRAL;FAENZA MENGOLINA;23432,72057;22333,909999999996;39350,67600000001;43214,64649999999;54243,5041;62437,04;54,697;103;0
BBET;WWW.SPORTBULL.IT;23376,42135;21844,185;37291,72000000001;41754,2995;49132,3082;68333,07;57,597;99;0
ADMIRAL;MONTEMURLO LABRIOLA;23221,62415;22725,550000000003;32164,605000000003;35803,44949999999;42270,8739;50151,75;31,647;56;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7658,29903;4203,975;18131,904;35450,72449999999;47699,5384;64162,00000000001;16,858;35;0
ADMIRAL;ROMA GAI;12329,98008;8759,54;33077,173;35161,096;38170,7527;60105,2;40,685;84;0
ADMIRAL;COGORNO IV NOVEMBRE;6701,72625;4843,6;8733,261999999999;34138,96049999998;37668,8189;40855,89;12,717;29;0
ADMIRAL;WWW.STARVEGAS.IT;14093,6368;11866,895;26272,592;29547,928999999996;34091,524999999994;52485,29;110,263;151;0
ADMIRAL;VICENZA CRISPI;15572,645199999999;15286,695;23483,719999999998;26431,6695;32948,1089;39374,22;18,148;40;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6375,24859;3489,49;23630,259000000002;25527,6775;29329,931099999998;71322,46;14,297;31;0
ADMIRAL;BOLOGNA CARRACCI;14700,07343;14049,665;21891,225;24821,740499999996;28654,0963;47842,59;32,859;60;0
ADMIRAL;PERO CURIEL;15389,36544;20198,66;23562,8;24705,8875;27361,3124;65427,31;17,694;34;0
ADMIRAL;POGGIBONSI TRENTO;12288,244859999999;11193,98;19278,146;22610,438000000002;26398,678699999997;36393,04;50,379;97;0
ADMIRAL;MILANO LOMAZZO;9807,073859999999;8516,5;17578,2;21337,674999999992;24567,608;30331,46;7,349;21;0
ADMIRAL;SAVONA SERVETTAZ;11513,78922;10407,165;17722,449000000004;20269,763499999997;27694,706499999967;45186,06;16,391;31;0
ADMIRAL;PARMA LEPIDO;8601,85234;7359,744999999999;16286,347;16758,8145;17582,6643;19191,6;11,059;20;0
ADMIRAL;FUCECCHIO DANTE;9955,584550000001;9428,18;14623,041000000001;16114,544499999998;19181,733699999997;25320,3;75,642;135;0
ADMIRAL;FIDENZA PERTINI;3496,98438;1819,06;12170,026;13226,107;14856,9175;46394,59;11,246;22;0
ADMIRAL;NAPOLI VESPUCCI;6729,83372;8882,35;11324,279;12627,08;13195,5072;15192,529999999999;9,042;18;0
SPORTBET;WWW.BETX.IT;4154,07409;2740,885;10856,386000000002;12497,432999999999;14524,696199999997;63585,09;13,367;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;9366,06908;8954,91;12152,0;12258,156499999997;13038,6313;13858,04;15,741;20;0
ADMIRAL;ASTI PETRARCA;6547,84888;6930,99;10582,648000000001;12061,477499999997;15149,243699999999;28839,61;17,472;54;0
BBET;WWW.DNGAMES.IT;5103,52223;4139,955;9897,021;11712,117499999998;15190,806199999999;26038,85;24,637;45;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5625,41412;5453,8;9392,136999999999;11683,268999999998;15581,954599999997;25830,399999999998;27,829;51;0
ADMIRAL;VALMONTONE GENAZZANO;3798,63488;3035,4900000000002;8561,447000000004;11647,902999999998;13864,475699999999;25534,94;9,0;23;0
ADMIRAL;ANCONA MONTEBELLO;5090,19813;4302,075;10685,152;11569,197;15442,7724;20856,21;7,127;25;0
ADMIRAL;GROSSETO AQUILEIA;7562,26112;7890,595;10225,627000000002;11362,671499999999;13565,1081;19674,300000000003;16,418;28;1
ADMIRAL;MONSUMMANO TERME ABRUZZO;4999,10802;4244,495;7974,506;11185,208999999999;12752,164399999998;14434,58;25,127;46;0
ADMIRAL;BRA VERDI;7033,57636;6125,145;9869,246000000001;10939,837999999998;48049,36659999999;58283,79;35,288;60;0
ADMIRAL;FERRARA MODENA;5644,99798;4834,594999999999;8748,932;10687,708499999999;21166,85289999998;70926,83;17,013;30;0
ADMIRAL;ROVIGO EINAUDI;4759,05956;3975,15;8588,991;10124,7265;12529,7675;25082,83;24,06;48;0
ADMIRAL;PINETO LIVORNO;6346,3036600000005;6504,535;9390,135;10055,782;11656,122899999998;14025,48;21,301;45;0
ADMIRAL;LISSONE DE AMICIS;4544,88096;3717,6;8140,598000000001;9691,849999999999;12773,739599999999;17864,04;10,895;31;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3540,84698;2463,6549999999997;7874,2970000000005;9241,5855;11922,379500000001;18868,47;15,122;47;0
BBET;WWW.SOCIALGAME24.IT;2920,03075;1613,95;6166,461;8228,3095;9393,4607;15484,820000000002;12,165;25;0
ADMIRAL;LAVAGNA BATTISTI;5177,55729;4522,375;7244,888000000001;8184,430499999999;20457,3945;24064,3;18,809;32;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4681,07524;4844,094999999999;7317,093;8010,613;10621,666199999998;18884,670000000002;14,224;38;0
ADMIRAL;ROMA MASSAIA;2652,58803;2675,56;4527,798;7724,626999999999;9096,316799999999;13303,48;5,682;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3925,83144;4102,99;6877,101;7350,427499999999;11481,5499;17220,879999999997;8,673;19;0
ADMIRAL;VIGONZA VENEZIA;2988,1885899999997;2271,75;5380,694;7250,769999999986;11156,831699999997;53501,77;14,218;27;0
ADMIRAL;VICENZA PADANA SUPERIORE;4083,76325;3743,705;6131,501;7211,107999999997;14497,640199999996;51677,57000000001;11,986;24;0
ADMIRAL;PESCANTINA BRENNERO;2339,32825;1541,02;6754,272;7207,608999999999;8913,2698;18527,879999999997;8,824;23;0
ADMIRAL;PARTANNA PALERMO;1956,2659199999998;653,075;4991,862000000001;7122,84;9636,059599999999;15065,99;3,021;9;0
ADMIRAL;BOVOLONE MADONNA;2224,75085;1119,78;5746,844000000001;6436,488499999999;10845,194199999998;16351,75;5,101;15;0
ADMIRAL;PESCARA PEPE;2064,57202;1410,67;5393,884000000001;5932,019999999999;7252,382999999999;51130,100000000006;12,274;39;0
ADMIRAL;TERNI CHIESA;2712,28278;2415,96;4693,012000000001;5649,3775;7435,758199999999;24177,920000000002;14,363;29;0
ADMIRAL;CAIANELLO CERASELLE;3333,65871;2087,675;4272,092000000001;5602,6174999999985;36452,724399999905;81289,06;7,979;20;0
ADMIRAL;STRIANO SARNO;3121,10431;2898,745;4836,461;5482,938999999999;7571,467399999987;11185,67;9,849;24;0
ADMIRAL;LONATO MANTOVA;2482,4786;2560,99;4333,77;5009,642999999999;6422,5455999999995;7882,18;4,118;10;0
ADMIRAL;MARTINSICURO COLOMBO;1863,3246100000001;1413,56;4136,786;4857,7735;6043,446499999999;8090,24;6,236;16;0
ADMIRAL;FONDI SAN MAGNO;2305,57616;1794,74;4286,889;4719,014;6412,830999999997;47675,590000000004;12,921;25;0
ADMIRAL;NOCERA INFERIORE NOCERA;2441,7088900000003;2453,25;4135,358;4656,309999999999;6336,628500000001;9005,53;5,639;12;0
ADMIRAL;ROVERETO TRENTO;2006,81184;1512,8449999999998;3629,0940000000005;4654,69;16595,8986;18457,6;21,648;38;0
ADMIRAL;VILLA LITERNO DEI MILLE;1820,25802;1519,6799999999998;3649,9930000000027;4635,495;5689,2537;7748,66;6,671;18;0
BBET;WWW.MINNIEBET.EU;2270,11238;2021,6599999999999;3856,134;4609,4865;5412,5363;14094,960000000001;14,16;29;0
ADMIRAL;CAVA DE TIRRENI CORTE;1957,75552;1174,395;3729,57;4459,4585;6303,799999999999;7369,219999999999;2,776;8;0
ADMIRAL;TRAPANI FARDELLA;2195,24789;1960,67;3589,7850000000003;4169,0255;5438,1739;6551,78;5,897;15;0
ADMIRAL;ROMA CAPRANESI;1830,04011;1512,6;3438,6710000000003;4124,1669999999995;5165,364999999998;9391,41;12,678;32;0
ADMIRAL;BRESCIA TRENTO;2368,61773;2139,9;3516,654;4100,8345;5650,542199999994;7974,879999999999;11,679;23;0
ADMIRAL;SULMONA OVIDIO;1033,2657000000002;453,13000000000005;3611,1930000000007;3812,8900000000003;4637,005799999992;6370,82;3,129;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2076,17997;2166,1800000000003;2966,2740000000003;3186,31;3644,0274;4541,38;7,941;16;0
ADMIRAL;GALATONE NIZZA;1726,849;1615,17;2721,318;3186,065499999999;3957,0186;5159,49;10,96;30;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1224,8021299999998;854,8100000000001;2460,226;3125,781499999999;7425,0446999999995;9651,47;4,241;12;0
ADMIRAL;RIANO RIANESE;1009,71336;954,24;2250,0;3057,711999999993;4048,2999999999997;5240,0;1,383;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;749,70525;395,74;1691,4890000000003;2939,7595;4011,0519;4910,55;5,066;12;0
ADMIRAL;LA SPEZIA ADAMELLO;760,71303;356,195;1567,3150000000005;2936,318999999999;5695,8563999999815;12127,289999999999;5,631;18;0
ADMIRAL;ANCONA MUSONE;1380,89777;1170,0;2111,771;2770,831999999998;4728,2348;44862,89;5,944;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;869,72126;538,53;2085,795;2653,7369999999996;3925,6704;5607,43;3,548;11;0
ADMIRAL;VERONA ALBERE;1162,84303;976,75;2311,247;2629,374;3420,8468999999986;7737,51;4,646;14;0
ADMIRAL;TARQUINIA MORO;503,74384000000003;97,5;2456,500000000001;2590,4999999999995;3765,845;4229,360000000001;1,925;9;0
ADMIRAL;GIULIANELLO LECCI;1277,58502;1197,9850000000001;2297,7;2512,3169999999996;2923,3392;3607,72;5,401;13;0
ADMIRAL;PALERMO FEDERICO;975,16105;878,19;2019,96;2473,765499999999;3444,8;4475,77;2,058;7;0
ADMIRAL;CAMPOFRANCO GRANDE;830,25364;593,1600000000001;1867,96;2357,1134999999995;3143,2653999999998;30006,940000000002;4,349;12;0
ADMIRAL;L''AQUILA SARAGAT;493,50233000000003;125,98500000000001;1895,36;2331,33;3706,5852999999997;5627,22;1,748;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;776,15211;503,89;2119,0299999999997;2299,0299999999997;5149,639999999999;7168,73;1,219;7;0
ADMIRAL;PORTO VIRO ROSSINI;851,69735;662,94;1696,8359999999998;2217,7639999999997;3203,599599999999;13994,199999999999;5,407;15;0
ADMIRAL;CASCIA ROMA;790,8244599999999;788,0;1969,736;2195,2365;2939,2779999999993;3196,88;2,81;9;0
ADMIRAL;FOLLONICA CASSARELLO;1205,6523200000001;1182,27;1885,094;2171,066;2709,4786999999997;3171,74;8,871;20;0
ADMIRAL;TEVEROLA CARINARO;866,72843;622,02;1885,6190000000001;2137,9609999999993;2883,8627999999994;3401,1;3,01;10;0
