concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;454689,92332;452135,07499999995;486932,09400000004;497505,924;525602,5884;569454,84;1013,981;1247;0
DOMUSBET;WWW.DOMUSBET.IT;320696,32343;309286,28500000003;431172,39;478903,9344999999;535901,5194;606720,43;1463,937;2494;0
STANLEYBET;WWW.STANLEYBET.IT;231453,213;205654,9;306533,39800000004;424333,5195;485054,8229;591679,46;379,593;502;0
STARCASINO;WWW.BETSSON.IT;170902,27816;163988,10499999998;208906,776;219014,925;239270,46339999998;293955,02;753,783;888;0
MARATHON;WWW.MARATHONBET_PVR.IT;83502,20947;69812,92;155419,1;169695,98150000002;185329,21769999995;228051,31;170,232;217;0
BBET;WWW.BBET.EU;43035,00377;27469,46;120397,00600000001;125823,435;135125,8466;155002,32;143,872;189;0
SPORTBET;SPORTBET.IT;72291,99812999999;65475,7;112750,304;122519,76;143077,33159999995;214499,37;358,716;474;0
ADMIRAL;WWW.ADMIRALBET.IT;68393,08984;77031,985;105806,708;118316,752;141551,35919999998;189101,44;296,156;382;0
MARATHON;MARATHONBET.IT;31914,16331;21561,84;72287,093;77160,204;84663,5375;91552,43000000001;196,584;236;0
SPORTBET;WWW.VSTART.IT;51211,05532;51099,920000000006;52193,48;52637,420000000006;53025,54;53215,04;9,738;16;0
ADMIRAL;GENOVA P. DORIA;6373,4627;1269,655;22684,842000000088;50745,614;52724,8201;61982,840000000004;9,234;19;0
ADMIRAL;COGORNO IV NOVEMBRE;15715,201989999998;197,4;47350,10999999999;47388,96;61391,3182;61508,27;3,15;8;0
ADMIRAL;FERRARA MODENA;4597,87251;1889,6799999999998;5677,811;45480,597499999996;48097,4575;97198,57;6,833;24;0
ADMIRAL;ANCONA FLAMINIA;23251,03785;39437,635;41134,556;41529,07;42419,2099;43205,69;7,568;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;26569,18269;25697,7;37409,554000000004;40612,792499999996;46880,0142;56382,87;275,117;429;0
STARCASINO;WWW.STARCASINO.IT;23635,92019;21849,25;29274,641000000003;33351,068999999996;70362,58019999998;80291,16;141,427;177;0
ADMIRAL;VERONA ALBERE;2968,9660700000004;52,37;8142,145000000035;30708,10599999997;36630,742199999986;51055,41;1,657;6;0
ADMIRAL;MONTEMURLO LABRIOLA;18246,77346;18224,004999999997;27538,325;30486,656499999994;37811,8823;44607,92;11,881;25;0
BBET;WWW.TOPBET24.IT;17064,72435;15715,375;24443,103000000003;28111,632999999998;38806,931799999984;95171,23;56,441;82;0
BBET;WWW.ALLINBET.EU;13469,78702;10989,0;25384,263000000006;28030,14599999999;36075,8739;50984,58;45,73;66;0
ADMIRAL;FAENZA MENGOLINA;16685,91277;18776,684999999998;22607,55;24031,683999999997;27275,5681;317174,18;24,282;38;3
BBET;WWW.BGAME.IT;15820,72566;14962,09;21265,468;23778,5725;34332,48429999999;60583,03;80,918;110;0
ADMIRAL;TERNI CHIESA;4542,02876;1518,76;21682,429;22573,69;29136,436999999998;61818,31;8,432;17;0
ADMIRAL;POGGIBONSI TRENTO;6958,20917;5535,93;10949,039000000006;21867,624999999996;26802,0963;51602,200000000004;16,748;35;0
ADMIRAL;BOLOGNA CARRACCI;11395,770359999999;10282,72;18067,933;21411,959;46249,1721;57156,48;14,16;28;0
BBET;WWW.SPORTBULL.IT;8018,3271;5448,595;18645,352;20166,471499999996;25655,54139999999;38080,44;23,816;41;0
ADMIRAL;FUCECCHIO DANTE;9859,43461;8249,435;15889,542;19250,473;27163,18469999998;290071,83999999997;48,469;75;0
TOTOSI;WWW.TOTOSI.IT;9200,33182;7713,585;13587,987000000001;18415,763999999996;34610,91349999998;73622,87;102,81;141;0
ADMIRAL;CAIANELLO CERASELLE;5147,098599999999;388,11;15788,295;16496,963999999996;22450,391799999856;63241,76;4,359;11;0
ADMIRAL;RIMINI ITALIA;6811,610860000001;4919,96;12206,973000000002;15551,59499999999;33912,5708;146172,16;21,221;33;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8086,562980000001;5890,535;12832,939;14261,408499999996;18822,1831;494253,03;14,474;34;0
ADMIRAL;WWW.STARVEGAS.IT;7159,73603;6580,414999999999;11565,833;12923,451499999997;17327,0736;24224,600000000002;40,041;64;0
ADMIRAL;SAVONA SERVETTAZ;4538,49281;3171,93;9554,774000000003;12508,170999999997;39894,47059999999;48694,31;5,533;14;0
360BET;360BET.IT;8835,89399;8563,125;10838,374;11997,274999999998;14018,9599;18091,72;198,223;238;0
ADMIRAL;VILLA LITERNO DEI MILLE;1340,501;548,885;1891,1050000000023;11069,814999999999;12499,786299999998;15921,939999999999;2,986;13;0
ADMIRAL;BRA VERDI;3971,22703;2559,54;9507,062000000002;10937,080999999995;14402,734799999997;54682,60999999999;12,203;28;0
ADMIRAL;ANCONA MONTEBELLO;2884,87715;1552,0;8302,0;9902,0;12851,748299999994;19352,0;2,89;11;0
BBET;WWW.SKILLJOY.EU;1761,0226100000002;276,34;839,8690000000001;9412,031499999108;28555,961600000002;49964,590000000004;3,83;10;0
ADMIRAL;PORTO VIRO ROSSINI;1858,87979;764,95;4484,875;8205,62299999999;20861,079299999998;34647,21000000001;4,116;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;1309,16699;0,0;2246,467000000009;7500,0;9646,07;11146,07;0,817;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4800,20256;5930,0;7416,36;7431,36;7706,48;20966,22;3,854;10;0
ADMIRAL;LAVAGNA BATTISTI;3563,75889;2551,67;6213,58;7315,901499999998;18354,54;19826,21;9,668;15;0
