concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1237333,2545999999;1179297,29;1675762,185;1775964,8349999997;1952940,667;2055565,92;5010,649;6421;2
WILLIAMHILL;WWW.WILLIAMHILL.IT;795922,0126;815764,08;1023418,101;1095772,436;1205027,5717999998;1465360,29;3517,03;5203;0
STANLEYBET;WWW.STANLEYBET.IT;442737,27632999996;423431,27;651574,373;703431,4885;822335,1089999999;936649,14;1701,739;3069;0
STARCASINO;WWW.BETSSON.IT;480092,75316;475799,62;562724,344;588966,346;637039,0294;880029,1799999999;2671,578;3680;0
SPORTBET;SPORTBET.IT;414534,19506;413100,57;480536,25499999995;500108,27150000003;543326,9814;631084,92;1307,682;1750;0
ADMIRAL;WWW.ADMIRALBET.IT;214800,52419;211560,85499999998;282552,019;301748,3995;346419,9015;439015,2;910,066;1400;5
MARATHON;WWW.MARATHONBET_PVR.IT;157324,38872999998;151793,90000000002;209739,304;234545,4645;275524,3045;338330,04;564,487;836;0
STARCASINO;WWW.STARCASINO.IT;97450,61107;87829,755;140332,863;155662,26699999996;188927,99099999998;212271,94;548,574;772;0
BBET;WWW.BBET.EU;106995,28352;104892,79000000001;134451,09;142898,07999999996;164559,64429999999;215508,68;385,915;596;0
BBET;WWW.TOPBET24.IT;80968,24068;86232,69;107507,126;112352,82049999999;128138,19759999998;149489,06;128,692;207;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;79654,40418000001;79333,84;93402,277;97082,79149999999;104644,5434;122619,15000000001;732,683;1027;0
SPORTBET;WWW.VSTART.IT;78203,29187999999;78042,095;86394,454;91127,8415;100254,3323;107961,05;183,79;277;0
360BET;360BET.IT;48957,45468;45501,745;76415,13900000001;86288,655;104791,7321;139692,65;286,659;375;0
BBET;WWW.ALLINBET.EU;43301,323670000005;38361,545;71154,823;84758,029;98297,9142;134312,4;126,339;200;0
BBET;WWW.BGAME.IT;63443,2586;62248,78;79166,372;83593,7105;97030,33529999999;106243,35;222,796;315;1
MARATHON;MARATHONBET.IT;40249,42436;38501,4;53255,412000000004;60902,93749999999;88152,63959999998;100428,29000000001;265,416;329;0
ADMIRAL;FAENZA MENGOLINA;33778,06392;32386,64;48413,688;54456,763999999996;64658,5707;87158,58;56,887;114;0
ADMIRAL;GROSSETO AQUILEIA;17059,98891;4116,844999999999;45678,584;53328,776499999985;68024,59679999998;82499,58;7,57;20;1
TOTOSI;WWW.TOTOSI.IT;32806,702600000004;30879,33;46916,861;52592,9905;63160,123499999994;100599,15000000001;196,027;281;0
ADMIRAL;ROMA CASILINA;14441,86914;9526,895;27218,604000000003;51631,746499999994;57364,37279999995;68380,0;42,863;75;0
ADMIRAL;FUCECCHIO DANTE;18306,330329999997;15559,915;24965,459;49337,23099999999;56963,7404;61739,600000000006;78,034;122;0
