concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;313450,09967;270448,44499999995;503535,65300000005;609625,6724999998;743703,3953;838473,18;539,377;762;0
DOMUSBET;WWW.DOMUSBET.IT;409059,72676;393470,135;556077,355;593807,9914999999;682912,3342;786829,23;2123,644;4023;1
WILLIAMHILL;WWW.WILLIAMHILL.IT;300195,48952999996;246024,63;560207,13;592276,5405;645608,1201999999;736863,78;1547,066;2145;0
STARCASINO;WWW.BETSSON.IT;320244,35805000004;309463,69999999995;401787,63800000004;461680,1205;549349,6333999999;642173,85;1877,061;2657;0
SPORTBET;SPORTBET.IT;179357,87816;173815,365;252449,08100000003;275226,53650000005;323981,7159999999;416462,28;817,327;1277;0
ADMIRAL;WWW.ADMIRALBET.IT;82987,0401;79476,68;123726,603;134015,4925;151395,1206;177907,92;357,636;526;1
MARATHON;WWW.MARATHONBET_PVR.IT;66747,45985;64044,925;92896,839;101850,16749999994;129431,13919999999;175032,28;323,162;536;0
BBET;WWW.BBET.EU;50616,69157;48267,175;73028,266;82706,62849999999;111432,0621;136277,75;163,663;319;0
STARCASINO;WWW.STARCASINO.IT;52369,67768;50737,055;66999,758;72975,78249999999;98275,94089999999;160118,11;374,317;605;0
ADMIRAL;FAENZA MENGOLINA;16153,885779999999;11257,84;22833,442000000003;56988,295499999986;73519,6687999999;121480,1;32,694;59;1
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41555,28211;40999,815;52965,543;56523,0755;60362,2851;63062,48;387,049;556;0
SPORTBET;WWW.VSTART.IT;51233,320380000005;51097,700000000004;52223,48;52665,045000000006;53138,04;53511,54;9,708;17;0
ADMIRAL;MONTEMURLO LABRIOLA;25031,248010000003;24163,4;39144,942;43353,589499999995;51737,357599999996;62540,9;16,768;36;0
