concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;434588,7075;431507,07999999996;463286,553;477861,79;528666,3053;665312,6;811,026;1008;0
STANLEYBET;WWW.STANLEYBET.IT;232402,98056999999;193923,83500000002;410030,922;442152,0029999999;496105,5673;622666,81;378,729;534;0
DOMUSBET;WWW.DOMUSBET.IT;221378,17284;202296,695;345139,57300000003;378074,8085;428141,2784;499851,3;1138,612;2012;0
STARCASINO;WWW.BETSSON.IT;120692,46669;129492,875;176451,461;199050,14849999998;233171,83349999998;280341,71;632,243;796;0
MARATHON;WWW.MARATHONBET_PVR.IT;56974,31673;39315,155;118579,28300000001;146039,6285;165174,5412;220231,96;154,529;212;0
ADMIRAL;WWW.ADMIRALBET.IT;68791,51978;74955,425;106273,999;116247,66649999999;143377,83879999997;193127,33;216,256;291;2
SPORTBET;SPORTBET.IT;55377,12022;51789,935;79273,004;91366,62399999998;107317,06209999998;134295,81;349,284;524;0
ADMIRAL;WWW.STARVEGAS.IT;11124,930289999998;6023,415;51071,341;56411,793999999994;59845,5873;64497,68;43,318;63;0
ADMIRAL;GENOVA P. DORIA;16186,704380000001;3486,2650000000003;54182,44;55410,4025;62643,9658;103915,5;6,383;15;0
SPORTBET;WWW.VSTART.IT;20522,905400000003;1063,71;51519,54;52092,73;52829,50720000001;53418,04;6,414;15;0
ADMIRAL;VERONA ALBERE;14991,94323;16902,9;49739,810000000005;50041,670000000006;70923,8363;82976,74;2,25;9;0
ADMIRAL;MONTEMURLO LABRIOLA;24535,82762;24314,885000000002;38734,852;42063,958999999995;48756,35;62515,7;17,056;36;0
ADMIRAL;ANCONA FLAMINIA;23608,76993;39108,350000000006;40293,296;40517,218;41090,931800000006;82720,98000000001;5,07;18;0
ADMIRAL;FAENZA MENGOLINA;16036,493950000002;14353,61;18458,513;38308,811499999996;199668,5863;313855,2;22,582;42;0
BBET;WWW.BBET.EU;19180,03877;16679,425;30572,121;37235,9045;56918,4853;82254,38;112,853;155;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25331,06209;23813,94;34032,977;36527,646499999995;69653,627;81431,91;358,628;528;0
STARCASINO;WWW.STARCASINO.IT;18205,98212;16973,675000000003;23860,304;27475,095999999998;63432,2556;194786,54;126,118;164;0
BBET;WWW.ALLINBET.EU;12737,28562;9488,345000000001;25084,962;27112,2505;39584,9113;46596,270000000004;35,473;59;0
BBET;WWW.BGAME.IT;13023,01188;10697,07;19828,182000000008;26768,016999999996;53633,785599999996;82780,9;62,499;92;0
ADMIRAL;FUCECCHIO DANTE;10792,81701;8886,654999999999;20714,384000000005;24579,398499999985;33896,528799999985;308765,61;25,043;46;0
ADMIRAL;BOLOGNA CARRACCI;11727,493339999999;10594,7;18526,084;21717,2045;41372,49059999999;91437,65;16,362;31;0
MARATHON;MARATHONBET.IT;15267,73969;14449,080000000002;20204,222;21202,2375;23956,089099999997;28567,38;192,039;229;0
BBET;WWW.TOPBET24.IT;12514,13237;11255,060000000001;16810,349000000002;19621,727999999996;48532,7635;76186,39;46,805;63;0
ADMIRAL;POGGIOMARINO LOSCO;3459,6352199999997;480,47999999999996;19294,759000000002;19537,136;20763,743399999996;52744,98;2,92;11;0
BBET;WWW.SPORTBULL.IT;7645,22184;5980,5;15749,199000000004;18823,5575;27911,173199999997;41834,88;16,388;31;0
ADMIRAL;RIMINI ITALIA;7509,61686;5480,305;12038,904;16613,53499999999;51968,858599999985;211327,58000000002;17,246;32;0
TOTOSI;WWW.TOTOSI.IT;8248,96133;6799,735;12358,209000000003;16476,924999999992;36555,31769999998;108266,33;77,205;109;0
ADMIRAL;PARMA LEPIDO;2227,8781;704,37;2769,4390000000044;15622,550000000001;17502,658199999998;18402,05;1,029;5;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5713,6725;4671,945;11519,445999999998;12847,4035;16534,604199999998;39339,96;12,404;30;0
ADMIRAL;ANCONA MONTEBELLO;3465,218;2700,0;9820,45;11230,399999999992;14663,360199999992;20600,0;3,161;12;0
360BET;360BET.IT;6531,88161;6318,79;8162,7119999999995;8785,737;10202,7029;19316,37;133,812;166;0
ADMIRAL;SAVONA SERVETTAZ;2409,2132600000004;959,2;7709,5599999999995;8213,690999999999;11525,523799999999;45051,07;2,491;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;636,96;0,0;1500,0;7500,0;7500,0;9000,0;0,44;6;0
ADMIRAL;PINETO LIVORNO;1134,57477;758,64;2135,043;6501,52;8351,3963;14491,09;3,03;10;0
ADMIRAL;POGGIBONSI TRENTO;3085,2123500000002;3076,33;4955,065;6203,363499999997;9344,909;145490,85;8,085;17;0
ADMIRAL;PERO CURIEL;1487,95119;859,79;4553,059;5775,950999999999;8148,923199999994;13215,89;4,666;14;0
ADMIRAL;VIGONZA VENEZIA;2928,136;3828,12;4616,460000000001;5461,554999999999;6854,435499999999;18880,23;2,991;8;0
ADMIRAL;VICENZA CRISPI;1194,6309099999999;199,51;5204,811;5414,37;10405,018800000002;24983,160000000003;1,711;7;0
ADMIRAL;PORTO VIRO ROSSINI;1053,67716;446,375;2125,509000000001;5153,238499999996;7053,098199999992;49815,93000000001;3,843;9;0
ADMIRAL;FERRARA MODENA;1516,0240999999999;952,9649999999999;3027,2750000000005;4531,086499999999;11769,960799999988;46730,94;4,002;12;0
ADMIRAL;VALMONTONE GENAZZANO;3140,53546;2786,8999999999996;4141,328;4312,447999999999;5056,271;17370,85;5,718;11;0
ADMIRAL;ROMA GAI;3513,7519300000004;3407,565;3968,921;4182,812999999999;7396,6499;16076,74;9,195;17;0
ADMIRAL;SULMONA OVIDIO;2154,65015;3359,76;3871,25;4101,9400000000005;4569,7413;4882,58;1,179;6;0
ADMIRAL;TERNI CHIESA;2006,22977;742,76;2873,574;3980,3244999999997;28140,724299999998;53031,399999999994;5,083;12;0
ADMIRAL;PESCANTINA BRENNERO;1779,2746399999999;1522,1499999999999;3000,6099999999997;3874,85;13785,286699999993;45691,89;3,785;10;0
ADMIRAL;LAVAGNA BATTISTI;1783,91921;1196,03;3054,3740000000003;3688,743999999998;7179,7145;9741,4;8,564;17;0
ADMIRAL;ROVIGO EINAUDI;1119,84466;751,8499999999999;2199,769;3501,2194999999992;8462,817799999999;13441,25;7,136;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1858,86089;2300,75;2944,34;3296,23;4201,487;5080,89;1,273;4;0
ADMIRAL;GROSSETO AQUILEIA;1034,80202;637,4300000000001;2449,3399999999997;3257,631;4797,104799999996;16161,39;3,621;9;0
ADMIRAL;STRIANO SARNO;657,98468;283,005;1495,8100000000009;2816,0304999999958;5201,513599999999;6271,91;2,094;9;0
ADMIRAL;ROMA CASILINA;1935,7429;1765,96;2726,1499999999996;2813,093;3052,0366;5674,58;7,599;13;0
ADMIRAL;BRA VERDI;1264,49364;899,7950000000001;2476,4069999999997;2752,498;4117,008299999998;23032,24;11,932;20;0
ADMIRAL;CAIANELLO CERASELLE;1041,7262799999999;1166,8899999999999;1938,01;2443,864;3847,735399999996;8413,38;5,902;13;0
BBET;WWW.DNGAMES.IT;1049,24578;727,87;1670,7810000000002;2361,6744999999996;7443,717499999991;25729,94;7,943;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1023,60339;822,635;1919,9990000000003;2273,4824999999983;3391,5028999999963;23780,399999999998;4,402;12;0
ADMIRAL;ROVERETO TRENTO;355,97818;37,99;678,65;2223,0475;8311,5486;42842,48;5,352;11;0
ADMIRAL;TRENTO MACCANI;431,23269;259,32;736,27;2146,63;2460,3952;18611,670000000002;1,667;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;813,79405;694,6;1429,854;1910,77;2203,73;3867,88;2,843;6;0
ADMIRAL;FIDENZA PERTINI;1014,81975;1290,0;1523,92;1634,22;1922,9500999999996;46214,94;2,242;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;1122,8364;1116,24;1478,27;1547,42;2761,88;3251,92;3,979;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;368,13332;160,62;633,1200000000002;1500,96;4422,74;4912,56;1,509;6;0
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
ADMIRAL;NAPOLI VESPUCCI;533,7414699999999;226,63;1195,13;1455,63;2315,88;24668,379999999997;2,366;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;268,24372000000005;15,0;1271,71;1293,68;1757,15;2628,7200000000003;0,885;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;661,50412;544,9649999999999;1030,455;1266,2969999999998;2520,339899999998;17594,37;5,965;12;0
ADMIRAL;PARTANNA PALERMO;443,33104;486,83;486,83;1181,58;5054,370999999974;10183,1;0,611;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;664,2097400000001;0,0;1041,63;1162,68;28497,960000000003;29539,59;0,684;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;738,4838;1098,36;1098,36;1098,36;1098,36;4956,07;0,67;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;521,3462000000001;401,72;847,4280000000001;1048,4564999999998;1769,3879;18713,18;3,196;8;0
ADMIRAL;PESCARA PEPE;351,98105;22,0;712,27;1014,5054999999979;4059,2948999999994;4397,49;1,331;9;0
ADMIRAL;TEVEROLA CARINARO;495,09633;652,49;773,62;928,29;1056,27;1903,5000000000002;0,982;4;0
ADMIRAL;GATTINARA MARCONI;375,3632;395,0;804,45;904,24;1353,4406999999999;1804,45;1,162;6;0
ADMIRAL;LONATO MANTOVA;233,71929999999998;69,595;591,36;874,97;2475,12;3929,65;0,63;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;319,34074;169,0;656,904;859,9444999999997;2704,0634999999997;33500,42;1,763;6;0
ADMIRAL;GALATONE NIZZA;346,76787;381,58;581,5799999999999;832,64;1305,8764999999994;3267,15;1,964;6;0
SPORTBET;WWW.BETX.IT;322,81789999999995;385,3;760,3;810,3;997,8;1285,3;1,531;6;0
ADMIRAL;CASCIA ROMA;232,61079999999998;124,8;724,78;724,8249999999999;1339,7549999999997;1911,8899999999999;4,221;11;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;305,99298;315,78000000000003;619,67;708,61;822,03;918,26;1,016;4;0
BBET;WWW.MINNIEBET.EU;229,79262;34,45;527,652;674,6139999999999;994,7884999999998;9298,539999999999;5,191;12;0
ADMIRAL;MARTINSICURO COLOMBO;122,25923;0,0;479,1;636,4119999999995;957,9905999999986;2935,04;0,363;4;0
ADMIRAL;NUORO MANNIRONI;208,92771;26,13;547,78;601,65;1000,0;1521,65;0,697;3;0
ADMIRAL;URGNANO ROMA;117,47031;0,0;334,21400000000074;567,36;1136,1309999999999;9373,78;0,52;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;281,29245999999995;228,83999999999997;483,19;537,1;688,3716999999999;771,01;3,196;8;0
ADMIRAL;FONDI SAN MAGNO;288,03909000000004;387,5;517,1;517,1;803,85;10348,1;0,778;3;0
ADMIRAL;MILANO POZZI;110,12369;0,0;250,81;487,9;992,3708999999978;5035,139999999999;0,365;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;469,06408999999996;27,23;276,33;453,58;4449,18;91263,79;0,832;5;0
ADMIRAL;SALERNO POSIDONIA;134,08293;73,89;357,84;446,3414999999999;680,3644999999999;1063,6399999999999;1,075;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;216,44296;200,4;411,78999999999996;436,78999999999996;2341,21;4455,32;1,264;4;0
BBET;WWW.UNIONSBET.IT;278,27742;242,2;418,65999999999997;418,65999999999997;418,65999999999997;418,65999999999997;1,33;2;0
ADMIRAL;TRAPANI FARDELLA;114,92868000000001;59,07;223,89000000000001;372,51999999999964;914,8464999999998;1350,0;1,202;5;0
ADMIRAL;TORINO SETTIMO;190,56346;192,29;366,28999999999996;366,28999999999996;366,28999999999996;366,28999999999996;1,544;3;0
ADMIRAL;PIEVE EMANUELE PINI;160,21713;138,34;344,75;344,75;344,75;344,75;1,074;2;0
BBET;WWW.SKILLJOY.EU;197,00915;62,17;233,4210000000001;334,74150000000003;3227,3365999999983;12252,41;1,252;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;78,15147;26,1;282,35;282,35;282,35;482,59000000000003;0,69;3;0
ADMIRAL;SPINETOLI DE GASPERI;59,88768;0,0;278,87;278,87;1125,69;1175,69;0,191;2;0
ADMIRAL;TORINO ALTESSANO;25,60491;0,0;0,0;239,51;541,4;2572,07;0,068;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;68,60713;0,0;211,84;236,69;236,69;236,69;0,526;2;0
BBET;WWW.SOCIALGAME24.IT;106,99443;70,32;234,64;234,64;367,44;756,7299999999999;1,308;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;145,32148;0,0;0,0;196,47;1116,02;49506,25;0,098;2;0
ADMIRAL;ROMA CAPITOLINO;108,59888000000001;58,83;142,38;195,2;2065,1099999999997;4843,01;3,326;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;52,14201;0,0;192,5;192,5;192,5;2460,51;0,289;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,51298;0,0;175,47;175,47;175,47;175,47;0,134;1;0
BBET;www.mbet.it;38,42467;0,0;84,0;145,65;235,2834999999998;443,12;0,502;3;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;BOVOLONE MADONNA;155,26726000000002;22,5;99,5;107,0;155,4925999999998;59021,94;0,822;4;0
ADMIRAL;LA SPEZIA ADAMELLO;15,97656;0,0;0,0;105,84;105,84;1505,39;0,084;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;22,72628;0,0;70,75;104,55;202,04109999999994;676,86;0,348;4;0
ADMIRAL;COGORNO IV NOVEMBRE;44,52805;29,53;79,53;83,32;133,32;2401,5299999999997;1,942;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;21,109180000000002;0,0;68,87;68,87;324,26;393,13;0,19;2;0
BBET;WWW.GAM-X.EU;33,44201;12,18;55,07000000000001;59,64;91,0712;2443,59;4,483;10;0
ADMIRAL;PIACENZA I MAGGIO;6,552;0,0;58,5;58,5;58,5;58,5;0,112;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;7,80103;0,0;17,91;26,08;26,08;26,08;0,565;2;0
ADMIRAL;BRESCIA TRENTO;44,250029999999995;24,55;24,55;24,55;2490,69;2515,2400000000002;0,597;2;0
SPORTBET;WWW.STARGAME.IT;8,11152;0,0;20,64;20,64;20,64;20,64;0,393;1;0
BBET;www.Q365.it;2,15688;0,0;16,34;16,34;16,34;16,34;0,132;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,89217;12,07;12,07;12,07;12,07;1996,57;1,177;3;0
ADMIRAL;ROMA CAPRANESI;35,98839;0,0;0,0;4,0;1007,35;1265,53;0,064;2;0
ADMIRAL;LISSONE DE AMICIS;1,0395;1,65;1,65;1,65;1,65;1,65;0,63;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,09839;1,23;1,23;1,23;1,23;1,23;0,893;1;0
ADMIRAL;ANCONA MUSONE;234,33872;0,0;0,0;0,0;1701,43;45165,92;0,039;2;0
ADMIRAL;CAMPOFRANCO GRANDE;124,45952;0,0;0,0;0,0;3625,29;12321,85;0,041;3;0
ADMIRAL;TORINO BELLI;40,095600000000005;0,0;0,0;0,0;1321,92;2056,2400000000002;0,045;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;MILANO NOVARA;3,2833200000000002;0,0;0,0;0,0;273,61;273,61;0,012;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
