concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;128777,2392;88452,76999999999;382854,36;406304,031;436660,664;596470,97;554,022;746;0
STANLEYBET;WWW.STANLEYBET.IT;202057,3469;174807,885;280938,07200000004;401758,793;444849,8355;491734,58;258,669;347;0
DOMUSBET;WWW.DOMUSBET.IT;161278,30471;145773,60499999998;281785,795;315049,1455;357631,1792;391109,64999999997;1017,909;1777;0
STARCASINO;WWW.BETSSON.IT;141238,77894999998;132373,39;181955,397;188363,979;206323,5384;242738,47;542,275;665;0
ADMIRAL;WWW.ADMIRALBET.IT;55961,931659999995;67481,64;87832,70400000001;96072,47849999998;120213,8973;163799,88999999998;171,12;247;0
MARATHON;MARATHONBET.IT;13666,10476;10494,84;18216,943000000003;52683,292;59238,59619999999;103583,85;126,839;161;0
SPORTBET;WWW.VSTART.IT;51215,77838;51094,41;52193,48;52667,420000000006;53102,7004;53436,700000000004;9,696;15;0
ADMIRAL;FAENZA MENGOLINA;24128,26047;16235,89;49440,975000000006;51753,945499999994;71263,70209999986;341599,24;17,931;30;3
SPORTBET;SPORTBET.IT;35570,63905;33377,369999999995;44558,217000000004;50822,32549999999;82800,2816;102356,23999999999;255,639;326;0
MARATHON;WWW.MARATHONBET_PVR.IT;20512,935719999998;15884,05;37103,529;49231,62699999999;73977,22069999999;186091,94;91,893;130;0
ADMIRAL;ANCONA FLAMINIA;22899,20698;39050,29;39827,888;40046,9735;40516,9913;41060,85;4,366;14;0
STARCASINO;WWW.STARCASINO.IT;20795,620609999998;19267,79;26410,387000000002;29832,306999999997;64483,41619999997;151356,18;96,4;127;0
ADMIRAL;MONTEMURLO LABRIOLA;16862,132739999997;15960,849999999999;26192,564000000002;29717,742000000002;35229,9315;43760,02;10,273;22;0
BBET;WWW.BBET.EU;13770,442439999999;11610,29;23263,068000000007;29522,702000000005;56179,97369999999;81598,19;69,995;118;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16113,88289;15148,015;25076,173000000003;27922,5475;32315,3623;42195,62;149,715;277;0
360BET;360BET.IT;7127,25482;5991,165;8225,408000000001;22886,978999999992;24947,320100000004;36402,83;123,349;160;0
ADMIRAL;BOLOGNA CARRACCI;9707,484470000001;8828,025;16074,493;18533,0395;28300,238099999988;47926,15;9,396;21;0
ADMIRAL;FUCECCHIO DANTE;9784,8724;8934,475;15017,401;18315,727;29801,412099999918;291248,31;33,218;52;0
BBET;WWW.SPORTBULL.IT;5783,4403;2433,6099999999997;16269,865000000002;17582,358000000004;24103,102699999996;41304,049999999996;4,386;14;0
ADMIRAL;VERONA ALBERE;2048,74886;52,37;955,3700000000002;16955,27;32891,2954;67292,62000000001;1,393;6;0
ADMIRAL;RIMINI ITALIA;5118,009730000001;3213,455;8187,759000000002;16242,355999999982;50761,37459999999;95559,94;11,846;29;0
BBET;WWW.BGAME.IT;7883,7097699999995;6988,195;11256,249;13162,221999999994;25682,032799999994;52606,47;51,776;73;0
TOTOSI;WWW.TOTOSI.IT;6351,03145;4817,775;8830,259;13053,96449999999;40461,82049999999;95669,69;66,855;94;0
BBET;WWW.ALLINBET.EU;5579,45016;4494,799999999999;9495,942;12913,209999999983;21247,733099999998;26513,93;28,409;50;0
BBET;WWW.TOPBET24.IT;7104,37622;6595,445;10190,782000000001;12039,941999999995;26514,482299999952;80052,22;33,959;54;0
ADMIRAL;ANCONA MONTEBELLO;2951,39103;1400,0;9450,0;10850,0;13850,0;20600,0;2,11;12;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4045,2421400000003;2242,42;9102,19;10072,607999999998;12567,799;18329,16;7,318;23;0
ADMIRAL;WWW.STARVEGAS.IT;4344,55189;4207,924999999999;6810,66;7754,517999999998;12851,9598;42148,69;26,366;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;663,84;0,0;1500,0;7500,0;7500,0;9000,0;0,456;6;0
ADMIRAL;PORTO VIRO ROSSINI;983,62867;101,38;1101,2580000000005;7209,14;16797,5995;50491,56;1,618;7;0
ADMIRAL;POGGIBONSI TRENTO;2377,8569899999998;2134,74;4890,360000000001;6988,927999999999;13391,107899999999;23698,48;6,783;16;0
ADMIRAL;GENOVA P. DORIA;2239,64001;794,6949999999999;2338,254000000001;5712,793499999996;50672,6454;58065,240000000005;4,654;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;2166,2982;229,92000000000002;4326,8;5005,8;50749,02209999966;92800,18;1,828;6;0
ADMIRAL;VALMONTONE GENAZZANO;1901,96325;2231,88;4601,0;4704,42;4944,6682;32695,28;2,826;7;0
ADMIRAL;PERO CURIEL;1436,11032;591,9;3697,989;4324,693999999998;7623,734599999987;34323,83;2,113;10;0
ADMIRAL;SULMONA OVIDIO;2058,65716;3359,76;3755,4100000000003;3910,79;4222,77;4536,05;1,009;5;0
ADMIRAL;ROMA GAI;3124,01301;3042,5150000000003;3489,1130000000003;3757,8169999999986;5716,6065;6384,45;7,082;14;0
ADMIRAL;LA SPEZIA ADAMELLO;2627,10996;3491,2;3491,2;3491,2;3491,2;5467,58;6,769;10;0
ADMIRAL;GROSSETO AQUILEIA;966,4665;335,65;2464,400000000001;3181,4;5872,81;8156,58;1,267;6;0
ADMIRAL;TERNI CHIESA;1643,92932;665,55;2389,475;3164,6994999999993;26030,459199999998;114713,14;3,554;10;0
ADMIRAL;FERRARA MODENA;1486,99172;290,97;1682,3860000000004;3149,333499999999;15158,2066;289268,17000000004;2,502;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;295,2302;0,0;77,44;3082,4;4308,84;4386,280000000001;0,223;3;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1405,76091;1086,81;2572,51;2902,826;4470,0912999999955;25443,37;3,627;10;0
ADMIRAL;ROMA CASILINA;1897,32852;1693,4099999999999;2706,76;2723,41;2900,5;3202,41;7,912;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;651,76459;200,0;2300,75;2609,82;3296,23;6007,84;1,062;5;0
ADMIRAL;BRA VERDI;1060,1965899999998;666,5450000000001;2245,4070000000006;2604,989999999998;4287,375199999998;12702,36;4,482;13;0
ADMIRAL;CAIANELLO CERASELLE;397,77909999999997;71,31;1282,03;2308,839999999997;3948,7911999999988;12694,470000000001;1,483;6;0
ADMIRAL;ROVIGO EINAUDI;806,90826;185,535;1509,71;2306,2344999999914;10049,860599999996;12222,710000000001;4,443;9;0
ADMIRAL;LAVAGNA BATTISTI;1269,2953;1087,23;1686,4630000000009;2197,2;2498,09;2695,05;7,783;12;0
ADMIRAL;PINETO LIVORNO;788,8633299999999;654,745;1599,479;2000,943999999999;2703,875999999999;5941,53;3,238;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;761,72023;595,25;1327,61;1931,57;2002,37;2484,04;3,425;7;0
ADMIRAL;PESCANTINA BRENNERO;798,30869;69,43;1296,077;1570,47;30340,23749999997;44713,59;1,608;9;0
