concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;1108525,54405;1104888,5550000002;1301238,229;1357729,2825;1470108,2709000001;1563880,44;1149,409;2314;0
DOMUSBET;WWW.DOMUSBET.IT;1021249,94624;981978,675;1246846,944;1353842,371999999;1696400,612;2127391,47;3410,114;5026;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;712615,03011;663622,9099999999;1000858,674;1054246,4545;1186546,1731;1357272,2;2022,275;3611;0
STARCASINO;WWW.BETSSON.IT;592813,10663;579755,8300000001;737159,7710000001;785425,9039999999;878785,5315;1055913,07;1581,154;2299;0
SPORTBET;SPORTBET.IT;342728,67957;349947,77;424920,149;450294,034;506455,22319999995;639985,53;581,955;909;0
ADMIRAL;WWW.ADMIRALBET.IT;224880,14168;222562,31;292443,324;314483,3215;377637,2711;489249,13;435,212;714;1
MARATHON;WWW.MARATHONBET_PVR.IT;148566,87897999998;151635,265;199844,812;218173,12;251177,92529999997;299998,5;292,111;494;0
SPORTBET;WWW.VSTART.IT;160460,00504;162137,85;187913,318;199979,93199999997;221686,97499999992;353648,37;354,102;531;0
BBET;WWW.BBET.EU;60368,99905;51767,725;106960,75600000001;121931,076;146159,32479999997;218874,61;175,81;280;0
STARCASINO;WWW.STARCASINO.IT;70226,40923;66670,83;94604,98700000001;112215,7065;131914,48820000002;167871,94;267,362;433;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52994,575450000004;51087,425;69081,67300000001;77936,79599999999;102003,06469999989;172348,21;308,56;644;0
360BET;360BET.IT;36427,75786;33503,884999999995;63675,74600000001;71993,2605;93581,97269999998;109604,75;204,83;268;0
ADMIRAL;MONTEMURLO LABRIOLA;39523,89965;53004,33;67134,35100000001;70468,317;77235,3654;107744,89;20,186;47;0
TOTOSI;WWW.TOTOSI.IT;28490,409600000003;21197,775;55608,213;67257,24899999998;97867,74109999997;127782,24;113,782;199;0
MARATHON;MARATHONBET.IT;40430,54784000001;48132,265;62634,227;66861,07149999999;75969,0727;101847,77;215,056;271;0
BBET;WWW.TOPBET24.IT;33313,32577;31737,46;52587,778;57630,363;76999,8158;123498,36;70,161;128;0
BBET;WWW.ALLINBET.EU;26889,33708;19936,33;50203,661;53911,572;63015,825799999984;83899,41;53,33;92;0
ADMIRAL;ANCONA FLAMINIA;42472,66032;41635,87;47791,662000000004;49524,3715;51190,6401;55288,08;28,421;51;0
BBET;WWW.BGAME.IT;22393,52652;19219,045;37382,24600000001;45833,272999999994;61076,7676;81801,64;113,361;185;1
ADMIRAL;FAENZA MENGOLINA;26702,6581;26280,595;37844,15900000001;41171,51249999999;51099,5249;56355,83;48,211;76;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;35331,754460000004;35088,295;37494,625;38392,049999999996;40834,774699999994;44550,65;38,621;64;0
ADMIRAL;ROMA GAI;12777,84666;9041,18;32473,641000000007;36716,5225;49122,964899999984;82514,25;27,964;81;0
SPORTBET;WWW.BETX.IT;22274,809009999997;22608,75;30958,695;33277,49699999999;39081,5155;48592,07;42,651;64;0
BBET;WWW.SPORTBULL.IT;12857,53351;11273,865;22030,995;25161,255;32428,991499999993;65536,65000000001;30,162;71;0
ADMIRAL;RIMINI ITALIA;8776,253879999998;6253,48;21152,971;24377,945499999998;30911,58359999999;42698,93;18,775;48;0
ADMIRAL;PERO CURIEL;8211,46091;3083,505;20976,523;21665,546000000002;24781,441300000002;26057,01;9,881;27;0
ADMIRAL;TRENTO MACCANI;3187,3751599999996;1027,435;2676,5170000000003;18973,625499999995;51508,0324;94888,86;6,161;13;0
ADMIRAL;LAVAGNA BATTISTI;11307,865039999999;10748,505000000001;14716,573000000002;16472,776;18559,400599999997;29842,77;19,248;30;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8751,703539999999;6988,34;13011,740000000002;15812,523999999998;58279,3022;213947,78;17,147;40;0
ADMIRAL;PARMA LEPIDO;7187,84027;6151,49;14900,216;15638,270999999999;17215,6588;23610,53;7,407;13;0
ADMIRAL;BOLOGNA CARRACCI;8692,06843;7878,63;12808,589;14936,816999999997;18931,4774;23687,62;16,57;34;0
ADMIRAL;FUCECCHIO DANTE;6878,40399;6210,78;12095,543000000001;13974,908999999996;16923,1516;20811,65;41,901;83;0
ADMIRAL;ANCONA MONTEBELLO;6543,59132;5366,4;11760,2;13649,370499999999;16488,9077;20658,79;10,354;22;0
ADMIRAL;WWW.STARVEGAS.IT;8703,522439999999;8443,69;11830,098;12904,681999999999;15212,6261;53405,43;52,377;82;0
