concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;346348,83145;419883,41000000003;459808,129;473008,79649999994;500210,6507;635089,99;748,203;915;0
STANLEYBET;WWW.STANLEYBET.IT;242481,27046;193643,445;425206,841;470899,7899999999;530026,0475;654714,55;349,266;470;0
DOMUSBET;WWW.DOMUSBET.IT;192095,28622;173264,315;314007,792;341734,98549999995;391680,24879999994;574724,57;1051,491;1827;0
STARCASINO;WWW.BETSSON.IT;112431,25794;122995,435;158049,05800000002;180226,87449999995;213697,7573;228118,23;623,259;787;0
MARATHON;WWW.MARATHONBET_PVR.IT;58539,0663;41044,100000000006;119638,28000000001;150887,5065;186923,33039999995;254586,05;171,04;234;0
ADMIRAL;WWW.ADMIRALBET.IT;69701,71870999999;75742,66500000001;107098,736;117121,813;146308,49979999996;219744,16999999998;220,469;293;0
SPORTBET;SPORTBET.IT;43080,9397;40152,04;59429,280000000006;76015,8185;102387,09289999999;148382,64;234,65;367;0
ADMIRAL;GENOVA P. DORIA;21868,40808;5289,150000000001;55206,863;56883,084500000004;61457,81740000001;95579,74;7,584;19;0
SPORTBET;WWW.VSTART.IT;21407,20668;1114,96;51594,54;52186,08;52738,76;53274,54;6,526;15;0
ADMIRAL;VERONA ALBERE;14657,53619;16902,9;49739,810000000005;50041,670000000006;70739,29400000001;94811,12;2,275;7;0
ADMIRAL;FAENZA MENGOLINA;17075,63248;13604,400000000001;21177,015000000014;49940,67949999999;201300,5079;312567,21;20,639;39;0
ADMIRAL;MONTEMURLO LABRIOLA;24293,55352;24022,215;38569,162000000004;42391,97499999999;50801,2769;60330,02;15,624;33;0
ADMIRAL;ANCONA FLAMINIA;23710,10904;39106,340000000004;40690,454999999994;40948,244999999995;41806,347499999996;120565,35;5,027;15;0
BBET;WWW.BBET.EU;18288,871199999998;15791,244999999999;29100,18;38270,05099999999;60360,37649999997;89693,82;92,952;134;0
ADMIRAL;WWW.STARVEGAS.IT;7371,37207;5470,02;9539,877000000002;29377,52749999997;55566,1575;59283,87;37,747;57;0
BBET;WWW.BGAME.IT;12675,68048;10097,83;20366,788000000004;29365,164999999983;54609,20849999999;64533,85999999999;61,162;92;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;17890,96975;16355,099999999999;26122,046;28827,993;33141,0243;48437,520000000004;188,931;273;0
ADMIRAL;FUCECCHIO DANTE;11636,61381;10107,045;22501,834;26157,7015;34246,341199999995;109284,79;23,928;52;0
BBET;WWW.ALLINBET.EU;10485,86975;7439,35;23009,962000000003;24206,045;27805,4706;39662,25;35,886;56;0
MARATHON;MARATHONBET.IT;16487,84872;16109,244999999999;21965,881;23649,2145;25665,389900000002;28180,97;184,344;225;0
ADMIRAL;BOLOGNA CARRACCI;12320,91768;11365,455;18913,186;21813,354499999998;36543,04869999999;90527,62;16,683;28;0
STARCASINO;WWW.STARCASINO.IT;15102,45914;14475,68;19997,216;21640,437499999996;58780,659299999985;190372,38;125,791;163;0
BBET;WWW.SPORTBULL.IT;8665,03489;6569,32;17525,055000000004;21203,972999999998;29302,82099999999;36460,12;14,606;26;0
TOTOSI;WWW.TOTOSI.IT;7831,0709799999995;5900,07;12943,978000000001;19817,85699999999;40270,4765;55088,1;75,952;105;0
ADMIRAL;POGGIOMARINO LOSCO;3621,10513;491,67999999999995;19298,02;19575,6395;21797,824099999998;57464,94;3,011;14;0
BBET;WWW.TOPBET24.IT;12591,73797;11072,755000000001;16036,109;19115,156;51810,569699999985;73539,51;43,953;63;0
ADMIRAL;RIMINI ITALIA;6945,31321;5573,014999999999;12286,214;16244,366999999998;48998,44229999998;209057,53;15,136;29;0
ADMIRAL;PARMA LEPIDO;1882,92306;0,0;14918,18;14918,18;15455,68;15465,73;0,479;3;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5600,160400000001;4488,885;10984,692000000001;12380,1685;15771,057499999999;23576,72;10,938;33;0
ADMIRAL;ANCONA MONTEBELLO;3141,73175;1470,45;9520,45;11220,45;16570,45;20670,45;2,787;13;0
360BET;360BET.IT;6323,54215;6179,375;7847,779;8419,8955;9486,682599999998;19627,95;128,982;166;0
ADMIRAL;SAVONA SERVETTAZ;2352,91928;203,01;7671,787000000001;8117,530000000001;12073,725399999994;44006,78;1,987;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;788,46;0,0;1500,0;7500,0;7500,0;9000,0;0,541;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;1683,2322900000001;1116,24;5934,030000000001;6354,92;6734,15;7206,99;4,301;8;0
ADMIRAL;PERO CURIEL;1534,37137;805,4449999999999;5130,822000000001;6079,7845;9794,937799999994;12318,34;3,738;13;0
ADMIRAL;POGGIBONSI TRENTO;2952,48289;2827,9799999999996;4698,43;6052,416;9992,137499999999;71881,56;6,463;16;0
ADMIRAL;VIGONZA VENEZIA;2881,58896;3828,12;4623,308000000001;5659,94;6672,162099999999;13113,59;2,353;7;0
ADMIRAL;VICENZA CRISPI;1122,1431100000002;5,36;5066,25;5344,08;10004,816899999996;28736,41;1,167;6;0
ADMIRAL;PORTO VIRO ROSSINI;771,27639;66,19;1639,907000000001;5051,17;6432,2694999999985;48658,12;0,905;6;0
ADMIRAL;SULMONA OVIDIO;2135,18773;3359,76;3866,5820000000012;4140,400000000001;4570,878999999999;4882,58;1,176;6;0
ADMIRAL;VALMONTONE GENAZZANO;2890,47248;2430,16;3867,52;4078,515;4898,8282;27031,52;3,013;7;0
ADMIRAL;ROMA GAI;3234,0487799999996;3109,15;3534,8940000000002;3715,1969999999997;7209,3062;12896,82;9,41;17;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1911,6101999999998;2300,75;3209,96;3648,88;4205,7642000000005;5404,84;1,309;5;0
ADMIRAL;ROVIGO EINAUDI;994,44084;610,515;1941,8530000000005;3327,371999999999;8979,0176;16281,369999999999;4,295;11;0
ADMIRAL;TERNI CHIESA;1641,61329;611,48;2760,3540000000003;3324,077999999997;27597,806099999998;30473,89;4,615;10;0
ADMIRAL;FERRARA MODENA;1331,82835;765,31;2400,2310000000007;3224,3304999999996;9626,660899999944;54750,94;2,561;8;0
ADMIRAL;GROSSETO AQUILEIA;948,1673;525,855;2623,4570000000003;3219,5125;4927,205799999998;7539,09;2,358;8;0
ADMIRAL;PESCANTINA BRENNERO;1214,6293;602,1;2415,208;2991,0114999999983;20943,621699999996;34644,61;1,644;9;0
ADMIRAL;ROMA CASILINA;2045,4298399999998;1844,9499999999998;2777,24;2982,65;3961,187;51225,42;7,518;12;0
ADMIRAL;FIDENZA PERTINI;853,2102000000001;87,5;2743,17;2867,11;4040,428499999999;44902,14;1,391;6;0
ADMIRAL;LAVAGNA BATTISTI;1559,21335;1167,885;2204,51;2589,2979999999993;6555,429999999998;9815,24;8,748;16;0
ADMIRAL;BRA VERDI;998,4321199999999;616,5250000000001;2134,524;2420,273;3315,9938999999954;7725,9;9,458;18;0
ADMIRAL;LONATO MANTOVA;420,53236;0,0;1663,2210000000173;2341,83;2933,19;5007,84;0,448;3;0
ADMIRAL;CAIANELLO CERASELLE;822,5221799999999;582,615;1627,114;2205,610499999999;3526,714;8508,15;4,905;12;0
ADMIRAL;TRENTO MACCANI;448,12617;310,45;765,5850000000002;2146,63;2582,2200000000003;2868,3900000000003;1,649;5;0
BBET;WWW.DNGAMES.IT;821,63324;505,87;1356,212;2125,3419999999996;7526,624399999997;26956,039999999997;5,273;10;0
ADMIRAL;PINETO LIVORNO;664,74703;268,99;1387,9240000000002;2070,7515;7257,688399999999;13568,18;2,907;12;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;440,38412;0,0;1942,5;1942,5;2193,63;2307,05;0,697;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;844,1035499999999;704,15;1388,82;1876,6;2148,9012;2239,46;3,318;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;749,9964399999999;569,005;1521,04;1805,4419999999998;5070,3349;13077,52;2,883;9;0
ADMIRAL;ROMA MASSAIA;178,5;0,0;1500,0;1500,0;1500,0;1500,0;0,119;1;0
ADMIRAL;ROVERETO TRENTO;445,84605000000005;41,44;677,4570000000001;1423,1779999999899;8332,253;50519,020000000004;5,718;13;0
ADMIRAL;NAPOLI VESPUCCI;495,66504000000003;332,49;645,53;1362,72;2062,6083;24346,44;1,23;5;0
ADMIRAL;STRIANO SARNO;307,447;0,0;504,72999999999996;1359,0584999999953;4746,5;6068,96;0,486;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;240,92496000000003;0,0;117,48900000000555;1283,7;4308,84;4366,1;0,38;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;917,5620000000001;0,0;638,2740000000009;1162,68;28598,154300000002;29347,960000000003;0,544;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;183,83002;0,0;0,0;1116,02;1116,02;49506,25;0,078;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;766,7628799999999;1098,36;1098,36;1098,36;1098,36;4956,07;0,678;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;464,47704;368,7;850,565;973,6199999999999;1622,7590999999993;18577,88;2,701;8;0
ADMIRAL;GATTINARA MARCONI;547,6071;409,45;858,47;956,16;1253,47;1409,45;1,509;5;0
ADMIRAL;TEVEROLA CARINARO;480,04641000000004;652,49;652,49;873,46;1129,88;2287,4;0,776;3;0
SPORTBET;WWW.BETX.IT;336,1355;385,3;760,3;827,0499999999984;997,8;1200,3;1,618;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;470,98313999999993;413,81;636,3;789,1374999999998;1631,287899999999;2622,5899999999997;5,578;10;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;288,37334000000004;150,0;588,21;788,8299999999999;2577,899;24052,800000000003;1,779;6;0
BBET;WWW.MINNIEBET.EU;250,31904;32,894999999999996;379,607;786,02;3903,975;12145,42;5,059;12;0
ADMIRAL;FONDI SAN MAGNO;348,9087;387,5;662,5;731,7;952,5;1081,7;0,978;3;0
ADMIRAL;PESCARA PEPE;218,30683000000002;15,5;287,2;713,866;3848,2754;4379,49;1,169;9;0
ADMIRAL;GALATONE NIZZA;210,36212999999998;278,33;302,84999999999997;682,41;1036,7844999999988;1978,0;0,811;3;0
ADMIRAL;MARTINSICURO COLOMBO;123,42403;0,0;479,1;646,947999999999;956,54;1462,35;0,376;4;0
ADMIRAL;MILANO POZZI;91,5201;0,0;250,81;487,9;990,0;1477,9;0,336;3;0
ADMIRAL;PARTANNA PALERMO;403,41527;486,83;486,83;486,83;3305,3874999999584;18056,460000000003;0,592;3;0
ADMIRAL;URGNANO ROMA;85,06347;0,0;205,2;454,21;999,62;9373,78;0,281;5;0
ADMIRAL;SALERNO POSIDONIA;109,43447;6,1;357,84;440,06;645,8280999999997;1003,3199999999999;0,69;4;0
ADMIRAL;CASCIA ROMA;62,4394;0,0;154,63;429,76;953,19;1228,32;0,586;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;297,34387;200,4;411,78999999999996;426,78999999999996;4230,17;24748,39;1,191;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;121,69122999999999;58,69;284,72900000000027;389,3844999999993;715,1400000000001;1015,45;1,468;5;0
BBET;WWW.SKILLJOY.EU;232,94629;0,0;150,67;368,81;4306,307299999974;12326,42;0,39;3;0
ADMIRAL;PIEVE EMANUELE PINI;85,93515;0,0;206,41;344,75;344,75;344,75;0,54;2;0
ADMIRAL;ROMA CAPRANESI;190,59644999999998;0,0;307,53;307,53;538,0394999999997;20938,18;0,497;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;533,8247;0,0;180,73;295,36;2772,6602;88315,54;0,567;4;0
ADMIRAL;SPINETOLI DE GASPERI;68,95799000000001;0,0;278,87;278,87;1125,69;1429,56;0,208;3;0
ADMIRAL;TRAPANI FARDELLA;94,14974000000001;59,07;207,74;256,39;393,70559999999983;523,27;1,281;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;52,816720000000004;12,5;239,89;252,51499999999987;1357,1349999999998;1611,8999999999999;0,647;3;0
ADMIRAL;ROMA CAPITOLINO;130,48798;58,83;142,38;246,85349999999934;2216,7173999999945;2940,89;3,305;8;0
ADMIRAL;TORINO ALTESSANO;25,49;0,0;0,0;239,51;541,4;2030,67;0,055;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;11,413680000000001;0,0;0,0;200,24;200,24;200,24;0,057;1;0
BBET;WWW.GAM-X.EU;83,15103;28,16;167,51;184,27999999999994;287,2622;2438,86;3,626;10;0
BBET;WWW.UNIONSBET.IT;124,4043;176,46;176,46;176,46;176,46;176,46;0,705;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,337509999999998;0,0;175,47;175,47;175,47;175,47;0,133;1;0
ADMIRAL;TORINO SETTIMO;71,862;0,0;174,0;174,0;174,0;174,0;0,413;1;0
BBET;WWW.SOCIALGAME24.IT;38,447919999999996;0,0;164,32;164,32;279,06;801,15;0,354;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;41,65721;0,0;106,6;138,95;201,81;245,54999999999998;0,41;2;0
BBET;www.mbet.it;33,33147;0,0;66,21;127,85999999999999;235,06;353,71000000000004;0,47;3;0
ADMIRAL;SARNO ACQUAROSSA;24,48;0,0;120,0;120,0;120,0;120,0;0,204;1;0
ADMIRAL;LA SPEZIA ADAMELLO;6,3504000000000005;0,0;0,0;105,84;105,84;105,84;0,06;1;0
ADMIRAL;COGORNO IV NOVEMBRE;57,71425;29,53;79,53;87,36;133,32;16195,490000000002;1,985;5;0
ADMIRAL;NUORO MANNIRONI;37,46732;0,0;80,0;80,0;1000,0;1080,0;0,181;2;0
ADMIRAL;BOVOLONE MADONNA;304,50914;0,0;52,5;69,53999999999999;125,35499999999993;58991,98;0,554;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;10,578710000000001;0,0;68,87;68,87;68,87;133,37;0,155;2;0
ADMIRAL;PIACENZA I MAGGIO;7,722;0,0;58,5;58,5;58,5;58,5;0,132;1;0
ADMIRAL;BRESCIA TRENTO;29,23224;24,55;24,55;24,55;24,55;2515,2400000000002;0,588;2;0
SPORTBET;WWW.STARGAME.IT;8,462399999999999;0,0;20,64;20,64;20,64;20,64;0,41;1;0
BBET;www.Q365.it;1,3072000000000001;0,0;0,0;16,34;16,34;16,34;0,08;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,96274;12,07;12,07;12,07;12,07;1996,57;1,168;3;0
ADMIRAL;LISSONE DE AMICIS;1,0411499999999998;1,65;1,65;1,65;1,65;1,65;0,631;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12545;1,23;1,23;1,23;1,23;1,23;0,915;1;0
ADMIRAL;CAMPOFRANCO GRANDE;175,36213;0,0;0,0;0,0;9961,4;12321,85;0,051;3;0
ADMIRAL;ANCONA MUSONE;108,57383;0,0;0,0;0,0;1701,43;18042,69;0,035;1;0
ADMIRAL;TORINO BELLI;39,508;0,0;0,0;0,0;1321,92;1321,92;0,045;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
ADMIRAL;MILANO NOVARA;2,7361000000000004;0,0;0,0;0,0;2,7360999999975117;273,61;0,01;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
