concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;507131,1643;483233,25;764612,911;855038,3805;983485,4157999997;1093904,51;2388,733;4556;0
DOMUSBET;WWW.DOMUSBET.IT;476069,16791;457240,625;656238,0249999999;695677,0994999999;766792,6644999998;880811,18;2393,828;3549;0
STANLEYBET;WWW.STANLEYBET.IT;370231,50562999997;353243,08499999996;586410,202;643474,9965;732065,2584999999;835012,04;1362,128;2494;0
STARCASINO;WWW.BETSSON.IT;298091,32152;294565,645;379764,221;403353,66899999994;451575,67209999997;549603,0;1487,468;2420;0
SPORTBET;SPORTBET.IT;157488,04834;156225,22499999998;205023,267;218535,48449999996;242262,2361;299872,37;568,99;881;0
ADMIRAL;WWW.ADMIRALBET.IT;144634,74341999998;140852,325;183085,02899999998;195220,3;224856,4982;260216,86;407,816;600;3
MARATHON;WWW.MARATHONBET_PVR.IT;99136,78251;89958,825;150308,562;166084,3505;203245,90889999995;241005,47999999998;343,828;533;0
STARCASINO;WWW.STARCASINO.IT;61565,579170000005;55211,36;102089,276;118798,64549999998;135598,4024;193997,78;335,596;567;0
BBET;WWW.BBET.EU;65171,12122;63874,56;93530,827;102624,9735;114989,79499999994;146779,81;264,974;406;0
MARATHON;MARATHONBET.IT;41310,72357;32676,54;78592,735;83306,62849999999;94157,7944;107983,73000000001;135,052;185;0
SPORTBET;WWW.VSTART.IT;30938,74246;25454,8;69902,80200000001;76118,03850000001;84130,98210000001;100919,14;153,214;265;0
ADMIRAL;GENOVA P. DORIA;33688,348;25050,955;68742,644;71025,5655;77915,2292;132094,41;22,439;47;0
360BET;360BET.IT;32391,70164;30146,489999999998;59212,446;68028,27599999995;85549,05309999999;103297,86;129,71;188;0
ADMIRAL;FAENZA MENGOLINA;38034,4035;36375,96;54666,581999999995;59406,020500000006;67821,8504;81423,29;54,41;98;0
BBET;WWW.ALLINBET.EU;26567,66466;22958,82;45299,005000000005;54192,84849999998;68709,86589999999;78568,46;82,713;143;0
ADMIRAL;ROMA CASILINA;13078,332709999999;8104,969999999999;27262,638000000046;50306,9415;56127,46719999999;64578,63;30,728;56;0
BBET;WWW.BGAME.IT;28035,03784;25875,415;42813,283;48036,87899999999;53923,91109999999;63010,97;112,992;198;1
ADMIRAL;ANCONA FLAMINIA;40943,75153;40145,645000000004;43237,63800000001;47978,855;48908,3305;59653,950000000004;11,966;30;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;29940,2777;29592,205;40027,174;42971,835;47121,5936;54894,1;207,925;337;0
BBET;WWW.TOPBET24.IT;27546,41897;27847,43;38254,537;40848,4475;47083,8497;56214,51;67,43;109;0
ADMIRAL;MONTEMURLO LABRIOLA;21944,03869;21442,449999999997;31379,325000000004;34933,7725;41266,9382;47147,09;21,479;44;0
TOTOSI;WWW.TOTOSI.IT;20710,83829;20135,225;30587,243000000002;33539,65699999999;39049,023499999996;46025,03;102,686;179;0
ADMIRAL;ROMA GAI;9825,7442;7404,465;15800,092000000004;31327,660499999994;35844,515199999994;43401,86;30,195;73;0
ADMIRAL;COGORNO IV NOVEMBRE;5893,16891;4321,25;8274,912;30240,774999999994;36302,94649999999;49315,0;10,752;26;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4010,86273;1633,66;5352,628000000001;29617,245;33967,51049999999;65162,81;13,795;30;0
ADMIRAL;MILANO POZZI;8572,24172;250,66;27289,08;27395,460000000003;28124,043;29736,29;2,122;8;0
BBET;WWW.SPORTBULL.IT;14586,46899;13529,385;22588,829;26710,192;33916,63289999999;42373,270000000004;42,328;68;0
ADMIRAL;PERO CURIEL;17164,46959;20951,735;24664,719;25658,999499999998;27241,9407;64098,21;17,977;36;0
ADMIRAL;WWW.STARVEGAS.IT;9160,132;7794,34;12471,853000000001;22921,304;27289,8153;46018,69;56,355;86;0
ADMIRAL;BOLOGNA CARRACCI;12168,81564;10073,8;19997,054;22542,243999999995;28160,6777;276691,02;29,133;55;0
ADMIRAL;RIMINI ITALIA;9211,97944;7848,754999999999;14792,655000000002;22291,916999999994;29068,012799999997;53861,95999999999;27,467;58;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8236,04565;6677,635;14396,264000000001;21205,834;28233,059299999997;50314,99;29,011;60;0
ADMIRAL;VICENZA CRISPI;11695,099460000001;11441,86;16649,186;18039,876499999995;20075,2087;21224,15;13,309;25;0
ADMIRAL;LAVAGNA BATTISTI;7750,90741;4940,17;15840,376;16623,6645;18375,427499999998;20475,64;13,773;23;0
ADMIRAL;FUCECCHIO DANTE;9127,53722;8229,849999999999;13313,327000000001;16101,947999999997;24178,3827;58795,66;63,423;108;0
ADMIRAL;ASTI PETRARCA;8871,951070000001;8982,71;15288,93;16087,688499999997;19438,9745;22733,63;20,417;59;0
ADMIRAL;PARMA LEPIDO;6557,27754;5668,259999999999;14379,634999999998;14877,733;15480,2339;16221,48;5,182;12;0
ADMIRAL;NAPOLI VESPUCCI;7239,8825099999995;9074,27;10995,15;12167,149999999998;12882,3956;14759,48;7,64;15;0
ADMIRAL;MILANO LOMAZZO;5210,88;3606,0;9612,0;11412,0;11412,0;11412,0;4,208;9;0
SPORTBET;WWW.BETX.IT;2615,86896;1454,135;10353,150000000001;11070,3885;12257,105;13731,8;7,186;23;0
ADMIRAL;ANCONA MONTEBELLO;4617,71321;4239,25;9038,5;11003,5;13644,349299999996;21753,5;4,687;13;0
ADMIRAL;POGGIBONSI TRENTO;5641,27747;5213,915;9318,796;10408,700499999999;13028,2098;100867,67000000001;25,737;58;0
ADMIRAL;VALMONTONE GENAZZANO;2250,8073799999997;862,49;6231,694000000003;10097,282499999996;12345,1009;18629,489999999998;7,759;19;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5122,17971;5930,6849999999995;8987,797;10051,0145;15550,256799999997;18625,09;23,418;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6727,7562;8350,0;9175,0;9288,92;10346,66;10406,66;10,217;14;0
ADMIRAL;LISSONE DE AMICIS;4427,00872;3783,9300000000003;7663,134;9251,929499999998;11900,490899999999;15052,42;13,461;31;0
ADMIRAL;PINETO LIVORNO;5690,33138;5648,360000000001;8123,853;8811,9435;9834,9778;10940,53;22,62;45;0
ADMIRAL;BRA VERDI;3654,79058;3187,69;7107,425;8657,470500000001;10581,5388;18204,64;22,019;47;0
