concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1282869,669702;1141229,2149999999;1949957,827;2076001,0095;2368076,582400002;3193857,57;3472,8496;5004;0
STANLEYBET;WWW.STANLEYBET.IT;822717,922098;853093,44;1213705,526;1295028,077;1443444,6786;1796324,52;1247,8496;2438;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;857090,884304;850770,28;1073169,169;1135008,5215;1283927,6875;1877575,8800000001;2028,8204;3346;0
STARCASINO;WWW.BETSSON.IT;519652,647118;521431,85;672545,7790000001;718499,2725;841296,040700001;1166028,32;1681,0046;2543;0
ADMIRAL;WWW.ADMIRALBET.IT;265557,615886;243947,935;419737,0080000001;487937,8280000001;579612,5611;891017,09;525,0992;909;1
SPORTBET;SPORTBET.IT;229866,618896;218630,69;326578,276;373332,85800000007;471210,3201;678861,3;528,774;915;0
BBET;WWW.BBET.EU;120868,08126800001;104288,74;196463,26900000006;226061,9525;310001,01230000047;699695,57;228,014;439;0
MARATHON;WWW.MARATHONBET_PVR.IT;113228,080264;102995,14499999999;176350,08600000004;203315,1545;323439,9695;543343,43;408,3838;793;0
SPORTBET;WWW.VSTART.IT;95705,63294;97276,7;135947,528;148000,9625;177594,4570000005;472642,77999999997;312,5486;469;0
BBET;WWW.BGAME.IT;92432,901728;88286,795;129225,155;143461,07150000002;167796,6882;213630,69;178,0992;282;1
BBET;WWW.TOPBET24.IT;57156,843978;43620,485;113210,879;139529,394;187938,5857;402318,44;76,9196;178;0
STARCASINO;WWW.STARCASINO.IT;83281,346424;76386,45499999999;118242,95500000003;137549,44;186803,772;341180,56;301,9944;499;0
TOTOSI;WWW.TOTOSI.IT;43535,129960000006;34775,645000000004;75434,895;89494,16500000002;127636,50270000013;391527,75;180,0072;328;0
BBET;WWW.ALLINBET.EU;43091,642268;36780,195;74046,65300000002;87419,87000000001;115798,57780000004;262987,33;83,3086;170;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;62729,198146;61754,354999999996;77214,451;82181,801;100552,85500000005;153981,93;543,3038;819;0
ADMIRAL;TERNI CHIESA;12175,843958;5572,255;16127,245000000004;81207,92750000002;88580,98210000001;122485,73000000001;10,1248;28;0
MARATHON;MARATHONBET.IT;51387,619516000006;56323,44;74529,287;78116,18950000001;85819,8655;132437,92;211,5044;318;0
ADMIRAL;MONTEMURLO LABRIOLA;42247,398914;53559,91500000001;69249,166;78047,91050000003;97016,80480000001;177851,1;20,943;51;0
ADMIRAL;FUCECCHIO DANTE;30660,113422;28438,96;58186,236000000004;67337,4105;88279,5803000001;200918,35;62,826;133;0
ADMIRAL;GENOVA P. DORIA;10917,593917999999;5488,33;17866,717000000008;66446,11200000001;93891,72230000001;132769,41;18,0702;70;0
ADMIRAL;ROMA CASILINA;18215,041966;8016,0;52240,274000000005;55741,344000000005;72314,19660000005;242562,75999999998;19,7576;47;0
ADMIRAL;FAENZA MENGOLINA;22570,137368;19470,33;37338,15600000001;52659,70300000004;74089,79160000011;108895,1;39,4958;75;0
360BET;360BET.IT;32377,826788;29740,795;46101,834;51979,590000000004;63900,12450000006;92150,66;241,9068;314;0
ADMIRAL;CASALE CORTE CERRO NOVARA;10375,20438;6042,38;19482,690000000028;51461,091;62619,45550000007;127879,06;16,3962;44;0
ADMIRAL;VILLA LITERNO DEI MILLE;5229,528938;663,37;4541,358000000006;49872,209;51660,8733;54925,4;3,3054;13;0
ADMIRAL;TRENTO MACCANI;7366,04362;1668,25;25427,33;47822,78;59047,65900000008;120886,78;3,411;13;0
ADMIRAL;RIMINI ITALIA;15225,637784;8416,01;40112,28200000002;47749,821;109353,91790000004;181360,03999999998;33,6212;75;0
ADMIRAL;ANCONA FLAMINIA;32216,735160000004;42206,29;46558,575000000004;47741,3025;51481,431100000016;99031,59999999999;26,0998;49;0
ADMIRAL;GROSSETO AQUILEIA;18688,554238;30328,99;33509,189999999995;36376,069;44397,343500000075;62269,16;6,6068;19;0
BBET;WWW.SPORTBULL.IT;15813,38953;13196,545;27402,93800000001;34737,0785;58152,50330000012;100219,22;44,633;116;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;27407,63056;26802,204999999998;29626,58;31973,1475;40367,342800000006;66574,36;31,1718;52;1
ADMIRAL;WWW.STARVEGAS.IT;15274,339652;13518,134999999998;26056,587000000003;30113,212000000003;39099,76600000007;106049,23;65,3144;112;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;13714,39628;7802,885;27022,316000000003;29185,4145;32199,07740000002;77075,49;16,581;53;0
ADMIRAL;ROMA GAI;8802,283502;6203,22;25196,730000000014;28607,444;33548,11040000003;49564,94;19,3194;52;0
ADMIRAL;AFRAGOLA ITALIA;2273,1520939999996;0,0;250,0;26372,14;26593,03;26843,03;0,1506;3;0
ADMIRAL;PERO CURIEL;10644,55024;7080,0599999999995;23473,899;25471,932500000003;31020,73250000002;76529,12;18,185;48;0
ADMIRAL;SAVONA SERVETTAZ;15098,631315999999;14288,36;22089,66;24873,707000000002;38815,933700000176;239986,08;16,8888;35;0
ADMIRAL;BOLOGNA CARRACCI;11974,793958;10194,875;19702,482000000007;24096,301500000005;37486,520000000004;129964,45999999999;19,858;54;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10353,765142;6852,110000000001;16905,687;23525,93850000001;98047,74080000044;410507,24;21,1758;76;0
ADMIRAL;POGGIBONSI TRENTO;9810,960636;7831,975;16584,370000000003;21213,431500000002;39375,52710000025;231312,69;31,5034;76;0
ADMIRAL;URGNANO ROMA;11568,728134;14394,75;19718,525;20302,32;29543,58;42767,46000000001;3,3252;20;0
BBET;WWW.SOCIALGAME24.IT;8427,77466;4019,4449999999997;16646,462000000003;19695,9415;26877,31570000001;44401,0;11,3344;30;0
ADMIRAL;VICENZA CRISPI;7607,789176;5831,805;14053,820000000002;19193,13700000001;37638,51770000003;120883,13;8,6294;40;3
BBET;WWW.DNGAMES.IT;5943,2845;3237,09;15367,388000000006;18189,503500000003;31111,93150000003;95736,39;11,0658;41;0
ADMIRAL;VIGONZA VENEZIA;6190,97162;3325,5200000000004;12642,84;17854,310000000005;53732,119500000015;100021,24;8,3994;23;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;4684,974234;202,16;16829,15;17208,63;18406,62500000005;38111,26;2,4648;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4535,936852000001;2361,395;13353,327000000003;15682,005500000005;28105,075800000253;388618,72000000003;7,3994;27;0
ADMIRAL;PARMA LEPIDO;7115,088622;6206,885;13727,624000000003;15238,437;17268,430699999997;22460,649999999998;5,4324;14;1
ADMIRAL;BRA VERDI;5051,090496;3631,75;8711,204000000003;14786,023000000001;29973,17750000001;79148,16;20,0884;41;0
ADMIRAL;ROVIGO EINAUDI;4534,804566000001;1663,84;6446,617000000004;14111,278000000011;49478,02060000085;480583,25;22,2694;58;0
