concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1497951,6851;1483670,1099999999;1726980,351;1797476,0755;1994416,8447999998;3036748,51;6262,027;8715;0
STANLEYBET;WWW.STANLEYBET.IT;1212514,00067;1195350,63;1427004,773;1499070,4164999998;1611352,5845;1781230,24;1699,397;2851;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;1040205,48149;1035761,9750000001;1221372,019;1279544,457;1373397,8528;1514709,07;3338,839;5070;0
STARCASINO;WWW.BETSSON.IT;923556,17091;926956,175;1066228,0590000001;1102225,5969999998;1181865,5682;1389518,65;2479,889;3362;0
SPORTBET;SPORTBET.IT;547275,82869;553807,755;658368,721;689597,2755;741455,4574999999;847135,44;1016,098;1421;0
MARATHON;WWW.MARATHONBET_PVR.IT;361952,16625;340911,205;495799,9540000001;566249,366;640413,0745;744521,4;596,954;844;0
ADMIRAL;WWW.ADMIRALBET.IT;322076,18392000004;318758,66500000004;410116,55700000003;441610,78549999994;502035,0955;726232,68;858,518;1169;1
BBET;WWW.BBET.EU;143032,88885;132749,465;222277,356;246743,669;301762,6211;377429,83999999997;347,811;507;1
SPORTBET;WWW.VSTART.IT;176803,49671;170273,33000000002;228657,675;237173,251;265174,11689999996;373571,69;602,857;835;0
360BET;360BET.IT;102263,3453;100243,935;151942,728;167323,864;188333,78159999996;225167,23;316,942;396;1
STARCASINO;WWW.STARCASINO.IT;105140,53949;101985,005;137777,283;154092,443;184713,71349999998;210570,8;431,751;606;0
MARATHON;MARATHONBET.IT;117207,63145999999;121790,01;140555,095;146414,9455;172572,721;246398,30000000002;446,251;560;0
ADMIRAL;FUCECCHIO DANTE;53252,555369999995;56948,14;107687,304;118952,77799999999;137985,5268;157528,3;61,139;110;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83008,48907;80223,11;105781,197;116918,7895;139529,099;191245,26;824,186;1259;0
ADMIRAL;POGGIBONSI TRENTO;58766,76971;61110,82;76270,921;109578,12999999999;119886,5383;161413,26;44,881;80;0
ADMIRAL;FAENZA MENGOLINA;53839,99866;43458,115000000005;94471,769;103383,01199999996;135398,08239999998;195020,16;58,647;100;0
BBET;WWW.TOPBET24.IT;55754,317590000006;51475,755000000005;83635,125;101668,207;128471,28459999997;176654,11;123,213;189;0
ADMIRAL;LAVAGNA BATTISTI;22931,11736;11040,285;61647,111000000004;100268,56499999999;118794,99749999998;122664,36;21,376;36;0
ADMIRAL;MONTEMURLO LABRIOLA;52118,25669;60550,48;79356,229;90685,88199999981;120570,9364;181323,95;30,091;54;0
BBET;WWW.BGAME.IT;55218,31357;53883,87;71395,51000000001;79339,919;95395,89869999999;130442,66;203,464;295;1
BBET;WWW.ALLINBET.EU;45841,51655;43220,020000000004;65450,20500000001;74486,49949999999;92280,75779999999;182194,36;127,276;195;0
BBET;WWW.SKILLJOY.EU;17651,10113;5789,4;57694,022;71328,2505;75003,58699999978;128375,92;11,504;23;0
ADMIRAL;BOLOGNA CARRACCI;33266,99828;21080,989999999998;66170,75000000001;70097,5235;77563,3466;121243,56000000001;26,376;52;0
TOTOSI;WWW.TOTOSI.IT;37083,56005;33372,270000000004;52976,158;66325,2015;92694,2430999999;162530,41;246,374;375;0
ADMIRAL;VICENZA PADANA SUPERIORE;19650,0773;16693,745;27389,840000000004;56685,78400000001;64486,5775;69405,14;41,301;65;0
ADMIRAL;ANCONA FLAMINIA;40714,53907;43449,66;50500,942;51724,8915;53718,6418;60128,77;34,82;60;0
SPORTBET;WWW.BETX.IT;29560,53404;26629,745;38926,059;50013,67199999999;59959,217399999994;85931,26;71,135;103;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;36623,51055;33738,545;48288,28199999999;49600,30849999999;52335,1472;91564,02;47,017;75;0
ADMIRAL;RIMINI ITALIA;26520,167370000003;27098,184999999998;44203,958000000006;49127,58899999999;63566,515999999974;80044,77;35,647;65;0
ADMIRAL;BOVOLONE MADONNA;21035,10292;3263,5;47167,393;48096,848999999995;50397,6275;86942,01000000001;9,486;21;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;3148,04387;134,69;601,609;45214,94;45497,5715;48084,6;1,885;7;0
