concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;426548,36201;421407,305;462993,075;478289,326;520699,8364999999;850149,5;910,408;1088;0
STANLEYBET;WWW.STANLEYBET.IT;249327,22462999998;215280,215;374268,854;407146,49799999996;452062,0174999999;582742,58;365,557;492;0
DOMUSBET;WWW.DOMUSBET.IT;159540,74628;154162,0;231910,98;253000,20199999996;296067,2535;590061,73;1026,673;1867;0
STARCASINO;WWW.BETSSON.IT;153312,19989;150070,595;183377,82100000003;191946,35849999997;218592,67649999997;246588,57;687,076;804;0
ADMIRAL;WWW.ADMIRALBET.IT;78485,51121;78905,07500000001;127592,30600000001;139659,71;170716,86219999997;221262,33000000002;231,354;331;0
MARATHON;WWW.MARATHONBET_PVR.IT;42731,95345;36485,545;68498,667;79634,20999999999;117693,71429999996;214505,52;159,05;241;0
SPORTBET;SPORTBET.IT;54285,95021;52089,985;70358,011;79609,18549999999;106382,35900000001;131794,67;290,041;389;0
STARCASINO;WWW.STARCASINO.IT;40006,07346;26894,695;68756,401;72156,213;111048,9792;163135,37;179,697;224;0
ADMIRAL;MONTEMURLO LABRIOLA;26125,34498;18817,114999999998;64287,88;69871,09649999999;78168,91;84148,08;11,215;22;0
MARATHON;MARATHONBET.IT;26314,4748;26204,26;57623,907;60697,44849999999;64340,6538;67679,39;153,501;191;0
ADMIRAL;GENOVA P. DORIA;12678,98342;2735,135;51143,19699999999;52716,7555;67084,88239999974;111986,12;16,669;29;0
ADMIRAL;RIMINI ITALIA;9312,658089999999;3707,3149999999996;31160,115000000013;52478,52649999999;57885,69849999999;101242,62;21,35;35;0
SPORTBET;WWW.VSTART.IT;34069,1786;50687,08;51632,04;52187,630000000005;53013,66;53501,68000000001;7,939;16;0
ADMIRAL;FAENZA MENGOLINA;21722,28443;14475,68;48426,6;51960,38299999998;197718,7461;349553,28;20,629;36;0
BBET;WWW.ALLINBET.EU;13585,61493;9301,115;29703,937000000034;46770,80299999999;54609,24579999999;70499,61;42,438;79;0
ADMIRAL;ANCONA FLAMINIA;25594,68873;40348,575;42831,564000000006;44623,747;46410,1291;48287,28;11,898;26;0
BBET;WWW.BBET.EU;25206,367080000004;22443,755;36818,191000000006;43649,92049999999;71449,0365;124100,31999999999;133,018;190;0
ADMIRAL;FUCECCHIO DANTE;10960,878470000001;7849,635;17610,996000000003;37934,80899999993;56983,110400000005;92579,8;26,03;45;0
ADMIRAL;VERONA ALBERE;3311,5718600000005;240,87;16955,27;32836,91;37610,5937;50640,780000000006;1,688;8;0
ADMIRAL;WWW.STARVEGAS.IT;10728,79933;4705,599999999999;31737,524;32576,235999999997;33839,432100000005;46733,47;36,095;56;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6796,76257;2820,725;10321,28;29532,997999999992;38596,0168;487637,02;8,814;29;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;14624,88356;12922,0;23203,093000000004;25097,398;32895,7259;47624,85;144,805;236;0
BBET;WWW.TOPBET24.IT;12218,26144;10757,73;18075,248;21577,956999999995;40891,738999999994;82111,14;45,197;66;0
ADMIRAL;BOLOGNA CARRACCI;10479,685730000001;9873,46;17043,567;19460,112499999992;26575,699499999995;58290,06;13,588;26;0
ADMIRAL;PORTO VIRO ROSSINI;4937,58422;663,23;14159,616000000002;18464,12249999998;33030,412099999994;52394,53;2,314;10;0
TOTOSI;WWW.TOTOSI.IT;9128,87061;7712,289999999999;13411,158000000001;15723,240499999993;41163,086299999995;63363,259999999995;89,774;130;0
BBET;WWW.BGAME.IT;7295,955349999999;5944,195;11108,591;15084,472999999998;38971,01639999999;51925,19;42,256;67;0
BBET;WWW.SPORTBULL.IT;3265,2747200000003;1799,815;6638,131000000003;13135,535;17944,6185;63033,479999999996;15,276;33;0
ADMIRAL;TERNI CHIESA;1705,9871699999999;101,75;2337,5;12137,331;28735,2144;63534,159999999996;2,302;7;0
360BET;360BET.IT;8861,552529999999;8762,575;10336,237000000001;10975,903999999999;12726,2045;22124,489999999998;194,628;238;0
ADMIRAL;BOVOLONE MADONNA;3612,94662;1419,13;9039,707;10731,796499999991;13707,094099999998;39660,43000000001;2,963;9;0
ADMIRAL;ANCONA MONTEBELLO;3129,18642;2041,69;9450,0;10564,63949999999;16450,5;22218,36;2,631;14;0
ADMIRAL;POGGIBONSI TRENTO;4875,55598;4624,46;8476,874;9796,749499999998;16231,086399999998;27433,32;11,276;25;0
ADMIRAL;ROMA GAI;4409,57899;3906,3450000000003;6029,7390000000005;8763,475499999999;10428,952899999998;13596,81;10,141;18;0
ADMIRAL;SAVONA SERVETTAZ;2869,49063;1631,2849999999999;6178,4039999999995;8303,4475;13870,802199999973;41464,119999999995;4,868;14;0
ADMIRAL;COGORNO IV NOVEMBRE;2515,5926;242,87;7907,85;8016,24;8119,7776999999805;18846,23;2,091;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;563,88;0,0;0,0;7500,0;7500,0;7560,0;0,398;6;0
ADMIRAL;BRA VERDI;2413,9910299999997;1463,33;3669,5430000000006;7396,553499999993;18469,5645;30922,45;11,469;21;0
ADMIRAL;PERO CURIEL;2626,69489;1728,385;5266,525;6878,197499999999;10962,733799999996;34465,54;6,31;17;0
ADMIRAL;PINETO LIVORNO;2896,83883;4173,31;5409,616;6065,098;11229,9102;13032,4;2,255;11;0
ADMIRAL;FERRARA MODENA;1429,53763;743,86;3615,542000000001;5953,730499999999;9204,3099;15666,880000000001;4,379;16;0
ADMIRAL;ROVIGO EINAUDI;3579,81229;3998,4449999999997;5218,7880000000005;5924,125;12440,1224;48762,76;11,708;22;0
ADMIRAL;LAVAGNA BATTISTI;2762,91403;2321,6000000000004;4523,404;5851,377499999998;8961,792399999997;36552,200000000004;10,535;21;0
ADMIRAL;VALMONTONE GENAZZANO;2268,26251;1648,145;4038,2670000000003;5562,4375;8150,827199999999;20597,31;10,251;25;0
ADMIRAL;VIGONZA VENEZIA;1850,67586;1574,76;3428,2560000000003;4151,4975;5693,2015;11675,49;5,31;13;0
ADMIRAL;GROSSETO AQUILEIA;1607,54852;1233,705;3488,088;4129,3975;5621,919499999999;8114,04;3,78;13;0
ADMIRAL;SULMONA OVIDIO;2083,3889200000003;3359,76;3673,04;3910,79;4222,77;4782,700000000001;0,983;5;0
ADMIRAL;TRENTO MACCANI;661,51522;104,43;3833,76;3883,21;4405,8207;9650,869999999999;1,061;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1755,22026;2300,75;2852,64;3816,63;11518,117399999996;52228,28;1,075;4;0
ADMIRAL;ROMA CASILINA;2343,30226;1677,4499999999998;2982,834;3456,74;4487,0399;51390,99;7,468;12;0
ADMIRAL;POGGIOMARINO LOSCO;1212,33258;662,575;2698,33;3296,571;6888,3331;40873,54;2,931;12;0
ADMIRAL;LA SPEZIA ADAMELLO;842,41615;463,14;3081,0;3112,98;3269,1529;3951,72;1,912;7;0
BBET;WWW.SKILLJOY.EU;636,2785200000001;22,06;1045,8;2996,89;10458,06;53950,91;1,19;5;0
BBET;WWW.DNGAMES.IT;714,05538;407,82;1748,949;2789,953499999991;4788,293;23465,16;2,084;8;0
ADMIRAL;VICENZA PADANA SUPERIORE;920,3678299999999;473,93;1379,4570000000015;2414,5389999999966;5336,617899999997;88914,76999999999;1,08;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1193,61404;255,60999999999999;1257,1870000000001;1968,0069999999987;28959,869599999998;29975,780000000002;2,579;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;715,46941;514,895;1423,2510000000002;1855,109;3219,9758999999995;24084,42;3,774;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;209,6178;0,0;1807,05;1807,05;1807,05;1807,05;0,116;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;280,39757000000003;0,0;1788,05;1788,05;2193,65;3848,3;0,214;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;783,47735;590,7;1668,44;1734,69;2081,6695;6169,52;3,244;7;0
ADMIRAL;PARTANNA PALERMO;442,83068;326,3;1319,5900000000001;1645,89;3144,9099;5468,3;0,86;6;0
ADMIRAL;GALATONE NIZZA;657,5791899999999;507,725;1367,2610000000002;1587,13;2068,9777999999997;7091,96;2,213;8;0
