concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;527863,90396;509401,96499999997;684731,039;734536,536;886431,5572999998;1335824,25;2625,208;4089;0
STARCASINO;WWW.BETSSON.IT;335556,94214999996;313991,55500000005;450993,83300000004;555093,6044999999;632440,4771;715686,12;1676,975;2190;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;345960,96273;336711,89;431068,911;461606,6269999999;521759,3290999999;694717,78;1750,603;2304;0
STANLEYBET;WWW.STANLEYBET.IT;174147,08752;132367,43;303821,1880000001;443791,10299999965;655944,5722;741569,27;526,759;740;0
SPORTBET;SPORTBET.IT;175237,24733;167679,03;242067,598;266128,615;303062,09479999996;442430,44;709,402;1190;0
MARATHON;WWW.MARATHONBET_PVR.IT;95639,33446;92485,865;128896,59400000003;143474,24899999998;167873,55339999998;222366,88;334,958;470;0
STARCASINO;WWW.STARCASINO.IT;45853,15986;42057,985;66578,74900000001;81811,2475;95208,62240000001;122670,32;324,671;453;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55088,31106;54491,425;71764,492;77847,492;86789,42259999999;120895,69;317,294;603;0
BBET;WWW.BBET.EU;44443,66441;41073,58;65474,781;77369,12449999999;96192,948;133191,79;179,376;307;0
MARATHON;MARATHONBET.IT;37803,183280000005;34929,865000000005;55871,7;61332,945;70202,69179999999;94020,0;287,449;367;0
ADMIRAL;FAENZA MENGOLINA;5415,86199;2135,51;4808,1320000000005;50554,589499999995;53728,395899999996;101082,83;5,76;16;0
BBET;WWW.TOPBET24.IT;24652,68277;21635,695;40981,457;48769,688500000004;60879,720199999996;77019,85;58,962;102;0
BBET;WWW.BGAME.IT;28776,54981;27355,96;39069,064000000006;44764,93899999999;56122,748699999975;78404,88;88,298;134;0
ADMIRAL;MONTEMURLO LABRIOLA;21253,797;20542,0;35353,0;38464,2;47188,45;58963,0;11,171;30;0
360BET;360BET.IT;18658,81667;17081,345;28281,370000000006;36028,17249999999;43743,89169999999;64721,35;182,05;238;0
