concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
DOMUSBET;WWW.DOMUSBET.IT;1854224,49499;1820906,255;2269842,072;2441053,779;2825744,659;3139554,12;6074,07;8629;0
STARCASINO;WWW.BETSSON.IT;819370,93153;797842,9550000001;1011065,474;1070379,1645;1224726,8780999999;1344239,3;3646,856;4727;0
SPORTBET;SPORTBET.IT;673013,39995;663959,065;861436,87;915231,6764999997;1060862,1866;1239241,38;2610,147;3754;0
STANLEYBET;WWW.STANLEYBET.IT;520416,1118;490168,345;752937,01;843721,6915;1036575,5556;1307116,12;1443,984;2151;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;622092,17901;611585,865;733273,3130000001;774452,5254999999;834677,8432;1000177,34;3268,52;4444;0
MARATHON;WWW.MARATHONBET_PVR.IT;402520,49257;398646,97;502599,0310000001;546681,205;625919,0365;792070,57;893,629;1378;0
STARCASINO;WWW.STARCASINO.IT;241516,35874;243743,34;294840,033;315075,43849999993;356349,6851;426279,63;687,931;977;0
BBET;WWW.BBET.EU;190493,66115;178179,875;274773,533;312559,2449999999;397044,7501;535419,07;558,085;949;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;196548,45078;197450,505;231702,647;242455,728;274258,1312;318087,79;1488,489;2001;0
BBET;WWW.TOPBET24.IT;125296,99570999999;126649,61;165683,677;182160,26299999998;236959,05039999998;763410,0599999999;221,762;394;0
BBET;WWW.BGAME.IT;111576,20264;105078,505;160413,385;177058,15699999998;221529,96089999995;295054,73;272,457;452;0
MARATHON;MARATHONBET.IT;82649,30331;79516,58;103748,54500000001;114225,5985;170573,1823;214503,97;512,153;634;0
BBET;WWW.ALLINBET.EU;66453,53006;63393,104999999996;94710,49200000001;102345,13599999994;124303,26379999999;167203,34;171,72;337;0
BBET;WWW.SPORTBULL.IT;55198,315969999996;53451,44499999999;81277,682;89642,35949999999;104349,8142;149761,76;119,63;208;0
TOTOSI;WWW.TOTOSI.IT;35575,753229999995;33393,865000000005;52289,87700000001;59674,1475;75835,63899999998;182292,11;211,962;367;0
ADMIRAL;FAENZA MENGOLINA;6110,13111;2421,07;5471,9940000000015;51066,1325;54253,066399999996;103088,73000000001;6,414;18;0
360BET;360BET.IT;27038,56197;25140,4;40002,429000000004;44466,2075;52891,616799999996;63230,62;160,451;241;0
ADMIRAL;MONTEMURLO LABRIOLA;21778,324;20700,0;35463,6;40010,699999999946;47263,8;57728,0;11,445;32;0
ADMIRAL;WWW.ADMIRALBET.IT;12234,19429;8270,720000000001;26855,826;32852,03499999999;47232,309399999984;68806,18;57,89;97;0
BBET;WWW.SOCIALGAME24.IT;10005,79493;5408,66;30128,692000000003;31277,216;32703,2691;36468,4;26,176;48;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8759,22;6044,9;20544,9;23219,899999999987;28495,300000000003;34044,9;14,344;30;0
BBET;WWW.UNIONSBET.IT;3004,462;2170,43;2719,0499999999997;21670,31;23850,446399999997;26333,34;3,024;8;0
ADMIRAL;PARMA LEPIDO;5231,77402;473,86;21150,239999999998;21438,1;21624,1;21824,1;2,666;11;0
ADMIRAL;BOLOGNA CARRACCI;7823,7362;6880,225;12000,16;13000,0825;14495,949999999999;18186,0;9,239;16;0
BBET;WWW.MINNIEBET.EU;7332,12637;5734,6;10040,408000000001;12846,855999999987;41531,8825;102727,06;19,63;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5974,95438;3236,29;11666,0;12404,79;13381,534899999999;14774,79;12,672;29;0
BBET;WWW.DNGAMES.IT;5630,75455;5270,925;9179,758000000002;10795,236999999996;15192,062299999998;26925,24;27,422;51;0
ADMIRAL;ROMA CASILINA;3536,9021799999996;3209,95;4239,95;10474,95;12618,762999999994;22080,53;7,115;12;0
ADMIRAL;ANCONA MONTEBELLO;2790,72;1600,0;8350,0;10254,99999999999;13851,999999999998;20600,0;2,655;12;0
ADMIRAL;L''AQUILA SARAGAT;4535,29125;5663,25;5663,25;5663,25;5663,25;5663,25;4,779;6;0
ADMIRAL;FUCECCHIO DANTE;2905,19033;3000,0;5100,0;5550,0;7550,0;8250,0;2,387;6;0
BBET;WWW.SKILLJOY.EU;2714,4835500000004;2225,83;4014,7820000000006;5485,002;11347,592899999998;52296,0;9,765;21;0
ADMIRAL;WWW.STARVEGAS.IT;1613,23034;1109,51;3022,1800000000003;4221,7525;8651,461999999998;9958,19;8,004;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2820,2221;2672,0;3948,9;3948,9;3948,9;3948,9;2,911;4;0
ADMIRAL;ROMA GAI;2910,8743400000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,145;10;0
ADMIRAL;LAVAGNA BATTISTI;1711,4888;1665,2;2325,2;2782,4;2782,4;3442,4;8,837;11;0
ADMIRAL;TRENTO MACCANI;1038,5970599999998;1000,545;2450,2799999999997;2734,821;3856,288699999999;5894,79;1,659;7;0
BBET;www.mbet.it;900,58106;552,415;1740,852;2697,4474999999975;6155,786799999998;50185,61;5,898;15;0
SPORTBET;WWW.VSTART.IT;812,40426;618,62;1962,84;2170,2199999999993;2599,1499999999996;2837,96;5,208;11;0
ADMIRAL;GROSSETO AQUILEIA;196,24121;48,19;185,69;1548,19;2048,19;3637,5;0,75;3;0
ADMIRAL;ROMA MASSAIA;180,0;0,0;1500,0;1500,0;1500,0;1500,0;0,12;1;0
ADMIRAL;ANCONA FLAMINIA;437,44745;202,42000000000002;1213,874000000001;1436,6289999999997;1907,5561;2720,75;1,987;14;0
ADMIRAL;RIMINI ITALIA;587,69497;307,25;1126,1640000000004;1377,25;1804,6232999999993;10382,74;3,38;7;0
BBET;WWW.GAM-X.EU;319,89923999999996;242,75;504,6150000000001;1080,9364999999984;1518,6511999999996;14913,87;5,293;13;0
ADMIRAL;VERONA ALBERE;314,14992;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,008;6;0
ADMIRAL;POGGIBONSI TRENTO;321,51635999999996;156,25;536,25;1044,1114999999975;2947,897699999986;19069,58;2,877;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,8;0,0;1000,0;1000,0;8000,0;9000,0;0,226;5;0
ADMIRAL;PESCARA PEPE;145,115;0,0;1000,0;1000,0;1065,0;1520,0;0,451;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,9985;515,0;650,05;924,0;1209,11;2365,5;2,05;7;0
ADMIRAL;CAIANELLO CERASELLE;68,028;0,0;29,0;660,0;675,0;675,0;0,419;2;0
SPORTBET;WWW.BETX.IT;183,19;187,5;425,0;612,5;627,5;900,0;0,773;4;0
ADMIRAL;BRA VERDI;223,92135000000002;233,01000000000002;449,36;533,01;679,3665;753,01;2,898;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;83,6025;0,0;250,0;430,0;548,3249999999992;880,0;0,55;4;0
ADMIRAL;BRESCIA TRENTO;304,15;350,0;350,0;350,0;350,0;350,0;1,738;2;0
ADMIRAL;SAVONA SERVETTAZ;46,55171;0,0;0,0;330,0;363,299999999997;9130,0;0,077;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,128519999999995;11,0;111,0;311,0;761,0;1061,92;1,159;4;0
