concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;422095,36259;416870,605;453880,445;466782,397;520528,2512;1003087,39;828,086;963;0
STANLEYBET;WWW.STANLEYBET.IT;242487,00569;197844,47;396823,0;428338,327;466749,2445;529871,43;352,986;458;0
DOMUSBET;WWW.DOMUSBET.IT;141561,02531;142044,365;194320,83099999998;213272,859;252778,0924;290951,55;931,931;1706;0
STARCASINO;WWW.BETSSON.IT;157317,32950999998;151498,66999999998;196832,20700000002;205610,04799999998;218454,5963;232081,73;761,709;900;0
ADMIRAL;WWW.ADMIRALBET.IT;82328,49307;87183,73000000001;128552,584;139989,63749999998;161933,00099999993;188283,18;296,34;461;0
MARATHON;WWW.MARATHONBET_PVR.IT;29735,798079999997;23694,79;51305,733;67676,70199999999;137307,02139999997;225219,71;124,326;175;0
SPORTBET;SPORTBET.IT;42842,019909999995;39987,74;56337,564;66730,79400000001;99938,58649999999;140206,08;262,996;345;0
MARATHON;MARATHONBET.IT;22857,37487;10885,04;59502,63;62009,954999999994;107971,7871;158272,76;140,544;173;0
SPORTBET;WWW.VSTART.IT;31884,06076;50674,08;51679,44;52523,97000000001;52751,690200000005;53308,54;7,768;15;0
ADMIRAL;FAENZA MENGOLINA;19468,3298;13782,81;47646,54;48537,874;85744,0664999999;343740,74;19,532;35;0
ADMIRAL;ANCONA FLAMINIA;25210,2505;40165,34;42364,822;43235,853;45992,7335;48649,37;9,976;21;0
BBET;WWW.BBET.EU;19464,07371;18497,85;30632,186999999998;37948,8485;52690,16909999999;72186,95;104,87;152;0
STARCASINO;WWW.STARCASINO.IT;22465,767989999997;20071,699999999997;27114,469;34016,72099999998;69930,1498;117643,75;157,428;199;0
ADMIRAL;MONTEMURLO LABRIOLA;17254,906239999997;16736,995;27303,52;29933,897499999995;35473,60179999998;54553,44;10,29;24;0
BBET;WWW.ALLINBET.EU;10511,97788;7182,175;22048,126;24490,373;30034,977999999996;35582,01;34,257;59;0
ADMIRAL;FUCECCHIO DANTE;13388,93516;13298,400000000001;18524,850000000002;22612,840999999997;28581,929699999997;71306,59;27,494;49;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;11978,185710000002;10824,46;20404,209;22111,1205;24440,865999999998;26653,44;130,932;216;0
ADMIRAL;BOLOGNA CARRACCI;10213,63151;9584,67;16578,249;18810,305;25024,76969999999;61679,24;10,063;22;0
TOTOSI;WWW.TOTOSI.IT;10728,98194;9081,385;13939,121000000001;18803,62749999998;44424,623999999996;73485,61;90,156;118;0
BBET;WWW.SPORTBULL.IT;8436,99732;5932,0599999999995;17747,955;18604,421499999997;23373,205399999995;32085,72;13,548;27;0
BBET;WWW.BGAME.IT;12507,84643;11992,645;16298,905999999999;18408,961499999998;48172,0419;69502,74;62,127;96;0
ADMIRAL;VERONA ALBERE;2231,2522200000003;548,6099999999999;1701,217;16967,1185;37610,5937;72693,91;2,314;9;0
ADMIRAL;PORTO VIRO ROSSINI;2352,25747;103,87;7336,842000000002;16660,300000000003;23255,564499999997;50487,21;1,449;7;0
BBET;WWW.TOPBET24.IT;9507,651310000001;8401,400000000001;13514,923999999999;16058,456999999991;30231,75289999992;116919,69;39,139;60;0
360BET;360BET.IT;9180,901230000001;9067,79;11029,585000000001;11624,9395;12738,282799999999;23891,71;254,737;302;0
ADMIRAL;SAVONA SERVETTAZ;5487,86999;4829,555;9824,712;11563,163999999999;22864,949899999996;43247,399999999994;6,965;15;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6089,04413;3182,505;10100,252;11475,228;14417,801899999997;394642,25;8,371;25;0
ADMIRAL;ANCONA MONTEBELLO;2956,02844;1743,585;8705,58;9834,446999999993;12500,165199999994;21405,37;2,385;13;0
ADMIRAL;BOVOLONE MADONNA;3684,4045499999997;2666,68;6749,348000000001;9459,94;11622,618999999999;15280,560000000001;2,123;6;0
ADMIRAL;RIMINI ITALIA;3468,9338700000003;1951,035;5929,814000000001;8870,671499999997;32923,8525;100936,45;12,768;23;0
ADMIRAL;POGGIBONSI TRENTO;4469,73224;4161,1;7395,016;8439,644499999999;11197,904199999999;38594,33;15,637;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;515,58;0,0;1500,0;7500,0;7500,0;9000,0;0,361;6;0
ADMIRAL;WWW.STARVEGAS.IT;3521,63169;3479,425;5469,741;5947,144999999998;7137,240699999998;21979,760000000002;30,665;51;0
ADMIRAL;PERO CURIEL;2427,24695;1636,465;4583,820000000001;5843,450499999996;29140,2401;32107,370000000003;5,673;16;0
ADMIRAL;GENOVA P. DORIA;2110,82945;1081,13;2534,2780000000007;5516,622499999999;50098,4147;53113,94;4,79;11;0
ADMIRAL;ROMA GAI;3644,3940100000004;3760,2;4600,8;5051,491;6416,806899999999;9234,28;7,455;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1741,16372;1089,26;4184,91;4630,672499999999;7427,456099999999;10905,42;8,416;24;0
ADMIRAL;ROMA CASILINA;2554,17444;2495,83;3525,83;4344,87;5399,64;10789,95;8,807;14;0
ADMIRAL;FERRARA MODENA;1863,0849699999999;275,03;2898,7570000000005;4319,014;49249,043699999995;52193,82000000001;2,473;9;0
ADMIRAL;VIGONZA VENEZIA;2103,4110100000003;1612,06;3388,05;4285,2585;7167,858399999989;39138,94;6,266;16;0
ADMIRAL;LAVAGNA BATTISTI;2060,7702;1299,99;4095,16;4095,16;5988,4400000000005;21085,21;8,473;11;0
ADMIRAL;CAIANELLO CERASELLE;1877,92437;1760,33;3324,933;4036,5525;5641,5345;23278,79;3,343;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1902,72377;1003,11;3628,04;3853,3764999999967;6679,413399999948;14760,720000000001;2,415;8;0
ADMIRAL;SULMONA OVIDIO;2070,4042600000002;3359,76;3673,04;3827,1200000000003;4140,400000000001;4536,05;0,978;5;0
BBET;WWW.DNGAMES.IT;748,47236;110,4;1778,7680000000003;3803,3619999999996;6951,783599999995;25953,870000000003;3,207;10;0
ADMIRAL;ROVERETO TRENTO;2058,63209;2567,36;3095,231;3611,15;5124,636799999995;49872,67;3,746;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;654,62412;421,9;522,47;3506,1289999999985;4730,74;4842,530000000001;4,417;9;0
ADMIRAL;GROSSETO AQUILEIA;685,4312;333,155;1489,6000000000008;3129,5704999999975;4265,0073;6567,75;3,119;8;0
