concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STARCASINO;WWW.BETSSON.IT;409365,66433;395226,485;523067,78900000005;613825,0524999999;708979,4197999999;790957,47;1329,789;1733;0
DOMUSBET;WWW.DOMUSBET.IT;380393,23112;360090,67000000004;528054,6140000001;569389,644;642955,3349999998;751381,11;1153,0;2375;0
STANLEYBET;WWW.STANLEYBET.IT;185739,89671;153808,025;339272,95900000003;447218,84249999997;644087,3918999999;861575,52;417,795;590;0
WILLIAMHILL;WWW.WILLIAMHILL.IT;306580,67326;295018,105;393364,54000000004;428863,9714999999;483491,2461;594593,9400000001;1323,314;1757;0
SPORTBET;SPORTBET.IT;180804,91791;176831,235;239614,334;261265,76;302801,6913;403464,10000000003;529,296;792;0
MARATHON;WWW.MARATHONBET_PVR.IT;82375,56312;76853,845;118523,60800000001;138321,27999999997;175538,7718;273256,4;231,526;338;0
STARCASINO;WWW.STARCASINO.IT;54918,16752;51578,22;77822,64;92079,73149999998;111226,37159999998;133332,43;254,926;357;0
MARATHON;MARATHONBET.IT;42088,877329999996;35164,765;69808,97600000001;84978,95749999996;111835,3953;123450,38;231,665;278;0
BBET;WWW.BBET.EU;33151,81088;28366,75;54372,192;66407,18449999994;97273,96410000001;191683,65;131,958;211;0
ADMIRAL;FAENZA MENGOLINA;5880,5723100000005;2413,17;5268,769000000002;50893,54;53843,343100000006;78828,22;6,406;18;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35690,78307;34691,005000000005;46377,64;50317,536;61596,10029999999;74331,61;278,858;468;0
BBET;WWW.BGAME.IT;21900,623359999998;19525,364999999998;32422,366;43149,5145;54145,3891;69445,98;68,484;96;0
ADMIRAL;MONTEMURLO LABRIOLA;21633,743;20697,0;35368,9;41233,0;47203,6;56143,0;11,402;28;0
BBET;WWW.TOPBET24.IT;21591,46677;18712,739999999998;33482,382000000005;39914,07049999999;60743,9812;82164,72;51,966;79;0
360BET;360BET.IT;16145,88177;13761,435000000001;28803,362;32227,8005;38979,558899999996;47689,48;59,993;84;0
ADMIRAL;WWW.ADMIRALBET.IT;11818,04661;8203,965;25270,987;31822,26349999999;49264,049199999994;88585,09999999999;57,425;96;0
BBET;WWW.ALLINBET.EU;18303,16651;16929,02;25255,397999999997;30379,2535;46663,63369999999;86210,08;53,221;90;0
TOTOSI;WWW.TOTOSI.IT;14167,38175;12048,54;21499,286;25573,538499999988;46629,24439999999;81319,62;93,41;132;0
BBET;WWW.SPORTBULL.IT;10577,53306;8380,85;19493,935;23403,334;33669,7785;50168,8;28,974;52;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8532,47;6044,9;20508,9;22904,9;27107,899999999998;33004,9;14,249;30;0
BBET;WWW.UNIONSBET.IT;2681,39832;0,0;21624,18;21624,18;21624,18;21624,18;0,124;1;0
ADMIRAL;PARMA LEPIDO;5062,98702;473,86;21294,1;21444,1;21624,1;21788,1;2,585;11;0
ADMIRAL;BOLOGNA CARRACCI;8126,0923999999995;7087,025;12784,9;13109,805;15661,173999999995;17306,65;9,391;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5835,33645;3042,29;12096,890000000003;12598,79;13382,034899999999;14774,79;12,404;29;0
