concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;294361,32398000004;237257,06;547243,039;589079,4550000001;652377,3799999999;774670,72;1312,868;1608;0
STANLEYBET;WWW.STANLEYBET.IT;306852,00547000003;271777,305;458255,44;584064,6894999999;784249,3997000001;911099,16;697,93;954;0
DOMUSBET;WWW.DOMUSBET.IT;330118,36289;311131,61;462491,647;505602,4765;570589,0308999999;643855,0;1518,443;2636;0
STARCASINO;WWW.BETSSON.IT;312350,09629;297420,235;389955,67199999996;448824,9419999999;542868,316;627433,86;1340,023;1608;0
SPORTBET;SPORTBET.IT;164518,77088;151754,265;227531,207;266422,731;375189,563;617852,89;591,936;846;0
MARATHON;WWW.MARATHONBET_PVR.IT;87313,61261;80768,10500000001;135848,587;157309,63149999996;208027,25789999997;547219,52;245,439;339;0
BBET;WWW.BBET.EU;69591,38020999999;59662,475000000006;124246,61300000001;141600,45200000002;171688,6467;227732,6;201,078;288;0
BBET;WWW.TOPBET24.IT;53652,67043;58758,39;83023,129;88311,4915;103032,96859999996;173855,35;44,543;86;0
STARCASINO;WWW.STARCASINO.IT;47197,56276;42849,05;66916,36300000001;80698,34949999997;97679,13039999994;132978,18;229,29;294;0
ADMIRAL;WWW.ADMIRALBET.IT;24843,59809;14226,815;63627,279;69537,4055;85285,6532;110964,87;84,332;152;0
MARATHON;MARATHONBET.IT;60074,828420000005;58586,74500000001;63942,14200000001;66660,64749999999;105429,85740000001;115636,63;191,285;228;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34883,1336;30478,005;55255,030999999995;60610,448999999986;65918,6882;75698,87;226,98;327;0
SPORTBET;WWW.VSTART.IT;51181,866400000006;51063,920000000006;52186,08;52625,420000000006;53088,57;53458,04;9,373;15;0
ADMIRAL;FAENZA MENGOLINA;8386,17266;2848,4049999999997;14682,025;51714,4655;63176,025100000006;104735,71;9,434;30;0
BBET;WWW.BGAME.IT;32745,275719999998;34199,854999999996;47297,723;51152,78799999999;58490,2836;79773,48000000001;102,941;143;0
ADMIRAL;MONTEMURLO LABRIOLA;21857,73482;20703,0;35529,810000000005;41205,7;47173,24;61918,0;11,909;33;0
ADMIRAL;ANCONA FLAMINIA;7234,87735;650,0;39114,891;39761,8395;40374,4187;41454,56;2,686;14;0
TOTOSI;WWW.TOTOSI.IT;17772,757830000002;14726,545;28117,888000000006;36795,48249999997;66574,68019999997;117817,78;155,43;204;0
BBET;WWW.ALLINBET.EU;19132,25172;17799,55;28076,033;33426,36349999999;47871,266299999996;69006,05;66,558;105;0
360BET;360BET.IT;14344,27849;11027,79;26440,608;29421,043499999996;36907,74939999999;43992,75;132,185;170;0
BBET;WWW.SPORTBULL.IT;11635,33075;9550,14;16916,478000000003;22916,783999999992;50228,57109999998;76126,62;35,075;58;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8444,0;6044,9;19744,9;22494,9;26006,3;33004,9;14,264;30;0
ADMIRAL;PARMA LEPIDO;5197,7218;473,86;21294,1;21444,1;21624,1;21824,1;2,603;11;0
ADMIRAL;BOLOGNA CARRACCI;8120,30412;6954,525;12317,488;13199,902999999998;16399,844899999996;31759,77;9,476;18;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6035,197639999999;3430,34;12125,739;12609,234;13480,5548;14799,79;13,512;30;0
ADMIRAL;ROMA CASILINA;3691,58306;3209,95;4239,95;12024,95;12024,95;22080,53;7,185;12;0
ADMIRAL;ANCONA MONTEBELLO;2580,89;1600,0;6950,0;9950,0;12953,049999999992;18100,0;2,472;11;0
ADMIRAL;L''AQUILA SARAGAT;4995,20025;5627,25;5663,25;5663,25;5663,25;5663,25;4,844;6;0
ADMIRAL;FUCECCHIO DANTE;2817,0908;3000,0;5070,750000000001;5500,0;7250,999999999999;29298,14;2,361;6;0
ADMIRAL;WWW.STARVEGAS.IT;2206,47989;1905,355;4436,964;5150,259499999998;8680,9994;12854,2;12,299;26;0
ADMIRAL;PESCANTINA BRENNERO;343,20344;0,0;136,98;5138,27;5275,25;5576,47;0,243;3;0
