concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
STANLEYBET;WWW.STANLEYBET.IT;980714,92084;1013636,7849999999;1241816,698;1313085,652;1453841,9781;1567778,02;1407,15;2745;0
DOMUSBET;WWW.DOMUSBET.IT;993304,4014600001;981146,39;1125801,26;1174356,5555;1333179,0118999998;1562921,36;4575,362;5611;4
WILLIAMHILL;WWW.WILLIAMHILL.IT;928652,71216;925620,735;1083753,2650000001;1133631,0155;1242115,1811;1319671,53;2473,681;4167;0
STARCASINO;WWW.BETSSON.IT;744496,0572899999;758597,185;858369,734;890062,409;935975,6982;985539,35;2062,605;2901;0
SPORTBET;SPORTBET.IT;413511,00581;430376,635;501578,96400000004;523812,3395;598163,971;715799,69;769,38;1094;1
ADMIRAL;WWW.ADMIRALBET.IT;244804,18050999998;245391,435;296168,332;310725,598;342905,0781;386475,5;584,093;819;1
MARATHON;WWW.MARATHONBET_PVR.IT;139613,84218;137450,555;198710,177;214987,8505;254104,2009;276154,82;381,04;557;0
STARCASINO;WWW.STARCASINO.IT;131755,13627;137517,22;181851,09;196130,3045;214073,5503;299575,13;440,444;660;0
SPORTBET;WWW.VSTART.IT;134329,46256;135449,845;176847,44;182420,1865;194499,1392;215507,9;378,773;543;0
BBET;WWW.BBET.EU;64094,10153;61933,59;89885,806;98279,00099999999;115200,83129999999;137157,3;248,926;370;0
360BET;360BET.IT;57771,27922;53983,645000000004;84659,162;93302,64099999999;106840,9369;122688,52;474,088;602;0
ADMIRAL;MONTEMURLO LABRIOLA;43711,8931;56612,520000000004;69912,41900000001;72708,009;79567,5043;89420,1;25,022;51;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;51079,05186;50295,22;65362,261000000006;69875,361;80497,6789;154528,99;341,682;541;0
MARATHON;MARATHONBET.IT;37485,68343;30867,059999999998;63208,894;67710,72349999998;90483,4001;103764,71;212,761;304;0
