concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;544281,96738;539887,0549999999;581616,9;599725,227;634874,5838999999;806235,97;970,602;1127;0
STANLEYBET;WWW.STANLEYBET.IT;224159,0861;198200,84;303794,917;421592,16199999995;509709,73139999993;642191,83;339,949;425;0
DOMUSBET;WWW.DOMUSBET.IT;231597,27894999998;214311,765;341227,50600000005;381164,46349999995;440893,0705999999;956697,11;1410,844;2400;0
STARCASINO;WWW.BETSSON.IT;132359,9342;137770,66499999998;192628,354;206799,83699999994;245556,96129999997;789064,69;706,443;891;0
MARATHON;WWW.MARATHONBET_PVR.IT;82992,73898000001;85542,25;144458,066;155692,368;195968,1061;222412,71;134,547;191;0
ADMIRAL;WWW.ADMIRALBET.IT;67644,09408;78169,68;102945,05;112673,73949999997;133071,1471;191841,31;263,249;352;0
SPORTBET;SPORTBET.IT;58014,68143;53339,06;85132,10700000002;96158,00349999999;121503,83309999999;191855,53;281,611;389;0
MARATHON;MARATHONBET.IT;20936,57386;16273,149999999998;25142,373000000003;66904,50499999999;71427,6936;122831,14000000001;180,303;228;0
SPORTBET;WWW.VSTART.IT;20685,449040000003;1090,96;51519,54;52092,18;52730,52480000001;53399,04;6,7;15;0
BBET;WWW.BBET.EU;20449,833160000002;17509,44;35654,218;45584,903999999995;66213,39309999999;84477,85;121,705;168;0
ADMIRAL;ANCONA FLAMINIA;23707,243580000002;40066,18;42508,72;42974,520000000004;43786,6897;45409,15;9,403;20;0
ADMIRAL;MONTEMURLO LABRIOLA;22972,02948;21609,85;36604,721000000005;42153,27;49049,58999999999;58732,85;13,3;31;0
ADMIRAL;TRENTO MACCANI;19058,32843;354,45;40276,75;40352,8;40517,7614;47870,57;1,333;5;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25709,19296;24606,92;34727,954000000005;37288,9295;41931,6204;61506,81;331,692;490;0
STARCASINO;WWW.STARCASINO.IT;21104,378760000003;19191,235;28483,721;33231,96449999997;68529,24149999999;192087,65;119,257;160;0
BBET;WWW.BGAME.IT;11807,427950000001;9274,98;17889,48;32120,66449999993;53503,7748;71886,83;54,374;89;0
BBET;WWW.ALLINBET.EU;22938,4586;22774,775;27853,099000000002;29560,016499999994;33581,8815;47733,09;42,766;66;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3211,2339300000003;279,75;1660,57;28497,960000000003;73597,74;74050,02;2,194;9;0
BBET;WWW.SPORTBULL.IT;9361,89749;5613,205;17848,136;22250,523499999996;32592,4897;49744,69;10,397;23;0
ADMIRAL;FUCECCHIO DANTE;8181,96308;5331,055;14496,927000000001;21929,278999999995;39290,968999999975;303289,91;23,759;40;0
ADMIRAL;VERONA ALBERE;3727,1602900000003;953,3399999999999;16955,27;21301,206499999986;38515,8085;75995,16;2,244;9;0
BBET;WWW.TOPBET24.IT;12249,967849999999;10968,885;15468,108;19733,77099999997;53376,35569999999;85691,64;43,82;63;0
ADMIRAL;BOLOGNA CARRACCI;9659,249099999999;9072,560000000001;15792,326000000001;17642,349;29393,12879999999;46260,92;8,523;21;0
360BET;360BET.IT;9285,92257;8667,244999999999;11271,460000000001;16895,101;19745,304299999996;32660,129999999997;133,602;164;0
ADMIRAL;FAENZA MENGOLINA;10025,585560000001;12571,375;15381,312;16437,375;20925,372299999995;309843,89;19,37;37;0
