concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;900613,651;930204,565;1152298,246;1213481,4095;1349926,0403;1526534,01;3702,944;5342;0
STANLEYBET;WWW.STANLEYBET.IT;772403,7858099999;765104,87;893683,934;949783,3755;1049527,282;1170811,39;2012,73;2883;0
DOMUSBET;WWW.DOMUSBET.IT;593692,92252;576910,765;732873,18;793076,3009999997;1193711,7137;1314862,88;3114,299;4117;0
STARCASINO;WWW.BETSSON.IT;437778,35964;432359,445;521478,20999999996;546892,968;616198,8058;706107,0;1952,368;2862;0
SPORTBET;SPORTBET.IT;250056,00716;240360,225;324234,66000000003;371443,573;437149,8146;503675,16;957,89;1372;0
ADMIRAL;WWW.ADMIRALBET.IT;252362,22759;243445,405;339741,218;370538,273;418858,3339;515273,3;707,404;1087;0
MARATHON;WWW.MARATHONBET_PVR.IT;149875,9223;141749,59;209850,863;226914,71699999998;260902,43209999992;310106,0;538,64;770;0
STARCASINO;WWW.STARCASINO.IT;79660,13759999999;71043,965;124376,972;143614,68;172022,88319999995;214392,9;363,995;602;0
BBET;WWW.BBET.EU;90577,88164;89658,985;124580,703;134733,87649999998;158429,22469999996;208982,09;359,697;544;0
ADMIRAL;CAIANELLO CERASELLE;37807,251729999996;25551,325;90048,886;104409,48749999992;155737,60989999998;204612,35;47,674;82;0
BBET;WWW.BGAME.IT;58042,47193;53514,615000000005;86915,84999999999;97086,367;111757,1483;137141,73;175,479;261;1
360BET;360BET.IT;49358,79742;48716,705;76867,17300000001;85312,11849999997;109954,4441;132217,53;291,252;364;0
SPORTBET;WWW.VSTART.IT;43754,69118;29135,015;78634,73000000001;82887,34199999999;89994,14390000001;102008,46;155,985;241;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;52353,06092;49957,645000000004;67512,399;76767,28749999999;96619,2889;103236,42;411,225;592;0
ADMIRAL;FAENZA MENGOLINA;54524,449799999995;50019,8;71317,77100000001;76561,147;94520,85019999994;261753,87;80,841;156;0
MARATHON;MARATHONBET.IT;44575,71568;42481,935;67152,517;75823,45599999999;93666,74959999997;144235,88999999998;212,678;280;0
BBET;WWW.TOPBET24.IT;45241,19885;44612,520000000004;57558,47;61322,915499999996;69956,97539999998;106811,05;107,581;163;0
ADMIRAL;ROMA CASILINA;17449,27047;13334,45;28311,2;54835,246;65758,7571;75960,3;32,588;60;0
ADMIRAL;FUCECCHIO DANTE;30921,41229;30391,635;45964,671;54116,44499999999;63262,61839999999;112678,22;92,359;155;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;15620,86716;9237,59;26495,197;52223,00299999994;128212,69369999997;355508,96;39,5;82;0
ADMIRAL;ANCONA FLAMINIA;43655,93844;42832,055;49110,953;50816,471000000005;52511,8963;59583,86;22,083;40;0
BBET;WWW.ALLINBET.EU;27790,43635;27239,72;43083,867000000006;49312,151;61789,154599999994;89445,45;106,911;172;0
TOTOSI;WWW.TOTOSI.IT;30635,97276;29101,745000000003;43036,311;48340,829;58972,9274;93154,36;187,167;277;0
ADMIRAL;MONTEMURLO LABRIOLA;30887,7519;29494,074999999997;39534,952;45533,54349999999;60612,75479999999;77437,95;32,583;58;0
ADMIRAL;URGNANO ROMA;24907,01107;34652,869999999995;38313,141;39426,7095;41414,90729999999;52092,2;11,623;29;0
ADMIRAL;COGORNO IV NOVEMBRE;11371,677730000001;8655,415;18031,083;38249,87849999999;44664,944099999986;46836,99;15,083;33;0
BBET;WWW.SPORTBULL.IT;23267,23957;22069,025;33374,83500000001;37637,846;43914,9563;59572,35;64,248;97;0
ADMIRAL;PERO CURIEL;23000,22783;22049,205;35359,058000000005;37294,602;40702,7316;45798,5;23,452;40;0
ADMIRAL;VERONA ALBERE;9830,96248;1672,67;34757,306000000004;36310,9895;55292,99649999999;83344,77;7,646;19;0
BBET;WWW.SOCIALGAME24.IT;5730,79175;991,87;35345,073;35981,3005;36877,0131;52013,119999999995;11,291;28;0
ADMIRAL;ROMA GAI;11309,943519999999;8038,675;24068,56100000002;33430,958999999995;39829,0825;52233,14;41,027;84;0
ADMIRAL;RIMINI ITALIA;16474,51718;14670,73;26975,725000000002;31765,751499999984;40349,36799999999;192177,74;47,796;92;0
ADMIRAL;MILANO LOMAZZO;17932,556940000002;19062,0;29023,21;30912,0;33127,47;40471,75;13,129;25;0
ADMIRAL;POGGIBONSI TRENTO;18730,10569;17797,4;26062,143;29506,340999999993;40186,93919999999;68860,38;52,384;102;0
ADMIRAL;VICENZA CRISPI;13212,92016;12110,83;20837,077000000005;29436,482999999975;38042,395099999994;49624,15;17,408;34;0
ADMIRAL;WWW.STARVEGAS.IT;15230,88332;13845,76;24168,489;29384,63049999999;36094,299100000004;40216,81;108,565;161;0
ADMIRAL;BOLOGNA CARRACCI;18203,24138;17477,754999999997;25949,472;28890,80449999999;35701,7671;59222,61;49,083;92;0
ADMIRAL;GENOVA P. DORIA;12346,36559;9834,26;23535,869000000006;28741,887999999988;41684,7305;254424,83000000002;42,063;73;0
