concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
WILLIAMHILL;WWW.WILLIAMHILL.IT;414077,65785;410537,12;443841,146;456254,7815;508370,19;892208,37;766,399;895;0
STANLEYBET;WWW.STANLEYBET.IT;203082,79622999998;179960,98500000002;253632,8520000001;384521,7525;462907,0699;615896,3099999999;305,885;382;0
DOMUSBET;WWW.DOMUSBET.IT;166474,90013999998;159089,83000000002;248515,306;312810,23099999985;360322,0239;403260,87;1151,61;1951;0
STARCASINO;WWW.BETSSON.IT;162573,85045;151191,39;199050,09600000002;209940,04799999998;255376,88729999878;847477,53;687,933;812;0
MARATHON;WWW.MARATHONBET_PVR.IT;68313,59792;57398,634999999995;139122,339;159332,04399999997;186874,66409999994;245406,42;136,998;188;0
ADMIRAL;WWW.ADMIRALBET.IT;68506,44464;75270,035;104507,98500000002;111817,27699999997;127885,64889999997;163378,53;211,388;284;1
SPORTBET;SPORTBET.IT;48510,303479999995;45606,28;63715,036;72688,97499999996;96725,9156;127534,73;283,473;367;0
MARATHON;MARATHONBET.IT;25697,17698;14888,02;49905,684000000016;66347,70599999999;96696,1064;140509,88999999998;178,569;217;0
SPORTBET;WWW.VSTART.IT;51225,113020000004;51113,90000000001;52186,08;52637,420000000006;53056,04;53280,54;9,744;15;0
ADMIRAL;FAENZA MENGOLINA;31990,67496;36678,365000000005;48813,741;50148,34299999999;86557,10739999998;145192,72;21,453;38;0
BBET;WWW.BBET.EU;20000,3355;16167,94;34225,32300000001;46461,62399999996;71126,02519999996;115450,62;115,001;154;0
ADMIRAL;ANCONA FLAMINIA;25196,2612;40652,36;42935,418000000005;43571,153;45640,8879;54925,4;12,55;24;0
ADMIRAL;MONTEMURLO LABRIOLA;17374,02934;16849,235;27381,22;30365,62;36847,8715;44061,41;10,349;25;0
STARCASINO;WWW.STARCASINO.IT;20872,38563;18552,17;25863,391;30025,3955;69451,05199999998;132827,03;113,399;155;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;16120,079179999999;15026,990000000002;24793,509000000002;27227,474000000002;32096,745899999998;62440,82;133,659;224;0
BBET;WWW.ALLINBET.EU;9254,4401;7158,925;20207,674000000003;22768,434000000005;29303,473499999993;52605,86;43,136;66;0
BBET;WWW.SPORTBULL.IT;7650,927070000001;4146,345;17481,456000000002;19594,5495;30821,448699999986;50909,12;10,992;23;0
ADMIRAL;BOLOGNA CARRACCI;10072,320740000001;8956,1;16502,407;19060,72299999999;37600,06359999999;59759,47;8,772;20;0
ADMIRAL;FUCECCHIO DANTE;10212,39936;10132,765;15034,409000000003;17509,555500000002;25770,446699999964;133304,84;28,169;44;0
ADMIRAL;VERONA ALBERE;2043,17;52,37;1178,35;17014,251999999997;34115,01159999999;49792,18000000001;1,55;6;0
TOTOSI;WWW.TOTOSI.IT;8400,81993;6711,62;11195,261999999999;15039,0005;39765,78359999999;75614,83;108,999;151;0
BBET;WWW.BGAME.IT;7571,96037;6498,305;11224,292000000003;14661,8605;33109,9303;52385,1;44,183;67;0
BBET;WWW.TOPBET24.IT;8704,63654;7352,275;12230,487000000001;14381,336999999998;49359,6065;275103,58999999997;49,945;76;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4657,15205;2775,455;9953,839;10906,9805;12505,3365;34228,799999999996;9,114;25;0
